"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"23586",33,36,"spillover2","tt",93,"spillover2 tt",6,0,2128,2128,"Unambiguous","Consistent",2128
"23588",33,48,"spillover2","tt",93,"spillover2 tt",6,0,1166,1166,"Unambiguous","Consistent",1166
"23590",33,27,"spillover2","tt",93,"spillover2 tt",5,0,1816,1816,"Ambiguous","Consistent",1816
"23592",33,41,"spillover2","tt",93,"spillover2 tt",7,0,1376,1376,"Ambiguous","Inconsistent",1376
"23594",33,37,"spillover2","tt",93,"spillover2 tt",7,0,2002,2002,"Ambiguous","Inconsistent",2002
"23596",33,45,"spillover2","tt",93,"spillover2 tt",7,0,1630,1630,"Ambiguous","Inconsistent",1630
"23598",33,44,"spillover2","tt",93,"spillover2 tt",6,0,1462,1462,"Unambiguous","Consistent",1462
"23600",33,29,"spillover2","tt",93,"spillover2 tt",7,0,2854,2854,"Ambiguous","Inconsistent",2854
"23602",33,28,"spillover2","tt",93,"spillover2 tt",6,0,426,426,"Unambiguous","Consistent",426
"23604",33,30,"spillover2","tt",93,"spillover2 tt",8,0,1618,1618,"Unambiguous","Inconsistent",1618
"23606",33,39,"spillover2","tt",93,"spillover2 tt",5,0,2466,2466,"Ambiguous","Consistent",2466
"23608",33,38,"spillover2","tt",93,"spillover2 tt",8,0,1480,1480,"Unambiguous","Inconsistent",1480
"23610",33,46,"spillover2","tt",93,"spillover2 tt",8,0,3718,3718,"Unambiguous","Inconsistent",3718
"24283",34,37,"spillover2","tt",57,"spillover2 tt",8,0,822,822,"Unambiguous","Inconsistent",822
"24285",34,32,"spillover2","tt",57,"spillover2 tt",7,0,1035,1035,"Ambiguous","Inconsistent",1035
"24287",34,30,"spillover2","tt",57,"spillover2 tt",5,0,740,740,"Ambiguous","Consistent",740
"24289",34,27,"spillover2","tt",57,"spillover2 tt",6,0,1035,1035,"Unambiguous","Consistent",1035
"24291",34,34,"spillover2","tt",57,"spillover2 tt",5,0,791,791,"Ambiguous","Consistent",791
"24293",34,46,"spillover2","tt",57,"spillover2 tt",5,0,1965,1965,"Ambiguous","Consistent",1965
"24295",34,38,"spillover2","tt",57,"spillover2 tt",5,0,865,865,"Ambiguous","Consistent",865
"24297",34,39,"spillover2","tt",57,"spillover2 tt",6,0,969,969,"Unambiguous","Consistent",969
"24299",34,45,"spillover2","tt",57,"spillover2 tt",8,0,522,522,"Unambiguous","Inconsistent",522
"24301",34,29,"spillover2","tt",57,"spillover2 tt",8,0,1056,1056,"Unambiguous","Inconsistent",1056
"24303",34,33,"spillover2","tt",57,"spillover2 tt",8,0,1077,1077,"Unambiguous","Inconsistent",1077
"24305",34,48,"spillover2","tt",57,"spillover2 tt",7,0,644,644,"Ambiguous","Inconsistent",644
"24307",34,41,"spillover2","tt",57,"spillover2 tt",8,0,1175,1175,"Unambiguous","Inconsistent",1175
"24309",34,40,"spillover2","tt",57,"spillover2 tt",7,0,824,824,"Ambiguous","Inconsistent",824
"24311",34,31,"spillover2","tt",57,"spillover2 tt",6,0,643,643,"Unambiguous","Consistent",643
"24313",34,43,"spillover2","tt",57,"spillover2 tt",6,0,478,478,"Unambiguous","Consistent",478
"24315",34,25,"spillover2","tt",57,"spillover2 tt",8,0,1295,1295,"Unambiguous","Inconsistent",1295
"24317",34,36,"spillover2","tt",57,"spillover2 tt",7,0,1032,1032,"Ambiguous","Inconsistent",1032
"24319",34,47,"spillover2","tt",57,"spillover2 tt",6,0,613,613,"Unambiguous","Consistent",613
"24321",34,42,"spillover2","tt",57,"spillover2 tt",5,0,1573,1573,"Ambiguous","Consistent",1573
"24323",34,44,"spillover2","tt",57,"spillover2 tt",7,0,889,889,"Ambiguous","Inconsistent",889
"24325",34,28,"spillover2","tt",57,"spillover2 tt",7,0,648,648,"Ambiguous","Inconsistent",648
"24327",34,26,"spillover2","tt",57,"spillover2 tt",5,0,512,512,"Ambiguous","Consistent",512
"24329",34,35,"spillover2","tt",57,"spillover2 tt",6,0,1110,1110,"Unambiguous","Consistent",1110
"25003",35,47,"spillover2","tt",60,"spillover2 tt",6,0,1128,1128,"Unambiguous","Consistent",1128
"25005",35,33,"spillover2","tt",60,"spillover2 tt",8,0,1660,1660,"Unambiguous","Inconsistent",1660
"25007",35,43,"spillover2","tt",60,"spillover2 tt",6,0,1086,1086,"Unambiguous","Consistent",1086
"25009",35,32,"spillover2","tt",60,"spillover2 tt",7,0,1690,1690,"Ambiguous","Inconsistent",1690
"25011",35,42,"spillover2","tt",60,"spillover2 tt",5,0,2014,2014,"Ambiguous","Consistent",2014
"25013",35,26,"spillover2","tt",60,"spillover2 tt",5,0,664,664,"Ambiguous","Consistent",664
"25015",35,39,"spillover2","tt",60,"spillover2 tt",6,0,1998,1998,"Unambiguous","Consistent",1998
"25017",35,28,"spillover2","tt",60,"spillover2 tt",7,0,568,568,"Ambiguous","Inconsistent",568
"25019",35,36,"spillover2","tt",60,"spillover2 tt",7,0,1296,1296,"Ambiguous","Inconsistent",1296
"25021",35,48,"spillover2","tt",60,"spillover2 tt",7,0,1458,1458,"Ambiguous","Inconsistent",1458
"25023",35,34,"spillover2","tt",60,"spillover2 tt",5,0,958,958,"Ambiguous","Consistent",958
"25025",35,38,"spillover2","tt",60,"spillover2 tt",5,0,1562,1562,"Ambiguous","Consistent",1562
"25027",35,46,"spillover2","tt",60,"spillover2 tt",5,0,1400,1400,"Ambiguous","Consistent",1400
"25029",35,35,"spillover2","tt",60,"spillover2 tt",6,0,912,912,"Unambiguous","Consistent",912
"25031",35,44,"spillover2","tt",60,"spillover2 tt",7,0,1798,1798,"Ambiguous","Inconsistent",1798
"25033",35,40,"spillover2","tt",60,"spillover2 tt",7,0,1302,1302,"Ambiguous","Inconsistent",1302
"25035",35,31,"spillover2","tt",60,"spillover2 tt",6,0,710,710,"Unambiguous","Consistent",710
"25037",35,41,"spillover2","tt",60,"spillover2 tt",8,0,1426,1426,"Unambiguous","Inconsistent",1426
"25039",35,27,"spillover2","tt",60,"spillover2 tt",6,0,2108,2108,"Unambiguous","Consistent",2108
"25041",35,37,"spillover2","tt",60,"spillover2 tt",8,0,1304,1304,"Unambiguous","Inconsistent",1304
"25043",35,30,"spillover2","tt",60,"spillover2 tt",5,0,1506,1506,"Ambiguous","Consistent",1506
"25045",35,45,"spillover2","tt",60,"spillover2 tt",8,0,496,496,"Unambiguous","Inconsistent",496
"25047",35,29,"spillover2","tt",60,"spillover2 tt",8,0,2270,2270,"Unambiguous","Inconsistent",2270
"25049",35,25,"spillover2","tt",60,"spillover2 tt",8,0,2536,2536,"Unambiguous","Inconsistent",2536
"25724",36,41,"spillover2","tt",65,"spillover2 tt",5,0,675,675,"Ambiguous","Consistent",675
"25726",36,43,"spillover2","tt",65,"spillover2 tt",7,0,711,711,"Ambiguous","Inconsistent",711
"25728",36,26,"spillover2","tt",65,"spillover2 tt",6,0,410,410,"Unambiguous","Consistent",410
"25730",36,27,"spillover2","tt",65,"spillover2 tt",7,0,280,280,"Ambiguous","Inconsistent",280
"25732",36,42,"spillover2","tt",65,"spillover2 tt",6,0,522,522,"Unambiguous","Consistent",522
"25734",36,33,"spillover2","tt",65,"spillover2 tt",5,0,779,779,"Ambiguous","Consistent",779
"25736",36,40,"spillover2","tt",65,"spillover2 tt",8,0,677,677,"Unambiguous","Inconsistent",677
"25738",36,47,"spillover2","tt",65,"spillover2 tt",7,0,1270,1270,"Ambiguous","Inconsistent",1270
"25740",36,35,"spillover2","tt",65,"spillover2 tt",7,0,808,808,"Ambiguous","Inconsistent",808
"25742",36,46,"spillover2","tt",65,"spillover2 tt",6,0,794,794,"Unambiguous","Consistent",794
"25744",36,28,"spillover2","tt",65,"spillover2 tt",8,0,1056,1056,"Unambiguous","Inconsistent",1056
"25746",36,34,"spillover2","tt",65,"spillover2 tt",6,0,854,854,"Unambiguous","Consistent",854
"25748",36,36,"spillover2","tt",65,"spillover2 tt",8,0,1683,1683,"Unambiguous","Inconsistent",1683
"25750",36,38,"spillover2","tt",65,"spillover2 tt",6,0,811,811,"Unambiguous","Consistent",811
"25752",36,25,"spillover2","tt",65,"spillover2 tt",5,0,736,736,"Ambiguous","Consistent",736
"25754",36,37,"spillover2","tt",65,"spillover2 tt",5,0,964,964,"Ambiguous","Consistent",964
"25756",36,31,"spillover2","tt",65,"spillover2 tt",7,0,556,556,"Ambiguous","Inconsistent",556
"25758",36,45,"spillover2","tt",65,"spillover2 tt",5,0,597,597,"Ambiguous","Consistent",597
"25760",36,30,"spillover2","tt",65,"spillover2 tt",6,0,520,520,"Unambiguous","Consistent",520
"25762",36,32,"spillover2","tt",65,"spillover2 tt",8,0,460,460,"Unambiguous","Inconsistent",460
"25764",36,44,"spillover2","tt",65,"spillover2 tt",8,0,806,806,"Unambiguous","Inconsistent",806
"25766",36,48,"spillover2","tt",65,"spillover2 tt",8,0,760,760,"Unambiguous","Inconsistent",760
"25768",36,39,"spillover2","tt",65,"spillover2 tt",7,0,1258,1258,"Ambiguous","Inconsistent",1258
"25770",36,29,"spillover2","tt",65,"spillover2 tt",5,0,1160,1160,"Ambiguous","Consistent",1160
"26443",37,42,"spillover2","tt",64,"spillover2 tt",7,0,1642,1642,"Ambiguous","Inconsistent",1642
"26445",37,36,"spillover2","tt",64,"spillover2 tt",5,0,1602,1602,"Ambiguous","Consistent",1602
"26447",37,32,"spillover2","tt",64,"spillover2 tt",5,0,1711,1711,"Ambiguous","Consistent",1711
"26449",37,48,"spillover2","tt",64,"spillover2 tt",5,0,1215,1215,"Ambiguous","Consistent",1215
"26451",37,25,"spillover2","tt",64,"spillover2 tt",6,0,1967,1967,"Unambiguous","Consistent",1967
"26453",37,30,"spillover2","tt",64,"spillover2 tt",7,0,1330,1330,"Ambiguous","Inconsistent",1330
"26455",37,39,"spillover2","tt",64,"spillover2 tt",8,0,3285,3285,"Unambiguous","Inconsistent",3285
"26457",37,35,"spillover2","tt",64,"spillover2 tt",8,0,984,984,"Unambiguous","Inconsistent",984
"26459",37,28,"spillover2","tt",64,"spillover2 tt",5,0,900,900,"Ambiguous","Consistent",900
"26461",37,34,"spillover2","tt",64,"spillover2 tt",7,0,1353,1353,"Ambiguous","Inconsistent",1353
"26463",37,38,"spillover2","tt",64,"spillover2 tt",7,0,1105,1105,"Ambiguous","Inconsistent",1105
"26465",37,26,"spillover2","tt",64,"spillover2 tt",7,0,2607,2607,"Ambiguous","Inconsistent",2607
"26467",37,40,"spillover2","tt",64,"spillover2 tt",5,0,846,846,"Ambiguous","Consistent",846
"26469",37,47,"spillover2","tt",64,"spillover2 tt",8,0,1430,1430,"Unambiguous","Inconsistent",1430
"26471",37,44,"spillover2","tt",64,"spillover2 tt",5,0,575,575,"Ambiguous","Consistent",575
"26473",37,43,"spillover2","tt",64,"spillover2 tt",8,0,1765,1765,"Unambiguous","Inconsistent",1765
"26475",37,33,"spillover2","tt",64,"spillover2 tt",6,0,1096,1096,"Unambiguous","Consistent",1096
"26477",37,29,"spillover2","tt",64,"spillover2 tt",6,0,2443,2443,"Unambiguous","Consistent",2443
"26479",37,46,"spillover2","tt",64,"spillover2 tt",7,0,2462,2462,"Ambiguous","Inconsistent",2462
"26481",37,41,"spillover2","tt",64,"spillover2 tt",6,0,1819,1819,"Unambiguous","Consistent",1819
"26483",37,37,"spillover2","tt",64,"spillover2 tt",6,0,1753,1753,"Unambiguous","Consistent",1753
"26485",37,31,"spillover2","tt",64,"spillover2 tt",8,0,866,866,"Unambiguous","Inconsistent",866
"26487",37,27,"spillover2","tt",64,"spillover2 tt",8,0,819,819,"Unambiguous","Inconsistent",819
"26489",37,45,"spillover2","tt",64,"spillover2 tt",6,0,1795,1795,"Unambiguous","Consistent",1795
"27163",38,34,"spillover2","tt",80,"spillover2 tt",8,0,1963,1963,"Unambiguous","Inconsistent",1963
"27165",38,28,"spillover2","tt",80,"spillover2 tt",6,0,1026,1026,"Unambiguous","Consistent",1026
"27167",38,43,"spillover2","tt",80,"spillover2 tt",5,0,2510,2510,"Ambiguous","Consistent",2510
"27169",38,38,"spillover2","tt",80,"spillover2 tt",8,0,1455,1455,"Unambiguous","Inconsistent",1455
"27171",38,30,"spillover2","tt",80,"spillover2 tt",8,0,2496,2496,"Unambiguous","Inconsistent",2496
"27173",38,47,"spillover2","tt",80,"spillover2 tt",5,0,2412,2412,"Ambiguous","Consistent",2412
"27175",38,39,"spillover2","tt",80,"spillover2 tt",5,0,895,895,"Ambiguous","Consistent",895
"27177",38,45,"spillover2","tt",80,"spillover2 tt",7,0,581,581,"Ambiguous","Inconsistent",581
"27179",38,32,"spillover2","tt",80,"spillover2 tt",6,0,429,429,"Unambiguous","Consistent",429
"27181",38,29,"spillover2","tt",80,"spillover2 tt",7,0,919,919,"Ambiguous","Inconsistent",919
"27183",38,35,"spillover2","tt",80,"spillover2 tt",5,0,711,711,"Ambiguous","Consistent",711
"27185",38,41,"spillover2","tt",80,"spillover2 tt",7,0,637,637,"Ambiguous","Inconsistent",637
"27187",38,25,"spillover2","tt",80,"spillover2 tt",7,0,715,715,"Ambiguous","Inconsistent",715
"27189",38,31,"spillover2","tt",80,"spillover2 tt",5,0,322,322,"Ambiguous","Consistent",322
"27191",38,48,"spillover2","tt",80,"spillover2 tt",6,0,308,308,"Unambiguous","Consistent",308
"27193",38,44,"spillover2","tt",80,"spillover2 tt",6,0,661,661,"Unambiguous","Consistent",661
"27195",38,37,"spillover2","tt",80,"spillover2 tt",7,0,1658,1658,"Ambiguous","Inconsistent",1658
"27197",38,36,"spillover2","tt",80,"spillover2 tt",6,0,1226,1226,"Unambiguous","Consistent",1226
"27199",38,42,"spillover2","tt",80,"spillover2 tt",8,0,714,714,"Unambiguous","Inconsistent",714
"27201",38,26,"spillover2","tt",80,"spillover2 tt",8,0,796,796,"Unambiguous","Inconsistent",796
"27203",38,40,"spillover2","tt",80,"spillover2 tt",6,0,195,195,"Unambiguous","Consistent",195
"27205",38,46,"spillover2","tt",80,"spillover2 tt",8,0,5049,5049,"Unambiguous","Inconsistent",NA
"27207",38,33,"spillover2","tt",80,"spillover2 tt",7,0,1419,1419,"Ambiguous","Inconsistent",1419
"27209",38,27,"spillover2","tt",80,"spillover2 tt",5,0,388,388,"Ambiguous","Consistent",388
"27884",39,41,"spillover2","tt",83,"spillover2 tt",8,0,1711,1711,"Unambiguous","Inconsistent",1711
"27886",39,33,"spillover2","tt",83,"spillover2 tt",8,0,1038,1038,"Unambiguous","Inconsistent",1038
"27888",39,25,"spillover2","tt",83,"spillover2 tt",8,0,1604,1604,"Unambiguous","Inconsistent",1604
"27890",39,37,"spillover2","tt",83,"spillover2 tt",8,0,2858,2858,"Unambiguous","Inconsistent",2858
"27892",39,27,"spillover2","tt",83,"spillover2 tt",6,0,2074,2074,"Unambiguous","Consistent",2074
"27894",39,31,"spillover2","tt",83,"spillover2 tt",6,0,1195,1195,"Unambiguous","Consistent",1195
"27896",39,30,"spillover2","tt",83,"spillover2 tt",5,0,1332,1332,"Ambiguous","Consistent",1332
"27898",39,42,"spillover2","tt",83,"spillover2 tt",5,0,3189,3189,"Ambiguous","Consistent",3189
"27900",39,40,"spillover2","tt",83,"spillover2 tt",7,0,1052,1052,"Ambiguous","Inconsistent",1052
"27902",39,39,"spillover2","tt",83,"spillover2 tt",6,0,1179,1179,"Unambiguous","Consistent",1179
"27904",39,26,"spillover2","tt",83,"spillover2 tt",5,0,901,901,"Ambiguous","Consistent",901
"27906",39,43,"spillover2","tt",83,"spillover2 tt",6,0,1132,1132,"Unambiguous","Consistent",1132
"27908",39,48,"spillover2","tt",83,"spillover2 tt",7,0,1363,1363,"Ambiguous","Inconsistent",1363
"27910",39,44,"spillover2","tt",83,"spillover2 tt",7,0,1216,1216,"Ambiguous","Inconsistent",1216
"27912",39,45,"spillover2","tt",83,"spillover2 tt",8,0,875,875,"Unambiguous","Inconsistent",875
"27914",39,46,"spillover2","tt",83,"spillover2 tt",5,0,1537,1537,"Ambiguous","Consistent",1537
"27916",39,29,"spillover2","tt",83,"spillover2 tt",8,0,1000,1000,"Unambiguous","Inconsistent",1000
"27918",39,36,"spillover2","tt",83,"spillover2 tt",7,0,2485,2485,"Ambiguous","Inconsistent",2485
"27920",39,34,"spillover2","tt",83,"spillover2 tt",5,0,943,943,"Ambiguous","Consistent",943
"27922",39,28,"spillover2","tt",83,"spillover2 tt",7,0,736,736,"Ambiguous","Inconsistent",736
"27924",39,35,"spillover2","tt",83,"spillover2 tt",6,0,925,925,"Unambiguous","Consistent",925
"27926",39,38,"spillover2","tt",83,"spillover2 tt",5,0,727,727,"Ambiguous","Consistent",727
"27928",39,32,"spillover2","tt",83,"spillover2 tt",7,0,825,825,"Ambiguous","Inconsistent",825
"27930",39,47,"spillover2","tt",83,"spillover2 tt",6,0,1135,1135,"Unambiguous","Consistent",1135
"28603",40,41,"spillover2","tt",75,"spillover2 tt",5,0,1369,1369,"Ambiguous","Consistent",1369
"28605",40,42,"spillover2","tt",75,"spillover2 tt",6,0,757,757,"Unambiguous","Consistent",757
"28607",40,34,"spillover2","tt",75,"spillover2 tt",6,0,1395,1395,"Unambiguous","Consistent",1395
"28609",40,43,"spillover2","tt",75,"spillover2 tt",7,0,884,884,"Ambiguous","Inconsistent",884
"28611",40,30,"spillover2","tt",75,"spillover2 tt",6,0,771,771,"Unambiguous","Consistent",771
"28613",40,29,"spillover2","tt",75,"spillover2 tt",5,0,1223,1223,"Ambiguous","Consistent",1223
"28615",40,37,"spillover2","tt",75,"spillover2 tt",5,0,1668,1668,"Ambiguous","Consistent",1668
"28617",40,28,"spillover2","tt",75,"spillover2 tt",8,0,2412,2412,"Unambiguous","Inconsistent",2412
"28619",40,32,"spillover2","tt",75,"spillover2 tt",8,0,706,706,"Unambiguous","Inconsistent",706
"28621",40,40,"spillover2","tt",75,"spillover2 tt",8,0,2056,2056,"Unambiguous","Inconsistent",2056
"28623",40,27,"spillover2","tt",75,"spillover2 tt",7,0,1511,1511,"Ambiguous","Inconsistent",1511
"28625",40,35,"spillover2","tt",75,"spillover2 tt",7,0,510,510,"Ambiguous","Inconsistent",510
"28627",40,31,"spillover2","tt",75,"spillover2 tt",7,0,522,522,"Ambiguous","Inconsistent",522
"28629",40,33,"spillover2","tt",75,"spillover2 tt",5,0,839,839,"Ambiguous","Consistent",839
"28631",40,46,"spillover2","tt",75,"spillover2 tt",6,0,1595,1595,"Unambiguous","Consistent",1595
"28633",40,47,"spillover2","tt",75,"spillover2 tt",7,0,1489,1489,"Ambiguous","Inconsistent",1489
"28635",40,38,"spillover2","tt",75,"spillover2 tt",6,0,490,490,"Unambiguous","Consistent",490
"28637",40,39,"spillover2","tt",75,"spillover2 tt",7,0,1302,1302,"Ambiguous","Inconsistent",1302
"28639",40,25,"spillover2","tt",75,"spillover2 tt",5,0,1178,1178,"Ambiguous","Consistent",1178
"28641",40,48,"spillover2","tt",75,"spillover2 tt",8,0,1288,1288,"Unambiguous","Inconsistent",1288
"28643",40,45,"spillover2","tt",75,"spillover2 tt",5,0,661,661,"Ambiguous","Consistent",661
"28645",40,26,"spillover2","tt",75,"spillover2 tt",6,0,483,483,"Unambiguous","Consistent",483
"28647",40,36,"spillover2","tt",75,"spillover2 tt",8,0,2114,2114,"Unambiguous","Inconsistent",2114
"28649",40,44,"spillover2","tt",75,"spillover2 tt",8,0,1677,1677,"Unambiguous","Inconsistent",1677
