"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"20761",35,37,"disamb","tt",60,"disamb tt",8,0,548,548,"Unambiguous","Inconsistent",548
"20763",35,30,"disamb","tt",60,"disamb tt",5,0,334,334,"Ambiguous","Consistent",334
"20765",35,45,"disamb","tt",60,"disamb tt",8,0,284,284,"Unambiguous","Inconsistent",284
"20767",35,29,"disamb","tt",60,"disamb tt",8,0,826,826,"Unambiguous","Inconsistent",826
"20769",35,25,"disamb","tt",60,"disamb tt",8,0,594,594,"Unambiguous","Inconsistent",594
"20772",36,41,"disamb","tt",60,"disamb tt",5,0,1281,1281,"Ambiguous","Consistent",1281
"20774",36,43,"disamb","tt",60,"disamb tt",7,0,774,774,"Ambiguous","Inconsistent",774
"20776",36,26,"disamb","tt",60,"disamb tt",6,0,711,711,"Unambiguous","Consistent",711
"20778",36,27,"disamb","tt",60,"disamb tt",7,0,649,649,"Ambiguous","Inconsistent",649
"20780",36,42,"disamb","tt",60,"disamb tt",6,0,762,762,"Unambiguous","Consistent",762
"20782",36,33,"disamb","tt",60,"disamb tt",5,0,525,525,"Ambiguous","Consistent",525
"20784",36,40,"disamb","tt",60,"disamb tt",8,0,768,768,"Unambiguous","Inconsistent",768
"20786",36,47,"disamb","tt",60,"disamb tt",7,0,743,743,"Ambiguous","Inconsistent",743
"20788",36,35,"disamb","tt",60,"disamb tt",7,0,655,655,"Ambiguous","Inconsistent",655
"20790",36,46,"disamb","tt",60,"disamb tt",6,0,1004,1004,"Unambiguous","Consistent",1004
"20792",36,28,"disamb","tt",60,"disamb tt",8,0,263,263,"Unambiguous","Inconsistent",263
"20794",36,34,"disamb","tt",60,"disamb tt",6,0,234,234,"Unambiguous","Consistent",234
"20796",36,36,"disamb","tt",60,"disamb tt",8,0,269,269,"Unambiguous","Inconsistent",269
"20798",36,38,"disamb","tt",60,"disamb tt",6,0,512,512,"Unambiguous","Consistent",512
"20800",36,25,"disamb","tt",60,"disamb tt",5,0,334,334,"Ambiguous","Consistent",334
"20802",36,37,"disamb","tt",60,"disamb tt",5,0,288,288,"Ambiguous","Consistent",288
"20804",36,31,"disamb","tt",60,"disamb tt",7,0,564,564,"Ambiguous","Inconsistent",564
"20806",36,45,"disamb","tt",60,"disamb tt",5,0,452,452,"Ambiguous","Consistent",452
"20808",36,30,"disamb","tt",60,"disamb tt",6,0,95,95,"Unambiguous","Consistent",95
"20810",36,32,"disamb","tt",60,"disamb tt",8,0,225,225,"Unambiguous","Inconsistent",225
"20812",36,44,"disamb","tt",60,"disamb tt",8,0,483,483,"Unambiguous","Inconsistent",483
"20814",36,48,"disamb","tt",60,"disamb tt",8,0,263,263,"Unambiguous","Inconsistent",263
"20816",36,39,"disamb","tt",60,"disamb tt",7,0,289,289,"Ambiguous","Inconsistent",289
"20818",36,29,"disamb","tt",60,"disamb tt",5,0,243,243,"Ambiguous","Consistent",243
"20819",37,42,"disamb","tt",60,"disamb tt",7,0,1114,1114,"Ambiguous","Inconsistent",1114
"20821",37,36,"disamb","tt",60,"disamb tt",5,0,628,628,"Ambiguous","Consistent",628
"20823",37,32,"disamb","tt",60,"disamb tt",5,0,3684,3684,"Ambiguous","Consistent",3684
"20825",37,48,"disamb","tt",60,"disamb tt",5,0,1069,1069,"Ambiguous","Consistent",1069
"20827",37,25,"disamb","tt",60,"disamb tt",6,0,171,171,"Unambiguous","Consistent",171
"20829",37,30,"disamb","tt",60,"disamb tt",7,0,3914,3914,"Ambiguous","Inconsistent",3914
"20831",37,39,"disamb","tt",60,"disamb tt",8,0,707,707,"Unambiguous","Inconsistent",707
"20833",37,35,"disamb","tt",60,"disamb tt",8,0,2092,2092,"Unambiguous","Inconsistent",2092
"20835",37,28,"disamb","tt",60,"disamb tt",5,0,570,570,"Ambiguous","Consistent",570
"20837",37,34,"disamb","tt",60,"disamb tt",7,0,280,280,"Ambiguous","Inconsistent",280
"20839",37,38,"disamb","tt",60,"disamb tt",7,0,669,669,"Ambiguous","Inconsistent",669
"20841",37,26,"disamb","tt",60,"disamb tt",7,0,1965,1965,"Ambiguous","Inconsistent",1965
"20843",37,40,"disamb","tt",60,"disamb tt",5,0,890,890,"Ambiguous","Consistent",890
"20845",37,47,"disamb","tt",60,"disamb tt",8,0,620,620,"Unambiguous","Inconsistent",620
"20847",37,44,"disamb","tt",60,"disamb tt",5,0,675,675,"Ambiguous","Consistent",675
"20849",37,43,"disamb","tt",60,"disamb tt",8,0,970,970,"Unambiguous","Inconsistent",970
"20851",37,33,"disamb","tt",60,"disamb tt",6,0,569,569,"Unambiguous","Consistent",569
"20853",37,29,"disamb","tt",60,"disamb tt",6,0,990,990,"Unambiguous","Consistent",990
"20855",37,46,"disamb","tt",60,"disamb tt",7,0,264,264,"Ambiguous","Inconsistent",264
"20857",37,41,"disamb","tt",60,"disamb tt",6,0,574,574,"Unambiguous","Consistent",574
"20859",37,37,"disamb","tt",60,"disamb tt",6,0,774,774,"Unambiguous","Consistent",774
"20861",37,31,"disamb","tt",60,"disamb tt",8,0,1120,1120,"Unambiguous","Inconsistent",1120
"20863",37,27,"disamb","tt",60,"disamb tt",8,0,818,818,"Unambiguous","Inconsistent",818
"20865",37,45,"disamb","tt",60,"disamb tt",6,0,1422,1422,"Unambiguous","Consistent",1422
"20867",38,34,"disamb","tt",60,"disamb tt",8,0,920,920,"Unambiguous","Inconsistent",920
"20869",38,28,"disamb","tt",60,"disamb tt",6,0,646,646,"Unambiguous","Consistent",646
"20871",38,43,"disamb","tt",60,"disamb tt",5,0,1153,1153,"Ambiguous","Consistent",1153
"20873",38,38,"disamb","tt",60,"disamb tt",8,0,785,785,"Unambiguous","Inconsistent",785
"20875",38,30,"disamb","tt",60,"disamb tt",8,0,1232,1232,"Unambiguous","Inconsistent",1232
"20877",38,47,"disamb","tt",60,"disamb tt",5,0,1533,1533,"Ambiguous","Consistent",1533
"20879",38,39,"disamb","tt",60,"disamb tt",5,0,987,987,"Ambiguous","Consistent",987
"20881",38,45,"disamb","tt",60,"disamb tt",7,0,415,415,"Ambiguous","Inconsistent",415
"20883",38,32,"disamb","tt",60,"disamb tt",6,0,1723,1723,"Unambiguous","Consistent",1723
"20885",38,29,"disamb","tt",60,"disamb tt",7,0,495,495,"Ambiguous","Inconsistent",495
"20887",38,35,"disamb","tt",60,"disamb tt",5,0,2946,2946,"Ambiguous","Consistent",2946
"20889",38,41,"disamb","tt",60,"disamb tt",7,0,1257,1257,"Ambiguous","Inconsistent",1257
"20891",38,25,"disamb","tt",60,"disamb tt",7,0,422,422,"Ambiguous","Inconsistent",422
"20893",38,31,"disamb","tt",60,"disamb tt",5,0,586,586,"Ambiguous","Consistent",586
"20895",38,48,"disamb","tt",60,"disamb tt",6,0,539,539,"Unambiguous","Consistent",539
"20897",38,44,"disamb","tt",60,"disamb tt",6,0,248,248,"Unambiguous","Consistent",248
"20899",38,37,"disamb","tt",60,"disamb tt",7,0,709,709,"Ambiguous","Inconsistent",709
"20901",38,36,"disamb","tt",60,"disamb tt",6,0,327,327,"Unambiguous","Consistent",327
"20903",38,42,"disamb","tt",60,"disamb tt",8,0,431,431,"Unambiguous","Inconsistent",431
"20905",38,26,"disamb","tt",60,"disamb tt",8,0,789,789,"Unambiguous","Inconsistent",789
"20907",38,40,"disamb","tt",60,"disamb tt",6,0,391,391,"Unambiguous","Consistent",391
"20909",38,46,"disamb","tt",60,"disamb tt",8,0,1147,1147,"Unambiguous","Inconsistent",1147
"20911",38,33,"disamb","tt",60,"disamb tt",7,0,385,385,"Ambiguous","Inconsistent",385
"20913",38,27,"disamb","tt",60,"disamb tt",5,0,1112,1112,"Ambiguous","Consistent",1112
"20916",39,41,"disamb","tt",60,"disamb tt",8,0,903,903,"Unambiguous","Inconsistent",903
"20918",39,33,"disamb","tt",60,"disamb tt",8,0,1279,1279,"Unambiguous","Inconsistent",1279
"20920",39,25,"disamb","tt",60,"disamb tt",8,0,638,638,"Unambiguous","Inconsistent",638
"20922",39,37,"disamb","tt",60,"disamb tt",8,0,1057,1057,"Unambiguous","Inconsistent",1057
"20924",39,27,"disamb","tt",60,"disamb tt",6,0,1317,1317,"Unambiguous","Consistent",1317
"20926",39,31,"disamb","tt",60,"disamb tt",6,0,587,587,"Unambiguous","Consistent",587
"20928",39,30,"disamb","tt",60,"disamb tt",5,0,850,850,"Ambiguous","Consistent",850
"20930",39,42,"disamb","tt",60,"disamb tt",5,0,1062,1062,"Ambiguous","Consistent",1062
"20932",39,40,"disamb","tt",60,"disamb tt",7,0,569,569,"Ambiguous","Inconsistent",569
"20934",39,39,"disamb","tt",60,"disamb tt",6,0,527,527,"Unambiguous","Consistent",527
"20936",39,26,"disamb","tt",60,"disamb tt",5,0,590,590,"Ambiguous","Consistent",590
"20938",39,43,"disamb","tt",60,"disamb tt",6,0,355,355,"Unambiguous","Consistent",355
"20940",39,48,"disamb","tt",60,"disamb tt",7,0,619,619,"Ambiguous","Inconsistent",619
"20942",39,44,"disamb","tt",60,"disamb tt",7,0,568,568,"Ambiguous","Inconsistent",568
"20944",39,45,"disamb","tt",60,"disamb tt",8,0,1013,1013,"Unambiguous","Inconsistent",1013
"20946",39,46,"disamb","tt",60,"disamb tt",5,0,735,735,"Ambiguous","Consistent",735
"20948",39,29,"disamb","tt",60,"disamb tt",8,0,574,574,"Unambiguous","Inconsistent",574
"20950",39,36,"disamb","tt",60,"disamb tt",7,0,335,335,"Ambiguous","Inconsistent",335
"20952",39,34,"disamb","tt",60,"disamb tt",5,0,829,829,"Ambiguous","Consistent",829
"20954",39,28,"disamb","tt",60,"disamb tt",7,0,858,858,"Ambiguous","Inconsistent",858
"20956",39,35,"disamb","tt",60,"disamb tt",6,0,392,392,"Unambiguous","Consistent",392
"20958",39,38,"disamb","tt",60,"disamb tt",5,0,978,978,"Ambiguous","Consistent",978
"20960",39,32,"disamb","tt",60,"disamb tt",7,0,1204,1204,"Ambiguous","Inconsistent",1204
"20962",39,47,"disamb","tt",60,"disamb tt",6,0,716,716,"Unambiguous","Consistent",716
"20963",40,41,"disamb","tt",60,"disamb tt",5,0,491,491,"Ambiguous","Consistent",491
"20965",40,42,"disamb","tt",60,"disamb tt",6,0,550,550,"Unambiguous","Consistent",550
"20967",40,34,"disamb","tt",60,"disamb tt",6,0,375,375,"Unambiguous","Consistent",375
"20969",40,43,"disamb","tt",60,"disamb tt",7,0,1040,1040,"Ambiguous","Inconsistent",1040
"20971",40,30,"disamb","tt",60,"disamb tt",6,0,1032,1032,"Unambiguous","Consistent",1032
"20973",40,29,"disamb","tt",60,"disamb tt",5,1,0,NA,"Ambiguous","Consistent",NA
"20975",40,37,"disamb","tt",60,"disamb tt",5,0,1234,1234,"Ambiguous","Consistent",1234
"20977",40,28,"disamb","tt",60,"disamb tt",8,0,859,859,"Unambiguous","Inconsistent",859
"20979",40,32,"disamb","tt",60,"disamb tt",8,0,1048,1048,"Unambiguous","Inconsistent",1048
"20981",40,40,"disamb","tt",60,"disamb tt",8,0,616,616,"Unambiguous","Inconsistent",616
"20983",40,27,"disamb","tt",60,"disamb tt",7,0,310,310,"Ambiguous","Inconsistent",310
"20985",40,35,"disamb","tt",60,"disamb tt",7,0,1165,1165,"Ambiguous","Inconsistent",1165
"20987",40,31,"disamb","tt",60,"disamb tt",7,0,226,226,"Ambiguous","Inconsistent",226
"20989",40,33,"disamb","tt",60,"disamb tt",5,0,409,409,"Ambiguous","Consistent",409
"20991",40,46,"disamb","tt",60,"disamb tt",6,0,297,297,"Unambiguous","Consistent",297
"20993",40,47,"disamb","tt",60,"disamb tt",7,0,607,607,"Ambiguous","Inconsistent",607
"20995",40,38,"disamb","tt",60,"disamb tt",6,0,380,380,"Unambiguous","Consistent",380
"20997",40,39,"disamb","tt",60,"disamb tt",7,0,1184,1184,"Ambiguous","Inconsistent",1184
"20999",40,25,"disamb","tt",60,"disamb tt",5,0,637,637,"Ambiguous","Consistent",637
"21001",40,48,"disamb","tt",60,"disamb tt",8,0,274,274,"Unambiguous","Inconsistent",274
"21003",40,45,"disamb","tt",60,"disamb tt",5,0,306,306,"Ambiguous","Consistent",306
"21005",40,26,"disamb","tt",60,"disamb tt",6,0,518,518,"Unambiguous","Consistent",518
"21007",40,36,"disamb","tt",60,"disamb tt",8,0,654,654,"Unambiguous","Inconsistent",654
"21009",40,44,"disamb","tt",60,"disamb tt",8,0,297,297,"Unambiguous","Inconsistent",297
