"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"26280",37,18,"disamb","tt",64,"disamb tt",3,0,719,719,"Unambiguous","Match",719
"26282",37,5,"disamb","tt",64,"disamb tt",2,0,661,661,"Ambiguous","Mismatch",661
"26284",37,6,"disamb","tt",64,"disamb tt",3,0,1197,1197,"Unambiguous","Match",1197
"26286",37,13,"disamb","tt",64,"disamb tt",2,0,907,907,"Ambiguous","Mismatch",907
"26288",37,12,"disamb","tt",64,"disamb tt",1,0,565,565,"Ambiguous","Match",565
"26290",37,10,"disamb","tt",64,"disamb tt",3,0,416,416,"Unambiguous","Match",416
"26292",37,7,"disamb","tt",64,"disamb tt",4,0,577,577,"Unambiguous","Mismatch",577
"26294",37,19,"disamb","tt",64,"disamb tt",4,0,930,930,"Unambiguous","Mismatch",930
"26296",37,4,"disamb","tt",64,"disamb tt",1,0,973,973,"Ambiguous","Match",973
"26298",37,15,"disamb","tt",64,"disamb tt",4,0,561,561,"Unambiguous","Mismatch",561
"26972",38,14,"disamb","tt",80,"disamb tt",4,0,1829,1829,"Unambiguous","Mismatch",1829
"26974",38,12,"disamb","tt",80,"disamb tt",2,0,2852,2852,"Ambiguous","Mismatch",2852
"26976",38,10,"disamb","tt",80,"disamb tt",4,0,230,230,"Unambiguous","Mismatch",230
"26978",38,20,"disamb","tt",80,"disamb tt",2,0,2812,2812,"Ambiguous","Mismatch",2812
"26980",38,4,"disamb","tt",80,"disamb tt",2,0,2049,2049,"Ambiguous","Mismatch",2049
"26982",38,5,"disamb","tt",80,"disamb tt",3,0,676,676,"Unambiguous","Match",676
"26984",38,16,"disamb","tt",80,"disamb tt",2,0,1296,1296,"Ambiguous","Mismatch",1296
"26986",38,18,"disamb","tt",80,"disamb tt",4,0,659,659,"Unambiguous","Mismatch",659
"26988",38,17,"disamb","tt",80,"disamb tt",3,0,218,218,"Unambiguous","Match",218
"26990",38,15,"disamb","tt",80,"disamb tt",1,0,735,735,"Ambiguous","Match",735
"26992",38,3,"disamb","tt",80,"disamb tt",1,0,291,291,"Ambiguous","Match",291
"26994",38,1,"disamb","tt",80,"disamb tt",3,0,357,357,"Unambiguous","Match",357
"26996",38,23,"disamb","tt",80,"disamb tt",1,0,237,237,"Ambiguous","Match",237
"26998",38,2,"disamb","tt",80,"disamb tt",4,0,474,474,"Unambiguous","Mismatch",474
"27000",38,24,"disamb","tt",80,"disamb tt",2,0,1452,1452,"Ambiguous","Mismatch",1452
"27002",38,7,"disamb","tt",80,"disamb tt",1,0,996,996,"Ambiguous","Match",996
"27004",38,13,"disamb","tt",80,"disamb tt",3,0,1000,1000,"Unambiguous","Match",1000
"27006",38,6,"disamb","tt",80,"disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"27008",38,19,"disamb","tt",80,"disamb tt",1,0,440,440,"Ambiguous","Match",440
"27010",38,11,"disamb","tt",80,"disamb tt",1,0,191,191,"Ambiguous","Match",191
"27012",38,9,"disamb","tt",80,"disamb tt",3,0,861,861,"Unambiguous","Match",861
"27014",38,21,"disamb","tt",80,"disamb tt",3,0,285,285,"Unambiguous","Match",285
"27016",38,22,"disamb","tt",80,"disamb tt",4,0,351,351,"Unambiguous","Mismatch",351
"27018",38,8,"disamb","tt",80,"disamb tt",2,0,548,548,"Ambiguous","Mismatch",548
"27691",39,15,"disamb","tt",83,"disamb tt",2,0,1332,1332,"Ambiguous","Mismatch",1332
"27693",39,7,"disamb","tt",83,"disamb tt",2,0,867,867,"Ambiguous","Mismatch",867
"27695",39,1,"disamb","tt",83,"disamb tt",4,0,360,360,"Unambiguous","Mismatch",360
"27697",39,3,"disamb","tt",83,"disamb tt",2,0,1158,1158,"Ambiguous","Mismatch",1158
"27699",39,6,"disamb","tt",83,"disamb tt",1,0,341,341,"Ambiguous","Match",341
"27701",39,2,"disamb","tt",83,"disamb tt",1,0,1112,1112,"Ambiguous","Match",1112
"27703",39,20,"disamb","tt",83,"disamb tt",3,0,428,428,"Unambiguous","Match",428
"27705",39,23,"disamb","tt",83,"disamb tt",2,0,704,704,"Ambiguous","Mismatch",704
"27707",39,16,"disamb","tt",83,"disamb tt",3,0,503,503,"Unambiguous","Match",503
"27709",39,13,"disamb","tt",83,"disamb tt",4,0,1328,1328,"Unambiguous","Mismatch",1328
"27711",39,24,"disamb","tt",83,"disamb tt",3,0,459,459,"Unambiguous","Match",459
"27713",39,14,"disamb","tt",83,"disamb tt",1,0,524,524,"Ambiguous","Match",524
"27715",39,22,"disamb","tt",83,"disamb tt",1,0,830,830,"Ambiguous","Match",830
"27717",39,4,"disamb","tt",83,"disamb tt",3,0,263,263,"Unambiguous","Match",263
"27719",39,17,"disamb","tt",83,"disamb tt",4,0,411,411,"Unambiguous","Mismatch",411
"27721",39,5,"disamb","tt",83,"disamb tt",4,0,384,384,"Unambiguous","Mismatch",384
"27723",39,11,"disamb","tt",83,"disamb tt",2,0,515,515,"Ambiguous","Mismatch",515
"27725",39,18,"disamb","tt",83,"disamb tt",1,0,439,439,"Ambiguous","Match",439
"27727",39,19,"disamb","tt",83,"disamb tt",2,0,124,124,"Ambiguous","Mismatch",124
"27729",39,21,"disamb","tt",83,"disamb tt",4,0,110,110,"Unambiguous","Mismatch",110
"27731",39,10,"disamb","tt",83,"disamb tt",1,0,777,777,"Ambiguous","Match",777
"27733",39,9,"disamb","tt",83,"disamb tt",4,0,861,861,"Unambiguous","Mismatch",861
"27735",39,8,"disamb","tt",83,"disamb tt",3,0,88,88,"Unambiguous","Match",88
"27737",39,12,"disamb","tt",83,"disamb tt",3,0,422,422,"Unambiguous","Match",422
"28412",40,13,"disamb","tt",75,"disamb tt",1,0,996,996,"Ambiguous","Match",996
"28414",40,18,"disamb","tt",75,"disamb tt",2,0,1954,1954,"Ambiguous","Mismatch",1954
"28416",40,9,"disamb","tt",75,"disamb tt",1,0,618,618,"Ambiguous","Match",618
"28418",40,1,"disamb","tt",75,"disamb tt",1,0,956,956,"Ambiguous","Match",956
"28420",40,7,"disamb","tt",75,"disamb tt",3,0,365,365,"Unambiguous","Match",365
"28422",40,5,"disamb","tt",75,"disamb tt",1,0,1274,1274,"Ambiguous","Match",1274
"28424",40,4,"disamb","tt",75,"disamb tt",4,0,692,692,"Unambiguous","Mismatch",692
"28426",40,24,"disamb","tt",75,"disamb tt",4,0,532,532,"Unambiguous","Mismatch",532
"28428",40,15,"disamb","tt",75,"disamb tt",3,0,487,487,"Unambiguous","Match",487
"28430",40,19,"disamb","tt",75,"disamb tt",3,0,465,465,"Unambiguous","Match",465
"28432",40,20,"disamb","tt",75,"disamb tt",4,0,324,324,"Unambiguous","Mismatch",324
"28434",40,16,"disamb","tt",75,"disamb tt",4,0,765,765,"Unambiguous","Mismatch",765
"28436",40,8,"disamb","tt",75,"disamb tt",4,0,695,695,"Unambiguous","Mismatch",695
"28438",40,23,"disamb","tt",75,"disamb tt",3,0,1515,1515,"Unambiguous","Match",1515
"28440",40,10,"disamb","tt",75,"disamb tt",2,0,594,594,"Ambiguous","Mismatch",594
"28442",40,21,"disamb","tt",75,"disamb tt",1,0,422,422,"Ambiguous","Match",422
"28444",40,3,"disamb","tt",75,"disamb tt",3,0,810,810,"Unambiguous","Match",810
"28446",40,17,"disamb","tt",75,"disamb tt",1,0,178,178,"Ambiguous","Match",178
"28448",40,2,"disamb","tt",75,"disamb tt",2,0,1221,1221,"Ambiguous","Mismatch",1221
"28450",40,22,"disamb","tt",75,"disamb tt",2,0,524,524,"Ambiguous","Mismatch",524
"28452",40,12,"disamb","tt",75,"disamb tt",4,0,286,286,"Unambiguous","Mismatch",286
"28454",40,6,"disamb","tt",75,"disamb tt",2,0,542,542,"Ambiguous","Mismatch",542
"28456",40,11,"disamb","tt",75,"disamb tt",3,0,617,617,"Unambiguous","Match",617
"28458",40,14,"disamb","tt",75,"disamb tt",2,0,339,339,"Ambiguous","Mismatch",339
