"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"20846",37,17,"disamb","tt",60,"disamb tt",2,0,972,972,"Ambiguous","Mismatch",972
"20848",37,18,"disamb","tt",60,"disamb tt",3,0,719,719,"Unambiguous","Match",719
"20850",37,5,"disamb","tt",60,"disamb tt",2,0,661,661,"Ambiguous","Mismatch",661
"20852",37,6,"disamb","tt",60,"disamb tt",3,0,1197,1197,"Unambiguous","Match",1197
"20854",37,13,"disamb","tt",60,"disamb tt",2,0,907,907,"Ambiguous","Mismatch",907
"20856",37,12,"disamb","tt",60,"disamb tt",1,0,565,565,"Ambiguous","Match",565
"20858",37,10,"disamb","tt",60,"disamb tt",3,0,416,416,"Unambiguous","Match",416
"20860",37,7,"disamb","tt",60,"disamb tt",4,0,577,577,"Unambiguous","Mismatch",577
"20862",37,19,"disamb","tt",60,"disamb tt",4,0,930,930,"Unambiguous","Mismatch",930
"20864",37,4,"disamb","tt",60,"disamb tt",1,0,973,973,"Ambiguous","Match",973
"20866",37,15,"disamb","tt",60,"disamb tt",4,0,561,561,"Unambiguous","Mismatch",561
"20868",38,14,"disamb","tt",60,"disamb tt",4,0,1829,1829,"Unambiguous","Mismatch",1829
"20870",38,12,"disamb","tt",60,"disamb tt",2,0,2852,2852,"Ambiguous","Mismatch",2852
"20872",38,10,"disamb","tt",60,"disamb tt",4,0,230,230,"Unambiguous","Mismatch",230
"20874",38,20,"disamb","tt",60,"disamb tt",2,0,2812,2812,"Ambiguous","Mismatch",2812
"20876",38,4,"disamb","tt",60,"disamb tt",2,0,2049,2049,"Ambiguous","Mismatch",2049
"20878",38,5,"disamb","tt",60,"disamb tt",3,0,676,676,"Unambiguous","Match",676
"20880",38,16,"disamb","tt",60,"disamb tt",2,0,1296,1296,"Ambiguous","Mismatch",1296
"20882",38,18,"disamb","tt",60,"disamb tt",4,0,659,659,"Unambiguous","Mismatch",659
"20884",38,17,"disamb","tt",60,"disamb tt",3,0,218,218,"Unambiguous","Match",218
"20886",38,15,"disamb","tt",60,"disamb tt",1,0,735,735,"Ambiguous","Match",735
"20888",38,3,"disamb","tt",60,"disamb tt",1,0,291,291,"Ambiguous","Match",291
"20890",38,1,"disamb","tt",60,"disamb tt",3,0,357,357,"Unambiguous","Match",357
"20892",38,23,"disamb","tt",60,"disamb tt",1,0,237,237,"Ambiguous","Match",237
"20894",38,2,"disamb","tt",60,"disamb tt",4,0,474,474,"Unambiguous","Mismatch",474
"20896",38,24,"disamb","tt",60,"disamb tt",2,0,1452,1452,"Ambiguous","Mismatch",1452
"20898",38,7,"disamb","tt",60,"disamb tt",1,0,996,996,"Ambiguous","Match",996
"20900",38,13,"disamb","tt",60,"disamb tt",3,0,1000,1000,"Unambiguous","Match",1000
"20902",38,6,"disamb","tt",60,"disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"20904",38,19,"disamb","tt",60,"disamb tt",1,0,440,440,"Ambiguous","Match",440
"20906",38,11,"disamb","tt",60,"disamb tt",1,0,191,191,"Ambiguous","Match",191
"20908",38,9,"disamb","tt",60,"disamb tt",3,0,861,861,"Unambiguous","Match",861
"20910",38,21,"disamb","tt",60,"disamb tt",3,0,285,285,"Unambiguous","Match",285
"20912",38,22,"disamb","tt",60,"disamb tt",4,0,351,351,"Unambiguous","Mismatch",351
"20914",38,8,"disamb","tt",60,"disamb tt",2,0,548,548,"Ambiguous","Mismatch",548
"20915",39,15,"disamb","tt",60,"disamb tt",2,0,1332,1332,"Ambiguous","Mismatch",1332
"20917",39,7,"disamb","tt",60,"disamb tt",2,0,867,867,"Ambiguous","Mismatch",867
"20919",39,1,"disamb","tt",60,"disamb tt",4,0,360,360,"Unambiguous","Mismatch",360
"20921",39,3,"disamb","tt",60,"disamb tt",2,0,1158,1158,"Ambiguous","Mismatch",1158
"20923",39,6,"disamb","tt",60,"disamb tt",1,0,341,341,"Ambiguous","Match",341
"20925",39,2,"disamb","tt",60,"disamb tt",1,0,1112,1112,"Ambiguous","Match",1112
"20927",39,20,"disamb","tt",60,"disamb tt",3,0,428,428,"Unambiguous","Match",428
"20929",39,23,"disamb","tt",60,"disamb tt",2,0,704,704,"Ambiguous","Mismatch",704
"20931",39,16,"disamb","tt",60,"disamb tt",3,0,503,503,"Unambiguous","Match",503
"20933",39,13,"disamb","tt",60,"disamb tt",4,0,1328,1328,"Unambiguous","Mismatch",1328
"20935",39,24,"disamb","tt",60,"disamb tt",3,0,459,459,"Unambiguous","Match",459
"20937",39,14,"disamb","tt",60,"disamb tt",1,0,524,524,"Ambiguous","Match",524
"20939",39,22,"disamb","tt",60,"disamb tt",1,0,830,830,"Ambiguous","Match",830
"20941",39,4,"disamb","tt",60,"disamb tt",3,0,263,263,"Unambiguous","Match",263
"20943",39,17,"disamb","tt",60,"disamb tt",4,0,411,411,"Unambiguous","Mismatch",411
"20945",39,5,"disamb","tt",60,"disamb tt",4,0,384,384,"Unambiguous","Mismatch",384
"20947",39,11,"disamb","tt",60,"disamb tt",2,0,515,515,"Ambiguous","Mismatch",515
"20949",39,18,"disamb","tt",60,"disamb tt",1,0,439,439,"Ambiguous","Match",439
"20951",39,19,"disamb","tt",60,"disamb tt",2,0,124,124,"Ambiguous","Mismatch",124
"20953",39,21,"disamb","tt",60,"disamb tt",4,0,110,110,"Unambiguous","Mismatch",110
"20955",39,10,"disamb","tt",60,"disamb tt",1,0,777,777,"Ambiguous","Match",777
"20957",39,9,"disamb","tt",60,"disamb tt",4,0,861,861,"Unambiguous","Mismatch",861
"20959",39,8,"disamb","tt",60,"disamb tt",3,0,88,88,"Unambiguous","Match",88
"20961",39,12,"disamb","tt",60,"disamb tt",3,0,422,422,"Unambiguous","Match",422
"20964",40,13,"disamb","tt",60,"disamb tt",1,0,996,996,"Ambiguous","Match",996
"20966",40,18,"disamb","tt",60,"disamb tt",2,0,1954,1954,"Ambiguous","Mismatch",1954
"20968",40,9,"disamb","tt",60,"disamb tt",1,0,618,618,"Ambiguous","Match",618
"20970",40,1,"disamb","tt",60,"disamb tt",1,0,956,956,"Ambiguous","Match",956
"20972",40,7,"disamb","tt",60,"disamb tt",3,0,365,365,"Unambiguous","Match",365
"20974",40,5,"disamb","tt",60,"disamb tt",1,0,1274,1274,"Ambiguous","Match",1274
"20976",40,4,"disamb","tt",60,"disamb tt",4,0,692,692,"Unambiguous","Mismatch",692
"20978",40,24,"disamb","tt",60,"disamb tt",4,0,532,532,"Unambiguous","Mismatch",532
"20980",40,15,"disamb","tt",60,"disamb tt",3,0,487,487,"Unambiguous","Match",487
"20982",40,19,"disamb","tt",60,"disamb tt",3,0,465,465,"Unambiguous","Match",465
"20984",40,20,"disamb","tt",60,"disamb tt",4,0,324,324,"Unambiguous","Mismatch",324
"20986",40,16,"disamb","tt",60,"disamb tt",4,0,765,765,"Unambiguous","Mismatch",765
"20988",40,8,"disamb","tt",60,"disamb tt",4,0,695,695,"Unambiguous","Mismatch",695
"20990",40,23,"disamb","tt",60,"disamb tt",3,0,1515,1515,"Unambiguous","Match",1515
"20992",40,10,"disamb","tt",60,"disamb tt",2,0,594,594,"Ambiguous","Mismatch",594
"20994",40,21,"disamb","tt",60,"disamb tt",1,0,422,422,"Ambiguous","Match",422
"20996",40,3,"disamb","tt",60,"disamb tt",3,0,810,810,"Unambiguous","Match",810
"20998",40,17,"disamb","tt",60,"disamb tt",1,0,178,178,"Ambiguous","Match",178
"21000",40,2,"disamb","tt",60,"disamb tt",2,0,1221,1221,"Ambiguous","Mismatch",1221
"21002",40,22,"disamb","tt",60,"disamb tt",2,0,524,524,"Ambiguous","Mismatch",524
"21004",40,12,"disamb","tt",60,"disamb tt",4,0,286,286,"Unambiguous","Mismatch",286
"21006",40,6,"disamb","tt",60,"disamb tt",2,0,542,542,"Ambiguous","Mismatch",542
"21008",40,11,"disamb","tt",60,"disamb tt",3,0,617,617,"Unambiguous","Match",617
"21010",40,14,"disamb","tt",60,"disamb tt",2,0,339,339,"Ambiguous","Mismatch",339
