"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"16906",35,9,"spillover2","rp",86,"spillover2 rp",4,0,242,242,"Unambiguous","Mismatch",242
"16908",35,11,"spillover2","rp",86,"spillover2 rp",2,0,490,490,"Ambiguous","Mismatch",490
"16910",35,17,"spillover2","rp",86,"spillover2 rp",4,0,940,940,"Unambiguous","Mismatch",940
"16912",35,3,"spillover2","rp",86,"spillover2 rp",2,0,970,970,"Ambiguous","Mismatch",970
"16914",35,13,"spillover2","rp",86,"spillover2 rp",4,0,608,608,"Unambiguous","Mismatch",608
"16916",35,10,"spillover2","rp",86,"spillover2 rp",1,0,952,952,"Ambiguous","Match",952
"16918",35,4,"spillover2","rp",86,"spillover2 rp",3,0,748,748,"Unambiguous","Match",748
"16920",35,20,"spillover2","rp",86,"spillover2 rp",3,0,338,338,"Unambiguous","Match",338
"16922",35,18,"spillover2","rp",86,"spillover2 rp",1,0,658,658,"Ambiguous","Match",658
"16924",35,2,"spillover2","rp",86,"spillover2 rp",1,0,1378,1378,"Ambiguous","Match",1378
"16926",35,24,"spillover2","rp",86,"spillover2 rp",3,0,916,916,"Unambiguous","Match",916
"16928",35,21,"spillover2","rp",86,"spillover2 rp",4,0,932,932,"Unambiguous","Mismatch",932
"16930",35,1,"spillover2","rp",86,"spillover2 rp",4,0,598,598,"Unambiguous","Mismatch",598
"16932",35,7,"spillover2","rp",86,"spillover2 rp",2,0,2482,2482,"Ambiguous","Mismatch",2482
"16934",35,5,"spillover2","rp",86,"spillover2 rp",4,0,3582,3582,"Unambiguous","Mismatch",3582
"16936",35,19,"spillover2","rp",86,"spillover2 rp",2,0,856,856,"Ambiguous","Mismatch",856
"16938",35,15,"spillover2","rp",86,"spillover2 rp",2,0,4906,4906,"Ambiguous","Mismatch",4906
"16940",35,22,"spillover2","rp",86,"spillover2 rp",1,0,1866,1866,"Ambiguous","Match",1866
"16942",35,14,"spillover2","rp",86,"spillover2 rp",1,0,1256,1256,"Ambiguous","Match",1256
"16944",35,23,"spillover2","rp",86,"spillover2 rp",2,0,1248,1248,"Ambiguous","Mismatch",1248
"16946",35,12,"spillover2","rp",86,"spillover2 rp",3,0,1464,1464,"Unambiguous","Match",1464
"16948",35,6,"spillover2","rp",86,"spillover2 rp",1,0,382,382,"Ambiguous","Match",382
"16950",35,8,"spillover2","rp",86,"spillover2 rp",3,0,996,996,"Unambiguous","Match",996
"16951",36,6,"spillover2","rp",86,"spillover2 rp",2,0,1030,1030,"Ambiguous","Mismatch",1030
"16953",36,18,"spillover2","rp",86,"spillover2 rp",2,0,316,316,"Ambiguous","Mismatch",316
"16955",36,10,"spillover2","rp",86,"spillover2 rp",2,0,2173,2173,"Ambiguous","Mismatch",2173
"16957",36,17,"spillover2","rp",86,"spillover2 rp",1,0,482,482,"Ambiguous","Match",482
"16959",36,12,"spillover2","rp",86,"spillover2 rp",4,0,1160,1160,"Unambiguous","Mismatch",1160
"16961",36,23,"spillover2","rp",86,"spillover2 rp",3,0,655,655,"Unambiguous","Match",655
"16963",36,2,"spillover2","rp",86,"spillover2 rp",2,0,919,919,"Ambiguous","Mismatch",919
"16965",36,11,"spillover2","rp",86,"spillover2 rp",3,0,276,276,"Unambiguous","Match",276
"16967",36,5,"spillover2","rp",86,"spillover2 rp",1,0,301,301,"Ambiguous","Match",301
"16969",36,22,"spillover2","rp",86,"spillover2 rp",2,0,970,970,"Ambiguous","Mismatch",970
"16971",36,24,"spillover2","rp",86,"spillover2 rp",4,0,385,385,"Unambiguous","Mismatch",385
"16973",36,1,"spillover2","rp",86,"spillover2 rp",1,0,309,309,"Ambiguous","Match",309
"16975",36,19,"spillover2","rp",86,"spillover2 rp",3,0,299,299,"Unambiguous","Match",299
"16977",36,16,"spillover2","rp",86,"spillover2 rp",4,0,718,718,"Unambiguous","Mismatch",718
"16979",36,9,"spillover2","rp",86,"spillover2 rp",1,0,329,329,"Ambiguous","Match",329
"16981",36,21,"spillover2","rp",86,"spillover2 rp",1,0,395,395,"Ambiguous","Match",395
"16983",36,8,"spillover2","rp",86,"spillover2 rp",4,0,441,441,"Unambiguous","Mismatch",441
"16985",36,7,"spillover2","rp",86,"spillover2 rp",3,0,476,476,"Unambiguous","Match",476
"16987",36,3,"spillover2","rp",86,"spillover2 rp",3,0,481,481,"Unambiguous","Match",481
"16989",36,20,"spillover2","rp",86,"spillover2 rp",4,0,418,418,"Unambiguous","Mismatch",418
"16991",36,13,"spillover2","rp",86,"spillover2 rp",1,0,762,762,"Ambiguous","Match",762
"16993",36,14,"spillover2","rp",86,"spillover2 rp",2,0,387,387,"Ambiguous","Mismatch",387
"16995",36,4,"spillover2","rp",86,"spillover2 rp",4,0,1437,1437,"Unambiguous","Mismatch",1437
"16997",36,15,"spillover2","rp",86,"spillover2 rp",3,0,244,244,"Unambiguous","Match",244
"17000",37,21,"spillover2","rp",86,"spillover2 rp",2,0,1266,1266,"Ambiguous","Mismatch",1266
"17002",37,3,"spillover2","rp",86,"spillover2 rp",4,0,2006,2006,"Unambiguous","Mismatch",2006
"17004",37,23,"spillover2","rp",86,"spillover2 rp",4,0,2569,2569,"Unambiguous","Mismatch",2569
"17006",37,1,"spillover2","rp",86,"spillover2 rp",2,0,742,742,"Ambiguous","Mismatch",742
"17008",37,8,"spillover2","rp",86,"spillover2 rp",1,0,2786,2786,"Ambiguous","Match",2786
"17010",37,20,"spillover2","rp",86,"spillover2 rp",1,0,509,509,"Ambiguous","Match",509
"17012",37,16,"spillover2","rp",86,"spillover2 rp",1,0,409,409,"Ambiguous","Match",409
"17014",37,14,"spillover2","rp",86,"spillover2 rp",3,0,681,681,"Unambiguous","Match",681
"17016",37,22,"spillover2","rp",86,"spillover2 rp",3,0,569,569,"Unambiguous","Match",569
"17018",37,11,"spillover2","rp",86,"spillover2 rp",4,0,2319,2319,"Unambiguous","Mismatch",2319
"17020",37,2,"spillover2","rp",86,"spillover2 rp",3,0,709,709,"Unambiguous","Match",709
"17022",37,24,"spillover2","rp",86,"spillover2 rp",1,0,874,874,"Ambiguous","Match",874
"17024",37,9,"spillover2","rp",86,"spillover2 rp",2,0,986,986,"Ambiguous","Mismatch",986
"17026",37,17,"spillover2","rp",86,"spillover2 rp",2,0,912,912,"Ambiguous","Mismatch",912
"17028",37,18,"spillover2","rp",86,"spillover2 rp",3,0,547,547,"Unambiguous","Match",547
"17030",37,5,"spillover2","rp",86,"spillover2 rp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"17032",37,6,"spillover2","rp",86,"spillover2 rp",3,0,3169,3169,"Unambiguous","Match",3169
"17034",37,13,"spillover2","rp",86,"spillover2 rp",2,0,1811,1811,"Ambiguous","Mismatch",1811
"17036",37,12,"spillover2","rp",86,"spillover2 rp",1,0,6101,6101,"Ambiguous","Match",6101
"17038",37,10,"spillover2","rp",86,"spillover2 rp",3,0,549,549,"Unambiguous","Match",549
"17040",37,7,"spillover2","rp",86,"spillover2 rp",4,0,2569,2569,"Unambiguous","Mismatch",2569
"17042",37,19,"spillover2","rp",86,"spillover2 rp",4,0,6655,6655,"Unambiguous","Mismatch",6655
"17044",37,4,"spillover2","rp",86,"spillover2 rp",1,0,1014,1014,"Ambiguous","Match",1014
"17046",37,15,"spillover2","rp",86,"spillover2 rp",4,0,321,321,"Unambiguous","Mismatch",321
"17048",38,14,"spillover2","rp",86,"spillover2 rp",4,0,5746,5746,"Unambiguous","Mismatch",5746
"17050",38,12,"spillover2","rp",86,"spillover2 rp",2,0,9657,9657,"Ambiguous","Mismatch",9657
"17052",38,10,"spillover2","rp",86,"spillover2 rp",4,0,608,608,"Unambiguous","Mismatch",608
"17054",38,20,"spillover2","rp",86,"spillover2 rp",2,0,3179,3179,"Ambiguous","Mismatch",3179
"17056",38,4,"spillover2","rp",86,"spillover2 rp",2,0,12601,12601,"Ambiguous","Mismatch",12601
"17058",38,5,"spillover2","rp",86,"spillover2 rp",3,0,967,967,"Unambiguous","Match",967
"17060",38,16,"spillover2","rp",86,"spillover2 rp",2,0,1673,1673,"Ambiguous","Mismatch",1673
"17062",38,18,"spillover2","rp",86,"spillover2 rp",4,0,1414,1414,"Unambiguous","Mismatch",1414
"17064",38,17,"spillover2","rp",86,"spillover2 rp",3,0,1357,1357,"Unambiguous","Match",1357
"17066",38,15,"spillover2","rp",86,"spillover2 rp",1,0,1776,1776,"Ambiguous","Match",1776
"17068",38,3,"spillover2","rp",86,"spillover2 rp",1,0,3152,3152,"Ambiguous","Match",3152
"17070",38,1,"spillover2","rp",86,"spillover2 rp",3,0,522,522,"Unambiguous","Match",522
"17072",38,23,"spillover2","rp",86,"spillover2 rp",1,0,276,276,"Ambiguous","Match",276
"17074",38,2,"spillover2","rp",86,"spillover2 rp",4,0,393,393,"Unambiguous","Mismatch",393
"17076",38,24,"spillover2","rp",86,"spillover2 rp",2,0,1006,1006,"Ambiguous","Mismatch",1006
"17078",38,7,"spillover2","rp",86,"spillover2 rp",1,0,829,829,"Ambiguous","Match",829
"17080",38,13,"spillover2","rp",86,"spillover2 rp",3,0,622,622,"Unambiguous","Match",622
"17082",38,6,"spillover2","rp",86,"spillover2 rp",4,0,279,279,"Unambiguous","Mismatch",279
"17084",38,19,"spillover2","rp",86,"spillover2 rp",1,0,879,879,"Ambiguous","Match",879
"17086",38,11,"spillover2","rp",86,"spillover2 rp",1,0,773,773,"Ambiguous","Match",773
"17088",38,9,"spillover2","rp",86,"spillover2 rp",3,0,5210,5210,"Unambiguous","Match",5210
"17090",38,21,"spillover2","rp",86,"spillover2 rp",3,0,504,504,"Unambiguous","Match",504
"17092",38,22,"spillover2","rp",86,"spillover2 rp",4,0,2578,2578,"Unambiguous","Mismatch",2578
"17094",38,8,"spillover2","rp",86,"spillover2 rp",2,0,405,405,"Ambiguous","Mismatch",405
"17095",39,15,"spillover2","rp",86,"spillover2 rp",2,0,1144,1144,"Ambiguous","Mismatch",1144
"17097",39,7,"spillover2","rp",86,"spillover2 rp",2,0,2165,2165,"Ambiguous","Mismatch",2165
"17099",39,1,"spillover2","rp",86,"spillover2 rp",4,0,3495,3495,"Unambiguous","Mismatch",3495
"17101",39,3,"spillover2","rp",86,"spillover2 rp",2,0,1232,1232,"Ambiguous","Mismatch",1232
"17103",39,6,"spillover2","rp",86,"spillover2 rp",1,0,1134,1134,"Ambiguous","Match",1134
"17105",39,2,"spillover2","rp",86,"spillover2 rp",1,0,712,712,"Ambiguous","Match",712
"17107",39,20,"spillover2","rp",86,"spillover2 rp",3,0,1402,1402,"Unambiguous","Match",1402
"17109",39,23,"spillover2","rp",86,"spillover2 rp",2,0,951,951,"Ambiguous","Mismatch",951
"17111",39,16,"spillover2","rp",86,"spillover2 rp",3,0,859,859,"Unambiguous","Match",859
"17113",39,13,"spillover2","rp",86,"spillover2 rp",4,0,2463,2463,"Unambiguous","Mismatch",2463
"17115",39,24,"spillover2","rp",86,"spillover2 rp",3,0,867,867,"Unambiguous","Match",867
"17117",39,14,"spillover2","rp",86,"spillover2 rp",1,0,2047,2047,"Ambiguous","Match",2047
"17119",39,22,"spillover2","rp",86,"spillover2 rp",1,0,1380,1380,"Ambiguous","Match",1380
"17121",39,4,"spillover2","rp",86,"spillover2 rp",3,0,1362,1362,"Unambiguous","Match",1362
"17123",39,17,"spillover2","rp",86,"spillover2 rp",4,0,709,709,"Unambiguous","Mismatch",709
"17125",39,5,"spillover2","rp",86,"spillover2 rp",4,0,2702,2702,"Unambiguous","Mismatch",2702
"17127",39,11,"spillover2","rp",86,"spillover2 rp",2,0,371,371,"Ambiguous","Mismatch",371
"17129",39,18,"spillover2","rp",86,"spillover2 rp",1,0,682,682,"Ambiguous","Match",682
"17131",39,19,"spillover2","rp",86,"spillover2 rp",2,0,557,557,"Ambiguous","Mismatch",557
"17133",39,21,"spillover2","rp",86,"spillover2 rp",4,0,714,714,"Unambiguous","Mismatch",714
"17135",39,10,"spillover2","rp",86,"spillover2 rp",1,0,624,624,"Ambiguous","Match",624
"17137",39,9,"spillover2","rp",86,"spillover2 rp",4,0,2069,2069,"Unambiguous","Mismatch",2069
"17139",39,8,"spillover2","rp",86,"spillover2 rp",3,0,352,352,"Unambiguous","Match",352
"17141",39,12,"spillover2","rp",86,"spillover2 rp",3,0,1424,1424,"Unambiguous","Match",1424
"17144",40,13,"spillover2","rp",86,"spillover2 rp",1,0,1069,1069,"Ambiguous","Match",1069
"17146",40,18,"spillover2","rp",52,"spillover2 rp",2,0,488,488,"Ambiguous","Mismatch",488
"17148",40,9,"spillover2","rp",52,"spillover2 rp",1,0,611,611,"Ambiguous","Match",611
"17150",40,1,"spillover2","rp",52,"spillover2 rp",1,0,408,408,"Ambiguous","Match",408
"17152",40,7,"spillover2","rp",52,"spillover2 rp",3,0,510,510,"Unambiguous","Match",510
"17154",40,5,"spillover2","rp",52,"spillover2 rp",1,0,1252,1252,"Ambiguous","Match",1252
"17156",40,4,"spillover2","rp",52,"spillover2 rp",4,0,756,756,"Unambiguous","Mismatch",756
"17158",40,24,"spillover2","rp",52,"spillover2 rp",4,0,235,235,"Unambiguous","Mismatch",235
"17160",40,15,"spillover2","rp",52,"spillover2 rp",3,0,250,250,"Unambiguous","Match",250
"17162",40,19,"spillover2","rp",52,"spillover2 rp",3,1,0,NA,"Unambiguous","Match",NA
"17164",40,20,"spillover2","rp",52,"spillover2 rp",4,0,171,171,"Unambiguous","Mismatch",171
"17166",40,16,"spillover2","rp",52,"spillover2 rp",4,0,381,381,"Unambiguous","Mismatch",381
"17168",40,8,"spillover2","rp",52,"spillover2 rp",4,0,781,781,"Unambiguous","Mismatch",781
"17170",40,23,"spillover2","rp",52,"spillover2 rp",3,0,2488,2488,"Unambiguous","Match",2488
"17172",40,10,"spillover2","rp",52,"spillover2 rp",2,0,1529,1529,"Ambiguous","Mismatch",1529
"17174",40,21,"spillover2","rp",52,"spillover2 rp",1,0,621,621,"Ambiguous","Match",621
"17176",40,3,"spillover2","rp",52,"spillover2 rp",3,0,622,622,"Unambiguous","Match",622
"17178",40,17,"spillover2","rp",52,"spillover2 rp",1,0,601,601,"Ambiguous","Match",601
"17180",40,2,"spillover2","rp",52,"spillover2 rp",2,0,650,650,"Ambiguous","Mismatch",650
"17182",40,22,"spillover2","rp",52,"spillover2 rp",2,0,566,566,"Ambiguous","Mismatch",566
"17184",40,12,"spillover2","rp",52,"spillover2 rp",4,0,953,953,"Unambiguous","Mismatch",953
"17186",40,6,"spillover2","rp",52,"spillover2 rp",2,0,1553,1553,"Ambiguous","Mismatch",1553
"17188",40,11,"spillover2","rp",52,"spillover2 rp",3,0,202,202,"Unambiguous","Match",202
"17190",40,14,"spillover2","rp",52,"spillover2 rp",2,0,469,469,"Ambiguous","Mismatch",469
