"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24718",35,9,"spillover2","rp",60,"spillover2 rp",4,0,242,242,"Unambiguous","Mismatch",242
"24720",35,11,"spillover2","rp",60,"spillover2 rp",2,0,490,490,"Ambiguous","Mismatch",490
"24722",35,17,"spillover2","rp",60,"spillover2 rp",4,0,940,940,"Unambiguous","Mismatch",940
"24724",35,3,"spillover2","rp",60,"spillover2 rp",2,0,970,970,"Ambiguous","Mismatch",970
"24726",35,13,"spillover2","rp",60,"spillover2 rp",4,0,608,608,"Unambiguous","Mismatch",608
"24728",35,10,"spillover2","rp",60,"spillover2 rp",1,0,952,952,"Ambiguous","Match",952
"24730",35,4,"spillover2","rp",60,"spillover2 rp",3,0,748,748,"Unambiguous","Match",748
"24732",35,20,"spillover2","rp",60,"spillover2 rp",3,0,338,338,"Unambiguous","Match",338
"24734",35,18,"spillover2","rp",60,"spillover2 rp",1,0,658,658,"Ambiguous","Match",658
"24736",35,2,"spillover2","rp",60,"spillover2 rp",1,0,1378,1378,"Ambiguous","Match",1378
"24738",35,24,"spillover2","rp",60,"spillover2 rp",3,0,916,916,"Unambiguous","Match",916
"24740",35,21,"spillover2","rp",60,"spillover2 rp",4,0,932,932,"Unambiguous","Mismatch",932
"24742",35,1,"spillover2","rp",60,"spillover2 rp",4,0,598,598,"Unambiguous","Mismatch",598
"24744",35,7,"spillover2","rp",60,"spillover2 rp",2,0,2482,2482,"Ambiguous","Mismatch",2482
"24746",35,5,"spillover2","rp",60,"spillover2 rp",4,0,3582,3582,"Unambiguous","Mismatch",3582
"24748",35,19,"spillover2","rp",60,"spillover2 rp",2,0,856,856,"Ambiguous","Mismatch",856
"24750",35,15,"spillover2","rp",60,"spillover2 rp",2,0,4906,4906,"Ambiguous","Mismatch",4906
"24752",35,22,"spillover2","rp",60,"spillover2 rp",1,0,1866,1866,"Ambiguous","Match",1866
"24754",35,14,"spillover2","rp",60,"spillover2 rp",1,0,1256,1256,"Ambiguous","Match",1256
"24756",35,23,"spillover2","rp",60,"spillover2 rp",2,0,1248,1248,"Ambiguous","Mismatch",1248
"24758",35,12,"spillover2","rp",60,"spillover2 rp",3,0,1464,1464,"Unambiguous","Match",1464
"24760",35,6,"spillover2","rp",60,"spillover2 rp",1,0,382,382,"Ambiguous","Match",382
"24762",35,8,"spillover2","rp",60,"spillover2 rp",3,0,996,996,"Unambiguous","Match",996
"25435",36,6,"spillover2","rp",65,"spillover2 rp",2,0,1030,1030,"Ambiguous","Mismatch",1030
"25437",36,18,"spillover2","rp",65,"spillover2 rp",2,0,316,316,"Ambiguous","Mismatch",316
"25439",36,10,"spillover2","rp",65,"spillover2 rp",2,0,2173,2173,"Ambiguous","Mismatch",2173
"25441",36,17,"spillover2","rp",65,"spillover2 rp",1,0,482,482,"Ambiguous","Match",482
"25443",36,12,"spillover2","rp",65,"spillover2 rp",4,0,1160,1160,"Unambiguous","Mismatch",1160
"25445",36,23,"spillover2","rp",65,"spillover2 rp",3,0,655,655,"Unambiguous","Match",655
"25447",36,2,"spillover2","rp",65,"spillover2 rp",2,0,919,919,"Ambiguous","Mismatch",919
"25449",36,11,"spillover2","rp",65,"spillover2 rp",3,0,276,276,"Unambiguous","Match",276
"25451",36,5,"spillover2","rp",65,"spillover2 rp",1,0,301,301,"Ambiguous","Match",301
"25453",36,22,"spillover2","rp",65,"spillover2 rp",2,0,970,970,"Ambiguous","Mismatch",970
"25455",36,24,"spillover2","rp",65,"spillover2 rp",4,0,385,385,"Unambiguous","Mismatch",385
"25457",36,1,"spillover2","rp",65,"spillover2 rp",1,0,309,309,"Ambiguous","Match",309
"25459",36,19,"spillover2","rp",65,"spillover2 rp",3,0,299,299,"Unambiguous","Match",299
"25461",36,16,"spillover2","rp",65,"spillover2 rp",4,0,718,718,"Unambiguous","Mismatch",718
"25463",36,9,"spillover2","rp",65,"spillover2 rp",1,0,329,329,"Ambiguous","Match",329
"25465",36,21,"spillover2","rp",65,"spillover2 rp",1,0,395,395,"Ambiguous","Match",395
"25467",36,8,"spillover2","rp",65,"spillover2 rp",4,0,441,441,"Unambiguous","Mismatch",441
"25469",36,7,"spillover2","rp",65,"spillover2 rp",3,0,476,476,"Unambiguous","Match",476
"25471",36,3,"spillover2","rp",65,"spillover2 rp",3,0,481,481,"Unambiguous","Match",481
"25473",36,20,"spillover2","rp",65,"spillover2 rp",4,0,418,418,"Unambiguous","Mismatch",418
"25475",36,13,"spillover2","rp",65,"spillover2 rp",1,0,762,762,"Ambiguous","Match",762
"25477",36,14,"spillover2","rp",65,"spillover2 rp",2,0,387,387,"Ambiguous","Mismatch",387
"25479",36,4,"spillover2","rp",65,"spillover2 rp",4,0,1437,1437,"Unambiguous","Mismatch",1437
"25481",36,15,"spillover2","rp",65,"spillover2 rp",3,0,244,244,"Unambiguous","Match",244
"26156",37,21,"spillover2","rp",64,"spillover2 rp",2,0,1266,1266,"Ambiguous","Mismatch",1266
"26158",37,3,"spillover2","rp",64,"spillover2 rp",4,0,2006,2006,"Unambiguous","Mismatch",2006
"26160",37,23,"spillover2","rp",64,"spillover2 rp",4,0,2569,2569,"Unambiguous","Mismatch",2569
"26162",37,1,"spillover2","rp",64,"spillover2 rp",2,0,742,742,"Ambiguous","Mismatch",742
"26164",37,8,"spillover2","rp",64,"spillover2 rp",1,0,2786,2786,"Ambiguous","Match",2786
"26166",37,20,"spillover2","rp",64,"spillover2 rp",1,0,509,509,"Ambiguous","Match",509
"26168",37,16,"spillover2","rp",64,"spillover2 rp",1,0,409,409,"Ambiguous","Match",409
"26170",37,14,"spillover2","rp",64,"spillover2 rp",3,0,681,681,"Unambiguous","Match",681
"26172",37,22,"spillover2","rp",64,"spillover2 rp",3,0,569,569,"Unambiguous","Match",569
"26174",37,11,"spillover2","rp",64,"spillover2 rp",4,0,2319,2319,"Unambiguous","Mismatch",2319
"26176",37,2,"spillover2","rp",64,"spillover2 rp",3,0,709,709,"Unambiguous","Match",709
"26178",37,24,"spillover2","rp",64,"spillover2 rp",1,0,874,874,"Ambiguous","Match",874
"26180",37,9,"spillover2","rp",64,"spillover2 rp",2,0,986,986,"Ambiguous","Mismatch",986
"26182",37,17,"spillover2","rp",64,"spillover2 rp",2,0,912,912,"Ambiguous","Mismatch",912
"26184",37,18,"spillover2","rp",64,"spillover2 rp",3,0,547,547,"Unambiguous","Match",547
"26186",37,5,"spillover2","rp",64,"spillover2 rp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"26188",37,6,"spillover2","rp",64,"spillover2 rp",3,0,3169,3169,"Unambiguous","Match",3169
"26190",37,13,"spillover2","rp",64,"spillover2 rp",2,0,1811,1811,"Ambiguous","Mismatch",1811
"26192",37,12,"spillover2","rp",64,"spillover2 rp",1,0,6101,6101,"Ambiguous","Match",6101
"26194",37,10,"spillover2","rp",64,"spillover2 rp",3,0,549,549,"Unambiguous","Match",549
"26196",37,7,"spillover2","rp",64,"spillover2 rp",4,0,2569,2569,"Unambiguous","Mismatch",2569
"26198",37,19,"spillover2","rp",64,"spillover2 rp",4,0,6655,6655,"Unambiguous","Mismatch",6655
"26200",37,4,"spillover2","rp",64,"spillover2 rp",1,0,1014,1014,"Ambiguous","Match",1014
"26202",37,15,"spillover2","rp",64,"spillover2 rp",4,0,321,321,"Unambiguous","Mismatch",321
"26876",38,14,"spillover2","rp",80,"spillover2 rp",4,0,5746,5746,"Unambiguous","Mismatch",5746
"26878",38,12,"spillover2","rp",80,"spillover2 rp",2,0,9657,9657,"Ambiguous","Mismatch",9657
"26880",38,10,"spillover2","rp",80,"spillover2 rp",4,0,608,608,"Unambiguous","Mismatch",608
"26882",38,20,"spillover2","rp",80,"spillover2 rp",2,0,3179,3179,"Ambiguous","Mismatch",3179
"26884",38,4,"spillover2","rp",80,"spillover2 rp",2,0,12601,12601,"Ambiguous","Mismatch",12601
"26886",38,5,"spillover2","rp",80,"spillover2 rp",3,0,967,967,"Unambiguous","Match",967
"26888",38,16,"spillover2","rp",80,"spillover2 rp",2,0,1673,1673,"Ambiguous","Mismatch",1673
"26890",38,18,"spillover2","rp",80,"spillover2 rp",4,0,1414,1414,"Unambiguous","Mismatch",1414
"26892",38,17,"spillover2","rp",80,"spillover2 rp",3,0,1357,1357,"Unambiguous","Match",1357
"26894",38,15,"spillover2","rp",80,"spillover2 rp",1,0,1776,1776,"Ambiguous","Match",1776
"26896",38,3,"spillover2","rp",80,"spillover2 rp",1,0,3152,3152,"Ambiguous","Match",3152
"26898",38,1,"spillover2","rp",80,"spillover2 rp",3,0,522,522,"Unambiguous","Match",522
"26900",38,23,"spillover2","rp",80,"spillover2 rp",1,0,276,276,"Ambiguous","Match",276
"26902",38,2,"spillover2","rp",80,"spillover2 rp",4,0,393,393,"Unambiguous","Mismatch",393
"26904",38,24,"spillover2","rp",80,"spillover2 rp",2,0,1006,1006,"Ambiguous","Mismatch",1006
"26906",38,7,"spillover2","rp",80,"spillover2 rp",1,0,829,829,"Ambiguous","Match",829
"26908",38,13,"spillover2","rp",80,"spillover2 rp",3,0,622,622,"Unambiguous","Match",622
"26910",38,6,"spillover2","rp",80,"spillover2 rp",4,0,279,279,"Unambiguous","Mismatch",279
"26912",38,19,"spillover2","rp",80,"spillover2 rp",1,0,879,879,"Ambiguous","Match",879
"26914",38,11,"spillover2","rp",80,"spillover2 rp",1,0,773,773,"Ambiguous","Match",773
"26916",38,9,"spillover2","rp",80,"spillover2 rp",3,0,5210,5210,"Unambiguous","Match",5210
"26918",38,21,"spillover2","rp",80,"spillover2 rp",3,0,504,504,"Unambiguous","Match",504
"26920",38,22,"spillover2","rp",80,"spillover2 rp",4,0,2578,2578,"Unambiguous","Mismatch",2578
"26922",38,8,"spillover2","rp",80,"spillover2 rp",2,0,405,405,"Ambiguous","Mismatch",405
"27595",39,15,"spillover2","rp",83,"spillover2 rp",2,0,1144,1144,"Ambiguous","Mismatch",1144
"27597",39,7,"spillover2","rp",83,"spillover2 rp",2,0,2165,2165,"Ambiguous","Mismatch",2165
"27599",39,1,"spillover2","rp",83,"spillover2 rp",4,0,3495,3495,"Unambiguous","Mismatch",3495
"27601",39,3,"spillover2","rp",83,"spillover2 rp",2,0,1232,1232,"Ambiguous","Mismatch",1232
"27603",39,6,"spillover2","rp",83,"spillover2 rp",1,0,1134,1134,"Ambiguous","Match",1134
"27605",39,2,"spillover2","rp",83,"spillover2 rp",1,0,712,712,"Ambiguous","Match",712
"27607",39,20,"spillover2","rp",83,"spillover2 rp",3,0,1402,1402,"Unambiguous","Match",1402
"27609",39,23,"spillover2","rp",83,"spillover2 rp",2,0,951,951,"Ambiguous","Mismatch",951
"27611",39,16,"spillover2","rp",83,"spillover2 rp",3,0,859,859,"Unambiguous","Match",859
"27613",39,13,"spillover2","rp",83,"spillover2 rp",4,0,2463,2463,"Unambiguous","Mismatch",2463
"27615",39,24,"spillover2","rp",83,"spillover2 rp",3,0,867,867,"Unambiguous","Match",867
"27617",39,14,"spillover2","rp",83,"spillover2 rp",1,0,2047,2047,"Ambiguous","Match",2047
"27619",39,22,"spillover2","rp",83,"spillover2 rp",1,0,1380,1380,"Ambiguous","Match",1380
"27621",39,4,"spillover2","rp",83,"spillover2 rp",3,0,1362,1362,"Unambiguous","Match",1362
"27623",39,17,"spillover2","rp",83,"spillover2 rp",4,0,709,709,"Unambiguous","Mismatch",709
"27625",39,5,"spillover2","rp",83,"spillover2 rp",4,0,2702,2702,"Unambiguous","Mismatch",2702
"27627",39,11,"spillover2","rp",83,"spillover2 rp",2,0,371,371,"Ambiguous","Mismatch",371
"27629",39,18,"spillover2","rp",83,"spillover2 rp",1,0,682,682,"Ambiguous","Match",682
"27631",39,19,"spillover2","rp",83,"spillover2 rp",2,0,557,557,"Ambiguous","Mismatch",557
"27633",39,21,"spillover2","rp",83,"spillover2 rp",4,0,714,714,"Unambiguous","Mismatch",714
"27635",39,10,"spillover2","rp",83,"spillover2 rp",1,0,624,624,"Ambiguous","Match",624
"27637",39,9,"spillover2","rp",83,"spillover2 rp",4,0,2069,2069,"Unambiguous","Mismatch",2069
"27639",39,8,"spillover2","rp",83,"spillover2 rp",3,0,352,352,"Unambiguous","Match",352
"27641",39,12,"spillover2","rp",83,"spillover2 rp",3,0,1424,1424,"Unambiguous","Match",1424
"28316",40,13,"spillover2","rp",75,"spillover2 rp",1,0,1069,1069,"Ambiguous","Match",1069
"28318",40,18,"spillover2","rp",75,"spillover2 rp",2,0,488,488,"Ambiguous","Mismatch",488
"28320",40,9,"spillover2","rp",75,"spillover2 rp",1,0,611,611,"Ambiguous","Match",611
"28322",40,1,"spillover2","rp",75,"spillover2 rp",1,0,408,408,"Ambiguous","Match",408
"28324",40,7,"spillover2","rp",75,"spillover2 rp",3,0,510,510,"Unambiguous","Match",510
"28326",40,5,"spillover2","rp",75,"spillover2 rp",1,0,1252,1252,"Ambiguous","Match",1252
"28328",40,4,"spillover2","rp",75,"spillover2 rp",4,0,756,756,"Unambiguous","Mismatch",756
"28330",40,24,"spillover2","rp",75,"spillover2 rp",4,0,235,235,"Unambiguous","Mismatch",235
"28332",40,15,"spillover2","rp",75,"spillover2 rp",3,0,250,250,"Unambiguous","Match",250
"28334",40,19,"spillover2","rp",75,"spillover2 rp",3,1,0,NA,"Unambiguous","Match",NA
"28336",40,20,"spillover2","rp",75,"spillover2 rp",4,0,171,171,"Unambiguous","Mismatch",171
"28338",40,16,"spillover2","rp",75,"spillover2 rp",4,0,381,381,"Unambiguous","Mismatch",381
"28340",40,8,"spillover2","rp",75,"spillover2 rp",4,0,781,781,"Unambiguous","Mismatch",781
"28342",40,23,"spillover2","rp",75,"spillover2 rp",3,0,2488,2488,"Unambiguous","Match",2488
"28344",40,10,"spillover2","rp",75,"spillover2 rp",2,0,1529,1529,"Ambiguous","Mismatch",1529
"28346",40,21,"spillover2","rp",75,"spillover2 rp",1,0,621,621,"Ambiguous","Match",621
"28348",40,3,"spillover2","rp",75,"spillover2 rp",3,0,622,622,"Unambiguous","Match",622
"28350",40,17,"spillover2","rp",75,"spillover2 rp",1,0,601,601,"Ambiguous","Match",601
"28352",40,2,"spillover2","rp",75,"spillover2 rp",2,0,650,650,"Ambiguous","Mismatch",650
"28354",40,22,"spillover2","rp",75,"spillover2 rp",2,0,566,566,"Ambiguous","Mismatch",566
"28356",40,12,"spillover2","rp",75,"spillover2 rp",4,0,953,953,"Unambiguous","Mismatch",953
"28358",40,6,"spillover2","rp",75,"spillover2 rp",2,0,1553,1553,"Ambiguous","Mismatch",1553
"28360",40,11,"spillover2","rp",75,"spillover2 rp",3,0,202,202,"Unambiguous","Match",202
"28362",40,14,"spillover2","rp",75,"spillover2 rp",2,0,469,469,"Ambiguous","Mismatch",469
