"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"11304",37,13,"disamb","rp",89,"disamb rp",2,0,1917,1917,"Ambiguous","Mismatch",1917
"11306",37,12,"disamb","rp",89,"disamb rp",1,0,570,570,"Ambiguous","Match",570
"11308",37,10,"disamb","rp",89,"disamb rp",3,0,416,416,"Unambiguous","Match",416
"11310",37,7,"disamb","rp",89,"disamb rp",4,0,415,415,"Unambiguous","Mismatch",415
"11312",37,19,"disamb","rp",89,"disamb rp",4,0,451,451,"Unambiguous","Mismatch",451
"11314",37,4,"disamb","rp",89,"disamb rp",1,0,339,339,"Ambiguous","Match",339
"11316",37,15,"disamb","rp",89,"disamb rp",4,0,561,561,"Unambiguous","Mismatch",561
"11318",38,14,"disamb","rp",89,"disamb rp",4,0,3385,3385,"Unambiguous","Mismatch",NA
"11320",38,12,"disamb","rp",89,"disamb rp",2,0,655,655,"Ambiguous","Mismatch",655
"11322",38,10,"disamb","rp",89,"disamb rp",4,0,230,230,"Unambiguous","Mismatch",230
"11324",38,20,"disamb","rp",89,"disamb rp",2,0,676,676,"Ambiguous","Mismatch",676
"11326",38,4,"disamb","rp",89,"disamb rp",2,0,489,489,"Ambiguous","Mismatch",489
"11328",38,5,"disamb","rp",89,"disamb rp",3,0,260,260,"Unambiguous","Match",260
"11330",38,16,"disamb","rp",89,"disamb rp",2,0,537,537,"Ambiguous","Mismatch",537
"11332",38,18,"disamb","rp",89,"disamb rp",4,0,309,309,"Unambiguous","Mismatch",309
"11334",38,17,"disamb","rp",89,"disamb rp",3,0,218,218,"Unambiguous","Match",218
"11336",38,15,"disamb","rp",89,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"11338",38,3,"disamb","rp",89,"disamb rp",1,0,291,291,"Ambiguous","Match",291
"11340",38,1,"disamb","rp",89,"disamb rp",3,0,357,357,"Unambiguous","Match",357
"11342",38,23,"disamb","rp",89,"disamb rp",1,0,237,237,"Ambiguous","Match",237
"11344",38,2,"disamb","rp",89,"disamb rp",4,0,474,474,"Unambiguous","Mismatch",474
"11346",38,24,"disamb","rp",89,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"11348",38,7,"disamb","rp",89,"disamb rp",1,0,269,269,"Ambiguous","Match",269
"11350",38,13,"disamb","rp",89,"disamb rp",3,0,358,358,"Unambiguous","Match",358
"11352",38,6,"disamb","rp",89,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"11354",38,19,"disamb","rp",89,"disamb rp",1,0,292,292,"Ambiguous","Match",292
"11356",38,11,"disamb","rp",89,"disamb rp",1,0,191,191,"Ambiguous","Match",191
"11358",38,9,"disamb","rp",89,"disamb rp",3,0,393,393,"Unambiguous","Match",393
"11360",38,21,"disamb","rp",89,"disamb rp",3,0,285,285,"Unambiguous","Match",285
"11362",38,22,"disamb","rp",89,"disamb rp",4,0,351,351,"Unambiguous","Mismatch",351
"11364",38,8,"disamb","rp",89,"disamb rp",2,0,548,548,"Ambiguous","Mismatch",548
"11365",39,15,"disamb","rp",89,"disamb rp",2,0,897,897,"Ambiguous","Mismatch",897
"11367",39,7,"disamb","rp",89,"disamb rp",2,0,336,336,"Ambiguous","Mismatch",336
"11369",39,1,"disamb","rp",89,"disamb rp",4,0,139,139,"Unambiguous","Mismatch",139
"11371",39,3,"disamb","rp",89,"disamb rp",2,0,295,295,"Ambiguous","Mismatch",295
"11373",39,6,"disamb","rp",89,"disamb rp",1,0,341,341,"Ambiguous","Match",341
"11375",39,2,"disamb","rp",89,"disamb rp",1,0,1147,1147,"Ambiguous","Match",1147
"11377",39,20,"disamb","rp",89,"disamb rp",3,0,428,428,"Unambiguous","Match",428
"11379",39,23,"disamb","rp",89,"disamb rp",2,0,477,477,"Ambiguous","Mismatch",477
"11381",39,16,"disamb","rp",89,"disamb rp",3,0,503,503,"Unambiguous","Match",503
"11383",39,13,"disamb","rp",89,"disamb rp",4,0,931,931,"Unambiguous","Mismatch",931
"11385",39,24,"disamb","rp",89,"disamb rp",3,0,824,824,"Unambiguous","Match",824
"11387",39,14,"disamb","rp",89,"disamb rp",1,0,346,346,"Ambiguous","Match",346
"11389",39,22,"disamb","rp",89,"disamb rp",1,0,548,548,"Ambiguous","Match",548
"11391",39,4,"disamb","rp",89,"disamb rp",3,0,263,263,"Unambiguous","Match",263
"11393",39,17,"disamb","rp",89,"disamb rp",4,0,411,411,"Unambiguous","Mismatch",411
"11395",39,5,"disamb","rp",89,"disamb rp",4,0,384,384,"Unambiguous","Mismatch",384
"11397",39,11,"disamb","rp",89,"disamb rp",2,0,404,404,"Ambiguous","Mismatch",404
"11399",39,18,"disamb","rp",89,"disamb rp",1,0,439,439,"Ambiguous","Match",439
"11401",39,19,"disamb","rp",82,"disamb rp",2,0,124,124,"Ambiguous","Mismatch",124
"11403",39,21,"disamb","rp",82,"disamb rp",4,0,110,110,"Unambiguous","Mismatch",110
"11405",39,10,"disamb","rp",82,"disamb rp",1,0,777,777,"Ambiguous","Match",777
"11407",39,9,"disamb","rp",82,"disamb rp",4,0,406,406,"Unambiguous","Mismatch",406
"11409",39,8,"disamb","rp",82,"disamb rp",3,0,88,88,"Unambiguous","Match",88
"11411",39,12,"disamb","rp",82,"disamb rp",3,0,422,422,"Unambiguous","Match",422
"11414",40,13,"disamb","rp",82,"disamb rp",1,0,485,485,"Ambiguous","Match",485
"11416",40,18,"disamb","rp",82,"disamb rp",2,0,320,320,"Ambiguous","Mismatch",320
"11418",40,9,"disamb","rp",82,"disamb rp",1,0,248,248,"Ambiguous","Match",248
"11420",40,1,"disamb","rp",82,"disamb rp",1,0,380,380,"Ambiguous","Match",380
"11422",40,7,"disamb","rp",82,"disamb rp",3,0,91,91,"Unambiguous","Match",91
"11424",40,5,"disamb","rp",82,"disamb rp",1,0,330,330,"Ambiguous","Match",330
"11426",40,4,"disamb","rp",82,"disamb rp",4,0,428,428,"Unambiguous","Mismatch",428
"11428",40,24,"disamb","rp",82,"disamb rp",4,0,87,87,"Unambiguous","Mismatch",87
"11430",40,15,"disamb","rp",82,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"11432",40,19,"disamb","rp",82,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"11434",40,20,"disamb","rp",82,"disamb rp",4,0,324,324,"Unambiguous","Mismatch",324
"11436",40,16,"disamb","rp",82,"disamb rp",4,0,552,552,"Unambiguous","Mismatch",552
"11438",40,8,"disamb","rp",82,"disamb rp",4,0,284,284,"Unambiguous","Mismatch",284
"11440",40,23,"disamb","rp",82,"disamb rp",3,0,791,791,"Unambiguous","Match",791
"11442",40,10,"disamb","rp",82,"disamb rp",2,0,255,255,"Ambiguous","Mismatch",255
"11444",40,21,"disamb","rp",82,"disamb rp",1,0,422,422,"Ambiguous","Match",422
"11446",40,3,"disamb","rp",82,"disamb rp",3,0,383,383,"Unambiguous","Match",383
"11448",40,17,"disamb","rp",82,"disamb rp",1,0,178,178,"Ambiguous","Match",178
"11450",40,2,"disamb","rp",82,"disamb rp",2,0,320,320,"Ambiguous","Mismatch",320
"11452",40,22,"disamb","rp",82,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"11454",40,12,"disamb","rp",82,"disamb rp",4,0,286,286,"Unambiguous","Mismatch",286
"11456",40,6,"disamb","rp",82,"disamb rp",2,0,334,334,"Ambiguous","Mismatch",334
"11458",40,11,"disamb","rp",82,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"11460",40,14,"disamb","rp",82,"disamb rp",2,0,339,339,"Ambiguous","Mismatch",339
