"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"26048",37,12,"disamb","rp",64,"disamb rp",1,0,570,570,"Ambiguous","Match",570
"26050",37,10,"disamb","rp",64,"disamb rp",3,0,416,416,"Unambiguous","Match",416
"26052",37,7,"disamb","rp",64,"disamb rp",4,0,415,415,"Unambiguous","Mismatch",415
"26054",37,19,"disamb","rp",64,"disamb rp",4,0,451,451,"Unambiguous","Mismatch",451
"26056",37,4,"disamb","rp",64,"disamb rp",1,0,339,339,"Ambiguous","Match",339
"26058",37,15,"disamb","rp",64,"disamb rp",4,0,561,561,"Unambiguous","Mismatch",561
"26732",38,14,"disamb","rp",80,"disamb rp",4,0,3385,3385,"Unambiguous","Mismatch",NA
"26734",38,12,"disamb","rp",80,"disamb rp",2,0,655,655,"Ambiguous","Mismatch",655
"26736",38,10,"disamb","rp",80,"disamb rp",4,0,230,230,"Unambiguous","Mismatch",230
"26738",38,20,"disamb","rp",80,"disamb rp",2,0,676,676,"Ambiguous","Mismatch",676
"26740",38,4,"disamb","rp",80,"disamb rp",2,0,489,489,"Ambiguous","Mismatch",489
"26742",38,5,"disamb","rp",80,"disamb rp",3,0,260,260,"Unambiguous","Match",260
"26744",38,16,"disamb","rp",80,"disamb rp",2,0,537,537,"Ambiguous","Mismatch",537
"26746",38,18,"disamb","rp",80,"disamb rp",4,0,309,309,"Unambiguous","Mismatch",309
"26748",38,17,"disamb","rp",80,"disamb rp",3,0,218,218,"Unambiguous","Match",218
"26750",38,15,"disamb","rp",80,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"26752",38,3,"disamb","rp",80,"disamb rp",1,0,291,291,"Ambiguous","Match",291
"26754",38,1,"disamb","rp",80,"disamb rp",3,0,357,357,"Unambiguous","Match",357
"26756",38,23,"disamb","rp",80,"disamb rp",1,0,237,237,"Ambiguous","Match",237
"26758",38,2,"disamb","rp",80,"disamb rp",4,0,474,474,"Unambiguous","Mismatch",474
"26760",38,24,"disamb","rp",80,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"26762",38,7,"disamb","rp",80,"disamb rp",1,0,269,269,"Ambiguous","Match",269
"26764",38,13,"disamb","rp",80,"disamb rp",3,0,358,358,"Unambiguous","Match",358
"26766",38,6,"disamb","rp",80,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"26768",38,19,"disamb","rp",80,"disamb rp",1,0,292,292,"Ambiguous","Match",292
"26770",38,11,"disamb","rp",80,"disamb rp",1,0,191,191,"Ambiguous","Match",191
"26772",38,9,"disamb","rp",80,"disamb rp",3,0,393,393,"Unambiguous","Match",393
"26774",38,21,"disamb","rp",80,"disamb rp",3,0,285,285,"Unambiguous","Match",285
"26776",38,22,"disamb","rp",80,"disamb rp",4,0,351,351,"Unambiguous","Mismatch",351
"26778",38,8,"disamb","rp",80,"disamb rp",2,0,548,548,"Ambiguous","Mismatch",548
"27451",39,15,"disamb","rp",83,"disamb rp",2,0,897,897,"Ambiguous","Mismatch",897
"27453",39,7,"disamb","rp",83,"disamb rp",2,0,336,336,"Ambiguous","Mismatch",336
"27455",39,1,"disamb","rp",83,"disamb rp",4,0,139,139,"Unambiguous","Mismatch",139
"27457",39,3,"disamb","rp",83,"disamb rp",2,0,295,295,"Ambiguous","Mismatch",295
"27459",39,6,"disamb","rp",83,"disamb rp",1,0,341,341,"Ambiguous","Match",341
"27461",39,2,"disamb","rp",83,"disamb rp",1,0,1147,1147,"Ambiguous","Match",1147
"27463",39,20,"disamb","rp",83,"disamb rp",3,0,428,428,"Unambiguous","Match",428
"27465",39,23,"disamb","rp",83,"disamb rp",2,0,477,477,"Ambiguous","Mismatch",477
"27467",39,16,"disamb","rp",83,"disamb rp",3,0,503,503,"Unambiguous","Match",503
"27469",39,13,"disamb","rp",83,"disamb rp",4,0,931,931,"Unambiguous","Mismatch",931
"27471",39,24,"disamb","rp",83,"disamb rp",3,0,824,824,"Unambiguous","Match",824
"27473",39,14,"disamb","rp",83,"disamb rp",1,0,346,346,"Ambiguous","Match",346
"27475",39,22,"disamb","rp",83,"disamb rp",1,0,548,548,"Ambiguous","Match",548
"27477",39,4,"disamb","rp",83,"disamb rp",3,0,263,263,"Unambiguous","Match",263
"27479",39,17,"disamb","rp",83,"disamb rp",4,0,411,411,"Unambiguous","Mismatch",411
"27481",39,5,"disamb","rp",83,"disamb rp",4,0,384,384,"Unambiguous","Mismatch",384
"27483",39,11,"disamb","rp",83,"disamb rp",2,0,404,404,"Ambiguous","Mismatch",404
"27485",39,18,"disamb","rp",83,"disamb rp",1,0,439,439,"Ambiguous","Match",439
"27487",39,19,"disamb","rp",83,"disamb rp",2,0,124,124,"Ambiguous","Mismatch",124
"27489",39,21,"disamb","rp",83,"disamb rp",4,0,110,110,"Unambiguous","Mismatch",110
"27491",39,10,"disamb","rp",83,"disamb rp",1,0,777,777,"Ambiguous","Match",777
"27493",39,9,"disamb","rp",83,"disamb rp",4,0,406,406,"Unambiguous","Mismatch",406
"27495",39,8,"disamb","rp",83,"disamb rp",3,0,88,88,"Unambiguous","Match",88
"27497",39,12,"disamb","rp",83,"disamb rp",3,0,422,422,"Unambiguous","Match",422
"28172",40,13,"disamb","rp",75,"disamb rp",1,0,485,485,"Ambiguous","Match",485
"28174",40,18,"disamb","rp",75,"disamb rp",2,0,320,320,"Ambiguous","Mismatch",320
"28176",40,9,"disamb","rp",75,"disamb rp",1,0,248,248,"Ambiguous","Match",248
"28178",40,1,"disamb","rp",75,"disamb rp",1,0,380,380,"Ambiguous","Match",380
"28180",40,7,"disamb","rp",75,"disamb rp",3,0,91,91,"Unambiguous","Match",91
"28182",40,5,"disamb","rp",75,"disamb rp",1,0,330,330,"Ambiguous","Match",330
"28184",40,4,"disamb","rp",75,"disamb rp",4,0,428,428,"Unambiguous","Mismatch",428
"28186",40,24,"disamb","rp",75,"disamb rp",4,0,87,87,"Unambiguous","Mismatch",87
"28188",40,15,"disamb","rp",75,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"28190",40,19,"disamb","rp",75,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"28192",40,20,"disamb","rp",75,"disamb rp",4,0,324,324,"Unambiguous","Mismatch",324
"28194",40,16,"disamb","rp",75,"disamb rp",4,0,552,552,"Unambiguous","Mismatch",552
"28196",40,8,"disamb","rp",75,"disamb rp",4,0,284,284,"Unambiguous","Mismatch",284
"28198",40,23,"disamb","rp",75,"disamb rp",3,0,791,791,"Unambiguous","Match",791
"28200",40,10,"disamb","rp",75,"disamb rp",2,0,255,255,"Ambiguous","Mismatch",255
"28202",40,21,"disamb","rp",75,"disamb rp",1,0,422,422,"Ambiguous","Match",422
"28204",40,3,"disamb","rp",75,"disamb rp",3,0,383,383,"Unambiguous","Match",383
"28206",40,17,"disamb","rp",75,"disamb rp",1,0,178,178,"Ambiguous","Match",178
"28208",40,2,"disamb","rp",75,"disamb rp",2,0,320,320,"Ambiguous","Mismatch",320
"28210",40,22,"disamb","rp",75,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"28212",40,12,"disamb","rp",75,"disamb rp",4,0,286,286,"Unambiguous","Mismatch",286
"28214",40,6,"disamb","rp",75,"disamb rp",2,0,334,334,"Ambiguous","Mismatch",334
"28216",40,11,"disamb","rp",75,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"28218",40,14,"disamb","rp",75,"disamb rp",2,0,339,339,"Ambiguous","Mismatch",339
