"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"26512",36,33,"continuation","tt",80,"continuation tt",5,0,198,198,"Ambiguous","Consistent",198
"26514",36,40,"continuation","tt",80,"continuation tt",8,0,350,350,"Unambiguous","Inconsistent",350
"26516",36,47,"continuation","tt",80,"continuation tt",7,0,339,339,"Ambiguous","Inconsistent",339
"26518",36,35,"continuation","tt",80,"continuation tt",7,0,174,174,"Ambiguous","Inconsistent",174
"26520",36,46,"continuation","tt",80,"continuation tt",6,0,301,301,"Unambiguous","Consistent",301
"26522",36,28,"continuation","tt",80,"continuation tt",8,0,208,208,"Unambiguous","Inconsistent",208
"26524",36,34,"continuation","tt",80,"continuation tt",6,0,180,180,"Unambiguous","Consistent",180
"26526",36,36,"continuation","tt",80,"continuation tt",8,0,443,443,"Unambiguous","Inconsistent",443
"26528",36,38,"continuation","tt",80,"continuation tt",6,0,304,304,"Unambiguous","Consistent",304
"26530",36,25,"continuation","tt",80,"continuation tt",5,0,177,177,"Ambiguous","Consistent",177
"26532",36,37,"continuation","tt",80,"continuation tt",5,0,285,285,"Ambiguous","Consistent",285
"26534",36,31,"continuation","tt",80,"continuation tt",7,0,175,175,"Ambiguous","Inconsistent",175
"26536",36,45,"continuation","tt",80,"continuation tt",5,0,241,241,"Ambiguous","Consistent",241
"26538",36,30,"continuation","tt",80,"continuation tt",6,0,242,242,"Unambiguous","Consistent",242
"26540",36,32,"continuation","tt",80,"continuation tt",8,0,199,199,"Unambiguous","Inconsistent",199
"26542",36,44,"continuation","tt",80,"continuation tt",8,0,539,539,"Unambiguous","Inconsistent",539
"26544",36,48,"continuation","tt",80,"continuation tt",8,0,283,283,"Unambiguous","Inconsistent",283
"26546",36,39,"continuation","tt",80,"continuation tt",7,0,184,184,"Ambiguous","Inconsistent",184
"26548",36,29,"continuation","tt",80,"continuation tt",5,0,136,136,"Ambiguous","Consistent",136
"26549",37,42,"continuation","tt",80,"continuation tt",7,0,489,489,"Ambiguous","Inconsistent",489
"26551",37,36,"continuation","tt",80,"continuation tt",5,0,214,214,"Ambiguous","Consistent",214
"26553",37,32,"continuation","tt",80,"continuation tt",5,0,1020,1020,"Ambiguous","Consistent",1020
"26555",37,48,"continuation","tt",80,"continuation tt",5,0,413,413,"Ambiguous","Consistent",413
"26557",37,25,"continuation","tt",80,"continuation tt",6,0,196,196,"Unambiguous","Consistent",196
"26559",37,30,"continuation","tt",80,"continuation tt",7,0,1044,1044,"Ambiguous","Inconsistent",1044
"26561",37,39,"continuation","tt",80,"continuation tt",8,0,433,433,"Unambiguous","Inconsistent",433
"26563",37,35,"continuation","tt",80,"continuation tt",8,0,621,621,"Unambiguous","Inconsistent",621
"26565",37,28,"continuation","tt",80,"continuation tt",5,0,184,184,"Ambiguous","Consistent",184
"26567",37,34,"continuation","tt",80,"continuation tt",7,0,583,583,"Ambiguous","Inconsistent",583
"26569",37,38,"continuation","tt",80,"continuation tt",7,0,209,209,"Ambiguous","Inconsistent",209
"26571",37,26,"continuation","tt",80,"continuation tt",7,0,843,843,"Ambiguous","Inconsistent",843
"26573",37,40,"continuation","tt",80,"continuation tt",5,0,960,960,"Ambiguous","Consistent",960
"26575",37,47,"continuation","tt",80,"continuation tt",8,0,866,866,"Unambiguous","Inconsistent",866
"26577",37,44,"continuation","tt",80,"continuation tt",5,0,291,291,"Ambiguous","Consistent",291
"26579",37,43,"continuation","tt",80,"continuation tt",8,0,720,720,"Unambiguous","Inconsistent",720
"26581",37,33,"continuation","tt",80,"continuation tt",6,0,248,248,"Unambiguous","Consistent",248
"26583",37,29,"continuation","tt",80,"continuation tt",6,0,656,656,"Unambiguous","Consistent",656
"26585",37,46,"continuation","tt",80,"continuation tt",7,0,167,167,"Ambiguous","Inconsistent",167
"26587",37,41,"continuation","tt",80,"continuation tt",6,0,635,635,"Unambiguous","Consistent",635
"26589",37,37,"continuation","tt",80,"continuation tt",6,0,634,634,"Unambiguous","Consistent",634
"26591",37,31,"continuation","tt",80,"continuation tt",8,0,255,255,"Unambiguous","Inconsistent",255
"26593",37,27,"continuation","tt",80,"continuation tt",8,0,666,666,"Unambiguous","Inconsistent",666
"26595",37,45,"continuation","tt",80,"continuation tt",6,0,505,505,"Unambiguous","Consistent",505
"26597",38,34,"continuation","tt",80,"continuation tt",8,0,699,699,"Unambiguous","Inconsistent",699
"26599",38,28,"continuation","tt",80,"continuation tt",6,0,523,523,"Unambiguous","Consistent",523
"26601",38,43,"continuation","tt",80,"continuation tt",5,0,916,916,"Ambiguous","Consistent",916
"26603",38,38,"continuation","tt",80,"continuation tt",8,0,476,476,"Unambiguous","Inconsistent",476
"26605",38,30,"continuation","tt",80,"continuation tt",8,0,397,397,"Unambiguous","Inconsistent",397
"26607",38,47,"continuation","tt",80,"continuation tt",5,0,499,499,"Ambiguous","Consistent",499
"26609",38,39,"continuation","tt",80,"continuation tt",5,0,173,173,"Ambiguous","Consistent",173
"26611",38,45,"continuation","tt",80,"continuation tt",7,0,188,188,"Ambiguous","Inconsistent",188
"26613",38,32,"continuation","tt",80,"continuation tt",6,0,254,254,"Unambiguous","Consistent",254
"26615",38,29,"continuation","tt",80,"continuation tt",7,0,175,175,"Ambiguous","Inconsistent",175
"26617",38,35,"continuation","tt",80,"continuation tt",5,0,487,487,"Ambiguous","Consistent",487
"26619",38,41,"continuation","tt",80,"continuation tt",7,0,150,150,"Ambiguous","Inconsistent",150
"26621",38,25,"continuation","tt",80,"continuation tt",7,0,256,256,"Ambiguous","Inconsistent",256
"26623",38,31,"continuation","tt",80,"continuation tt",5,0,172,172,"Ambiguous","Consistent",172
"26625",38,48,"continuation","tt",80,"continuation tt",6,0,209,209,"Unambiguous","Consistent",209
"26627",38,44,"continuation","tt",80,"continuation tt",6,0,689,689,"Unambiguous","Consistent",689
"26629",38,37,"continuation","tt",80,"continuation tt",7,0,574,574,"Ambiguous","Inconsistent",574
"26631",38,36,"continuation","tt",80,"continuation tt",6,1,0,NA,"Unambiguous","Consistent",NA
"26633",38,42,"continuation","tt",80,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"26635",38,26,"continuation","tt",80,"continuation tt",8,0,178,178,"Unambiguous","Inconsistent",178
"26637",38,40,"continuation","tt",80,"continuation tt",6,0,201,201,"Unambiguous","Consistent",201
"26639",38,46,"continuation","tt",80,"continuation tt",8,0,890,890,"Unambiguous","Inconsistent",890
"26641",38,33,"continuation","tt",80,"continuation tt",7,0,1257,1257,"Ambiguous","Inconsistent",1257
"26643",38,27,"continuation","tt",80,"continuation tt",5,0,211,211,"Ambiguous","Consistent",211
"26646",39,41,"continuation","tt",80,"continuation tt",8,0,421,421,"Unambiguous","Inconsistent",421
"26648",39,33,"continuation","tt",80,"continuation tt",8,0,413,413,"Unambiguous","Inconsistent",413
"26650",39,25,"continuation","tt",80,"continuation tt",8,0,1196,1196,"Unambiguous","Inconsistent",1196
"26652",39,37,"continuation","tt",80,"continuation tt",8,0,1213,1213,"Unambiguous","Inconsistent",1213
"26654",39,27,"continuation","tt",80,"continuation tt",6,0,467,467,"Unambiguous","Consistent",467
"26656",39,31,"continuation","tt",80,"continuation tt",6,0,378,378,"Unambiguous","Consistent",378
"26658",39,30,"continuation","tt",80,"continuation tt",5,0,1036,1036,"Ambiguous","Consistent",1036
"26660",39,42,"continuation","tt",80,"continuation tt",5,0,287,287,"Ambiguous","Consistent",287
"26662",39,40,"continuation","tt",80,"continuation tt",7,0,526,526,"Ambiguous","Inconsistent",526
"26664",39,39,"continuation","tt",80,"continuation tt",6,0,218,218,"Unambiguous","Consistent",218
"26666",39,26,"continuation","tt",80,"continuation tt",5,0,644,644,"Ambiguous","Consistent",644
"26668",39,43,"continuation","tt",80,"continuation tt",6,0,114,114,"Unambiguous","Consistent",114
"26670",39,48,"continuation","tt",80,"continuation tt",7,0,544,544,"Ambiguous","Inconsistent",544
"26672",39,44,"continuation","tt",80,"continuation tt",7,0,648,648,"Ambiguous","Inconsistent",648
"26674",39,45,"continuation","tt",80,"continuation tt",8,0,385,385,"Unambiguous","Inconsistent",385
"26676",39,46,"continuation","tt",80,"continuation tt",5,0,277,277,"Ambiguous","Consistent",277
"26678",39,29,"continuation","tt",80,"continuation tt",8,0,411,411,"Unambiguous","Inconsistent",411
"26680",39,36,"continuation","tt",80,"continuation tt",7,0,1415,1415,"Ambiguous","Inconsistent",1415
"26682",39,34,"continuation","tt",80,"continuation tt",5,0,403,403,"Ambiguous","Consistent",403
"26684",39,28,"continuation","tt",80,"continuation tt",7,0,490,490,"Ambiguous","Inconsistent",490
"26686",39,35,"continuation","tt",80,"continuation tt",6,0,469,469,"Unambiguous","Consistent",469
"26688",39,38,"continuation","tt",80,"continuation tt",5,0,541,541,"Ambiguous","Consistent",541
"26690",39,32,"continuation","tt",80,"continuation tt",7,0,424,424,"Ambiguous","Inconsistent",424
"26692",39,47,"continuation","tt",80,"continuation tt",6,0,250,250,"Unambiguous","Consistent",250
"26693",40,41,"continuation","tt",80,"continuation tt",5,0,526,526,"Ambiguous","Consistent",526
"26695",40,42,"continuation","tt",80,"continuation tt",6,0,274,274,"Unambiguous","Consistent",274
"26697",40,34,"continuation","tt",80,"continuation tt",6,0,796,796,"Unambiguous","Consistent",796
"26699",40,43,"continuation","tt",80,"continuation tt",7,0,347,347,"Ambiguous","Inconsistent",347
"26701",40,30,"continuation","tt",80,"continuation tt",6,0,317,317,"Unambiguous","Consistent",317
"26703",40,29,"continuation","tt",80,"continuation tt",5,0,525,525,"Ambiguous","Consistent",525
"26705",40,37,"continuation","tt",80,"continuation tt",5,0,530,530,"Ambiguous","Consistent",530
"26707",40,28,"continuation","tt",80,"continuation tt",8,0,789,789,"Unambiguous","Inconsistent",789
"26709",40,32,"continuation","tt",80,"continuation tt",8,0,189,189,"Unambiguous","Inconsistent",189
"26711",40,40,"continuation","tt",80,"continuation tt",8,0,1427,1427,"Unambiguous","Inconsistent",1427
"26713",40,27,"continuation","tt",80,"continuation tt",7,0,573,573,"Ambiguous","Inconsistent",573
"26715",40,35,"continuation","tt",80,"continuation tt",7,0,252,252,"Ambiguous","Inconsistent",252
"26717",40,31,"continuation","tt",80,"continuation tt",7,0,230,230,"Ambiguous","Inconsistent",230
"26719",40,33,"continuation","tt",80,"continuation tt",5,0,300,300,"Ambiguous","Consistent",300
"26721",40,46,"continuation","tt",80,"continuation tt",6,0,168,168,"Unambiguous","Consistent",168
"26723",40,47,"continuation","tt",80,"continuation tt",7,0,757,757,"Ambiguous","Inconsistent",757
"26725",40,38,"continuation","tt",80,"continuation tt",6,0,230,230,"Unambiguous","Consistent",230
"26727",40,39,"continuation","tt",80,"continuation tt",7,0,500,500,"Ambiguous","Inconsistent",500
"26729",40,25,"continuation","tt",80,"continuation tt",5,0,167,167,"Ambiguous","Consistent",167
"26731",40,48,"continuation","tt",80,"continuation tt",8,0,408,408,"Unambiguous","Inconsistent",408
"26733",40,45,"continuation","tt",80,"continuation tt",5,0,304,304,"Ambiguous","Consistent",304
"26735",40,26,"continuation","tt",80,"continuation tt",6,0,481,481,"Unambiguous","Consistent",481
"26737",40,36,"continuation","tt",80,"continuation tt",8,0,526,526,"Unambiguous","Inconsistent",526
"26739",40,44,"continuation","tt",80,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
