"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"25808",37,12,"disamb","fp",64,"disamb fp",1,0,388,388,"Ambiguous","Match",388
"25810",37,10,"disamb","fp",64,"disamb fp",3,0,741,741,"Unambiguous","Match",741
"25812",37,7,"disamb","fp",64,"disamb fp",4,0,755,755,"Unambiguous","Mismatch",755
"25814",37,19,"disamb","fp",64,"disamb fp",4,0,695,695,"Unambiguous","Mismatch",695
"25816",37,4,"disamb","fp",64,"disamb fp",1,0,884,884,"Ambiguous","Match",884
"25818",37,15,"disamb","fp",64,"disamb fp",4,0,745,745,"Unambiguous","Mismatch",745
"26492",38,14,"disamb","fp",80,"disamb fp",4,0,86,86,"Unambiguous","Mismatch",86
"26494",38,12,"disamb","fp",80,"disamb fp",2,0,1206,1206,"Ambiguous","Mismatch",1206
"26496",38,10,"disamb","fp",80,"disamb fp",4,0,356,356,"Unambiguous","Mismatch",356
"26498",38,20,"disamb","fp",80,"disamb fp",2,0,871,871,"Ambiguous","Mismatch",871
"26500",38,4,"disamb","fp",80,"disamb fp",2,0,841,841,"Ambiguous","Mismatch",841
"26502",38,5,"disamb","fp",80,"disamb fp",3,0,462,462,"Unambiguous","Match",462
"26504",38,16,"disamb","fp",80,"disamb fp",2,0,824,824,"Ambiguous","Mismatch",824
"26506",38,18,"disamb","fp",80,"disamb fp",4,0,525,525,"Unambiguous","Mismatch",525
"26508",38,17,"disamb","fp",80,"disamb fp",3,0,447,447,"Unambiguous","Match",447
"26510",38,15,"disamb","fp",80,"disamb fp",1,0,621,621,"Ambiguous","Match",621
"26512",38,3,"disamb","fp",80,"disamb fp",1,0,853,853,"Ambiguous","Match",853
"26514",38,1,"disamb","fp",80,"disamb fp",3,0,643,643,"Unambiguous","Match",643
"26516",38,23,"disamb","fp",80,"disamb fp",1,0,625,625,"Ambiguous","Match",625
"26518",38,2,"disamb","fp",80,"disamb fp",4,0,627,627,"Unambiguous","Mismatch",627
"26520",38,24,"disamb","fp",80,"disamb fp",2,0,445,445,"Ambiguous","Mismatch",445
"26522",38,7,"disamb","fp",80,"disamb fp",1,0,781,781,"Ambiguous","Match",781
"26524",38,13,"disamb","fp",80,"disamb fp",3,0,561,561,"Unambiguous","Match",561
"26526",38,6,"disamb","fp",80,"disamb fp",4,0,345,345,"Unambiguous","Mismatch",345
"26528",38,19,"disamb","fp",80,"disamb fp",1,0,753,753,"Ambiguous","Match",753
"26530",38,11,"disamb","fp",80,"disamb fp",1,0,596,596,"Ambiguous","Match",596
"26532",38,9,"disamb","fp",80,"disamb fp",3,0,913,913,"Unambiguous","Match",913
"26534",38,21,"disamb","fp",80,"disamb fp",3,0,477,477,"Unambiguous","Match",477
"26536",38,22,"disamb","fp",80,"disamb fp",4,0,570,570,"Unambiguous","Mismatch",570
"26538",38,8,"disamb","fp",80,"disamb fp",2,0,754,754,"Ambiguous","Mismatch",754
"27211",39,15,"disamb","fp",83,"disamb fp",2,0,1291,1291,"Ambiguous","Mismatch",1291
"27213",39,7,"disamb","fp",83,"disamb fp",2,0,682,682,"Ambiguous","Mismatch",682
"27215",39,1,"disamb","fp",83,"disamb fp",4,0,551,551,"Unambiguous","Mismatch",551
"27217",39,3,"disamb","fp",83,"disamb fp",2,0,785,785,"Ambiguous","Mismatch",785
"27219",39,6,"disamb","fp",83,"disamb fp",1,0,782,782,"Ambiguous","Match",782
"27221",39,2,"disamb","fp",83,"disamb fp",1,0,447,447,"Ambiguous","Match",447
"27223",39,20,"disamb","fp",83,"disamb fp",3,0,1010,1010,"Unambiguous","Match",1010
"27225",39,23,"disamb","fp",83,"disamb fp",2,0,960,960,"Ambiguous","Mismatch",960
"27227",39,16,"disamb","fp",83,"disamb fp",3,0,1063,1063,"Unambiguous","Match",1063
"27229",39,13,"disamb","fp",83,"disamb fp",4,0,1394,1394,"Unambiguous","Mismatch",1394
"27231",39,24,"disamb","fp",83,"disamb fp",3,0,173,173,"Unambiguous","Match",173
"27233",39,14,"disamb","fp",83,"disamb fp",1,0,464,464,"Ambiguous","Match",464
"27235",39,22,"disamb","fp",83,"disamb fp",1,0,1084,1084,"Ambiguous","Match",1084
"27237",39,4,"disamb","fp",83,"disamb fp",3,0,364,364,"Unambiguous","Match",364
"27239",39,17,"disamb","fp",83,"disamb fp",4,0,1555,1555,"Unambiguous","Mismatch",1555
"27241",39,5,"disamb","fp",83,"disamb fp",4,0,804,804,"Unambiguous","Mismatch",804
"27243",39,11,"disamb","fp",83,"disamb fp",2,0,1003,1003,"Ambiguous","Mismatch",1003
"27245",39,18,"disamb","fp",83,"disamb fp",1,0,641,641,"Ambiguous","Match",641
"27247",39,19,"disamb","fp",83,"disamb fp",2,0,587,587,"Ambiguous","Mismatch",587
"27249",39,21,"disamb","fp",83,"disamb fp",4,0,660,660,"Unambiguous","Mismatch",660
"27251",39,10,"disamb","fp",83,"disamb fp",1,0,1130,1130,"Ambiguous","Match",1130
"27253",39,9,"disamb","fp",83,"disamb fp",4,0,989,989,"Unambiguous","Mismatch",989
"27255",39,8,"disamb","fp",83,"disamb fp",3,0,88,88,"Unambiguous","Match",88
"27257",39,12,"disamb","fp",83,"disamb fp",3,0,683,683,"Unambiguous","Match",683
"27932",40,13,"disamb","fp",75,"disamb fp",1,0,787,787,"Ambiguous","Match",787
"27934",40,18,"disamb","fp",75,"disamb fp",2,0,1792,1792,"Ambiguous","Mismatch",1792
"27936",40,9,"disamb","fp",75,"disamb fp",1,0,540,540,"Ambiguous","Match",540
"27938",40,1,"disamb","fp",75,"disamb fp",1,0,764,764,"Ambiguous","Match",764
"27940",40,7,"disamb","fp",75,"disamb fp",3,0,327,327,"Unambiguous","Match",327
"27942",40,5,"disamb","fp",75,"disamb fp",1,0,679,679,"Ambiguous","Match",679
"27944",40,4,"disamb","fp",75,"disamb fp",4,0,910,910,"Unambiguous","Mismatch",910
"27946",40,24,"disamb","fp",75,"disamb fp",4,0,272,272,"Unambiguous","Mismatch",272
"27948",40,15,"disamb","fp",75,"disamb fp",3,0,313,313,"Unambiguous","Match",313
"27950",40,19,"disamb","fp",75,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"27952",40,20,"disamb","fp",75,"disamb fp",4,0,679,679,"Unambiguous","Mismatch",679
"27954",40,16,"disamb","fp",75,"disamb fp",4,0,806,806,"Unambiguous","Mismatch",806
"27956",40,8,"disamb","fp",75,"disamb fp",4,0,571,571,"Unambiguous","Mismatch",571
"27958",40,23,"disamb","fp",75,"disamb fp",3,0,282,282,"Unambiguous","Match",282
"27960",40,10,"disamb","fp",75,"disamb fp",2,0,942,942,"Ambiguous","Mismatch",942
"27962",40,21,"disamb","fp",75,"disamb fp",1,0,780,780,"Ambiguous","Match",780
"27964",40,3,"disamb","fp",75,"disamb fp",3,0,1086,1086,"Unambiguous","Match",1086
"27966",40,17,"disamb","fp",75,"disamb fp",1,0,652,652,"Ambiguous","Match",652
"27968",40,2,"disamb","fp",75,"disamb fp",2,0,560,560,"Ambiguous","Mismatch",560
"27970",40,22,"disamb","fp",75,"disamb fp",2,0,297,297,"Ambiguous","Mismatch",297
"27972",40,12,"disamb","fp",75,"disamb fp",4,0,712,712,"Unambiguous","Mismatch",712
"27974",40,6,"disamb","fp",75,"disamb fp",2,0,598,598,"Ambiguous","Mismatch",598
"27976",40,11,"disamb","fp",75,"disamb fp",3,0,364,364,"Unambiguous","Match",364
"27978",40,14,"disamb","fp",75,"disamb fp",2,0,646,646,"Ambiguous","Mismatch",646
