"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1784",38,17,"disamb","fp",72,"disamb fp",3,0,218,218,"Unambiguous","Match",218
"1786",38,15,"disamb","fp",72,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"1788",38,3,"disamb","fp",72,"disamb fp",1,0,291,291,"Ambiguous","Match",291
"1790",38,1,"disamb","fp",72,"disamb fp",3,0,357,357,"Unambiguous","Match",357
"1792",38,23,"disamb","fp",72,"disamb fp",1,0,237,237,"Ambiguous","Match",237
"1794",38,2,"disamb","fp",72,"disamb fp",4,0,474,474,"Unambiguous","Mismatch",474
"1796",38,24,"disamb","fp",72,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"1798",38,7,"disamb","fp",72,"disamb fp",1,0,269,269,"Ambiguous","Match",269
"1800",38,13,"disamb","fp",72,"disamb fp",3,0,358,358,"Unambiguous","Match",358
"1802",38,6,"disamb","fp",72,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"1804",38,19,"disamb","fp",72,"disamb fp",1,0,292,292,"Ambiguous","Match",292
"1806",38,11,"disamb","fp",72,"disamb fp",1,0,191,191,"Ambiguous","Match",191
"1808",38,9,"disamb","fp",72,"disamb fp",3,0,393,393,"Unambiguous","Match",393
"1810",38,21,"disamb","fp",72,"disamb fp",3,0,285,285,"Unambiguous","Match",285
"1812",38,22,"disamb","fp",72,"disamb fp",4,0,351,351,"Unambiguous","Mismatch",351
"1814",38,8,"disamb","fp",72,"disamb fp",2,0,548,548,"Ambiguous","Mismatch",548
"1815",39,15,"disamb","fp",72,"disamb fp",2,0,897,897,"Ambiguous","Mismatch",897
"1817",39,7,"disamb","fp",72,"disamb fp",2,0,336,336,"Ambiguous","Mismatch",336
"1819",39,1,"disamb","fp",72,"disamb fp",4,0,139,139,"Unambiguous","Mismatch",139
"1821",39,3,"disamb","fp",72,"disamb fp",2,0,295,295,"Ambiguous","Mismatch",295
"1823",39,6,"disamb","fp",72,"disamb fp",1,0,341,341,"Ambiguous","Match",341
"1825",39,2,"disamb","fp",72,"disamb fp",1,0,447,447,"Ambiguous","Match",447
"1827",39,20,"disamb","fp",72,"disamb fp",3,0,428,428,"Unambiguous","Match",428
"1829",39,23,"disamb","fp",72,"disamb fp",2,0,477,477,"Ambiguous","Mismatch",477
"1831",39,16,"disamb","fp",72,"disamb fp",3,0,503,503,"Unambiguous","Match",503
"1833",39,13,"disamb","fp",72,"disamb fp",4,0,931,931,"Unambiguous","Mismatch",931
"1835",39,24,"disamb","fp",72,"disamb fp",3,0,173,173,"Unambiguous","Match",173
"1837",39,14,"disamb","fp",72,"disamb fp",1,0,346,346,"Ambiguous","Match",346
"1839",39,22,"disamb","fp",72,"disamb fp",1,0,548,548,"Ambiguous","Match",548
"1841",39,4,"disamb","fp",72,"disamb fp",3,0,263,263,"Unambiguous","Match",263
"1843",39,17,"disamb","fp",72,"disamb fp",4,0,411,411,"Unambiguous","Mismatch",411
"1845",39,5,"disamb","fp",72,"disamb fp",4,0,384,384,"Unambiguous","Mismatch",384
"1847",39,11,"disamb","fp",72,"disamb fp",2,0,404,404,"Ambiguous","Mismatch",404
"1849",39,18,"disamb","fp",72,"disamb fp",1,0,439,439,"Ambiguous","Match",439
"1851",39,19,"disamb","fp",72,"disamb fp",2,0,124,124,"Ambiguous","Mismatch",124
"1853",39,21,"disamb","fp",72,"disamb fp",4,0,110,110,"Unambiguous","Mismatch",110
"1855",39,10,"disamb","fp",72,"disamb fp",1,0,777,777,"Ambiguous","Match",777
"1857",39,9,"disamb","fp",72,"disamb fp",4,0,406,406,"Unambiguous","Mismatch",406
"1859",39,8,"disamb","fp",72,"disamb fp",3,0,88,88,"Unambiguous","Match",88
"1861",39,12,"disamb","fp",72,"disamb fp",3,0,422,422,"Unambiguous","Match",422
"1864",40,13,"disamb","fp",72,"disamb fp",1,0,485,485,"Ambiguous","Match",485
"1866",40,18,"disamb","fp",72,"disamb fp",2,0,320,320,"Ambiguous","Mismatch",320
"1868",40,9,"disamb","fp",72,"disamb fp",1,0,248,248,"Ambiguous","Match",248
"1870",40,1,"disamb","fp",72,"disamb fp",1,0,380,380,"Ambiguous","Match",380
"1872",40,7,"disamb","fp",72,"disamb fp",3,0,91,91,"Unambiguous","Match",91
"1874",40,5,"disamb","fp",72,"disamb fp",1,0,330,330,"Ambiguous","Match",330
"1876",40,4,"disamb","fp",72,"disamb fp",4,0,428,428,"Unambiguous","Mismatch",428
"1878",40,24,"disamb","fp",72,"disamb fp",4,0,87,87,"Unambiguous","Mismatch",87
"1880",40,15,"disamb","fp",72,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"1882",40,19,"disamb","fp",72,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"1884",40,20,"disamb","fp",72,"disamb fp",4,0,324,324,"Unambiguous","Mismatch",324
"1886",40,16,"disamb","fp",72,"disamb fp",4,0,552,552,"Unambiguous","Mismatch",552
"1888",40,8,"disamb","fp",72,"disamb fp",4,0,284,284,"Unambiguous","Mismatch",284
"1890",40,23,"disamb","fp",72,"disamb fp",3,0,282,282,"Unambiguous","Match",282
"1892",40,10,"disamb","fp",72,"disamb fp",2,0,255,255,"Ambiguous","Mismatch",255
"1894",40,21,"disamb","fp",72,"disamb fp",1,0,422,422,"Ambiguous","Match",422
"1896",40,3,"disamb","fp",72,"disamb fp",3,0,383,383,"Unambiguous","Match",383
"1898",40,17,"disamb","fp",72,"disamb fp",1,0,178,178,"Ambiguous","Match",178
"1900",40,2,"disamb","fp",72,"disamb fp",2,0,320,320,"Ambiguous","Mismatch",320
"1902",40,22,"disamb","fp",72,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"1904",40,12,"disamb","fp",72,"disamb fp",4,0,286,286,"Unambiguous","Mismatch",286
"1906",40,6,"disamb","fp",72,"disamb fp",2,0,334,334,"Ambiguous","Mismatch",334
"1908",40,11,"disamb","fp",72,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"1910",40,14,"disamb","fp",72,"disamb fp",2,0,339,339,"Ambiguous","Mismatch",339
