"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"23202",33,36,"spillover1","rp",93,"spillover1 rp",6,0,4144,4144,"Unambiguous","Consistent",4144
"23204",33,48,"spillover1","rp",93,"spillover1 rp",6,0,640,640,"Unambiguous","Consistent",640
"23206",33,27,"spillover1","rp",93,"spillover1 rp",5,1,0,NA,"Ambiguous","Consistent",NA
"23208",33,41,"spillover1","rp",93,"spillover1 rp",7,0,5642,5642,"Ambiguous","Inconsistent",5642
"23210",33,37,"spillover1","rp",93,"spillover1 rp",7,0,3168,3168,"Ambiguous","Inconsistent",3168
"23212",33,45,"spillover1","rp",93,"spillover1 rp",7,0,1128,1128,"Ambiguous","Inconsistent",1128
"23214",33,44,"spillover1","rp",93,"spillover1 rp",6,0,1172,1172,"Unambiguous","Consistent",1172
"23216",33,29,"spillover1","rp",93,"spillover1 rp",7,0,1506,1506,"Ambiguous","Inconsistent",1506
"23218",33,28,"spillover1","rp",93,"spillover1 rp",6,0,920,920,"Unambiguous","Consistent",920
"23220",33,30,"spillover1","rp",93,"spillover1 rp",8,0,1466,1466,"Unambiguous","Inconsistent",1466
"23222",33,39,"spillover1","rp",93,"spillover1 rp",5,0,4628,4628,"Ambiguous","Consistent",4628
"23224",33,38,"spillover1","rp",93,"spillover1 rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"23226",33,46,"spillover1","rp",93,"spillover1 rp",8,0,1720,1720,"Unambiguous","Inconsistent",1720
"23899",34,37,"spillover1","rp",57,"spillover1 rp",8,0,449,449,"Unambiguous","Inconsistent",449
"23901",34,32,"spillover1","rp",57,"spillover1 rp",7,0,2583,2583,"Ambiguous","Inconsistent",2583
"23903",34,30,"spillover1","rp",57,"spillover1 rp",5,0,333,333,"Ambiguous","Consistent",333
"23905",34,27,"spillover1","rp",57,"spillover1 rp",6,0,286,286,"Unambiguous","Consistent",286
"23907",34,34,"spillover1","rp",57,"spillover1 rp",5,0,587,587,"Ambiguous","Consistent",587
"23909",34,46,"spillover1","rp",57,"spillover1 rp",5,0,4584,4584,"Ambiguous","Consistent",4584
"23911",34,38,"spillover1","rp",57,"spillover1 rp",5,0,1040,1040,"Ambiguous","Consistent",1040
"23913",34,39,"spillover1","rp",57,"spillover1 rp",6,0,1597,1597,"Unambiguous","Consistent",1597
"23915",34,45,"spillover1","rp",57,"spillover1 rp",8,0,713,713,"Unambiguous","Inconsistent",713
"23917",34,29,"spillover1","rp",57,"spillover1 rp",8,0,158,158,"Unambiguous","Inconsistent",158
"23919",34,33,"spillover1","rp",57,"spillover1 rp",8,0,368,368,"Unambiguous","Inconsistent",368
"23921",34,48,"spillover1","rp",57,"spillover1 rp",7,0,1837,1837,"Ambiguous","Inconsistent",1837
"23923",34,41,"spillover1","rp",57,"spillover1 rp",8,0,353,353,"Unambiguous","Inconsistent",353
"23925",34,40,"spillover1","rp",57,"spillover1 rp",7,0,284,284,"Ambiguous","Inconsistent",284
"23927",34,31,"spillover1","rp",57,"spillover1 rp",6,0,1786,1786,"Unambiguous","Consistent",1786
"23929",34,43,"spillover1","rp",57,"spillover1 rp",6,0,221,221,"Unambiguous","Consistent",221
"23931",34,25,"spillover1","rp",57,"spillover1 rp",8,0,310,310,"Unambiguous","Inconsistent",310
"23933",34,36,"spillover1","rp",57,"spillover1 rp",7,0,447,447,"Ambiguous","Inconsistent",447
"23935",34,47,"spillover1","rp",57,"spillover1 rp",6,0,347,347,"Unambiguous","Consistent",347
"23937",34,42,"spillover1","rp",57,"spillover1 rp",5,0,574,574,"Ambiguous","Consistent",574
"23939",34,44,"spillover1","rp",57,"spillover1 rp",7,0,295,295,"Ambiguous","Inconsistent",295
"23941",34,28,"spillover1","rp",57,"spillover1 rp",7,0,1313,1313,"Ambiguous","Inconsistent",1313
"23943",34,26,"spillover1","rp",57,"spillover1 rp",5,0,3537,3537,"Ambiguous","Consistent",3537
"23945",34,35,"spillover1","rp",57,"spillover1 rp",6,0,1232,1232,"Unambiguous","Consistent",1232
"24619",35,47,"spillover1","rp",60,"spillover1 rp",6,0,696,696,"Unambiguous","Consistent",696
"24621",35,33,"spillover1","rp",60,"spillover1 rp",8,0,1050,1050,"Unambiguous","Inconsistent",1050
"24623",35,43,"spillover1","rp",60,"spillover1 rp",6,0,840,840,"Unambiguous","Consistent",840
"24625",35,32,"spillover1","rp",60,"spillover1 rp",7,0,2990,2990,"Ambiguous","Inconsistent",2990
"24627",35,42,"spillover1","rp",60,"spillover1 rp",5,0,1104,1104,"Ambiguous","Consistent",1104
"24629",35,26,"spillover1","rp",60,"spillover1 rp",5,0,2972,2972,"Ambiguous","Consistent",2972
"24631",35,39,"spillover1","rp",60,"spillover1 rp",6,0,1390,1390,"Unambiguous","Consistent",1390
"24633",35,28,"spillover1","rp",60,"spillover1 rp",7,0,1534,1534,"Ambiguous","Inconsistent",1534
"24635",35,36,"spillover1","rp",60,"spillover1 rp",7,0,624,624,"Ambiguous","Inconsistent",624
"24637",35,48,"spillover1","rp",60,"spillover1 rp",7,0,3264,3264,"Ambiguous","Inconsistent",3264
"24639",35,34,"spillover1","rp",60,"spillover1 rp",5,0,2648,2648,"Ambiguous","Consistent",2648
"24641",35,38,"spillover1","rp",60,"spillover1 rp",5,0,6574,6574,"Ambiguous","Consistent",6574
"24643",35,46,"spillover1","rp",60,"spillover1 rp",5,0,4598,4598,"Ambiguous","Consistent",4598
"24645",35,35,"spillover1","rp",60,"spillover1 rp",6,0,584,584,"Unambiguous","Consistent",584
"24647",35,44,"spillover1","rp",60,"spillover1 rp",7,0,1566,1566,"Ambiguous","Inconsistent",1566
"24649",35,40,"spillover1","rp",60,"spillover1 rp",7,0,1814,1814,"Ambiguous","Inconsistent",1814
"24651",35,31,"spillover1","rp",60,"spillover1 rp",6,0,6346,6346,"Unambiguous","Consistent",6346
"24653",35,41,"spillover1","rp",60,"spillover1 rp",8,0,1142,1142,"Unambiguous","Inconsistent",1142
"24655",35,27,"spillover1","rp",60,"spillover1 rp",6,0,958,958,"Unambiguous","Consistent",958
"24657",35,37,"spillover1","rp",60,"spillover1 rp",8,0,970,970,"Unambiguous","Inconsistent",970
"24659",35,30,"spillover1","rp",60,"spillover1 rp",5,0,1318,1318,"Ambiguous","Consistent",1318
"24661",35,45,"spillover1","rp",60,"spillover1 rp",8,0,658,658,"Unambiguous","Inconsistent",658
"24663",35,29,"spillover1","rp",60,"spillover1 rp",8,0,482,482,"Unambiguous","Inconsistent",482
"24665",35,25,"spillover1","rp",60,"spillover1 rp",8,0,654,654,"Unambiguous","Inconsistent",654
"25340",36,41,"spillover1","rp",65,"spillover1 rp",5,0,852,852,"Ambiguous","Consistent",852
"25342",36,43,"spillover1","rp",65,"spillover1 rp",7,0,2270,2270,"Ambiguous","Inconsistent",2270
"25344",36,26,"spillover1","rp",65,"spillover1 rp",6,0,3601,3601,"Unambiguous","Consistent",3601
"25346",36,27,"spillover1","rp",65,"spillover1 rp",7,0,579,579,"Ambiguous","Inconsistent",579
"25348",36,42,"spillover1","rp",65,"spillover1 rp",6,0,353,353,"Unambiguous","Consistent",353
"25350",36,33,"spillover1","rp",65,"spillover1 rp",5,0,1543,1543,"Ambiguous","Consistent",1543
"25352",36,40,"spillover1","rp",65,"spillover1 rp",8,0,3275,3275,"Unambiguous","Inconsistent",3275
"25354",36,47,"spillover1","rp",65,"spillover1 rp",7,0,1140,1140,"Ambiguous","Inconsistent",1140
"25356",36,35,"spillover1","rp",65,"spillover1 rp",7,0,1970,1970,"Ambiguous","Inconsistent",1970
"25358",36,46,"spillover1","rp",65,"spillover1 rp",6,0,5370,5370,"Unambiguous","Consistent",5370
"25360",36,28,"spillover1","rp",65,"spillover1 rp",8,0,656,656,"Unambiguous","Inconsistent",656
"25362",36,34,"spillover1","rp",65,"spillover1 rp",6,0,297,297,"Unambiguous","Consistent",297
"25364",36,36,"spillover1","rp",65,"spillover1 rp",8,0,823,823,"Unambiguous","Inconsistent",823
"25366",36,38,"spillover1","rp",65,"spillover1 rp",6,0,455,455,"Unambiguous","Consistent",455
"25368",36,25,"spillover1","rp",65,"spillover1 rp",5,0,343,343,"Ambiguous","Consistent",343
"25370",36,37,"spillover1","rp",65,"spillover1 rp",5,0,580,580,"Ambiguous","Consistent",580
"25372",36,31,"spillover1","rp",65,"spillover1 rp",7,0,2757,2757,"Ambiguous","Inconsistent",2757
"25374",36,45,"spillover1","rp",65,"spillover1 rp",5,0,2285,2285,"Ambiguous","Consistent",2285
"25376",36,30,"spillover1","rp",65,"spillover1 rp",6,0,616,616,"Unambiguous","Consistent",616
"25378",36,32,"spillover1","rp",65,"spillover1 rp",8,0,780,780,"Unambiguous","Inconsistent",780
"25380",36,44,"spillover1","rp",65,"spillover1 rp",8,0,468,468,"Unambiguous","Inconsistent",468
"25382",36,48,"spillover1","rp",65,"spillover1 rp",8,0,345,345,"Unambiguous","Inconsistent",345
"25384",36,39,"spillover1","rp",65,"spillover1 rp",7,0,1240,1240,"Ambiguous","Inconsistent",1240
"25386",36,29,"spillover1","rp",65,"spillover1 rp",5,0,690,690,"Ambiguous","Consistent",690
"26059",37,42,"spillover1","rp",64,"spillover1 rp",7,0,5163,5163,"Ambiguous","Inconsistent",5163
"26061",37,36,"spillover1","rp",64,"spillover1 rp",5,0,1431,1431,"Ambiguous","Consistent",1431
"26063",37,32,"spillover1","rp",64,"spillover1 rp",5,0,10950,10950,"Ambiguous","Consistent",10950
"26065",37,48,"spillover1","rp",64,"spillover1 rp",5,0,5876,5876,"Ambiguous","Consistent",5876
"26067",37,25,"spillover1","rp",64,"spillover1 rp",6,0,333,333,"Unambiguous","Consistent",333
"26069",37,30,"spillover1","rp",64,"spillover1 rp",7,0,3058,3058,"Ambiguous","Inconsistent",3058
"26071",37,39,"spillover1","rp",64,"spillover1 rp",8,0,884,884,"Unambiguous","Inconsistent",884
"26073",37,35,"spillover1","rp",64,"spillover1 rp",8,0,1636,1636,"Unambiguous","Inconsistent",1636
"26075",37,28,"spillover1","rp",64,"spillover1 rp",5,0,1568,1568,"Ambiguous","Consistent",1568
"26077",37,34,"spillover1","rp",64,"spillover1 rp",7,0,802,802,"Ambiguous","Inconsistent",802
"26079",37,38,"spillover1","rp",64,"spillover1 rp",7,0,934,934,"Ambiguous","Inconsistent",934
"26081",37,26,"spillover1","rp",64,"spillover1 rp",7,0,1821,1821,"Ambiguous","Inconsistent",1821
"26083",37,40,"spillover1","rp",64,"spillover1 rp",5,0,1817,1817,"Ambiguous","Consistent",1817
"26085",37,47,"spillover1","rp",64,"spillover1 rp",8,0,713,713,"Unambiguous","Inconsistent",713
"26087",37,44,"spillover1","rp",64,"spillover1 rp",5,0,1336,1336,"Ambiguous","Consistent",1336
"26089",37,43,"spillover1","rp",64,"spillover1 rp",8,0,834,834,"Unambiguous","Inconsistent",834
"26091",37,33,"spillover1","rp",64,"spillover1 rp",6,0,873,873,"Unambiguous","Consistent",873
"26093",37,29,"spillover1","rp",64,"spillover1 rp",6,0,767,767,"Unambiguous","Consistent",767
"26095",37,46,"spillover1","rp",64,"spillover1 rp",7,0,725,725,"Ambiguous","Inconsistent",725
"26097",37,41,"spillover1","rp",64,"spillover1 rp",6,0,541,541,"Unambiguous","Consistent",541
"26099",37,37,"spillover1","rp",64,"spillover1 rp",6,0,1069,1069,"Unambiguous","Consistent",1069
"26101",37,31,"spillover1","rp",64,"spillover1 rp",8,0,6972,6972,"Unambiguous","Inconsistent",6972
"26103",37,27,"spillover1","rp",64,"spillover1 rp",8,0,3782,3782,"Unambiguous","Inconsistent",3782
"26105",37,45,"spillover1","rp",64,"spillover1 rp",6,0,702,702,"Unambiguous","Consistent",702
"26779",38,34,"spillover1","rp",80,"spillover1 rp",8,0,533,533,"Unambiguous","Inconsistent",533
"26781",38,28,"spillover1","rp",80,"spillover1 rp",6,0,5698,5698,"Unambiguous","Consistent",5698
"26783",38,43,"spillover1","rp",80,"spillover1 rp",5,0,1082,1082,"Ambiguous","Consistent",1082
"26785",38,38,"spillover1","rp",80,"spillover1 rp",8,0,473,473,"Unambiguous","Inconsistent",473
"26787",38,30,"spillover1","rp",80,"spillover1 rp",8,0,183,183,"Unambiguous","Inconsistent",183
"26789",38,47,"spillover1","rp",80,"spillover1 rp",5,0,3595,3595,"Ambiguous","Consistent",3595
"26791",38,39,"spillover1","rp",80,"spillover1 rp",5,0,10024,10024,"Ambiguous","Consistent",10024
"26793",38,45,"spillover1","rp",80,"spillover1 rp",7,0,484,484,"Ambiguous","Inconsistent",484
"26795",38,32,"spillover1","rp",80,"spillover1 rp",6,0,8878,8878,"Unambiguous","Consistent",8878
"26797",38,29,"spillover1","rp",80,"spillover1 rp",7,0,514,514,"Ambiguous","Inconsistent",514
"26799",38,35,"spillover1","rp",80,"spillover1 rp",5,0,2504,2504,"Ambiguous","Consistent",2504
"26801",38,41,"spillover1","rp",80,"spillover1 rp",7,0,5941,5941,"Ambiguous","Inconsistent",5941
"26803",38,25,"spillover1","rp",80,"spillover1 rp",7,0,552,552,"Ambiguous","Inconsistent",552
"26805",38,31,"spillover1","rp",80,"spillover1 rp",5,0,3170,3170,"Ambiguous","Consistent",3170
"26807",38,48,"spillover1","rp",80,"spillover1 rp",6,0,1967,1967,"Unambiguous","Consistent",1967
"26809",38,44,"spillover1","rp",80,"spillover1 rp",6,0,757,757,"Unambiguous","Consistent",757
"26811",38,37,"spillover1","rp",80,"spillover1 rp",7,0,1124,1124,"Ambiguous","Inconsistent",1124
"26813",38,36,"spillover1","rp",80,"spillover1 rp",6,0,335,335,"Unambiguous","Consistent",335
"26815",38,42,"spillover1","rp",80,"spillover1 rp",8,0,400,400,"Unambiguous","Inconsistent",400
"26817",38,26,"spillover1","rp",80,"spillover1 rp",8,0,8665,8665,"Unambiguous","Inconsistent",8665
"26819",38,40,"spillover1","rp",80,"spillover1 rp",6,0,559,559,"Unambiguous","Consistent",559
"26821",38,46,"spillover1","rp",80,"spillover1 rp",8,0,3468,3468,"Unambiguous","Inconsistent",3468
"26823",38,33,"spillover1","rp",80,"spillover1 rp",7,0,492,492,"Ambiguous","Inconsistent",492
"26825",38,27,"spillover1","rp",80,"spillover1 rp",5,0,6860,6860,"Ambiguous","Consistent",6860
"27500",39,41,"spillover1","rp",83,"spillover1 rp",8,0,2983,2983,"Unambiguous","Inconsistent",2983
"27502",39,33,"spillover1","rp",83,"spillover1 rp",8,0,876,876,"Unambiguous","Inconsistent",876
"27504",39,25,"spillover1","rp",83,"spillover1 rp",8,0,1585,1585,"Unambiguous","Inconsistent",1585
"27506",39,37,"spillover1","rp",83,"spillover1 rp",8,0,1470,1470,"Unambiguous","Inconsistent",1470
"27508",39,27,"spillover1","rp",83,"spillover1 rp",6,0,852,852,"Unambiguous","Consistent",852
"27510",39,31,"spillover1","rp",83,"spillover1 rp",6,0,4020,4020,"Unambiguous","Consistent",4020
"27512",39,30,"spillover1","rp",83,"spillover1 rp",5,0,1596,1596,"Ambiguous","Consistent",1596
"27514",39,42,"spillover1","rp",83,"spillover1 rp",5,0,2129,2129,"Ambiguous","Consistent",2129
"27516",39,40,"spillover1","rp",83,"spillover1 rp",7,0,2061,2061,"Ambiguous","Inconsistent",2061
"27518",39,39,"spillover1","rp",83,"spillover1 rp",6,0,2414,2414,"Unambiguous","Consistent",2414
"27520",39,26,"spillover1","rp",83,"spillover1 rp",5,0,2011,2011,"Ambiguous","Consistent",2011
"27522",39,43,"spillover1","rp",83,"spillover1 rp",6,0,964,964,"Unambiguous","Consistent",964
"27524",39,48,"spillover1","rp",83,"spillover1 rp",7,0,938,938,"Ambiguous","Inconsistent",938
"27526",39,44,"spillover1","rp",83,"spillover1 rp",7,0,411,411,"Ambiguous","Inconsistent",411
"27528",39,45,"spillover1","rp",83,"spillover1 rp",8,0,730,730,"Unambiguous","Inconsistent",730
"27530",39,46,"spillover1","rp",83,"spillover1 rp",5,0,1139,1139,"Ambiguous","Consistent",1139
"27532",39,29,"spillover1","rp",83,"spillover1 rp",8,0,492,492,"Unambiguous","Inconsistent",492
"27534",39,36,"spillover1","rp",83,"spillover1 rp",7,0,480,480,"Ambiguous","Inconsistent",480
"27536",39,34,"spillover1","rp",83,"spillover1 rp",5,0,991,991,"Ambiguous","Consistent",991
"27538",39,28,"spillover1","rp",83,"spillover1 rp",7,0,2024,2024,"Ambiguous","Inconsistent",2024
"27540",39,35,"spillover1","rp",83,"spillover1 rp",6,0,726,726,"Unambiguous","Consistent",726
"27542",39,38,"spillover1","rp",83,"spillover1 rp",5,0,2212,2212,"Ambiguous","Consistent",2212
"27544",39,32,"spillover1","rp",83,"spillover1 rp",7,0,3856,3856,"Ambiguous","Inconsistent",3856
"27546",39,47,"spillover1","rp",83,"spillover1 rp",6,0,1181,1181,"Unambiguous","Consistent",1181
"28219",40,41,"spillover1","rp",75,"spillover1 rp",5,0,1226,1226,"Ambiguous","Consistent",1226
"28221",40,42,"spillover1","rp",75,"spillover1 rp",6,0,1231,1231,"Unambiguous","Consistent",1231
"28223",40,34,"spillover1","rp",75,"spillover1 rp",6,0,629,629,"Unambiguous","Consistent",629
"28225",40,43,"spillover1","rp",75,"spillover1 rp",7,0,2750,2750,"Ambiguous","Inconsistent",2750
"28227",40,30,"spillover1","rp",75,"spillover1 rp",6,0,2011,2011,"Unambiguous","Consistent",2011
"28229",40,29,"spillover1","rp",75,"spillover1 rp",5,0,599,599,"Ambiguous","Consistent",599
"28231",40,37,"spillover1","rp",75,"spillover1 rp",5,0,8075,8075,"Ambiguous","Consistent",8075
"28233",40,28,"spillover1","rp",75,"spillover1 rp",8,0,846,846,"Unambiguous","Inconsistent",846
"28235",40,32,"spillover1","rp",75,"spillover1 rp",8,0,7689,7689,"Unambiguous","Inconsistent",7689
"28237",40,40,"spillover1","rp",75,"spillover1 rp",8,0,809,809,"Unambiguous","Inconsistent",809
"28239",40,27,"spillover1","rp",75,"spillover1 rp",7,0,344,344,"Ambiguous","Inconsistent",344
"28241",40,35,"spillover1","rp",75,"spillover1 rp",7,0,857,857,"Ambiguous","Inconsistent",857
"28243",40,31,"spillover1","rp",75,"spillover1 rp",7,0,446,446,"Ambiguous","Inconsistent",446
"28245",40,33,"spillover1","rp",75,"spillover1 rp",5,0,751,751,"Ambiguous","Consistent",751
"28247",40,46,"spillover1","rp",75,"spillover1 rp",6,0,355,355,"Unambiguous","Consistent",355
"28249",40,47,"spillover1","rp",75,"spillover1 rp",7,0,876,876,"Ambiguous","Inconsistent",876
"28251",40,38,"spillover1","rp",75,"spillover1 rp",6,0,561,561,"Unambiguous","Consistent",561
"28253",40,39,"spillover1","rp",75,"spillover1 rp",7,0,797,797,"Ambiguous","Inconsistent",797
"28255",40,25,"spillover1","rp",75,"spillover1 rp",5,0,1510,1510,"Ambiguous","Consistent",1510
"28257",40,48,"spillover1","rp",75,"spillover1 rp",8,0,1999,1999,"Unambiguous","Inconsistent",1999
"28259",40,45,"spillover1","rp",75,"spillover1 rp",5,0,381,381,"Ambiguous","Consistent",381
"28261",40,26,"spillover1","rp",75,"spillover1 rp",6,0,1788,1788,"Unambiguous","Consistent",1788
"28263",40,36,"spillover1","rp",75,"spillover1 rp",8,0,692,692,"Unambiguous","Inconsistent",692
"28265",40,44,"spillover1","rp",75,"spillover1 rp",8,0,410,410,"Unambiguous","Inconsistent",410
