"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"25163",36,5,"reflexive","fp",65,"reflexive fp",1,0,301,301,"Ambiguous","Match",301
"25165",36,22,"reflexive","fp",65,"reflexive fp",2,0,681,681,"Ambiguous","Mismatch",681
"25167",36,24,"reflexive","fp",65,"reflexive fp",4,0,385,385,"Unambiguous","Mismatch",385
"25169",36,1,"reflexive","fp",65,"reflexive fp",1,0,309,309,"Ambiguous","Match",309
"25171",36,19,"reflexive","fp",65,"reflexive fp",3,0,299,299,"Unambiguous","Match",299
"25173",36,16,"reflexive","fp",65,"reflexive fp",4,0,718,718,"Unambiguous","Mismatch",718
"25175",36,9,"reflexive","fp",65,"reflexive fp",1,0,329,329,"Ambiguous","Match",329
"25177",36,21,"reflexive","fp",65,"reflexive fp",1,0,395,395,"Ambiguous","Match",395
"25179",36,8,"reflexive","fp",65,"reflexive fp",4,0,334,334,"Unambiguous","Mismatch",334
"25181",36,7,"reflexive","fp",65,"reflexive fp",3,0,476,476,"Unambiguous","Match",476
"25183",36,3,"reflexive","fp",65,"reflexive fp",3,0,481,481,"Unambiguous","Match",481
"25185",36,20,"reflexive","fp",65,"reflexive fp",4,0,418,418,"Unambiguous","Mismatch",418
"25187",36,13,"reflexive","fp",65,"reflexive fp",1,0,83,83,"Ambiguous","Match",83
"25189",36,14,"reflexive","fp",65,"reflexive fp",2,0,387,387,"Ambiguous","Mismatch",387
"25191",36,4,"reflexive","fp",65,"reflexive fp",4,0,1151,1151,"Unambiguous","Mismatch",1151
"25193",36,15,"reflexive","fp",65,"reflexive fp",3,0,244,244,"Unambiguous","Match",244
"25868",37,21,"reflexive","fp",64,"reflexive fp",2,0,936,936,"Ambiguous","Mismatch",936
"25870",37,3,"reflexive","fp",64,"reflexive fp",4,0,733,733,"Unambiguous","Mismatch",733
"25872",37,23,"reflexive","fp",64,"reflexive fp",4,0,445,445,"Unambiguous","Mismatch",445
"25874",37,1,"reflexive","fp",64,"reflexive fp",2,0,742,742,"Ambiguous","Mismatch",742
"25876",37,8,"reflexive","fp",64,"reflexive fp",1,0,416,416,"Ambiguous","Match",416
"25878",37,20,"reflexive","fp",64,"reflexive fp",1,0,509,509,"Ambiguous","Match",509
"25880",37,16,"reflexive","fp",64,"reflexive fp",1,0,409,409,"Ambiguous","Match",409
"25882",37,14,"reflexive","fp",64,"reflexive fp",3,0,681,681,"Unambiguous","Match",681
"25884",37,22,"reflexive","fp",64,"reflexive fp",3,0,569,569,"Unambiguous","Match",569
"25886",37,11,"reflexive","fp",64,"reflexive fp",4,0,509,509,"Unambiguous","Mismatch",509
"25888",37,2,"reflexive","fp",64,"reflexive fp",3,0,709,709,"Unambiguous","Match",709
"25890",37,24,"reflexive","fp",64,"reflexive fp",1,0,187,187,"Ambiguous","Match",187
"25892",37,9,"reflexive","fp",64,"reflexive fp",2,0,986,986,"Ambiguous","Mismatch",986
"25894",37,17,"reflexive","fp",64,"reflexive fp",2,0,595,595,"Ambiguous","Mismatch",595
"25896",37,18,"reflexive","fp",64,"reflexive fp",3,0,372,372,"Unambiguous","Match",372
"25898",37,5,"reflexive","fp",64,"reflexive fp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"25900",37,6,"reflexive","fp",64,"reflexive fp",3,0,115,115,"Unambiguous","Match",115
"25902",37,13,"reflexive","fp",64,"reflexive fp",2,0,166,166,"Ambiguous","Mismatch",166
"25904",37,12,"reflexive","fp",64,"reflexive fp",1,0,828,828,"Ambiguous","Match",828
"25906",37,10,"reflexive","fp",64,"reflexive fp",3,0,549,549,"Unambiguous","Match",549
"25908",37,7,"reflexive","fp",64,"reflexive fp",4,0,338,338,"Unambiguous","Mismatch",338
"25910",37,19,"reflexive","fp",64,"reflexive fp",4,0,405,405,"Unambiguous","Mismatch",405
"25912",37,4,"reflexive","fp",64,"reflexive fp",1,0,649,649,"Ambiguous","Match",649
"25914",37,15,"reflexive","fp",64,"reflexive fp",4,0,321,321,"Unambiguous","Mismatch",321
"26588",38,14,"reflexive","fp",80,"reflexive fp",4,0,1044,1044,"Unambiguous","Mismatch",1044
"26590",38,12,"reflexive","fp",80,"reflexive fp",2,0,1498,1498,"Ambiguous","Mismatch",1498
"26592",38,10,"reflexive","fp",80,"reflexive fp",4,0,608,608,"Unambiguous","Mismatch",608
"26594",38,20,"reflexive","fp",80,"reflexive fp",2,0,300,300,"Ambiguous","Mismatch",300
"26596",38,4,"reflexive","fp",80,"reflexive fp",2,0,856,856,"Ambiguous","Mismatch",856
"26598",38,5,"reflexive","fp",80,"reflexive fp",3,0,560,560,"Unambiguous","Match",560
"26600",38,16,"reflexive","fp",80,"reflexive fp",2,0,1179,1179,"Ambiguous","Mismatch",1179
"26602",38,18,"reflexive","fp",80,"reflexive fp",4,0,705,705,"Unambiguous","Mismatch",705
"26604",38,17,"reflexive","fp",80,"reflexive fp",3,0,1174,1174,"Unambiguous","Match",1174
"26606",38,15,"reflexive","fp",80,"reflexive fp",1,0,464,464,"Ambiguous","Match",464
"26608",38,3,"reflexive","fp",80,"reflexive fp",1,0,763,763,"Ambiguous","Match",763
"26610",38,1,"reflexive","fp",80,"reflexive fp",3,0,522,522,"Unambiguous","Match",522
"26612",38,23,"reflexive","fp",80,"reflexive fp",1,0,276,276,"Ambiguous","Match",276
"26614",38,2,"reflexive","fp",80,"reflexive fp",4,0,393,393,"Unambiguous","Mismatch",393
"26616",38,24,"reflexive","fp",80,"reflexive fp",2,0,413,413,"Ambiguous","Mismatch",413
"26618",38,7,"reflexive","fp",80,"reflexive fp",1,0,610,610,"Ambiguous","Match",610
"26620",38,13,"reflexive","fp",80,"reflexive fp",3,0,483,483,"Unambiguous","Match",483
"26622",38,6,"reflexive","fp",80,"reflexive fp",4,0,279,279,"Unambiguous","Mismatch",279
"26624",38,19,"reflexive","fp",80,"reflexive fp",1,0,879,879,"Ambiguous","Match",879
"26626",38,11,"reflexive","fp",80,"reflexive fp",1,0,773,773,"Ambiguous","Match",773
"26628",38,9,"reflexive","fp",80,"reflexive fp",3,0,599,599,"Unambiguous","Match",599
"26630",38,21,"reflexive","fp",80,"reflexive fp",3,0,504,504,"Unambiguous","Match",504
"26632",38,22,"reflexive","fp",80,"reflexive fp",4,0,295,295,"Unambiguous","Mismatch",295
"26634",38,8,"reflexive","fp",80,"reflexive fp",2,0,405,405,"Ambiguous","Mismatch",405
"27307",39,15,"reflexive","fp",83,"reflexive fp",2,0,421,421,"Ambiguous","Mismatch",421
"27309",39,7,"reflexive","fp",83,"reflexive fp",2,0,876,876,"Ambiguous","Mismatch",876
"27311",39,1,"reflexive","fp",83,"reflexive fp",4,0,498,498,"Unambiguous","Mismatch",498
"27313",39,3,"reflexive","fp",83,"reflexive fp",2,0,1232,1232,"Ambiguous","Mismatch",1232
"27315",39,6,"reflexive","fp",83,"reflexive fp",1,0,519,519,"Ambiguous","Match",519
"27317",39,2,"reflexive","fp",83,"reflexive fp",1,0,712,712,"Ambiguous","Match",712
"27319",39,20,"reflexive","fp",83,"reflexive fp",3,0,875,875,"Unambiguous","Match",875
"27321",39,23,"reflexive","fp",83,"reflexive fp",2,0,951,951,"Ambiguous","Mismatch",951
"27323",39,16,"reflexive","fp",83,"reflexive fp",3,0,859,859,"Unambiguous","Match",859
"27325",39,13,"reflexive","fp",83,"reflexive fp",4,0,1559,1559,"Unambiguous","Mismatch",1559
"27327",39,24,"reflexive","fp",83,"reflexive fp",3,0,867,867,"Unambiguous","Match",867
"27329",39,14,"reflexive","fp",83,"reflexive fp",1,0,1096,1096,"Ambiguous","Match",1096
"27331",39,22,"reflexive","fp",83,"reflexive fp",1,0,984,984,"Ambiguous","Match",984
"27333",39,4,"reflexive","fp",83,"reflexive fp",3,0,828,828,"Unambiguous","Match",828
"27335",39,17,"reflexive","fp",83,"reflexive fp",4,0,709,709,"Unambiguous","Mismatch",709
"27337",39,5,"reflexive","fp",83,"reflexive fp",4,0,581,581,"Unambiguous","Mismatch",581
"27339",39,11,"reflexive","fp",83,"reflexive fp",2,0,371,371,"Ambiguous","Mismatch",371
"27341",39,18,"reflexive","fp",83,"reflexive fp",1,0,682,682,"Ambiguous","Match",682
"27343",39,19,"reflexive","fp",83,"reflexive fp",2,0,557,557,"Ambiguous","Mismatch",557
"27345",39,21,"reflexive","fp",83,"reflexive fp",4,0,714,714,"Unambiguous","Mismatch",714
"27347",39,10,"reflexive","fp",83,"reflexive fp",1,0,624,624,"Ambiguous","Match",624
"27349",39,9,"reflexive","fp",83,"reflexive fp",4,0,453,453,"Unambiguous","Mismatch",453
"27351",39,8,"reflexive","fp",83,"reflexive fp",3,0,352,352,"Unambiguous","Match",352
"27353",39,12,"reflexive","fp",83,"reflexive fp",3,0,1424,1424,"Unambiguous","Match",1424
"28028",40,13,"reflexive","fp",75,"reflexive fp",1,0,418,418,"Ambiguous","Match",418
"28030",40,18,"reflexive","fp",75,"reflexive fp",2,0,488,488,"Ambiguous","Mismatch",488
"28032",40,9,"reflexive","fp",75,"reflexive fp",1,0,611,611,"Ambiguous","Match",611
"28034",40,1,"reflexive","fp",75,"reflexive fp",1,0,408,408,"Ambiguous","Match",408
"28036",40,7,"reflexive","fp",75,"reflexive fp",3,0,510,510,"Unambiguous","Match",510
"28038",40,5,"reflexive","fp",75,"reflexive fp",1,0,379,379,"Ambiguous","Match",379
"28040",40,4,"reflexive","fp",75,"reflexive fp",4,0,451,451,"Unambiguous","Mismatch",451
"28042",40,24,"reflexive","fp",75,"reflexive fp",4,0,235,235,"Unambiguous","Mismatch",235
"28044",40,15,"reflexive","fp",75,"reflexive fp",3,0,250,250,"Unambiguous","Match",250
"28046",40,19,"reflexive","fp",75,"reflexive fp",3,1,0,NA,"Unambiguous","Match",NA
"28048",40,20,"reflexive","fp",75,"reflexive fp",4,0,171,171,"Unambiguous","Mismatch",171
"28050",40,16,"reflexive","fp",75,"reflexive fp",4,0,381,381,"Unambiguous","Mismatch",381
"28052",40,8,"reflexive","fp",75,"reflexive fp",4,0,375,375,"Unambiguous","Mismatch",375
"28054",40,23,"reflexive","fp",75,"reflexive fp",3,0,685,685,"Unambiguous","Match",685
"28056",40,10,"reflexive","fp",75,"reflexive fp",2,0,474,474,"Ambiguous","Mismatch",474
"28058",40,21,"reflexive","fp",75,"reflexive fp",1,0,621,621,"Ambiguous","Match",621
"28060",40,3,"reflexive","fp",75,"reflexive fp",3,0,622,622,"Unambiguous","Match",622
"28062",40,17,"reflexive","fp",75,"reflexive fp",1,0,601,601,"Ambiguous","Match",601
"28064",40,2,"reflexive","fp",75,"reflexive fp",2,0,650,650,"Ambiguous","Mismatch",650
"28066",40,22,"reflexive","fp",75,"reflexive fp",2,0,566,566,"Ambiguous","Mismatch",566
"28068",40,12,"reflexive","fp",75,"reflexive fp",4,0,953,953,"Unambiguous","Mismatch",953
"28070",40,6,"reflexive","fp",75,"reflexive fp",2,0,471,471,"Ambiguous","Mismatch",471
"28072",40,11,"reflexive","fp",75,"reflexive fp",3,0,202,202,"Unambiguous","Match",202
"28074",40,14,"reflexive","fp",75,"reflexive fp",2,0,469,469,"Ambiguous","Mismatch",469
