"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"3570",35,22,"spillover1","fp",70,"spillover1 fp",1,0,176,176,"Ambiguous","Match",176
"3572",35,14,"spillover1","fp",70,"spillover1 fp",1,0,356,356,"Ambiguous","Match",356
"3574",35,23,"spillover1","fp",70,"spillover1 fp",2,0,198,198,"Ambiguous","Mismatch",198
"3576",35,12,"spillover1","fp",70,"spillover1 fp",3,0,836,836,"Unambiguous","Match",836
"3578",35,6,"spillover1","fp",70,"spillover1 fp",1,0,418,418,"Ambiguous","Match",418
"3580",35,8,"spillover1","fp",70,"spillover1 fp",3,0,266,266,"Unambiguous","Match",266
"3581",36,6,"spillover1","fp",70,"spillover1 fp",2,0,81,81,"Ambiguous","Mismatch",81
"3583",36,18,"spillover1","fp",70,"spillover1 fp",2,0,114,114,"Ambiguous","Mismatch",114
"3585",36,10,"spillover1","fp",70,"spillover1 fp",2,0,311,311,"Ambiguous","Mismatch",311
"3587",36,17,"spillover1","fp",70,"spillover1 fp",1,0,338,338,"Ambiguous","Match",338
"3589",36,12,"spillover1","fp",70,"spillover1 fp",4,0,517,517,"Unambiguous","Mismatch",517
"3591",36,23,"spillover1","fp",70,"spillover1 fp",3,0,299,299,"Unambiguous","Match",299
"3593",36,2,"spillover1","fp",70,"spillover1 fp",2,0,449,449,"Ambiguous","Mismatch",449
"3595",36,11,"spillover1","fp",70,"spillover1 fp",3,0,333,333,"Unambiguous","Match",333
"3597",36,5,"spillover1","fp",70,"spillover1 fp",1,0,267,267,"Ambiguous","Match",267
"3599",36,22,"spillover1","fp",70,"spillover1 fp",2,0,472,472,"Ambiguous","Mismatch",472
"3601",36,24,"spillover1","fp",70,"spillover1 fp",4,0,379,379,"Unambiguous","Mismatch",379
"3603",36,1,"spillover1","fp",70,"spillover1 fp",1,0,417,417,"Ambiguous","Match",417
"3605",36,19,"spillover1","fp",70,"spillover1 fp",3,0,461,461,"Unambiguous","Match",461
"3607",36,16,"spillover1","fp",70,"spillover1 fp",4,0,214,214,"Unambiguous","Mismatch",214
"3609",36,9,"spillover1","fp",70,"spillover1 fp",1,0,199,199,"Ambiguous","Match",199
"3611",36,21,"spillover1","fp",70,"spillover1 fp",1,0,471,471,"Ambiguous","Match",471
"3613",36,8,"spillover1","fp",70,"spillover1 fp",4,0,263,263,"Unambiguous","Mismatch",263
"3615",36,7,"spillover1","fp",70,"spillover1 fp",3,0,276,276,"Unambiguous","Match",276
"3617",36,3,"spillover1","fp",70,"spillover1 fp",3,0,576,576,"Unambiguous","Match",576
"3619",36,20,"spillover1","fp",70,"spillover1 fp",4,0,266,266,"Unambiguous","Mismatch",266
"3621",36,13,"spillover1","fp",70,"spillover1 fp",1,0,419,419,"Ambiguous","Match",419
"3623",36,14,"spillover1","fp",70,"spillover1 fp",2,0,193,193,"Ambiguous","Mismatch",193
"3625",36,4,"spillover1","fp",70,"spillover1 fp",4,0,455,455,"Unambiguous","Mismatch",455
"3627",36,15,"spillover1","fp",70,"spillover1 fp",3,0,236,236,"Unambiguous","Match",236
"3630",37,21,"spillover1","fp",70,"spillover1 fp",2,0,475,475,"Ambiguous","Mismatch",475
"3632",37,3,"spillover1","fp",70,"spillover1 fp",4,0,554,554,"Unambiguous","Mismatch",554
"3634",37,23,"spillover1","fp",70,"spillover1 fp",4,0,381,381,"Unambiguous","Mismatch",381
"3636",37,1,"spillover1","fp",70,"spillover1 fp",2,0,376,376,"Ambiguous","Mismatch",376
"3638",37,8,"spillover1","fp",70,"spillover1 fp",1,0,305,305,"Ambiguous","Match",305
"3640",37,20,"spillover1","fp",70,"spillover1 fp",1,0,351,351,"Ambiguous","Match",351
"3642",37,16,"spillover1","fp",70,"spillover1 fp",1,0,377,377,"Ambiguous","Match",377
"3644",37,14,"spillover1","fp",70,"spillover1 fp",3,0,433,433,"Unambiguous","Match",433
"3646",37,22,"spillover1","fp",70,"spillover1 fp",3,0,217,217,"Unambiguous","Match",217
"3648",37,11,"spillover1","fp",70,"spillover1 fp",4,0,347,347,"Unambiguous","Mismatch",347
"3650",37,2,"spillover1","fp",70,"spillover1 fp",3,0,289,289,"Unambiguous","Match",289
"3652",37,24,"spillover1","fp",70,"spillover1 fp",1,0,289,289,"Ambiguous","Match",289
"3654",37,9,"spillover1","fp",70,"spillover1 fp",2,0,272,272,"Ambiguous","Mismatch",272
"3656",37,17,"spillover1","fp",70,"spillover1 fp",2,0,349,349,"Ambiguous","Mismatch",349
"3658",37,18,"spillover1","fp",70,"spillover1 fp",3,0,367,367,"Unambiguous","Match",367
"3660",37,5,"spillover1","fp",70,"spillover1 fp",2,0,779,779,"Ambiguous","Mismatch",779
"3662",37,6,"spillover1","fp",70,"spillover1 fp",3,0,303,303,"Unambiguous","Match",303
"3664",37,13,"spillover1","fp",70,"spillover1 fp",2,0,490,490,"Ambiguous","Mismatch",490
"3666",37,12,"spillover1","fp",70,"spillover1 fp",1,0,423,423,"Ambiguous","Match",423
"3668",37,10,"spillover1","fp",70,"spillover1 fp",3,0,325,325,"Unambiguous","Match",325
"3670",37,7,"spillover1","fp",70,"spillover1 fp",4,0,340,340,"Unambiguous","Mismatch",340
"3672",37,19,"spillover1","fp",70,"spillover1 fp",4,0,244,244,"Unambiguous","Mismatch",244
"3674",37,4,"spillover1","fp",70,"spillover1 fp",1,0,545,545,"Ambiguous","Match",545
"3676",37,15,"spillover1","fp",70,"spillover1 fp",4,0,184,184,"Unambiguous","Mismatch",184
"3678",38,14,"spillover1","fp",70,"spillover1 fp",4,0,281,281,"Unambiguous","Mismatch",281
"3680",38,12,"spillover1","fp",70,"spillover1 fp",2,0,551,551,"Ambiguous","Mismatch",551
"3682",38,10,"spillover1","fp",70,"spillover1 fp",4,0,126,126,"Unambiguous","Mismatch",126
"3684",38,20,"spillover1","fp",70,"spillover1 fp",2,0,195,195,"Ambiguous","Mismatch",195
"3686",38,4,"spillover1","fp",70,"spillover1 fp",2,0,352,352,"Ambiguous","Mismatch",352
"3688",38,5,"spillover1","fp",70,"spillover1 fp",3,0,202,202,"Unambiguous","Match",202
"3690",38,16,"spillover1","fp",70,"spillover1 fp",2,0,287,287,"Ambiguous","Mismatch",287
"3692",38,18,"spillover1","fp",70,"spillover1 fp",4,0,216,216,"Unambiguous","Mismatch",216
"3694",38,17,"spillover1","fp",70,"spillover1 fp",3,0,229,229,"Unambiguous","Match",229
"3696",38,15,"spillover1","fp",70,"spillover1 fp",1,0,241,241,"Ambiguous","Match",241
"3698",38,3,"spillover1","fp",70,"spillover1 fp",1,0,562,562,"Ambiguous","Match",562
"3700",38,1,"spillover1","fp",70,"spillover1 fp",3,0,286,286,"Unambiguous","Match",286
"3702",38,23,"spillover1","fp",70,"spillover1 fp",1,0,388,388,"Ambiguous","Match",388
"3704",38,2,"spillover1","fp",70,"spillover1 fp",4,0,153,153,"Unambiguous","Mismatch",153
"3706",38,24,"spillover1","fp",70,"spillover1 fp",2,0,445,445,"Ambiguous","Mismatch",445
"3708",38,7,"spillover1","fp",70,"spillover1 fp",1,0,268,268,"Ambiguous","Match",268
"3710",38,13,"spillover1","fp",70,"spillover1 fp",3,0,203,203,"Unambiguous","Match",203
"3712",38,6,"spillover1","fp",70,"spillover1 fp",4,0,345,345,"Unambiguous","Mismatch",345
"3714",38,19,"spillover1","fp",70,"spillover1 fp",1,0,313,313,"Ambiguous","Match",313
"3716",38,11,"spillover1","fp",70,"spillover1 fp",1,0,405,405,"Ambiguous","Match",405
"3718",38,9,"spillover1","fp",70,"spillover1 fp",3,0,520,520,"Unambiguous","Match",520
"3720",38,21,"spillover1","fp",70,"spillover1 fp",3,0,192,192,"Unambiguous","Match",192
"3722",38,22,"spillover1","fp",70,"spillover1 fp",4,0,219,219,"Unambiguous","Mismatch",219
"3724",38,8,"spillover1","fp",70,"spillover1 fp",2,0,206,206,"Ambiguous","Mismatch",206
"3725",39,15,"spillover1","fp",70,"spillover1 fp",2,0,394,394,"Ambiguous","Mismatch",394
"3727",39,7,"spillover1","fp",70,"spillover1 fp",2,0,346,346,"Ambiguous","Mismatch",346
"3729",39,1,"spillover1","fp",70,"spillover1 fp",4,0,412,412,"Unambiguous","Mismatch",412
"3731",39,3,"spillover1","fp",70,"spillover1 fp",2,0,490,490,"Ambiguous","Mismatch",490
"3733",39,6,"spillover1","fp",70,"spillover1 fp",1,0,441,441,"Ambiguous","Match",441
"3735",39,2,"spillover1","fp",70,"spillover1 fp",1,0,418,418,"Ambiguous","Match",418
"3737",39,20,"spillover1","fp",70,"spillover1 fp",3,0,582,582,"Unambiguous","Match",582
"3739",39,23,"spillover1","fp",70,"spillover1 fp",2,0,483,483,"Ambiguous","Mismatch",483
"3741",39,16,"spillover1","fp",70,"spillover1 fp",3,0,560,560,"Unambiguous","Match",560
"3743",39,13,"spillover1","fp",70,"spillover1 fp",4,0,463,463,"Unambiguous","Mismatch",463
"3745",39,24,"spillover1","fp",70,"spillover1 fp",3,0,313,313,"Unambiguous","Match",313
"3747",39,14,"spillover1","fp",70,"spillover1 fp",1,0,118,118,"Ambiguous","Match",118
"3749",39,22,"spillover1","fp",70,"spillover1 fp",1,0,536,536,"Ambiguous","Match",536
"3751",39,4,"spillover1","fp",70,"spillover1 fp",3,0,101,101,"Unambiguous","Match",101
"3753",39,17,"spillover1","fp",70,"spillover1 fp",4,0,1144,1144,"Unambiguous","Mismatch",1144
"3755",39,5,"spillover1","fp",70,"spillover1 fp",4,0,420,420,"Unambiguous","Mismatch",420
"3757",39,11,"spillover1","fp",70,"spillover1 fp",2,0,488,488,"Ambiguous","Mismatch",488
"3759",39,18,"spillover1","fp",70,"spillover1 fp",1,0,202,202,"Ambiguous","Match",202
"3761",39,19,"spillover1","fp",70,"spillover1 fp",2,0,463,463,"Ambiguous","Mismatch",463
"3763",39,21,"spillover1","fp",70,"spillover1 fp",4,0,550,550,"Unambiguous","Mismatch",550
"3765",39,10,"spillover1","fp",70,"spillover1 fp",1,0,353,353,"Ambiguous","Match",353
"3767",39,9,"spillover1","fp",70,"spillover1 fp",4,0,583,583,"Unambiguous","Mismatch",583
"3769",39,8,"spillover1","fp",70,"spillover1 fp",3,1,0,NA,"Unambiguous","Match",NA
"3771",39,12,"spillover1","fp",70,"spillover1 fp",3,0,261,261,"Unambiguous","Match",261
"3774",40,13,"spillover1","fp",70,"spillover1 fp",1,0,302,302,"Ambiguous","Match",302
"3776",40,18,"spillover1","fp",70,"spillover1 fp",2,0,322,322,"Ambiguous","Mismatch",322
"3778",40,9,"spillover1","fp",70,"spillover1 fp",1,0,292,292,"Ambiguous","Match",292
"3780",40,1,"spillover1","fp",70,"spillover1 fp",1,0,384,384,"Ambiguous","Match",384
"3782",40,7,"spillover1","fp",70,"spillover1 fp",3,0,236,236,"Unambiguous","Match",236
"3784",40,5,"spillover1","fp",70,"spillover1 fp",1,0,349,349,"Ambiguous","Match",349
"3786",40,4,"spillover1","fp",70,"spillover1 fp",4,0,218,218,"Unambiguous","Mismatch",218
"3788",40,24,"spillover1","fp",70,"spillover1 fp",4,0,185,185,"Unambiguous","Mismatch",185
"3790",40,15,"spillover1","fp",70,"spillover1 fp",3,0,313,313,"Unambiguous","Match",313
"3792",40,19,"spillover1","fp",70,"spillover1 fp",3,1,0,NA,"Unambiguous","Match",NA
"3794",40,20,"spillover1","fp",70,"spillover1 fp",4,0,355,355,"Unambiguous","Mismatch",355
"3796",40,16,"spillover1","fp",70,"spillover1 fp",4,0,254,254,"Unambiguous","Mismatch",254
"3798",40,8,"spillover1","fp",70,"spillover1 fp",4,0,287,287,"Unambiguous","Mismatch",287
"3800",40,23,"spillover1","fp",70,"spillover1 fp",3,0,442,442,"Unambiguous","Match",442
"3802",40,10,"spillover1","fp",70,"spillover1 fp",2,0,172,172,"Ambiguous","Mismatch",172
"3804",40,21,"spillover1","fp",70,"spillover1 fp",1,0,358,358,"Ambiguous","Match",358
"3806",40,3,"spillover1","fp",70,"spillover1 fp",3,0,280,280,"Unambiguous","Match",280
"3808",40,17,"spillover1","fp",70,"spillover1 fp",1,0,474,474,"Ambiguous","Match",474
"3810",40,2,"spillover1","fp",70,"spillover1 fp",2,0,240,240,"Ambiguous","Mismatch",240
"3812",40,22,"spillover1","fp",70,"spillover1 fp",2,0,297,297,"Ambiguous","Mismatch",297
"3814",40,12,"spillover1","fp",70,"spillover1 fp",4,0,426,426,"Unambiguous","Mismatch",426
"3816",40,6,"spillover1","fp",70,"spillover1 fp",2,0,264,264,"Ambiguous","Mismatch",264
"3818",40,11,"spillover1","fp",70,"spillover1 fp",3,0,364,364,"Unambiguous","Match",364
"3820",40,14,"spillover1","fp",70,"spillover1 fp",2,0,307,307,"Ambiguous","Mismatch",307
