"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"23659",34,37,"spillover1","fp",57,"spillover1 fp",8,0,449,449,"Unambiguous","Inconsistent",449
"23661",34,32,"spillover1","fp",57,"spillover1 fp",7,0,107,107,"Ambiguous","Inconsistent",107
"23663",34,30,"spillover1","fp",57,"spillover1 fp",5,0,333,333,"Ambiguous","Consistent",333
"23665",34,27,"spillover1","fp",57,"spillover1 fp",6,0,286,286,"Unambiguous","Consistent",286
"23667",34,34,"spillover1","fp",57,"spillover1 fp",5,0,587,587,"Ambiguous","Consistent",587
"23669",34,46,"spillover1","fp",57,"spillover1 fp",5,0,1120,1120,"Ambiguous","Consistent",1120
"23671",34,38,"spillover1","fp",57,"spillover1 fp",5,0,1040,1040,"Ambiguous","Consistent",1040
"23673",34,39,"spillover1","fp",57,"spillover1 fp",6,0,642,642,"Unambiguous","Consistent",642
"23675",34,45,"spillover1","fp",57,"spillover1 fp",8,0,289,289,"Unambiguous","Inconsistent",289
"23677",34,29,"spillover1","fp",57,"spillover1 fp",8,0,158,158,"Unambiguous","Inconsistent",158
"23679",34,33,"spillover1","fp",57,"spillover1 fp",8,0,368,368,"Unambiguous","Inconsistent",368
"23681",34,48,"spillover1","fp",57,"spillover1 fp",7,0,1837,1837,"Ambiguous","Inconsistent",1837
"23683",34,41,"spillover1","fp",57,"spillover1 fp",8,0,353,353,"Unambiguous","Inconsistent",353
"23685",34,40,"spillover1","fp",57,"spillover1 fp",7,0,284,284,"Ambiguous","Inconsistent",284
"23687",34,31,"spillover1","fp",57,"spillover1 fp",6,0,87,87,"Unambiguous","Consistent",87
"23689",34,43,"spillover1","fp",57,"spillover1 fp",6,0,221,221,"Unambiguous","Consistent",221
"23691",34,25,"spillover1","fp",57,"spillover1 fp",8,0,310,310,"Unambiguous","Inconsistent",310
"23693",34,36,"spillover1","fp",57,"spillover1 fp",7,0,447,447,"Ambiguous","Inconsistent",447
"23695",34,47,"spillover1","fp",57,"spillover1 fp",6,0,347,347,"Unambiguous","Consistent",347
"23697",34,42,"spillover1","fp",57,"spillover1 fp",5,0,574,574,"Ambiguous","Consistent",574
"23699",34,44,"spillover1","fp",57,"spillover1 fp",7,0,295,295,"Ambiguous","Inconsistent",295
"23701",34,28,"spillover1","fp",57,"spillover1 fp",7,0,1313,1313,"Ambiguous","Inconsistent",1313
"23703",34,26,"spillover1","fp",57,"spillover1 fp",5,0,1044,1044,"Ambiguous","Consistent",1044
"23705",34,35,"spillover1","fp",57,"spillover1 fp",6,0,164,164,"Unambiguous","Consistent",164
"24379",35,47,"spillover1","fp",60,"spillover1 fp",6,0,696,696,"Unambiguous","Consistent",696
"24381",35,33,"spillover1","fp",60,"spillover1 fp",8,0,1050,1050,"Unambiguous","Inconsistent",1050
"24383",35,43,"spillover1","fp",60,"spillover1 fp",6,0,840,840,"Unambiguous","Consistent",840
"24385",35,32,"spillover1","fp",60,"spillover1 fp",7,0,178,178,"Ambiguous","Inconsistent",178
"24387",35,42,"spillover1","fp",60,"spillover1 fp",5,0,1104,1104,"Ambiguous","Consistent",1104
"24389",35,26,"spillover1","fp",60,"spillover1 fp",5,0,146,146,"Ambiguous","Consistent",146
"24391",35,39,"spillover1","fp",60,"spillover1 fp",6,0,1390,1390,"Unambiguous","Consistent",1390
"24393",35,28,"spillover1","fp",60,"spillover1 fp",7,0,292,292,"Ambiguous","Inconsistent",292
"24395",35,36,"spillover1","fp",60,"spillover1 fp",7,0,624,624,"Ambiguous","Inconsistent",624
"24397",35,48,"spillover1","fp",60,"spillover1 fp",7,0,190,190,"Ambiguous","Inconsistent",190
"24399",35,34,"spillover1","fp",60,"spillover1 fp",5,0,372,372,"Ambiguous","Consistent",372
"24401",35,38,"spillover1","fp",60,"spillover1 fp",5,0,594,594,"Ambiguous","Consistent",594
"24403",35,46,"spillover1","fp",60,"spillover1 fp",5,0,864,864,"Ambiguous","Consistent",864
"24405",35,35,"spillover1","fp",60,"spillover1 fp",6,0,584,584,"Unambiguous","Consistent",584
"24407",35,44,"spillover1","fp",60,"spillover1 fp",7,0,328,328,"Ambiguous","Inconsistent",328
"24409",35,40,"spillover1","fp",60,"spillover1 fp",7,0,240,240,"Ambiguous","Inconsistent",240
"24411",35,31,"spillover1","fp",60,"spillover1 fp",6,0,174,174,"Unambiguous","Consistent",174
"24413",35,41,"spillover1","fp",60,"spillover1 fp",8,0,208,208,"Unambiguous","Inconsistent",208
"24415",35,27,"spillover1","fp",60,"spillover1 fp",6,0,266,266,"Unambiguous","Consistent",266
"24417",35,37,"spillover1","fp",60,"spillover1 fp",8,0,250,250,"Unambiguous","Inconsistent",250
"24419",35,30,"spillover1","fp",60,"spillover1 fp",5,0,1318,1318,"Ambiguous","Consistent",1318
"24421",35,45,"spillover1","fp",60,"spillover1 fp",8,0,146,146,"Unambiguous","Inconsistent",146
"24423",35,29,"spillover1","fp",60,"spillover1 fp",8,0,482,482,"Unambiguous","Inconsistent",482
"24425",35,25,"spillover1","fp",60,"spillover1 fp",8,0,654,654,"Unambiguous","Inconsistent",654
"25100",36,41,"spillover1","fp",65,"spillover1 fp",5,0,852,852,"Ambiguous","Consistent",852
"25102",36,43,"spillover1","fp",65,"spillover1 fp",7,0,102,102,"Ambiguous","Inconsistent",102
"25104",36,26,"spillover1","fp",65,"spillover1 fp",6,0,398,398,"Unambiguous","Consistent",398
"25106",36,27,"spillover1","fp",65,"spillover1 fp",7,0,431,431,"Ambiguous","Inconsistent",431
"25108",36,42,"spillover1","fp",65,"spillover1 fp",6,0,353,353,"Unambiguous","Consistent",353
"25110",36,33,"spillover1","fp",65,"spillover1 fp",5,0,1137,1137,"Ambiguous","Consistent",1137
"25112",36,40,"spillover1","fp",65,"spillover1 fp",8,0,214,214,"Unambiguous","Inconsistent",214
"25114",36,47,"spillover1","fp",65,"spillover1 fp",7,0,1140,1140,"Ambiguous","Inconsistent",1140
"25116",36,35,"spillover1","fp",65,"spillover1 fp",7,0,776,776,"Ambiguous","Inconsistent",776
"25118",36,46,"spillover1","fp",65,"spillover1 fp",6,0,174,174,"Unambiguous","Consistent",174
"25120",36,28,"spillover1","fp",65,"spillover1 fp",8,0,656,656,"Unambiguous","Inconsistent",656
"25122",36,34,"spillover1","fp",65,"spillover1 fp",6,0,297,297,"Unambiguous","Consistent",297
"25124",36,36,"spillover1","fp",65,"spillover1 fp",8,0,101,101,"Unambiguous","Inconsistent",101
"25126",36,38,"spillover1","fp",65,"spillover1 fp",6,0,455,455,"Unambiguous","Consistent",455
"25128",36,25,"spillover1","fp",65,"spillover1 fp",5,0,343,343,"Ambiguous","Consistent",343
"25130",36,37,"spillover1","fp",65,"spillover1 fp",5,0,580,580,"Ambiguous","Consistent",580
"25132",36,31,"spillover1","fp",65,"spillover1 fp",7,0,207,207,"Ambiguous","Inconsistent",207
"25134",36,45,"spillover1","fp",65,"spillover1 fp",5,0,357,357,"Ambiguous","Consistent",357
"25136",36,30,"spillover1","fp",65,"spillover1 fp",6,0,210,210,"Unambiguous","Consistent",210
"25138",36,32,"spillover1","fp",65,"spillover1 fp",8,0,780,780,"Unambiguous","Inconsistent",780
"25140",36,44,"spillover1","fp",65,"spillover1 fp",8,0,468,468,"Unambiguous","Inconsistent",468
"25142",36,48,"spillover1","fp",65,"spillover1 fp",8,0,345,345,"Unambiguous","Inconsistent",345
"25144",36,39,"spillover1","fp",65,"spillover1 fp",7,0,1240,1240,"Ambiguous","Inconsistent",1240
"25146",36,29,"spillover1","fp",65,"spillover1 fp",5,0,690,690,"Ambiguous","Consistent",690
"25819",37,42,"spillover1","fp",64,"spillover1 fp",7,0,1556,1556,"Ambiguous","Inconsistent",1556
"25821",37,36,"spillover1","fp",64,"spillover1 fp",5,0,818,818,"Ambiguous","Consistent",818
"25823",37,32,"spillover1","fp",64,"spillover1 fp",5,0,1031,1031,"Ambiguous","Consistent",1031
"25825",37,48,"spillover1","fp",64,"spillover1 fp",5,0,1466,1466,"Ambiguous","Consistent",1466
"25827",37,25,"spillover1","fp",64,"spillover1 fp",6,0,333,333,"Unambiguous","Consistent",333
"25829",37,30,"spillover1","fp",64,"spillover1 fp",7,0,155,155,"Ambiguous","Inconsistent",155
"25831",37,39,"spillover1","fp",64,"spillover1 fp",8,0,884,884,"Unambiguous","Inconsistent",884
"25833",37,35,"spillover1","fp",64,"spillover1 fp",8,0,105,105,"Unambiguous","Inconsistent",105
"25835",37,28,"spillover1","fp",64,"spillover1 fp",5,0,144,144,"Ambiguous","Consistent",144
"25837",37,34,"spillover1","fp",64,"spillover1 fp",7,0,802,802,"Ambiguous","Inconsistent",802
"25839",37,38,"spillover1","fp",64,"spillover1 fp",7,0,934,934,"Ambiguous","Inconsistent",934
"25841",37,26,"spillover1","fp",64,"spillover1 fp",7,0,879,879,"Ambiguous","Inconsistent",879
"25843",37,40,"spillover1","fp",64,"spillover1 fp",5,0,1817,1817,"Ambiguous","Consistent",1817
"25845",37,47,"spillover1","fp",64,"spillover1 fp",8,0,713,713,"Unambiguous","Inconsistent",713
"25847",37,44,"spillover1","fp",64,"spillover1 fp",5,0,128,128,"Ambiguous","Consistent",128
"25849",37,43,"spillover1","fp",64,"spillover1 fp",8,0,834,834,"Unambiguous","Inconsistent",834
"25851",37,33,"spillover1","fp",64,"spillover1 fp",6,0,873,873,"Unambiguous","Consistent",873
"25853",37,29,"spillover1","fp",64,"spillover1 fp",6,0,608,608,"Unambiguous","Consistent",608
"25855",37,46,"spillover1","fp",64,"spillover1 fp",7,0,725,725,"Ambiguous","Inconsistent",725
"25857",37,41,"spillover1","fp",64,"spillover1 fp",6,0,541,541,"Unambiguous","Consistent",541
"25859",37,37,"spillover1","fp",64,"spillover1 fp",6,0,258,258,"Unambiguous","Consistent",258
"25861",37,31,"spillover1","fp",64,"spillover1 fp",8,0,1855,1855,"Unambiguous","Inconsistent",1855
"25863",37,27,"spillover1","fp",64,"spillover1 fp",8,0,533,533,"Unambiguous","Inconsistent",533
"25865",37,45,"spillover1","fp",64,"spillover1 fp",6,0,702,702,"Unambiguous","Consistent",702
"26539",38,34,"spillover1","fp",80,"spillover1 fp",8,0,533,533,"Unambiguous","Inconsistent",533
"26541",38,28,"spillover1","fp",80,"spillover1 fp",6,0,1444,1444,"Unambiguous","Consistent",1444
"26543",38,43,"spillover1","fp",80,"spillover1 fp",5,0,1082,1082,"Ambiguous","Consistent",1082
"26545",38,38,"spillover1","fp",80,"spillover1 fp",8,0,473,473,"Unambiguous","Inconsistent",473
"26547",38,30,"spillover1","fp",80,"spillover1 fp",8,0,183,183,"Unambiguous","Inconsistent",183
"26549",38,47,"spillover1","fp",80,"spillover1 fp",5,0,506,506,"Ambiguous","Consistent",506
"26551",38,39,"spillover1","fp",80,"spillover1 fp",5,0,1478,1478,"Ambiguous","Consistent",1478
"26553",38,45,"spillover1","fp",80,"spillover1 fp",7,0,484,484,"Ambiguous","Inconsistent",484
"26555",38,32,"spillover1","fp",80,"spillover1 fp",6,0,866,866,"Unambiguous","Consistent",866
"26557",38,29,"spillover1","fp",80,"spillover1 fp",7,0,514,514,"Ambiguous","Inconsistent",514
"26559",38,35,"spillover1","fp",80,"spillover1 fp",5,0,1365,1365,"Ambiguous","Consistent",1365
"26561",38,41,"spillover1","fp",80,"spillover1 fp",7,0,710,710,"Ambiguous","Inconsistent",710
"26563",38,25,"spillover1","fp",80,"spillover1 fp",7,0,552,552,"Ambiguous","Inconsistent",552
"26565",38,31,"spillover1","fp",80,"spillover1 fp",5,0,1960,1960,"Ambiguous","Consistent",1960
"26567",38,48,"spillover1","fp",80,"spillover1 fp",6,0,474,474,"Unambiguous","Consistent",474
"26569",38,44,"spillover1","fp",80,"spillover1 fp",6,0,757,757,"Unambiguous","Consistent",757
"26571",38,37,"spillover1","fp",80,"spillover1 fp",7,0,1124,1124,"Ambiguous","Inconsistent",1124
"26573",38,36,"spillover1","fp",80,"spillover1 fp",6,0,335,335,"Unambiguous","Consistent",335
"26575",38,42,"spillover1","fp",80,"spillover1 fp",8,0,400,400,"Unambiguous","Inconsistent",400
"26577",38,26,"spillover1","fp",80,"spillover1 fp",8,0,755,755,"Unambiguous","Inconsistent",755
"26579",38,40,"spillover1","fp",80,"spillover1 fp",6,0,559,559,"Unambiguous","Consistent",559
"26581",38,46,"spillover1","fp",80,"spillover1 fp",8,0,451,451,"Unambiguous","Inconsistent",451
"26583",38,33,"spillover1","fp",80,"spillover1 fp",7,0,492,492,"Ambiguous","Inconsistent",492
"26585",38,27,"spillover1","fp",80,"spillover1 fp",5,0,393,393,"Ambiguous","Consistent",393
"27260",39,41,"spillover1","fp",83,"spillover1 fp",8,0,802,802,"Unambiguous","Inconsistent",802
"27262",39,33,"spillover1","fp",83,"spillover1 fp",8,0,876,876,"Unambiguous","Inconsistent",876
"27264",39,25,"spillover1","fp",83,"spillover1 fp",8,0,792,792,"Unambiguous","Inconsistent",792
"27266",39,37,"spillover1","fp",83,"spillover1 fp",8,0,634,634,"Unambiguous","Inconsistent",634
"27268",39,27,"spillover1","fp",83,"spillover1 fp",6,0,852,852,"Unambiguous","Consistent",852
"27270",39,31,"spillover1","fp",83,"spillover1 fp",6,0,900,900,"Unambiguous","Consistent",900
"27272",39,30,"spillover1","fp",83,"spillover1 fp",5,0,1022,1022,"Ambiguous","Consistent",1022
"27274",39,42,"spillover1","fp",83,"spillover1 fp",5,0,253,253,"Ambiguous","Consistent",253
"27276",39,40,"spillover1","fp",83,"spillover1 fp",7,0,2061,2061,"Ambiguous","Inconsistent",2061
"27278",39,39,"spillover1","fp",83,"spillover1 fp",6,0,1568,1568,"Unambiguous","Consistent",1568
"27280",39,26,"spillover1","fp",83,"spillover1 fp",5,0,2011,2011,"Ambiguous","Consistent",2011
"27282",39,43,"spillover1","fp",83,"spillover1 fp",6,0,756,756,"Unambiguous","Consistent",756
"27284",39,48,"spillover1","fp",83,"spillover1 fp",7,0,938,938,"Ambiguous","Inconsistent",938
"27286",39,44,"spillover1","fp",83,"spillover1 fp",7,0,411,411,"Ambiguous","Inconsistent",411
"27288",39,45,"spillover1","fp",83,"spillover1 fp",8,0,730,730,"Unambiguous","Inconsistent",730
"27290",39,46,"spillover1","fp",83,"spillover1 fp",5,0,1139,1139,"Ambiguous","Consistent",1139
"27292",39,29,"spillover1","fp",83,"spillover1 fp",8,0,492,492,"Unambiguous","Inconsistent",492
"27294",39,36,"spillover1","fp",83,"spillover1 fp",7,0,480,480,"Ambiguous","Inconsistent",480
"27296",39,34,"spillover1","fp",83,"spillover1 fp",5,0,991,991,"Ambiguous","Consistent",991
"27298",39,28,"spillover1","fp",83,"spillover1 fp",7,0,2024,2024,"Ambiguous","Inconsistent",2024
"27300",39,35,"spillover1","fp",83,"spillover1 fp",6,0,514,514,"Unambiguous","Consistent",514
"27302",39,38,"spillover1","fp",83,"spillover1 fp",5,0,273,273,"Ambiguous","Consistent",273
"27304",39,32,"spillover1","fp",83,"spillover1 fp",7,0,3856,3856,"Ambiguous","Inconsistent",NA
"27306",39,47,"spillover1","fp",83,"spillover1 fp",6,0,177,177,"Unambiguous","Consistent",177
"27979",40,41,"spillover1","fp",75,"spillover1 fp",5,0,1226,1226,"Ambiguous","Consistent",1226
"27981",40,42,"spillover1","fp",75,"spillover1 fp",6,0,307,307,"Unambiguous","Consistent",307
"27983",40,34,"spillover1","fp",75,"spillover1 fp",6,0,629,629,"Unambiguous","Consistent",629
"27985",40,43,"spillover1","fp",75,"spillover1 fp",7,0,850,850,"Ambiguous","Inconsistent",850
"27987",40,30,"spillover1","fp",75,"spillover1 fp",6,0,285,285,"Unambiguous","Consistent",285
"27989",40,29,"spillover1","fp",75,"spillover1 fp",5,0,599,599,"Ambiguous","Consistent",599
"27991",40,37,"spillover1","fp",75,"spillover1 fp",5,0,318,318,"Ambiguous","Consistent",318
"27993",40,28,"spillover1","fp",75,"spillover1 fp",8,0,560,560,"Unambiguous","Inconsistent",560
"27995",40,32,"spillover1","fp",75,"spillover1 fp",8,0,1422,1422,"Unambiguous","Inconsistent",1422
"27997",40,40,"spillover1","fp",75,"spillover1 fp",8,0,809,809,"Unambiguous","Inconsistent",809
"27999",40,27,"spillover1","fp",75,"spillover1 fp",7,0,344,344,"Ambiguous","Inconsistent",344
"28001",40,35,"spillover1","fp",75,"spillover1 fp",7,0,161,161,"Ambiguous","Inconsistent",161
"28003",40,31,"spillover1","fp",75,"spillover1 fp",7,0,446,446,"Ambiguous","Inconsistent",446
"28005",40,33,"spillover1","fp",75,"spillover1 fp",5,0,751,751,"Ambiguous","Consistent",751
"28007",40,46,"spillover1","fp",75,"spillover1 fp",6,0,355,355,"Unambiguous","Consistent",355
"28009",40,47,"spillover1","fp",75,"spillover1 fp",7,0,876,876,"Ambiguous","Inconsistent",876
"28011",40,38,"spillover1","fp",75,"spillover1 fp",6,0,561,561,"Unambiguous","Consistent",561
"28013",40,39,"spillover1","fp",75,"spillover1 fp",7,0,797,797,"Ambiguous","Inconsistent",797
"28015",40,25,"spillover1","fp",75,"spillover1 fp",5,0,1510,1510,"Ambiguous","Consistent",1510
"28017",40,48,"spillover1","fp",75,"spillover1 fp",8,0,877,877,"Unambiguous","Inconsistent",877
"28019",40,45,"spillover1","fp",75,"spillover1 fp",5,0,381,381,"Ambiguous","Consistent",381
"28021",40,26,"spillover1","fp",75,"spillover1 fp",6,0,319,319,"Unambiguous","Consistent",319
"28023",40,36,"spillover1","fp",75,"spillover1 fp",8,0,551,551,"Unambiguous","Inconsistent",551
"28025",40,44,"spillover1","fp",75,"spillover1 fp",8,0,410,410,"Unambiguous","Inconsistent",410
