"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24648",35,7,"spillover1","rp",60,"spillover1 rp",2,0,1114,1114,"Ambiguous","Mismatch",1114
"24650",35,5,"spillover1","rp",60,"spillover1 rp",4,0,480,480,"Unambiguous","Mismatch",480
"24652",35,19,"spillover1","rp",60,"spillover1 rp",2,0,594,594,"Ambiguous","Mismatch",594
"24654",35,15,"spillover1","rp",60,"spillover1 rp",2,0,356,356,"Ambiguous","Mismatch",356
"24656",35,22,"spillover1","rp",60,"spillover1 rp",1,0,2130,2130,"Ambiguous","Match",2130
"24658",35,14,"spillover1","rp",60,"spillover1 rp",1,0,356,356,"Ambiguous","Match",356
"24660",35,23,"spillover1","rp",60,"spillover1 rp",2,0,198,198,"Ambiguous","Mismatch",198
"24662",35,12,"spillover1","rp",60,"spillover1 rp",3,0,836,836,"Unambiguous","Match",836
"24664",35,6,"spillover1","rp",60,"spillover1 rp",1,0,418,418,"Ambiguous","Match",418
"24666",35,8,"spillover1","rp",60,"spillover1 rp",3,0,266,266,"Unambiguous","Match",266
"25339",36,6,"spillover1","rp",65,"spillover1 rp",2,0,81,81,"Ambiguous","Mismatch",81
"25341",36,18,"spillover1","rp",65,"spillover1 rp",2,0,114,114,"Ambiguous","Mismatch",114
"25343",36,10,"spillover1","rp",65,"spillover1 rp",2,0,311,311,"Ambiguous","Mismatch",311
"25345",36,17,"spillover1","rp",65,"spillover1 rp",1,0,338,338,"Ambiguous","Match",338
"25347",36,12,"spillover1","rp",65,"spillover1 rp",4,0,517,517,"Unambiguous","Mismatch",517
"25349",36,23,"spillover1","rp",65,"spillover1 rp",3,0,299,299,"Unambiguous","Match",299
"25351",36,2,"spillover1","rp",65,"spillover1 rp",2,0,449,449,"Ambiguous","Mismatch",449
"25353",36,11,"spillover1","rp",65,"spillover1 rp",3,0,333,333,"Unambiguous","Match",333
"25355",36,5,"spillover1","rp",65,"spillover1 rp",1,0,267,267,"Ambiguous","Match",267
"25357",36,22,"spillover1","rp",65,"spillover1 rp",2,0,472,472,"Ambiguous","Mismatch",472
"25359",36,24,"spillover1","rp",65,"spillover1 rp",4,0,379,379,"Unambiguous","Mismatch",379
"25361",36,1,"spillover1","rp",65,"spillover1 rp",1,0,417,417,"Ambiguous","Match",417
"25363",36,19,"spillover1","rp",65,"spillover1 rp",3,0,461,461,"Unambiguous","Match",461
"25365",36,16,"spillover1","rp",65,"spillover1 rp",4,0,214,214,"Unambiguous","Mismatch",214
"25367",36,9,"spillover1","rp",65,"spillover1 rp",1,0,199,199,"Ambiguous","Match",199
"25369",36,21,"spillover1","rp",65,"spillover1 rp",1,0,471,471,"Ambiguous","Match",471
"25371",36,8,"spillover1","rp",65,"spillover1 rp",4,0,263,263,"Unambiguous","Mismatch",263
"25373",36,7,"spillover1","rp",65,"spillover1 rp",3,0,276,276,"Unambiguous","Match",276
"25375",36,3,"spillover1","rp",65,"spillover1 rp",3,0,576,576,"Unambiguous","Match",576
"25377",36,20,"spillover1","rp",65,"spillover1 rp",4,0,266,266,"Unambiguous","Mismatch",266
"25379",36,13,"spillover1","rp",65,"spillover1 rp",1,0,419,419,"Ambiguous","Match",419
"25381",36,14,"spillover1","rp",65,"spillover1 rp",2,0,193,193,"Ambiguous","Mismatch",193
"25383",36,4,"spillover1","rp",65,"spillover1 rp",4,0,455,455,"Unambiguous","Mismatch",455
"25385",36,15,"spillover1","rp",65,"spillover1 rp",3,0,236,236,"Unambiguous","Match",236
"26060",37,21,"spillover1","rp",64,"spillover1 rp",2,0,475,475,"Ambiguous","Mismatch",475
"26062",37,3,"spillover1","rp",64,"spillover1 rp",4,0,1424,1424,"Unambiguous","Mismatch",1424
"26064",37,23,"spillover1","rp",64,"spillover1 rp",4,0,381,381,"Unambiguous","Mismatch",381
"26066",37,1,"spillover1","rp",64,"spillover1 rp",2,0,376,376,"Ambiguous","Mismatch",376
"26068",37,8,"spillover1","rp",64,"spillover1 rp",1,0,2161,2161,"Ambiguous","Match",2161
"26070",37,20,"spillover1","rp",64,"spillover1 rp",1,0,1706,1706,"Ambiguous","Match",1706
"26072",37,16,"spillover1","rp",64,"spillover1 rp",1,0,377,377,"Ambiguous","Match",377
"26074",37,14,"spillover1","rp",64,"spillover1 rp",3,0,433,433,"Unambiguous","Match",433
"26076",37,22,"spillover1","rp",64,"spillover1 rp",3,0,217,217,"Unambiguous","Match",217
"26078",37,11,"spillover1","rp",64,"spillover1 rp",4,0,347,347,"Unambiguous","Mismatch",347
"26080",37,2,"spillover1","rp",64,"spillover1 rp",3,0,289,289,"Unambiguous","Match",289
"26082",37,24,"spillover1","rp",64,"spillover1 rp",1,0,289,289,"Ambiguous","Match",289
"26084",37,9,"spillover1","rp",64,"spillover1 rp",2,0,2617,2617,"Ambiguous","Mismatch",2617
"26086",37,17,"spillover1","rp",64,"spillover1 rp",2,0,349,349,"Ambiguous","Mismatch",349
"26088",37,18,"spillover1","rp",64,"spillover1 rp",3,0,367,367,"Unambiguous","Match",367
"26090",37,5,"spillover1","rp",64,"spillover1 rp",2,0,779,779,"Ambiguous","Mismatch",779
"26092",37,6,"spillover1","rp",64,"spillover1 rp",3,0,303,303,"Unambiguous","Match",303
"26094",37,13,"spillover1","rp",64,"spillover1 rp",2,0,490,490,"Ambiguous","Mismatch",490
"26096",37,12,"spillover1","rp",64,"spillover1 rp",1,0,423,423,"Ambiguous","Match",423
"26098",37,10,"spillover1","rp",64,"spillover1 rp",3,0,325,325,"Unambiguous","Match",325
"26100",37,7,"spillover1","rp",64,"spillover1 rp",4,0,340,340,"Unambiguous","Mismatch",340
"26102",37,19,"spillover1","rp",64,"spillover1 rp",4,0,244,244,"Unambiguous","Mismatch",244
"26104",37,4,"spillover1","rp",64,"spillover1 rp",1,0,3541,3541,"Ambiguous","Match",3541
"26106",37,15,"spillover1","rp",64,"spillover1 rp",4,0,184,184,"Unambiguous","Mismatch",184
"26780",38,14,"spillover1","rp",80,"spillover1 rp",4,0,281,281,"Unambiguous","Mismatch",281
"26782",38,12,"spillover1","rp",80,"spillover1 rp",2,0,551,551,"Ambiguous","Mismatch",551
"26784",38,10,"spillover1","rp",80,"spillover1 rp",4,0,126,126,"Unambiguous","Mismatch",126
"26786",38,20,"spillover1","rp",80,"spillover1 rp",2,0,195,195,"Ambiguous","Mismatch",195
"26788",38,4,"spillover1","rp",80,"spillover1 rp",2,0,1481,1481,"Ambiguous","Mismatch",1481
"26790",38,5,"spillover1","rp",80,"spillover1 rp",3,0,202,202,"Unambiguous","Match",202
"26792",38,16,"spillover1","rp",80,"spillover1 rp",2,0,287,287,"Ambiguous","Mismatch",287
"26794",38,18,"spillover1","rp",80,"spillover1 rp",4,0,216,216,"Unambiguous","Mismatch",216
"26796",38,17,"spillover1","rp",80,"spillover1 rp",3,0,229,229,"Unambiguous","Match",229
"26798",38,15,"spillover1","rp",80,"spillover1 rp",1,0,2556,2556,"Ambiguous","Match",NA
"26800",38,3,"spillover1","rp",80,"spillover1 rp",1,0,562,562,"Ambiguous","Match",562
"26802",38,1,"spillover1","rp",80,"spillover1 rp",3,0,286,286,"Unambiguous","Match",286
"26804",38,23,"spillover1","rp",80,"spillover1 rp",1,0,388,388,"Ambiguous","Match",388
"26806",38,2,"spillover1","rp",80,"spillover1 rp",4,0,153,153,"Unambiguous","Mismatch",153
"26808",38,24,"spillover1","rp",80,"spillover1 rp",2,0,445,445,"Ambiguous","Mismatch",445
"26810",38,7,"spillover1","rp",80,"spillover1 rp",1,0,926,926,"Ambiguous","Match",926
"26812",38,13,"spillover1","rp",80,"spillover1 rp",3,0,203,203,"Unambiguous","Match",203
"26814",38,6,"spillover1","rp",80,"spillover1 rp",4,0,345,345,"Unambiguous","Mismatch",345
"26816",38,19,"spillover1","rp",80,"spillover1 rp",1,0,461,461,"Ambiguous","Match",461
"26818",38,11,"spillover1","rp",80,"spillover1 rp",1,0,405,405,"Ambiguous","Match",405
"26820",38,9,"spillover1","rp",80,"spillover1 rp",3,0,520,520,"Unambiguous","Match",520
"26822",38,21,"spillover1","rp",80,"spillover1 rp",3,0,192,192,"Unambiguous","Match",192
"26824",38,22,"spillover1","rp",80,"spillover1 rp",4,0,219,219,"Unambiguous","Mismatch",219
"26826",38,8,"spillover1","rp",80,"spillover1 rp",2,0,206,206,"Ambiguous","Mismatch",206
"27499",39,15,"spillover1","rp",83,"spillover1 rp",2,0,394,394,"Ambiguous","Mismatch",394
"27501",39,7,"spillover1","rp",83,"spillover1 rp",2,0,346,346,"Ambiguous","Mismatch",346
"27503",39,1,"spillover1","rp",83,"spillover1 rp",4,0,412,412,"Unambiguous","Mismatch",412
"27505",39,3,"spillover1","rp",83,"spillover1 rp",2,0,3473,3473,"Ambiguous","Mismatch",NA
"27507",39,6,"spillover1","rp",83,"spillover1 rp",1,0,441,441,"Ambiguous","Match",441
"27509",39,2,"spillover1","rp",83,"spillover1 rp",1,0,418,418,"Ambiguous","Match",418
"27511",39,20,"spillover1","rp",83,"spillover1 rp",3,0,582,582,"Unambiguous","Match",582
"27513",39,23,"spillover1","rp",83,"spillover1 rp",2,0,483,483,"Ambiguous","Mismatch",483
"27515",39,16,"spillover1","rp",83,"spillover1 rp",3,0,560,560,"Unambiguous","Match",560
"27517",39,13,"spillover1","rp",83,"spillover1 rp",4,0,463,463,"Unambiguous","Mismatch",463
"27519",39,24,"spillover1","rp",83,"spillover1 rp",3,0,313,313,"Unambiguous","Match",313
"27521",39,14,"spillover1","rp",83,"spillover1 rp",1,0,118,118,"Ambiguous","Match",118
"27523",39,22,"spillover1","rp",83,"spillover1 rp",1,0,536,536,"Ambiguous","Match",536
"27525",39,4,"spillover1","rp",83,"spillover1 rp",3,0,101,101,"Unambiguous","Match",101
"27527",39,17,"spillover1","rp",83,"spillover1 rp",4,0,1144,1144,"Unambiguous","Mismatch",1144
"27529",39,5,"spillover1","rp",83,"spillover1 rp",4,0,420,420,"Unambiguous","Mismatch",420
"27531",39,11,"spillover1","rp",83,"spillover1 rp",2,0,599,599,"Ambiguous","Mismatch",599
"27533",39,18,"spillover1","rp",83,"spillover1 rp",1,0,202,202,"Ambiguous","Match",202
"27535",39,19,"spillover1","rp",83,"spillover1 rp",2,0,463,463,"Ambiguous","Mismatch",463
"27537",39,21,"spillover1","rp",83,"spillover1 rp",4,0,550,550,"Unambiguous","Mismatch",550
"27539",39,10,"spillover1","rp",83,"spillover1 rp",1,0,353,353,"Ambiguous","Match",353
"27541",39,9,"spillover1","rp",83,"spillover1 rp",4,0,583,583,"Unambiguous","Mismatch",583
"27543",39,8,"spillover1","rp",83,"spillover1 rp",3,1,0,NA,"Unambiguous","Match",NA
"27545",39,12,"spillover1","rp",83,"spillover1 rp",3,0,261,261,"Unambiguous","Match",261
"28220",40,13,"spillover1","rp",75,"spillover1 rp",1,0,302,302,"Ambiguous","Match",302
"28222",40,18,"spillover1","rp",75,"spillover1 rp",2,0,1472,1472,"Ambiguous","Mismatch",NA
"28224",40,9,"spillover1","rp",75,"spillover1 rp",1,0,292,292,"Ambiguous","Match",292
"28226",40,1,"spillover1","rp",75,"spillover1 rp",1,0,384,384,"Ambiguous","Match",384
"28228",40,7,"spillover1","rp",75,"spillover1 rp",3,0,236,236,"Unambiguous","Match",236
"28230",40,5,"spillover1","rp",75,"spillover1 rp",1,0,349,349,"Ambiguous","Match",349
"28232",40,4,"spillover1","rp",75,"spillover1 rp",4,0,482,482,"Unambiguous","Mismatch",482
"28234",40,24,"spillover1","rp",75,"spillover1 rp",4,0,185,185,"Unambiguous","Mismatch",185
"28236",40,15,"spillover1","rp",75,"spillover1 rp",3,0,313,313,"Unambiguous","Match",313
"28238",40,19,"spillover1","rp",75,"spillover1 rp",3,1,0,NA,"Unambiguous","Match",NA
"28240",40,20,"spillover1","rp",75,"spillover1 rp",4,0,355,355,"Unambiguous","Mismatch",355
"28242",40,16,"spillover1","rp",75,"spillover1 rp",4,0,254,254,"Unambiguous","Mismatch",254
"28244",40,8,"spillover1","rp",75,"spillover1 rp",4,0,287,287,"Unambiguous","Mismatch",287
"28246",40,23,"spillover1","rp",75,"spillover1 rp",3,0,442,442,"Unambiguous","Match",442
"28248",40,10,"spillover1","rp",75,"spillover1 rp",2,0,687,687,"Ambiguous","Mismatch",687
"28250",40,21,"spillover1","rp",75,"spillover1 rp",1,0,358,358,"Ambiguous","Match",358
"28252",40,3,"spillover1","rp",75,"spillover1 rp",3,0,703,703,"Unambiguous","Match",703
"28254",40,17,"spillover1","rp",75,"spillover1 rp",1,0,474,474,"Ambiguous","Match",474
"28256",40,2,"spillover1","rp",75,"spillover1 rp",2,0,240,240,"Ambiguous","Mismatch",240
"28258",40,22,"spillover1","rp",75,"spillover1 rp",2,0,297,297,"Ambiguous","Mismatch",297
"28260",40,12,"spillover1","rp",75,"spillover1 rp",4,0,426,426,"Unambiguous","Mismatch",426
"28262",40,6,"spillover1","rp",75,"spillover1 rp",2,0,264,264,"Ambiguous","Mismatch",264
"28264",40,11,"spillover1","rp",75,"spillover1 rp",3,0,364,364,"Unambiguous","Match",364
"28266",40,14,"spillover1","rp",75,"spillover1 rp",2,0,307,307,"Ambiguous","Mismatch",307
