"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24702",35,15,"reflexive","rp",60,"reflexive rp",2,0,4906,4906,"Ambiguous","Mismatch",4906
"24704",35,22,"reflexive","rp",60,"reflexive rp",1,0,1866,1866,"Ambiguous","Match",1866
"24706",35,14,"reflexive","rp",60,"reflexive rp",1,0,1256,1256,"Ambiguous","Match",1256
"24708",35,23,"reflexive","rp",60,"reflexive rp",2,0,1248,1248,"Ambiguous","Mismatch",1248
"24710",35,12,"reflexive","rp",60,"reflexive rp",3,0,1464,1464,"Unambiguous","Match",1464
"24712",35,6,"reflexive","rp",60,"reflexive rp",1,0,382,382,"Ambiguous","Match",382
"24714",35,8,"reflexive","rp",60,"reflexive rp",3,0,996,996,"Unambiguous","Match",996
"25387",36,6,"reflexive","rp",65,"reflexive rp",2,0,1030,1030,"Ambiguous","Mismatch",1030
"25389",36,18,"reflexive","rp",65,"reflexive rp",2,0,316,316,"Ambiguous","Mismatch",316
"25391",36,10,"reflexive","rp",65,"reflexive rp",2,0,2173,2173,"Ambiguous","Mismatch",2173
"25393",36,17,"reflexive","rp",65,"reflexive rp",1,0,482,482,"Ambiguous","Match",482
"25395",36,12,"reflexive","rp",65,"reflexive rp",4,0,1160,1160,"Unambiguous","Mismatch",1160
"25397",36,23,"reflexive","rp",65,"reflexive rp",3,0,655,655,"Unambiguous","Match",655
"25399",36,2,"reflexive","rp",65,"reflexive rp",2,0,919,919,"Ambiguous","Mismatch",919
"25401",36,11,"reflexive","rp",65,"reflexive rp",3,0,276,276,"Unambiguous","Match",276
"25403",36,5,"reflexive","rp",65,"reflexive rp",1,0,301,301,"Ambiguous","Match",301
"25405",36,22,"reflexive","rp",65,"reflexive rp",2,0,970,970,"Ambiguous","Mismatch",970
"25407",36,24,"reflexive","rp",65,"reflexive rp",4,0,385,385,"Unambiguous","Mismatch",385
"25409",36,1,"reflexive","rp",65,"reflexive rp",1,0,309,309,"Ambiguous","Match",309
"25411",36,19,"reflexive","rp",65,"reflexive rp",3,0,299,299,"Unambiguous","Match",299
"25413",36,16,"reflexive","rp",65,"reflexive rp",4,0,718,718,"Unambiguous","Mismatch",718
"25415",36,9,"reflexive","rp",65,"reflexive rp",1,0,329,329,"Ambiguous","Match",329
"25417",36,21,"reflexive","rp",65,"reflexive rp",1,0,395,395,"Ambiguous","Match",395
"25419",36,8,"reflexive","rp",65,"reflexive rp",4,0,441,441,"Unambiguous","Mismatch",441
"25421",36,7,"reflexive","rp",65,"reflexive rp",3,0,476,476,"Unambiguous","Match",476
"25423",36,3,"reflexive","rp",65,"reflexive rp",3,0,481,481,"Unambiguous","Match",481
"25425",36,20,"reflexive","rp",65,"reflexive rp",4,0,418,418,"Unambiguous","Mismatch",418
"25427",36,13,"reflexive","rp",65,"reflexive rp",1,0,762,762,"Ambiguous","Match",762
"25429",36,14,"reflexive","rp",65,"reflexive rp",2,0,387,387,"Ambiguous","Mismatch",387
"25431",36,4,"reflexive","rp",65,"reflexive rp",4,0,1437,1437,"Unambiguous","Mismatch",1437
"25433",36,15,"reflexive","rp",65,"reflexive rp",3,0,244,244,"Unambiguous","Match",244
"26108",37,21,"reflexive","rp",64,"reflexive rp",2,0,1266,1266,"Ambiguous","Mismatch",1266
"26110",37,3,"reflexive","rp",64,"reflexive rp",4,0,2006,2006,"Unambiguous","Mismatch",2006
"26112",37,23,"reflexive","rp",64,"reflexive rp",4,0,2569,2569,"Unambiguous","Mismatch",2569
"26114",37,1,"reflexive","rp",64,"reflexive rp",2,0,742,742,"Ambiguous","Mismatch",742
"26116",37,8,"reflexive","rp",64,"reflexive rp",1,0,2786,2786,"Ambiguous","Match",2786
"26118",37,20,"reflexive","rp",64,"reflexive rp",1,0,509,509,"Ambiguous","Match",509
"26120",37,16,"reflexive","rp",64,"reflexive rp",1,0,409,409,"Ambiguous","Match",409
"26122",37,14,"reflexive","rp",64,"reflexive rp",3,0,681,681,"Unambiguous","Match",681
"26124",37,22,"reflexive","rp",64,"reflexive rp",3,0,569,569,"Unambiguous","Match",569
"26126",37,11,"reflexive","rp",64,"reflexive rp",4,0,2319,2319,"Unambiguous","Mismatch",2319
"26128",37,2,"reflexive","rp",64,"reflexive rp",3,0,709,709,"Unambiguous","Match",709
"26130",37,24,"reflexive","rp",64,"reflexive rp",1,0,874,874,"Ambiguous","Match",874
"26132",37,9,"reflexive","rp",64,"reflexive rp",2,0,986,986,"Ambiguous","Mismatch",986
"26134",37,17,"reflexive","rp",64,"reflexive rp",2,0,912,912,"Ambiguous","Mismatch",912
"26136",37,18,"reflexive","rp",64,"reflexive rp",3,0,547,547,"Unambiguous","Match",547
"26138",37,5,"reflexive","rp",64,"reflexive rp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"26140",37,6,"reflexive","rp",64,"reflexive rp",3,0,3169,3169,"Unambiguous","Match",3169
"26142",37,13,"reflexive","rp",64,"reflexive rp",2,0,1811,1811,"Ambiguous","Mismatch",1811
"26144",37,12,"reflexive","rp",64,"reflexive rp",1,0,6101,6101,"Ambiguous","Match",6101
"26146",37,10,"reflexive","rp",64,"reflexive rp",3,0,549,549,"Unambiguous","Match",549
"26148",37,7,"reflexive","rp",64,"reflexive rp",4,0,2569,2569,"Unambiguous","Mismatch",2569
"26150",37,19,"reflexive","rp",64,"reflexive rp",4,0,6655,6655,"Unambiguous","Mismatch",6655
"26152",37,4,"reflexive","rp",64,"reflexive rp",1,0,1014,1014,"Ambiguous","Match",1014
"26154",37,15,"reflexive","rp",64,"reflexive rp",4,0,321,321,"Unambiguous","Mismatch",321
"26828",38,14,"reflexive","rp",80,"reflexive rp",4,0,5746,5746,"Unambiguous","Mismatch",5746
"26830",38,12,"reflexive","rp",80,"reflexive rp",2,0,9657,9657,"Ambiguous","Mismatch",9657
"26832",38,10,"reflexive","rp",80,"reflexive rp",4,0,608,608,"Unambiguous","Mismatch",608
"26834",38,20,"reflexive","rp",80,"reflexive rp",2,0,3179,3179,"Ambiguous","Mismatch",3179
"26836",38,4,"reflexive","rp",80,"reflexive rp",2,0,12601,12601,"Ambiguous","Mismatch",12601
"26838",38,5,"reflexive","rp",80,"reflexive rp",3,0,967,967,"Unambiguous","Match",967
"26840",38,16,"reflexive","rp",80,"reflexive rp",2,0,1673,1673,"Ambiguous","Mismatch",1673
"26842",38,18,"reflexive","rp",80,"reflexive rp",4,0,1414,1414,"Unambiguous","Mismatch",1414
"26844",38,17,"reflexive","rp",80,"reflexive rp",3,0,1357,1357,"Unambiguous","Match",1357
"26846",38,15,"reflexive","rp",80,"reflexive rp",1,0,1776,1776,"Ambiguous","Match",1776
"26848",38,3,"reflexive","rp",80,"reflexive rp",1,0,3152,3152,"Ambiguous","Match",3152
"26850",38,1,"reflexive","rp",80,"reflexive rp",3,0,522,522,"Unambiguous","Match",522
"26852",38,23,"reflexive","rp",80,"reflexive rp",1,0,276,276,"Ambiguous","Match",276
"26854",38,2,"reflexive","rp",80,"reflexive rp",4,0,393,393,"Unambiguous","Mismatch",393
"26856",38,24,"reflexive","rp",80,"reflexive rp",2,0,1006,1006,"Ambiguous","Mismatch",1006
"26858",38,7,"reflexive","rp",80,"reflexive rp",1,0,829,829,"Ambiguous","Match",829
"26860",38,13,"reflexive","rp",80,"reflexive rp",3,0,622,622,"Unambiguous","Match",622
"26862",38,6,"reflexive","rp",80,"reflexive rp",4,0,279,279,"Unambiguous","Mismatch",279
"26864",38,19,"reflexive","rp",80,"reflexive rp",1,0,879,879,"Ambiguous","Match",879
"26866",38,11,"reflexive","rp",80,"reflexive rp",1,0,773,773,"Ambiguous","Match",773
"26868",38,9,"reflexive","rp",80,"reflexive rp",3,0,5210,5210,"Unambiguous","Match",5210
"26870",38,21,"reflexive","rp",80,"reflexive rp",3,0,504,504,"Unambiguous","Match",504
"26872",38,22,"reflexive","rp",80,"reflexive rp",4,0,2578,2578,"Unambiguous","Mismatch",2578
"26874",38,8,"reflexive","rp",80,"reflexive rp",2,0,405,405,"Ambiguous","Mismatch",405
"27547",39,15,"reflexive","rp",83,"reflexive rp",2,0,1144,1144,"Ambiguous","Mismatch",1144
"27549",39,7,"reflexive","rp",83,"reflexive rp",2,0,2165,2165,"Ambiguous","Mismatch",2165
"27551",39,1,"reflexive","rp",83,"reflexive rp",4,0,3495,3495,"Unambiguous","Mismatch",3495
"27553",39,3,"reflexive","rp",83,"reflexive rp",2,0,1232,1232,"Ambiguous","Mismatch",1232
"27555",39,6,"reflexive","rp",83,"reflexive rp",1,0,1134,1134,"Ambiguous","Match",1134
"27557",39,2,"reflexive","rp",83,"reflexive rp",1,0,712,712,"Ambiguous","Match",712
"27559",39,20,"reflexive","rp",83,"reflexive rp",3,0,1402,1402,"Unambiguous","Match",1402
"27561",39,23,"reflexive","rp",83,"reflexive rp",2,0,951,951,"Ambiguous","Mismatch",951
"27563",39,16,"reflexive","rp",83,"reflexive rp",3,0,859,859,"Unambiguous","Match",859
"27565",39,13,"reflexive","rp",83,"reflexive rp",4,0,2463,2463,"Unambiguous","Mismatch",2463
"27567",39,24,"reflexive","rp",83,"reflexive rp",3,0,867,867,"Unambiguous","Match",867
"27569",39,14,"reflexive","rp",83,"reflexive rp",1,0,2047,2047,"Ambiguous","Match",2047
"27571",39,22,"reflexive","rp",83,"reflexive rp",1,0,1380,1380,"Ambiguous","Match",1380
"27573",39,4,"reflexive","rp",83,"reflexive rp",3,0,1362,1362,"Unambiguous","Match",1362
"27575",39,17,"reflexive","rp",83,"reflexive rp",4,0,709,709,"Unambiguous","Mismatch",709
"27577",39,5,"reflexive","rp",83,"reflexive rp",4,0,2702,2702,"Unambiguous","Mismatch",2702
"27579",39,11,"reflexive","rp",83,"reflexive rp",2,0,371,371,"Ambiguous","Mismatch",371
"27581",39,18,"reflexive","rp",83,"reflexive rp",1,0,682,682,"Ambiguous","Match",682
"27583",39,19,"reflexive","rp",83,"reflexive rp",2,0,557,557,"Ambiguous","Mismatch",557
"27585",39,21,"reflexive","rp",83,"reflexive rp",4,0,714,714,"Unambiguous","Mismatch",714
"27587",39,10,"reflexive","rp",83,"reflexive rp",1,0,624,624,"Ambiguous","Match",624
"27589",39,9,"reflexive","rp",83,"reflexive rp",4,0,2069,2069,"Unambiguous","Mismatch",2069
"27591",39,8,"reflexive","rp",83,"reflexive rp",3,0,352,352,"Unambiguous","Match",352
"27593",39,12,"reflexive","rp",83,"reflexive rp",3,0,1424,1424,"Unambiguous","Match",1424
"28268",40,13,"reflexive","rp",75,"reflexive rp",1,0,1069,1069,"Ambiguous","Match",1069
"28270",40,18,"reflexive","rp",75,"reflexive rp",2,0,488,488,"Ambiguous","Mismatch",488
"28272",40,9,"reflexive","rp",75,"reflexive rp",1,0,611,611,"Ambiguous","Match",611
"28274",40,1,"reflexive","rp",75,"reflexive rp",1,0,408,408,"Ambiguous","Match",408
"28276",40,7,"reflexive","rp",75,"reflexive rp",3,0,510,510,"Unambiguous","Match",510
"28278",40,5,"reflexive","rp",75,"reflexive rp",1,0,1252,1252,"Ambiguous","Match",1252
"28280",40,4,"reflexive","rp",75,"reflexive rp",4,0,756,756,"Unambiguous","Mismatch",756
"28282",40,24,"reflexive","rp",75,"reflexive rp",4,0,235,235,"Unambiguous","Mismatch",235
"28284",40,15,"reflexive","rp",75,"reflexive rp",3,0,250,250,"Unambiguous","Match",250
"28286",40,19,"reflexive","rp",75,"reflexive rp",3,1,0,NA,"Unambiguous","Match",NA
"28288",40,20,"reflexive","rp",75,"reflexive rp",4,0,171,171,"Unambiguous","Mismatch",171
"28290",40,16,"reflexive","rp",75,"reflexive rp",4,0,381,381,"Unambiguous","Mismatch",381
"28292",40,8,"reflexive","rp",75,"reflexive rp",4,0,781,781,"Unambiguous","Mismatch",781
"28294",40,23,"reflexive","rp",75,"reflexive rp",3,0,2488,2488,"Unambiguous","Match",2488
"28296",40,10,"reflexive","rp",75,"reflexive rp",2,0,1529,1529,"Ambiguous","Mismatch",1529
"28298",40,21,"reflexive","rp",75,"reflexive rp",1,0,621,621,"Ambiguous","Match",621
"28300",40,3,"reflexive","rp",75,"reflexive rp",3,0,622,622,"Unambiguous","Match",622
"28302",40,17,"reflexive","rp",75,"reflexive rp",1,0,601,601,"Ambiguous","Match",601
"28304",40,2,"reflexive","rp",75,"reflexive rp",2,0,650,650,"Ambiguous","Mismatch",650
"28306",40,22,"reflexive","rp",75,"reflexive rp",2,0,566,566,"Ambiguous","Mismatch",566
"28308",40,12,"reflexive","rp",75,"reflexive rp",4,0,953,953,"Unambiguous","Mismatch",953
"28310",40,6,"reflexive","rp",75,"reflexive rp",2,0,1553,1553,"Ambiguous","Mismatch",1553
"28312",40,11,"reflexive","rp",75,"reflexive rp",3,0,202,202,"Unambiguous","Match",202
"28314",40,14,"reflexive","rp",75,"reflexive rp",2,0,469,469,"Ambiguous","Mismatch",469
