"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24942",35,15,"reflexive","tt",60,"reflexive tt",2,0,516,516,"Ambiguous","Mismatch",516
"24944",35,22,"reflexive","tt",60,"reflexive tt",1,0,1866,1866,"Ambiguous","Match",1866
"24946",35,14,"reflexive","tt",60,"reflexive tt",1,0,1424,1424,"Ambiguous","Match",1424
"24948",35,23,"reflexive","tt",60,"reflexive tt",2,0,1516,1516,"Ambiguous","Mismatch",1516
"24950",35,12,"reflexive","tt",60,"reflexive tt",3,0,1758,1758,"Unambiguous","Match",1758
"24952",35,6,"reflexive","tt",60,"reflexive tt",1,0,382,382,"Ambiguous","Match",382
"24954",35,8,"reflexive","tt",60,"reflexive tt",3,0,996,996,"Unambiguous","Match",996
"25627",36,6,"reflexive","tt",65,"reflexive tt",2,0,572,572,"Ambiguous","Mismatch",572
"25629",36,18,"reflexive","tt",65,"reflexive tt",2,0,300,300,"Ambiguous","Mismatch",300
"25631",36,10,"reflexive","tt",65,"reflexive tt",2,0,298,298,"Ambiguous","Mismatch",298
"25633",36,17,"reflexive","tt",65,"reflexive tt",1,0,482,482,"Ambiguous","Match",482
"25635",36,12,"reflexive","tt",65,"reflexive tt",4,0,797,797,"Unambiguous","Mismatch",797
"25637",36,23,"reflexive","tt",65,"reflexive tt",3,0,516,516,"Unambiguous","Match",516
"25639",36,2,"reflexive","tt",65,"reflexive tt",2,0,637,637,"Ambiguous","Mismatch",637
"25641",36,11,"reflexive","tt",65,"reflexive tt",3,0,276,276,"Unambiguous","Match",276
"25643",36,5,"reflexive","tt",65,"reflexive tt",1,0,301,301,"Ambiguous","Match",301
"25645",36,22,"reflexive","tt",65,"reflexive tt",2,0,681,681,"Ambiguous","Mismatch",681
"25647",36,24,"reflexive","tt",65,"reflexive tt",4,0,533,533,"Unambiguous","Mismatch",533
"25649",36,1,"reflexive","tt",65,"reflexive tt",1,0,309,309,"Ambiguous","Match",309
"25651",36,19,"reflexive","tt",65,"reflexive tt",3,0,299,299,"Unambiguous","Match",299
"25653",36,16,"reflexive","tt",65,"reflexive tt",4,0,718,718,"Unambiguous","Mismatch",718
"25655",36,9,"reflexive","tt",65,"reflexive tt",1,0,626,626,"Ambiguous","Match",626
"25657",36,21,"reflexive","tt",65,"reflexive tt",1,0,395,395,"Ambiguous","Match",395
"25659",36,8,"reflexive","tt",65,"reflexive tt",4,0,334,334,"Unambiguous","Mismatch",334
"25661",36,7,"reflexive","tt",65,"reflexive tt",3,0,476,476,"Unambiguous","Match",476
"25663",36,3,"reflexive","tt",65,"reflexive tt",3,0,481,481,"Unambiguous","Match",481
"25665",36,20,"reflexive","tt",65,"reflexive tt",4,0,418,418,"Unambiguous","Mismatch",418
"25667",36,13,"reflexive","tt",65,"reflexive tt",1,0,540,540,"Ambiguous","Match",540
"25669",36,14,"reflexive","tt",65,"reflexive tt",2,0,387,387,"Ambiguous","Mismatch",387
"25671",36,4,"reflexive","tt",65,"reflexive tt",4,0,1151,1151,"Unambiguous","Mismatch",1151
"25673",36,15,"reflexive","tt",65,"reflexive tt",3,0,244,244,"Unambiguous","Match",244
"26348",37,21,"reflexive","tt",64,"reflexive tt",2,0,936,936,"Ambiguous","Mismatch",936
"26350",37,3,"reflexive","tt",64,"reflexive tt",4,0,1428,1428,"Unambiguous","Mismatch",1428
"26352",37,23,"reflexive","tt",64,"reflexive tt",4,0,1900,1900,"Unambiguous","Mismatch",1900
"26354",37,1,"reflexive","tt",64,"reflexive tt",2,0,742,742,"Ambiguous","Mismatch",742
"26356",37,8,"reflexive","tt",64,"reflexive tt",1,0,669,669,"Ambiguous","Match",669
"26358",37,20,"reflexive","tt",64,"reflexive tt",1,0,883,883,"Ambiguous","Match",883
"26360",37,16,"reflexive","tt",64,"reflexive tt",1,0,409,409,"Ambiguous","Match",409
"26362",37,14,"reflexive","tt",64,"reflexive tt",3,0,1814,1814,"Unambiguous","Match",1814
"26364",37,22,"reflexive","tt",64,"reflexive tt",3,0,569,569,"Unambiguous","Match",569
"26366",37,11,"reflexive","tt",64,"reflexive tt",4,0,1770,1770,"Unambiguous","Mismatch",1770
"26368",37,2,"reflexive","tt",64,"reflexive tt",3,0,963,963,"Unambiguous","Match",963
"26370",37,24,"reflexive","tt",64,"reflexive tt",1,0,187,187,"Ambiguous","Match",187
"26372",37,9,"reflexive","tt",64,"reflexive tt",2,0,1502,1502,"Ambiguous","Mismatch",1502
"26374",37,17,"reflexive","tt",64,"reflexive tt",2,0,1023,1023,"Ambiguous","Mismatch",1023
"26376",37,18,"reflexive","tt",64,"reflexive tt",3,0,795,795,"Unambiguous","Match",795
"26378",37,5,"reflexive","tt",64,"reflexive tt",2,0,1944,1944,"Ambiguous","Mismatch",1944
"26380",37,6,"reflexive","tt",64,"reflexive tt",3,0,263,263,"Unambiguous","Match",263
"26382",37,13,"reflexive","tt",64,"reflexive tt",2,0,540,540,"Ambiguous","Mismatch",540
"26384",37,12,"reflexive","tt",64,"reflexive tt",1,0,1393,1393,"Ambiguous","Match",1393
"26386",37,10,"reflexive","tt",64,"reflexive tt",3,0,549,549,"Unambiguous","Match",549
"26388",37,7,"reflexive","tt",64,"reflexive tt",4,0,995,995,"Unambiguous","Mismatch",995
"26390",37,19,"reflexive","tt",64,"reflexive tt",4,0,1627,1627,"Unambiguous","Mismatch",1627
"26392",37,4,"reflexive","tt",64,"reflexive tt",1,0,785,785,"Ambiguous","Match",785
"26394",37,15,"reflexive","tt",64,"reflexive tt",4,0,321,321,"Unambiguous","Mismatch",321
"27068",38,14,"reflexive","tt",80,"reflexive tt",4,0,1782,1782,"Unambiguous","Mismatch",1782
"27070",38,12,"reflexive","tt",80,"reflexive tt",2,0,5889,5889,"Ambiguous","Mismatch",NA
"27072",38,10,"reflexive","tt",80,"reflexive tt",4,0,966,966,"Unambiguous","Mismatch",966
"27074",38,20,"reflexive","tt",80,"reflexive tt",2,0,1401,1401,"Ambiguous","Mismatch",1401
"27076",38,4,"reflexive","tt",80,"reflexive tt",2,0,2854,2854,"Ambiguous","Mismatch",2854
"27078",38,5,"reflexive","tt",80,"reflexive tt",3,0,2393,2393,"Unambiguous","Match",2393
"27080",38,16,"reflexive","tt",80,"reflexive tt",2,0,2217,2217,"Ambiguous","Mismatch",2217
"27082",38,18,"reflexive","tt",80,"reflexive tt",4,0,1640,1640,"Unambiguous","Mismatch",1640
"27084",38,17,"reflexive","tt",80,"reflexive tt",3,0,1174,1174,"Unambiguous","Match",1174
"27086",38,15,"reflexive","tt",80,"reflexive tt",1,0,464,464,"Ambiguous","Match",464
"27088",38,3,"reflexive","tt",80,"reflexive tt",1,0,763,763,"Ambiguous","Match",763
"27090",38,1,"reflexive","tt",80,"reflexive tt",3,0,522,522,"Unambiguous","Match",522
"27092",38,23,"reflexive","tt",80,"reflexive tt",1,0,276,276,"Ambiguous","Match",276
"27094",38,2,"reflexive","tt",80,"reflexive tt",4,0,666,666,"Unambiguous","Mismatch",666
"27096",38,24,"reflexive","tt",80,"reflexive tt",2,0,1772,1772,"Ambiguous","Mismatch",1772
"27098",38,7,"reflexive","tt",80,"reflexive tt",1,0,610,610,"Ambiguous","Match",610
"27100",38,13,"reflexive","tt",80,"reflexive tt",3,0,483,483,"Unambiguous","Match",483
"27102",38,6,"reflexive","tt",80,"reflexive tt",4,0,279,279,"Unambiguous","Mismatch",279
"27104",38,19,"reflexive","tt",80,"reflexive tt",1,0,879,879,"Ambiguous","Match",879
"27106",38,11,"reflexive","tt",80,"reflexive tt",1,0,856,856,"Ambiguous","Match",856
"27108",38,9,"reflexive","tt",80,"reflexive tt",3,0,943,943,"Unambiguous","Match",943
"27110",38,21,"reflexive","tt",80,"reflexive tt",3,0,1402,1402,"Unambiguous","Match",1402
"27112",38,22,"reflexive","tt",80,"reflexive tt",4,0,1573,1573,"Unambiguous","Mismatch",1573
"27114",38,8,"reflexive","tt",80,"reflexive tt",2,0,632,632,"Ambiguous","Mismatch",632
"27787",39,15,"reflexive","tt",83,"reflexive tt",2,0,1042,1042,"Ambiguous","Mismatch",1042
"27789",39,7,"reflexive","tt",83,"reflexive tt",2,0,1485,1485,"Ambiguous","Mismatch",1485
"27791",39,1,"reflexive","tt",83,"reflexive tt",4,0,1864,1864,"Unambiguous","Mismatch",1864
"27793",39,3,"reflexive","tt",83,"reflexive tt",2,0,1232,1232,"Ambiguous","Mismatch",1232
"27795",39,6,"reflexive","tt",83,"reflexive tt",1,0,952,952,"Ambiguous","Match",952
"27797",39,2,"reflexive","tt",83,"reflexive tt",1,0,1252,1252,"Ambiguous","Match",1252
"27799",39,20,"reflexive","tt",83,"reflexive tt",3,0,1173,1173,"Unambiguous","Match",1173
"27801",39,23,"reflexive","tt",83,"reflexive tt",2,0,951,951,"Ambiguous","Mismatch",951
"27803",39,16,"reflexive","tt",83,"reflexive tt",3,0,859,859,"Unambiguous","Match",859
"27805",39,13,"reflexive","tt",83,"reflexive tt",4,0,1559,1559,"Unambiguous","Mismatch",1559
"27807",39,24,"reflexive","tt",83,"reflexive tt",3,0,867,867,"Unambiguous","Match",867
"27809",39,14,"reflexive","tt",83,"reflexive tt",1,0,1342,1342,"Ambiguous","Match",1342
"27811",39,22,"reflexive","tt",83,"reflexive tt",1,0,984,984,"Ambiguous","Match",984
"27813",39,4,"reflexive","tt",83,"reflexive tt",3,0,977,977,"Unambiguous","Match",977
"27815",39,17,"reflexive","tt",83,"reflexive tt",4,0,709,709,"Unambiguous","Mismatch",709
"27817",39,5,"reflexive","tt",83,"reflexive tt",4,0,1620,1620,"Unambiguous","Mismatch",1620
"27819",39,11,"reflexive","tt",83,"reflexive tt",2,0,371,371,"Ambiguous","Mismatch",371
"27821",39,18,"reflexive","tt",83,"reflexive tt",1,0,682,682,"Ambiguous","Match",682
"27823",39,19,"reflexive","tt",83,"reflexive tt",2,0,557,557,"Ambiguous","Mismatch",557
"27825",39,21,"reflexive","tt",83,"reflexive tt",4,0,714,714,"Unambiguous","Mismatch",714
"27827",39,10,"reflexive","tt",83,"reflexive tt",1,0,624,624,"Ambiguous","Match",624
"27829",39,9,"reflexive","tt",83,"reflexive tt",4,0,1336,1336,"Unambiguous","Mismatch",1336
"27831",39,8,"reflexive","tt",83,"reflexive tt",3,0,352,352,"Unambiguous","Match",352
"27833",39,12,"reflexive","tt",83,"reflexive tt",3,0,1424,1424,"Unambiguous","Match",1424
"28508",40,13,"reflexive","tt",75,"reflexive tt",1,0,1044,1044,"Ambiguous","Match",1044
"28510",40,18,"reflexive","tt",75,"reflexive tt",2,0,1000,1000,"Ambiguous","Mismatch",1000
"28512",40,9,"reflexive","tt",75,"reflexive tt",1,0,903,903,"Ambiguous","Match",903
"28514",40,1,"reflexive","tt",75,"reflexive tt",1,0,588,588,"Ambiguous","Match",588
"28516",40,7,"reflexive","tt",75,"reflexive tt",3,0,1022,1022,"Unambiguous","Match",1022
"28518",40,5,"reflexive","tt",75,"reflexive tt",1,0,1096,1096,"Ambiguous","Match",1096
"28520",40,4,"reflexive","tt",75,"reflexive tt",4,0,451,451,"Unambiguous","Mismatch",451
"28522",40,24,"reflexive","tt",75,"reflexive tt",4,0,607,607,"Unambiguous","Mismatch",607
"28524",40,15,"reflexive","tt",75,"reflexive tt",3,0,561,561,"Unambiguous","Match",561
"28526",40,19,"reflexive","tt",75,"reflexive tt",3,0,396,396,"Unambiguous","Match",396
"28528",40,20,"reflexive","tt",75,"reflexive tt",4,0,171,171,"Unambiguous","Mismatch",171
"28530",40,16,"reflexive","tt",75,"reflexive tt",4,0,848,848,"Unambiguous","Mismatch",848
"28532",40,8,"reflexive","tt",75,"reflexive tt",4,0,691,691,"Unambiguous","Mismatch",691
"28534",40,23,"reflexive","tt",75,"reflexive tt",3,0,1905,1905,"Unambiguous","Match",1905
"28536",40,10,"reflexive","tt",75,"reflexive tt",2,0,2306,2306,"Ambiguous","Mismatch",2306
"28538",40,21,"reflexive","tt",75,"reflexive tt",1,0,621,621,"Ambiguous","Match",621
"28540",40,3,"reflexive","tt",75,"reflexive tt",3,0,1072,1072,"Unambiguous","Match",1072
"28542",40,17,"reflexive","tt",75,"reflexive tt",1,0,1055,1055,"Ambiguous","Match",1055
"28544",40,2,"reflexive","tt",75,"reflexive tt",2,0,1622,1622,"Ambiguous","Mismatch",1622
"28546",40,22,"reflexive","tt",75,"reflexive tt",2,0,1113,1113,"Ambiguous","Mismatch",1113
"28548",40,12,"reflexive","tt",75,"reflexive tt",4,0,953,953,"Unambiguous","Mismatch",953
"28550",40,6,"reflexive","tt",75,"reflexive tt",2,0,959,959,"Ambiguous","Mismatch",959
"28552",40,11,"reflexive","tt",75,"reflexive tt",3,0,443,443,"Unambiguous","Match",443
"28554",40,14,"reflexive","tt",75,"reflexive tt",2,0,912,912,"Ambiguous","Mismatch",912
