"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24603",36,2,"reflexive","tt",60,"reflexive tt",2,0,775,775,"Ambiguous","Mismatch",775
"24605",36,11,"reflexive","tt",60,"reflexive tt",3,0,153,153,"Unambiguous","Match",153
"24607",36,5,"reflexive","tt",60,"reflexive tt",1,0,287,287,"Ambiguous","Match",287
"24609",36,22,"reflexive","tt",60,"reflexive tt",2,0,153,153,"Ambiguous","Mismatch",153
"24611",36,24,"reflexive","tt",60,"reflexive tt",4,0,461,461,"Unambiguous","Mismatch",461
"24613",36,1,"reflexive","tt",60,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"24615",36,19,"reflexive","tt",60,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"24617",36,16,"reflexive","tt",60,"reflexive tt",4,0,209,209,"Unambiguous","Mismatch",209
"24619",36,9,"reflexive","tt",60,"reflexive tt",1,0,218,218,"Ambiguous","Match",218
"24621",36,21,"reflexive","tt",60,"reflexive tt",1,0,217,217,"Ambiguous","Match",217
"24623",36,8,"reflexive","tt",60,"reflexive tt",4,0,328,328,"Unambiguous","Mismatch",328
"24625",36,7,"reflexive","tt",60,"reflexive tt",3,0,197,197,"Unambiguous","Match",197
"24627",36,3,"reflexive","tt",60,"reflexive tt",3,0,163,163,"Unambiguous","Match",163
"24629",36,20,"reflexive","tt",60,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"24631",36,13,"reflexive","tt",60,"reflexive tt",1,0,450,450,"Ambiguous","Match",450
"24633",36,14,"reflexive","tt",60,"reflexive tt",2,0,170,170,"Ambiguous","Mismatch",170
"24635",36,4,"reflexive","tt",60,"reflexive tt",4,0,131,131,"Unambiguous","Mismatch",131
"24637",36,15,"reflexive","tt",60,"reflexive tt",3,0,156,156,"Unambiguous","Match",156
"24640",37,21,"reflexive","tt",60,"reflexive tt",2,0,443,443,"Ambiguous","Mismatch",443
"24642",37,3,"reflexive","tt",60,"reflexive tt",4,0,1334,1334,"Unambiguous","Mismatch",1334
"24644",37,23,"reflexive","tt",60,"reflexive tt",4,0,1625,1625,"Unambiguous","Mismatch",1625
"24646",37,1,"reflexive","tt",60,"reflexive tt",2,0,178,178,"Ambiguous","Mismatch",178
"24648",37,8,"reflexive","tt",60,"reflexive tt",1,0,383,383,"Ambiguous","Match",383
"24650",37,20,"reflexive","tt",60,"reflexive tt",1,0,496,496,"Ambiguous","Match",496
"24652",37,16,"reflexive","tt",60,"reflexive tt",1,0,219,219,"Ambiguous","Match",219
"24654",37,14,"reflexive","tt",60,"reflexive tt",3,0,257,257,"Unambiguous","Match",257
"24656",37,22,"reflexive","tt",60,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"24658",37,11,"reflexive","tt",60,"reflexive tt",4,0,1025,1025,"Unambiguous","Mismatch",1025
"24660",37,2,"reflexive","tt",60,"reflexive tt",3,0,452,452,"Unambiguous","Match",452
"24662",37,24,"reflexive","tt",60,"reflexive tt",1,0,283,283,"Ambiguous","Match",283
"24664",37,9,"reflexive","tt",60,"reflexive tt",2,0,161,161,"Ambiguous","Mismatch",161
"24666",37,17,"reflexive","tt",60,"reflexive tt",2,0,711,711,"Ambiguous","Mismatch",711
"24668",37,18,"reflexive","tt",60,"reflexive tt",3,0,953,953,"Unambiguous","Match",953
"24670",37,5,"reflexive","tt",60,"reflexive tt",2,0,206,206,"Ambiguous","Mismatch",206
"24672",37,6,"reflexive","tt",60,"reflexive tt",3,0,615,615,"Unambiguous","Match",615
"24674",37,13,"reflexive","tt",60,"reflexive tt",2,0,935,935,"Ambiguous","Mismatch",935
"24676",37,12,"reflexive","tt",60,"reflexive tt",1,0,653,653,"Ambiguous","Match",653
"24678",37,10,"reflexive","tt",60,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"24680",37,7,"reflexive","tt",60,"reflexive tt",4,0,1015,1015,"Unambiguous","Mismatch",1015
"24682",37,19,"reflexive","tt",60,"reflexive tt",4,0,1057,1057,"Unambiguous","Mismatch",1057
"24684",37,4,"reflexive","tt",60,"reflexive tt",1,0,229,229,"Ambiguous","Match",229
"24686",37,15,"reflexive","tt",60,"reflexive tt",4,0,342,342,"Unambiguous","Mismatch",342
"24688",38,14,"reflexive","tt",60,"reflexive tt",4,0,718,718,"Unambiguous","Mismatch",718
"24690",38,12,"reflexive","tt",60,"reflexive tt",2,0,1476,1476,"Ambiguous","Mismatch",NA
"24692",38,10,"reflexive","tt",60,"reflexive tt",4,0,543,543,"Unambiguous","Mismatch",543
"24694",38,20,"reflexive","tt",60,"reflexive tt",2,0,483,483,"Ambiguous","Mismatch",483
"24696",38,4,"reflexive","tt",60,"reflexive tt",2,0,670,670,"Ambiguous","Mismatch",670
"24698",38,5,"reflexive","tt",60,"reflexive tt",3,0,388,388,"Unambiguous","Match",388
"24700",38,16,"reflexive","tt",60,"reflexive tt",2,0,271,271,"Ambiguous","Mismatch",271
"24702",38,18,"reflexive","tt",60,"reflexive tt",4,0,197,197,"Unambiguous","Mismatch",197
"24704",38,17,"reflexive","tt",60,"reflexive tt",3,0,229,229,"Unambiguous","Match",229
"24706",38,15,"reflexive","tt",60,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"24708",38,3,"reflexive","tt",60,"reflexive tt",1,0,255,255,"Ambiguous","Match",255
"24710",38,1,"reflexive","tt",60,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"24712",38,23,"reflexive","tt",60,"reflexive tt",1,0,329,329,"Ambiguous","Match",329
"24714",38,2,"reflexive","tt",60,"reflexive tt",4,0,207,207,"Unambiguous","Mismatch",207
"24716",38,24,"reflexive","tt",60,"reflexive tt",2,0,246,246,"Ambiguous","Mismatch",246
"24718",38,7,"reflexive","tt",60,"reflexive tt",1,0,575,575,"Ambiguous","Match",575
"24720",38,13,"reflexive","tt",60,"reflexive tt",3,0,226,226,"Unambiguous","Match",226
"24722",38,6,"reflexive","tt",60,"reflexive tt",4,0,226,226,"Unambiguous","Mismatch",226
"24724",38,19,"reflexive","tt",60,"reflexive tt",1,0,179,179,"Ambiguous","Match",179
"24726",38,11,"reflexive","tt",60,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"24728",38,9,"reflexive","tt",60,"reflexive tt",3,0,524,524,"Unambiguous","Match",524
"24730",38,21,"reflexive","tt",60,"reflexive tt",3,0,375,375,"Unambiguous","Match",375
"24732",38,22,"reflexive","tt",60,"reflexive tt",4,0,701,701,"Unambiguous","Mismatch",701
"24734",38,8,"reflexive","tt",60,"reflexive tt",2,0,453,453,"Ambiguous","Mismatch",453
"24735",39,15,"reflexive","tt",60,"reflexive tt",2,0,543,543,"Ambiguous","Mismatch",543
"24737",39,7,"reflexive","tt",60,"reflexive tt",2,0,414,414,"Ambiguous","Mismatch",414
"24739",39,1,"reflexive","tt",60,"reflexive tt",4,0,1029,1029,"Unambiguous","Mismatch",1029
"24741",39,3,"reflexive","tt",60,"reflexive tt",2,0,273,273,"Ambiguous","Mismatch",273
"24743",39,6,"reflexive","tt",60,"reflexive tt",1,0,182,182,"Ambiguous","Match",182
"24745",39,2,"reflexive","tt",60,"reflexive tt",1,0,330,330,"Ambiguous","Match",330
"24747",39,20,"reflexive","tt",60,"reflexive tt",3,0,343,343,"Unambiguous","Match",343
"24749",39,23,"reflexive","tt",60,"reflexive tt",2,0,288,288,"Ambiguous","Mismatch",288
"24751",39,16,"reflexive","tt",60,"reflexive tt",3,0,253,253,"Unambiguous","Match",253
"24753",39,13,"reflexive","tt",60,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"24755",39,24,"reflexive","tt",60,"reflexive tt",3,0,172,172,"Unambiguous","Match",172
"24757",39,14,"reflexive","tt",60,"reflexive tt",1,0,164,164,"Ambiguous","Match",164
"24759",39,22,"reflexive","tt",60,"reflexive tt",1,0,497,497,"Ambiguous","Match",497
"24761",39,4,"reflexive","tt",60,"reflexive tt",3,0,608,608,"Unambiguous","Match",608
"24763",39,17,"reflexive","tt",60,"reflexive tt",4,0,213,213,"Unambiguous","Mismatch",213
"24765",39,5,"reflexive","tt",60,"reflexive tt",4,0,528,528,"Unambiguous","Mismatch",528
"24767",39,11,"reflexive","tt",60,"reflexive tt",2,0,285,285,"Ambiguous","Mismatch",285
"24769",39,18,"reflexive","tt",60,"reflexive tt",1,0,343,343,"Ambiguous","Match",343
"24771",39,19,"reflexive","tt",60,"reflexive tt",2,0,198,198,"Ambiguous","Mismatch",198
"24773",39,21,"reflexive","tt",60,"reflexive tt",4,0,179,179,"Unambiguous","Mismatch",179
"24775",39,10,"reflexive","tt",60,"reflexive tt",1,0,205,205,"Ambiguous","Match",205
"24777",39,9,"reflexive","tt",60,"reflexive tt",4,0,2070,2070,"Unambiguous","Mismatch",NA
"24779",39,8,"reflexive","tt",60,"reflexive tt",3,0,314,314,"Unambiguous","Match",314
"24781",39,12,"reflexive","tt",60,"reflexive tt",3,0,797,797,"Unambiguous","Match",797
"24784",40,13,"reflexive","tt",60,"reflexive tt",1,0,401,401,"Ambiguous","Match",401
"24786",40,18,"reflexive","tt",60,"reflexive tt",2,0,602,602,"Ambiguous","Mismatch",602
"24788",40,9,"reflexive","tt",60,"reflexive tt",1,0,336,336,"Ambiguous","Match",336
"24790",40,1,"reflexive","tt",60,"reflexive tt",1,0,351,351,"Ambiguous","Match",351
"24792",40,7,"reflexive","tt",60,"reflexive tt",3,0,579,579,"Unambiguous","Match",579
"24794",40,5,"reflexive","tt",60,"reflexive tt",1,0,360,360,"Ambiguous","Match",360
"24796",40,4,"reflexive","tt",60,"reflexive tt",4,0,470,470,"Unambiguous","Mismatch",470
"24798",40,24,"reflexive","tt",60,"reflexive tt",4,0,418,418,"Unambiguous","Mismatch",418
"24800",40,15,"reflexive","tt",60,"reflexive tt",3,0,329,329,"Unambiguous","Match",329
"24802",40,19,"reflexive","tt",60,"reflexive tt",3,0,530,530,"Unambiguous","Match",530
"24804",40,20,"reflexive","tt",60,"reflexive tt",4,0,176,176,"Unambiguous","Mismatch",176
"24806",40,16,"reflexive","tt",60,"reflexive tt",4,0,452,452,"Unambiguous","Mismatch",452
"24808",40,8,"reflexive","tt",60,"reflexive tt",4,0,373,373,"Unambiguous","Mismatch",373
"24810",40,23,"reflexive","tt",60,"reflexive tt",3,0,152,152,"Unambiguous","Match",152
"24812",40,10,"reflexive","tt",60,"reflexive tt",2,0,1083,1083,"Ambiguous","Mismatch",1083
"24814",40,21,"reflexive","tt",60,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"24816",40,3,"reflexive","tt",60,"reflexive tt",3,0,445,445,"Unambiguous","Match",445
"24818",40,17,"reflexive","tt",60,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"24820",40,2,"reflexive","tt",60,"reflexive tt",2,0,584,584,"Ambiguous","Mismatch",584
"24822",40,22,"reflexive","tt",60,"reflexive tt",2,0,503,503,"Ambiguous","Mismatch",503
"24824",40,12,"reflexive","tt",60,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"24826",40,6,"reflexive","tt",60,"reflexive tt",2,0,985,985,"Ambiguous","Mismatch",985
"24828",40,11,"reflexive","tt",60,"reflexive tt",3,0,163,163,"Unambiguous","Match",163
"24830",40,14,"reflexive","tt",60,"reflexive tt",2,0,175,175,"Ambiguous","Mismatch",175
