"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"18718",33,33,"spillover2","rp",63,"spillover2 rp",7,0,8196,8196,"Ambiguous","Inconsistent",8196
"18720",33,43,"spillover2","rp",63,"spillover2 rp",5,0,5494,5494,"Ambiguous","Consistent",5494
"18722",33,31,"spillover2","rp",63,"spillover2 rp",5,0,2526,2526,"Ambiguous","Consistent",2526
"18724",33,34,"spillover2","rp",63,"spillover2 rp",8,0,2430,2430,"Unambiguous","Inconsistent",2430
"18726",33,42,"spillover2","rp",63,"spillover2 rp",8,0,2696,2696,"Unambiguous","Inconsistent",2696
"18728",33,25,"spillover2","rp",63,"spillover2 rp",7,0,5436,5436,"Ambiguous","Inconsistent",5436
"18730",33,26,"spillover2","rp",63,"spillover2 rp",8,0,7130,7130,"Unambiguous","Inconsistent",7130
"18732",33,35,"spillover2","rp",63,"spillover2 rp",5,0,8078,8078,"Ambiguous","Consistent",8078
"18734",33,47,"spillover2","rp",63,"spillover2 rp",5,0,2498,2498,"Ambiguous","Consistent",2498
"18736",33,32,"spillover2","rp",63,"spillover2 rp",6,0,15456,15456,"Unambiguous","Consistent",15456
"18738",33,40,"spillover2","rp",63,"spillover2 rp",6,0,1050,1050,"Unambiguous","Consistent",1050
"18740",33,36,"spillover2","rp",63,"spillover2 rp",6,0,5398,5398,"Unambiguous","Consistent",5398
"18742",33,48,"spillover2","rp",63,"spillover2 rp",6,0,2466,2466,"Unambiguous","Consistent",2466
"18744",33,27,"spillover2","rp",63,"spillover2 rp",5,0,3372,3372,"Ambiguous","Consistent",3372
"18746",33,41,"spillover2","rp",63,"spillover2 rp",7,0,4320,4320,"Ambiguous","Inconsistent",4320
"18748",33,37,"spillover2","rp",63,"spillover2 rp",7,0,5994,5994,"Ambiguous","Inconsistent",5994
"18750",33,45,"spillover2","rp",63,"spillover2 rp",7,0,2270,2270,"Ambiguous","Inconsistent",2270
"18752",33,44,"spillover2","rp",63,"spillover2 rp",6,0,5496,5496,"Unambiguous","Consistent",5496
"18754",33,29,"spillover2","rp",63,"spillover2 rp",7,0,10262,10262,"Ambiguous","Inconsistent",10262
"18756",33,28,"spillover2","rp",63,"spillover2 rp",6,0,2174,2174,"Unambiguous","Consistent",2174
"18758",33,30,"spillover2","rp",63,"spillover2 rp",8,0,4454,4454,"Unambiguous","Inconsistent",4454
"18760",33,39,"spillover2","rp",63,"spillover2 rp",5,0,8388,8388,"Ambiguous","Consistent",8388
"18762",33,38,"spillover2","rp",63,"spillover2 rp",8,0,3664,3664,"Unambiguous","Inconsistent",3664
"18764",33,46,"spillover2","rp",63,"spillover2 rp",8,0,8310,8310,"Unambiguous","Inconsistent",8310
"18765",34,37,"spillover2","rp",63,"spillover2 rp",8,0,2547,2547,"Unambiguous","Inconsistent",2547
"18767",34,32,"spillover2","rp",63,"spillover2 rp",7,0,1278,1278,"Ambiguous","Inconsistent",1278
"18769",34,30,"spillover2","rp",63,"spillover2 rp",5,0,1274,1274,"Ambiguous","Consistent",1274
"18771",34,27,"spillover2","rp",63,"spillover2 rp",6,0,3016,3016,"Unambiguous","Consistent",3016
"18773",34,34,"spillover2","rp",63,"spillover2 rp",5,0,1184,1184,"Ambiguous","Consistent",1184
"18775",34,46,"spillover2","rp",63,"spillover2 rp",5,0,8755,8755,"Ambiguous","Consistent",8755
"18777",34,38,"spillover2","rp",63,"spillover2 rp",5,0,2589,2589,"Ambiguous","Consistent",2589
"18779",34,39,"spillover2","rp",63,"spillover2 rp",6,0,6095,6095,"Unambiguous","Consistent",6095
"18781",34,45,"spillover2","rp",63,"spillover2 rp",8,0,630,630,"Unambiguous","Inconsistent",630
"18783",34,29,"spillover2","rp",63,"spillover2 rp",8,0,1360,1360,"Unambiguous","Inconsistent",1360
"18785",34,33,"spillover2","rp",63,"spillover2 rp",8,0,4053,4053,"Unambiguous","Inconsistent",4053
"18787",34,48,"spillover2","rp",63,"spillover2 rp",7,0,836,836,"Ambiguous","Inconsistent",836
"18789",34,41,"spillover2","rp",63,"spillover2 rp",8,0,2140,2140,"Unambiguous","Inconsistent",2140
"18791",34,40,"spillover2","rp",63,"spillover2 rp",7,0,1274,1274,"Ambiguous","Inconsistent",1274
"18793",34,31,"spillover2","rp",63,"spillover2 rp",6,0,6234,6234,"Unambiguous","Consistent",6234
"18795",34,43,"spillover2","rp",63,"spillover2 rp",6,0,1225,1225,"Unambiguous","Consistent",1225
"18797",34,25,"spillover2","rp",63,"spillover2 rp",8,0,1780,1780,"Unambiguous","Inconsistent",1780
"18799",34,36,"spillover2","rp",63,"spillover2 rp",7,0,1508,1508,"Ambiguous","Inconsistent",1508
"18801",34,47,"spillover2","rp",63,"spillover2 rp",6,0,1465,1465,"Unambiguous","Consistent",1465
"18803",34,42,"spillover2","rp",63,"spillover2 rp",5,0,6129,6129,"Ambiguous","Consistent",6129
"18805",34,44,"spillover2","rp",63,"spillover2 rp",7,0,1601,1601,"Ambiguous","Inconsistent",1601
"18807",34,28,"spillover2","rp",63,"spillover2 rp",7,0,2327,2327,"Ambiguous","Inconsistent",2327
"18809",34,26,"spillover2","rp",63,"spillover2 rp",5,0,770,770,"Ambiguous","Consistent",770
"18811",34,35,"spillover2","rp",63,"spillover2 rp",6,0,1243,1243,"Unambiguous","Consistent",1243
"18813",35,47,"spillover2","rp",63,"spillover2 rp",6,0,2610,2610,"Unambiguous","Consistent",2610
"18815",35,33,"spillover2","rp",63,"spillover2 rp",8,0,1660,1660,"Unambiguous","Inconsistent",1660
"18817",35,43,"spillover2","rp",63,"spillover2 rp",6,0,1086,1086,"Unambiguous","Consistent",1086
"18819",35,32,"spillover2","rp",63,"spillover2 rp",7,0,10280,10280,"Ambiguous","Inconsistent",10280
"18821",35,42,"spillover2","rp",63,"spillover2 rp",5,0,8650,8650,"Ambiguous","Consistent",8650
"18823",35,26,"spillover2","rp",63,"spillover2 rp",5,0,4556,4556,"Ambiguous","Consistent",4556
"18825",35,39,"spillover2","rp",63,"spillover2 rp",6,0,5442,5442,"Unambiguous","Consistent",5442
"18827",35,28,"spillover2","rp",63,"spillover2 rp",7,0,1286,1286,"Ambiguous","Inconsistent",1286
"18829",35,36,"spillover2","rp",63,"spillover2 rp",7,0,2740,2740,"Ambiguous","Inconsistent",2740
"18831",35,48,"spillover2","rp",63,"spillover2 rp",7,0,2746,2746,"Ambiguous","Inconsistent",2746
"18833",35,34,"spillover2","rp",63,"spillover2 rp",5,0,1966,1966,"Ambiguous","Consistent",1966
"18835",35,38,"spillover2","rp",63,"spillover2 rp",5,0,6880,6880,"Ambiguous","Consistent",6880
"18837",35,46,"spillover2","rp",63,"spillover2 rp",5,0,3714,3714,"Ambiguous","Consistent",3714
"18839",35,35,"spillover2","rp",63,"spillover2 rp",6,0,1120,1120,"Unambiguous","Consistent",1120
"18841",35,44,"spillover2","rp",63,"spillover2 rp",7,0,2110,2110,"Ambiguous","Inconsistent",2110
"18843",35,40,"spillover2","rp",63,"spillover2 rp",7,0,10160,10160,"Ambiguous","Inconsistent",10160
"18845",35,31,"spillover2","rp",63,"spillover2 rp",6,0,934,934,"Unambiguous","Consistent",934
"18847",35,41,"spillover2","rp",63,"spillover2 rp",8,0,1814,1814,"Unambiguous","Inconsistent",1814
"18849",35,27,"spillover2","rp",63,"spillover2 rp",6,0,2204,2204,"Unambiguous","Consistent",2204
"18851",35,37,"spillover2","rp",63,"spillover2 rp",8,0,1304,1304,"Unambiguous","Inconsistent",1304
"18853",35,30,"spillover2","rp",63,"spillover2 rp",5,0,1650,1650,"Ambiguous","Consistent",1650
"18855",35,45,"spillover2","rp",63,"spillover2 rp",8,0,496,496,"Unambiguous","Inconsistent",496
"18857",35,29,"spillover2","rp",63,"spillover2 rp",8,0,5828,5828,"Unambiguous","Inconsistent",5828
"18859",35,25,"spillover2","rp",63,"spillover2 rp",8,0,8748,8748,"Unambiguous","Inconsistent",8748
"18862",36,41,"spillover2","rp",63,"spillover2 rp",5,0,9636,9636,"Ambiguous","Consistent",NA
"18864",36,43,"spillover2","rp",63,"spillover2 rp",7,0,711,711,"Ambiguous","Inconsistent",711
"18866",36,26,"spillover2","rp",63,"spillover2 rp",6,0,410,410,"Unambiguous","Consistent",410
"18868",36,27,"spillover2","rp",63,"spillover2 rp",7,0,527,527,"Ambiguous","Inconsistent",527
"18870",36,42,"spillover2","rp",63,"spillover2 rp",6,0,1159,1159,"Unambiguous","Consistent",1159
"18872",36,33,"spillover2","rp",63,"spillover2 rp",5,0,871,871,"Ambiguous","Consistent",871
"18874",36,40,"spillover2","rp",63,"spillover2 rp",8,0,677,677,"Unambiguous","Inconsistent",677
"18876",36,47,"spillover2","rp",63,"spillover2 rp",7,0,1861,1861,"Ambiguous","Inconsistent",1861
"18878",36,35,"spillover2","rp",63,"spillover2 rp",7,0,1187,1187,"Ambiguous","Inconsistent",1187
"18880",36,46,"spillover2","rp",63,"spillover2 rp",6,0,1073,1073,"Unambiguous","Consistent",1073
"18882",36,28,"spillover2","rp",63,"spillover2 rp",8,0,1056,1056,"Unambiguous","Inconsistent",1056
"18884",36,34,"spillover2","rp",63,"spillover2 rp",6,0,1058,1058,"Unambiguous","Consistent",1058
"18886",36,36,"spillover2","rp",63,"spillover2 rp",8,0,1900,1900,"Unambiguous","Inconsistent",1900
"18888",36,38,"spillover2","rp",63,"spillover2 rp",6,0,811,811,"Unambiguous","Consistent",811
"18890",36,25,"spillover2","rp",63,"spillover2 rp",5,0,736,736,"Ambiguous","Consistent",736
"18892",36,37,"spillover2","rp",63,"spillover2 rp",5,0,964,964,"Ambiguous","Consistent",964
"18894",36,31,"spillover2","rp",63,"spillover2 rp",7,0,1062,1062,"Ambiguous","Inconsistent",1062
"18896",36,45,"spillover2","rp",63,"spillover2 rp",5,0,597,597,"Ambiguous","Consistent",597
"18898",36,30,"spillover2","rp",63,"spillover2 rp",6,0,1190,1190,"Unambiguous","Consistent",1190
"18900",36,32,"spillover2","rp",63,"spillover2 rp",8,0,1039,1039,"Unambiguous","Inconsistent",1039
"18902",36,44,"spillover2","rp",63,"spillover2 rp",8,0,1777,1777,"Unambiguous","Inconsistent",1777
"18904",36,48,"spillover2","rp",63,"spillover2 rp",8,0,760,760,"Unambiguous","Inconsistent",760
"18906",36,39,"spillover2","rp",63,"spillover2 rp",7,0,1258,1258,"Ambiguous","Inconsistent",1258
"18908",36,29,"spillover2","rp",63,"spillover2 rp",5,0,1160,1160,"Ambiguous","Consistent",1160
"18909",37,42,"spillover2","rp",63,"spillover2 rp",7,0,6607,6607,"Ambiguous","Inconsistent",6607
"18911",37,36,"spillover2","rp",63,"spillover2 rp",5,0,3185,3185,"Ambiguous","Consistent",3185
"18913",37,32,"spillover2","rp",63,"spillover2 rp",5,0,11553,11553,"Ambiguous","Consistent",11553
"18915",37,48,"spillover2","rp",63,"spillover2 rp",5,0,2112,2112,"Ambiguous","Consistent",2112
"18917",37,25,"spillover2","rp",63,"spillover2 rp",6,0,2164,2164,"Unambiguous","Consistent",2164
"18919",37,30,"spillover2","rp",63,"spillover2 rp",7,0,16535,16535,"Ambiguous","Inconsistent",16535
"18921",37,39,"spillover2","rp",63,"spillover2 rp",8,0,8986,8986,"Unambiguous","Inconsistent",8986
"18923",37,35,"spillover2","rp",63,"spillover2 rp",8,0,5784,5784,"Unambiguous","Inconsistent",5784
"18925",37,28,"spillover2","rp",63,"spillover2 rp",5,0,900,900,"Ambiguous","Consistent",900
"18927",37,34,"spillover2","rp",63,"spillover2 rp",7,0,1743,1743,"Ambiguous","Inconsistent",1743
"18929",37,38,"spillover2","rp",63,"spillover2 rp",7,0,1105,1105,"Ambiguous","Inconsistent",1105
"18931",37,26,"spillover2","rp",63,"spillover2 rp",7,0,10967,10967,"Ambiguous","Inconsistent",10967
"18933",37,40,"spillover2","rp",63,"spillover2 rp",5,0,6810,6810,"Ambiguous","Consistent",6810
"18935",37,47,"spillover2","rp",63,"spillover2 rp",8,0,5718,5718,"Unambiguous","Inconsistent",5718
"18937",37,44,"spillover2","rp",63,"spillover2 rp",5,0,1263,1263,"Ambiguous","Consistent",1263
"18939",37,43,"spillover2","rp",63,"spillover2 rp",8,0,8664,8664,"Unambiguous","Inconsistent",8664
"18941",37,33,"spillover2","rp",63,"spillover2 rp",6,0,1096,1096,"Unambiguous","Consistent",1096
"18943",37,29,"spillover2","rp",63,"spillover2 rp",6,0,10199,10199,"Unambiguous","Consistent",10199
"18945",37,46,"spillover2","rp",63,"spillover2 rp",7,0,2462,2462,"Ambiguous","Inconsistent",2462
"18947",37,41,"spillover2","rp",63,"spillover2 rp",6,0,6994,6994,"Unambiguous","Consistent",6994
"18949",37,37,"spillover2","rp",63,"spillover2 rp",6,0,6993,6993,"Unambiguous","Consistent",6993
"18951",37,31,"spillover2","rp",63,"spillover2 rp",8,0,866,866,"Unambiguous","Inconsistent",866
"18953",37,27,"spillover2","rp",63,"spillover2 rp",8,0,2513,2513,"Unambiguous","Inconsistent",2513
"18955",37,45,"spillover2","rp",63,"spillover2 rp",6,0,8691,8691,"Unambiguous","Consistent",8691
"18957",38,34,"spillover2","rp",63,"spillover2 rp",8,0,13173,13173,"Unambiguous","Inconsistent",13173
"18959",38,28,"spillover2","rp",63,"spillover2 rp",6,0,3273,3273,"Unambiguous","Consistent",3273
"18961",38,43,"spillover2","rp",63,"spillover2 rp",5,0,13267,13267,"Ambiguous","Consistent",13267
"18963",38,38,"spillover2","rp",63,"spillover2 rp",8,0,7855,7855,"Unambiguous","Inconsistent",7855
"18965",38,30,"spillover2","rp",63,"spillover2 rp",8,0,11639,11639,"Unambiguous","Inconsistent",11639
"18967",38,47,"spillover2","rp",63,"spillover2 rp",5,0,16543,16543,"Ambiguous","Consistent",16543
"18969",38,39,"spillover2","rp",63,"spillover2 rp",5,0,1359,1359,"Ambiguous","Consistent",1359
"18971",38,45,"spillover2","rp",63,"spillover2 rp",7,0,877,877,"Ambiguous","Inconsistent",877
"18973",38,32,"spillover2","rp",63,"spillover2 rp",6,0,1436,1436,"Unambiguous","Consistent",1436
"18975",38,29,"spillover2","rp",63,"spillover2 rp",7,0,1533,1533,"Ambiguous","Inconsistent",1533
"18977",38,35,"spillover2","rp",63,"spillover2 rp",5,0,9424,9424,"Ambiguous","Consistent",9424
"18979",38,41,"spillover2","rp",63,"spillover2 rp",7,0,1402,1402,"Ambiguous","Inconsistent",1402
"18981",38,25,"spillover2","rp",63,"spillover2 rp",7,0,1325,1325,"Ambiguous","Inconsistent",1325
"18983",38,31,"spillover2","rp",63,"spillover2 rp",5,0,1168,1168,"Ambiguous","Consistent",1168
"18985",38,48,"spillover2","rp",63,"spillover2 rp",6,0,753,753,"Unambiguous","Consistent",753
"18987",38,44,"spillover2","rp",63,"spillover2 rp",6,0,2786,2786,"Unambiguous","Consistent",2786
"18989",38,37,"spillover2","rp",63,"spillover2 rp",7,0,6350,6350,"Ambiguous","Inconsistent",6350
"18991",38,36,"spillover2","rp",63,"spillover2 rp",6,0,1226,1226,"Unambiguous","Consistent",1226
"18993",38,42,"spillover2","rp",63,"spillover2 rp",8,0,853,853,"Unambiguous","Inconsistent",853
"18995",38,26,"spillover2","rp",63,"spillover2 rp",8,0,2063,2063,"Unambiguous","Inconsistent",2063
"18997",38,40,"spillover2","rp",63,"spillover2 rp",6,0,330,330,"Unambiguous","Consistent",330
"18999",38,46,"spillover2","rp",63,"spillover2 rp",8,0,23694,23694,"Unambiguous","Inconsistent",23694
"19001",38,33,"spillover2","rp",63,"spillover2 rp",7,0,3078,3078,"Ambiguous","Inconsistent",3078
"19003",38,27,"spillover2","rp",63,"spillover2 rp",5,0,522,522,"Ambiguous","Consistent",522
"19006",39,41,"spillover2","rp",63,"spillover2 rp",8,0,3266,3266,"Unambiguous","Inconsistent",3266
"19008",39,33,"spillover2","rp",63,"spillover2 rp",8,0,4685,4685,"Unambiguous","Inconsistent",4685
"19010",39,25,"spillover2","rp",63,"spillover2 rp",8,0,4481,4481,"Unambiguous","Inconsistent",4481
"19012",39,37,"spillover2","rp",63,"spillover2 rp",8,0,5909,5909,"Unambiguous","Inconsistent",5909
"19014",39,27,"spillover2","rp",63,"spillover2 rp",6,0,7087,7087,"Unambiguous","Consistent",7087
"19016",39,31,"spillover2","rp",63,"spillover2 rp",6,0,1423,1423,"Unambiguous","Consistent",1423
"19018",39,30,"spillover2","rp",63,"spillover2 rp",5,0,3707,3707,"Ambiguous","Consistent",3707
"19020",39,42,"spillover2","rp",63,"spillover2 rp",5,0,7065,7065,"Ambiguous","Consistent",7065
"19022",39,40,"spillover2","rp",63,"spillover2 rp",7,0,1410,1410,"Ambiguous","Inconsistent",1410
"19024",39,39,"spillover2","rp",63,"spillover2 rp",6,0,1663,1663,"Unambiguous","Consistent",1663
"19026",39,26,"spillover2","rp",63,"spillover2 rp",5,0,2492,2492,"Ambiguous","Consistent",2492
"19028",39,43,"spillover2","rp",63,"spillover2 rp",6,0,2214,2214,"Unambiguous","Consistent",2214
"19030",39,48,"spillover2","rp",63,"spillover2 rp",7,0,2461,2461,"Ambiguous","Inconsistent",2461
"19032",39,44,"spillover2","rp",63,"spillover2 rp",7,0,1939,1939,"Ambiguous","Inconsistent",1939
"19034",39,45,"spillover2","rp",63,"spillover2 rp",8,0,1153,1153,"Unambiguous","Inconsistent",1153
"19036",39,46,"spillover2","rp",63,"spillover2 rp",5,0,1537,1537,"Ambiguous","Consistent",1537
"19038",39,29,"spillover2","rp",63,"spillover2 rp",8,0,1000,1000,"Unambiguous","Inconsistent",1000
"19040",39,36,"spillover2","rp",63,"spillover2 rp",7,0,4316,4316,"Ambiguous","Inconsistent",4316
"19042",39,34,"spillover2","rp",63,"spillover2 rp",5,0,943,943,"Ambiguous","Consistent",943
"19044",39,28,"spillover2","rp",63,"spillover2 rp",7,0,736,736,"Ambiguous","Inconsistent",736
"19046",39,35,"spillover2","rp",63,"spillover2 rp",6,0,1905,1905,"Unambiguous","Consistent",1905
"19048",39,38,"spillover2","rp",63,"spillover2 rp",5,0,1714,1714,"Ambiguous","Consistent",1714
"19050",39,32,"spillover2","rp",63,"spillover2 rp",7,0,825,825,"Ambiguous","Inconsistent",825
"19052",39,47,"spillover2","rp",63,"spillover2 rp",6,0,1135,1135,"Unambiguous","Consistent",1135
"19053",40,41,"spillover2","rp",63,"spillover2 rp",5,0,7638,7638,"Ambiguous","Consistent",7638
"19055",40,42,"spillover2","rp",63,"spillover2 rp",6,0,4808,4808,"Unambiguous","Consistent",4808
"19057",40,34,"spillover2","rp",63,"spillover2 rp",6,0,5831,5831,"Unambiguous","Consistent",5831
"19059",40,43,"spillover2","rp",63,"spillover2 rp",7,0,4641,4641,"Ambiguous","Inconsistent",4641
"19061",40,30,"spillover2","rp",63,"spillover2 rp",6,0,3330,3330,"Unambiguous","Consistent",3330
"19063",40,29,"spillover2","rp",63,"spillover2 rp",5,0,3654,3654,"Ambiguous","Consistent",3654
"19065",40,37,"spillover2","rp",63,"spillover2 rp",5,0,2242,2242,"Ambiguous","Consistent",2242
"19067",40,28,"spillover2","rp",63,"spillover2 rp",8,0,8830,8830,"Unambiguous","Inconsistent",8830
"19069",40,32,"spillover2","rp",63,"spillover2 rp",8,0,4601,4601,"Unambiguous","Inconsistent",4601
"19071",40,40,"spillover2","rp",63,"spillover2 rp",8,0,7420,7420,"Unambiguous","Inconsistent",7420
"19073",40,27,"spillover2","rp",63,"spillover2 rp",7,0,3243,3243,"Ambiguous","Inconsistent",3243
"19075",40,35,"spillover2","rp",63,"spillover2 rp",7,0,3572,3572,"Ambiguous","Inconsistent",3572
"19077",40,31,"spillover2","rp",63,"spillover2 rp",7,0,629,629,"Ambiguous","Inconsistent",629
"19079",40,33,"spillover2","rp",63,"spillover2 rp",5,0,2999,2999,"Ambiguous","Consistent",2999
"19081",40,46,"spillover2","rp",63,"spillover2 rp",6,0,3128,3128,"Unambiguous","Consistent",3128
"19083",40,47,"spillover2","rp",63,"spillover2 rp",7,0,4879,4879,"Ambiguous","Inconsistent",4879
"19085",40,38,"spillover2","rp",63,"spillover2 rp",6,0,1718,1718,"Unambiguous","Consistent",1718
"19087",40,39,"spillover2","rp",63,"spillover2 rp",7,0,13379,13379,"Ambiguous","Inconsistent",13379
"19089",40,25,"spillover2","rp",63,"spillover2 rp",5,0,3023,3023,"Ambiguous","Consistent",3023
"19091",40,48,"spillover2","rp",63,"spillover2 rp",8,0,3344,3344,"Unambiguous","Inconsistent",3344
"19093",40,45,"spillover2","rp",63,"spillover2 rp",5,0,661,661,"Ambiguous","Consistent",661
"19095",40,26,"spillover2","rp",63,"spillover2 rp",6,0,885,885,"Unambiguous","Consistent",885
"19097",40,36,"spillover2","rp",63,"spillover2 rp",8,0,5478,5478,"Unambiguous","Inconsistent",5478
"19099",40,44,"spillover2","rp",63,"spillover2 rp",8,0,1677,1677,"Unambiguous","Inconsistent",1677
