"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24882",35,24,"spillover1","tt",60,"spillover1 tt",3,0,540,540,"Unambiguous","Match",540
"24884",35,21,"spillover1","tt",60,"spillover1 tt",4,0,478,478,"Unambiguous","Mismatch",478
"24886",35,1,"spillover1","tt",60,"spillover1 tt",4,0,294,294,"Unambiguous","Mismatch",294
"24888",35,7,"spillover1","tt",60,"spillover1 tt",2,0,1006,1006,"Ambiguous","Mismatch",1006
"24890",35,5,"spillover1","tt",60,"spillover1 tt",4,0,1074,1074,"Unambiguous","Mismatch",1074
"24892",35,19,"spillover1","tt",60,"spillover1 tt",2,0,440,440,"Ambiguous","Mismatch",440
"24894",35,15,"spillover1","tt",60,"spillover1 tt",2,0,876,876,"Ambiguous","Mismatch",876
"24896",35,22,"spillover1","tt",60,"spillover1 tt",1,0,1082,1082,"Ambiguous","Match",1082
"24898",35,14,"spillover1","tt",60,"spillover1 tt",1,0,1290,1290,"Ambiguous","Match",1290
"24900",35,23,"spillover1","tt",60,"spillover1 tt",2,0,588,588,"Ambiguous","Mismatch",588
"24902",35,12,"spillover1","tt",60,"spillover1 tt",3,0,1268,1268,"Unambiguous","Match",1268
"24904",35,6,"spillover1","tt",60,"spillover1 tt",1,0,418,418,"Ambiguous","Match",418
"24906",35,8,"spillover1","tt",60,"spillover1 tt",3,0,266,266,"Unambiguous","Match",266
"25579",36,6,"spillover1","tt",65,"spillover1 tt",2,0,1347,1347,"Ambiguous","Mismatch",1347
"25581",36,18,"spillover1","tt",65,"spillover1 tt",2,0,302,302,"Ambiguous","Mismatch",302
"25583",36,10,"spillover1","tt",65,"spillover1 tt",2,0,672,672,"Ambiguous","Mismatch",672
"25585",36,17,"spillover1","tt",65,"spillover1 tt",1,0,338,338,"Ambiguous","Match",338
"25587",36,12,"spillover1","tt",65,"spillover1 tt",4,0,1102,1102,"Unambiguous","Mismatch",1102
"25589",36,23,"spillover1","tt",65,"spillover1 tt",3,0,299,299,"Unambiguous","Match",299
"25591",36,2,"spillover1","tt",65,"spillover1 tt",2,0,544,544,"Ambiguous","Mismatch",544
"25593",36,11,"spillover1","tt",65,"spillover1 tt",3,0,333,333,"Unambiguous","Match",333
"25595",36,5,"spillover1","tt",65,"spillover1 tt",1,0,267,267,"Ambiguous","Match",267
"25597",36,22,"spillover1","tt",65,"spillover1 tt",2,0,472,472,"Ambiguous","Mismatch",472
"25599",36,24,"spillover1","tt",65,"spillover1 tt",4,0,571,571,"Unambiguous","Mismatch",571
"25601",36,1,"spillover1","tt",65,"spillover1 tt",1,0,417,417,"Ambiguous","Match",417
"25603",36,19,"spillover1","tt",65,"spillover1 tt",3,0,461,461,"Unambiguous","Match",461
"25605",36,16,"spillover1","tt",65,"spillover1 tt",4,0,214,214,"Unambiguous","Mismatch",214
"25607",36,9,"spillover1","tt",65,"spillover1 tt",1,0,433,433,"Ambiguous","Match",433
"25609",36,21,"spillover1","tt",65,"spillover1 tt",1,0,471,471,"Ambiguous","Match",471
"25611",36,8,"spillover1","tt",65,"spillover1 tt",4,0,263,263,"Unambiguous","Mismatch",263
"25613",36,7,"spillover1","tt",65,"spillover1 tt",3,0,276,276,"Unambiguous","Match",276
"25615",36,3,"spillover1","tt",65,"spillover1 tt",3,0,576,576,"Unambiguous","Match",576
"25617",36,20,"spillover1","tt",65,"spillover1 tt",4,0,266,266,"Unambiguous","Mismatch",266
"25619",36,13,"spillover1","tt",65,"spillover1 tt",1,0,419,419,"Ambiguous","Match",419
"25621",36,14,"spillover1","tt",65,"spillover1 tt",2,0,193,193,"Ambiguous","Mismatch",193
"25623",36,4,"spillover1","tt",65,"spillover1 tt",4,0,455,455,"Unambiguous","Mismatch",455
"25625",36,15,"spillover1","tt",65,"spillover1 tt",3,0,236,236,"Unambiguous","Match",236
"26300",37,21,"spillover1","tt",64,"spillover1 tt",2,0,475,475,"Ambiguous","Mismatch",475
"26302",37,3,"spillover1","tt",64,"spillover1 tt",4,0,1018,1018,"Unambiguous","Mismatch",1018
"26304",37,23,"spillover1","tt",64,"spillover1 tt",4,0,662,662,"Unambiguous","Mismatch",662
"26306",37,1,"spillover1","tt",64,"spillover1 tt",2,0,376,376,"Ambiguous","Mismatch",376
"26308",37,8,"spillover1","tt",64,"spillover1 tt",1,0,804,804,"Ambiguous","Match",804
"26310",37,20,"spillover1","tt",64,"spillover1 tt",1,0,835,835,"Ambiguous","Match",835
"26312",37,16,"spillover1","tt",64,"spillover1 tt",1,0,377,377,"Ambiguous","Match",377
"26314",37,14,"spillover1","tt",64,"spillover1 tt",3,0,807,807,"Unambiguous","Match",807
"26316",37,22,"spillover1","tt",64,"spillover1 tt",3,0,217,217,"Unambiguous","Match",217
"26318",37,11,"spillover1","tt",64,"spillover1 tt",4,0,711,711,"Unambiguous","Mismatch",711
"26320",37,2,"spillover1","tt",64,"spillover1 tt",3,0,289,289,"Unambiguous","Match",289
"26322",37,24,"spillover1","tt",64,"spillover1 tt",1,0,289,289,"Ambiguous","Match",289
"26324",37,9,"spillover1","tt",64,"spillover1 tt",2,0,636,636,"Ambiguous","Mismatch",636
"26326",37,17,"spillover1","tt",64,"spillover1 tt",2,0,1723,1723,"Ambiguous","Mismatch",1723
"26328",37,18,"spillover1","tt",64,"spillover1 tt",3,0,577,577,"Unambiguous","Match",577
"26330",37,5,"spillover1","tt",64,"spillover1 tt",2,0,967,967,"Ambiguous","Mismatch",967
"26332",37,6,"spillover1","tt",64,"spillover1 tt",3,0,700,700,"Unambiguous","Match",700
"26334",37,13,"spillover1","tt",64,"spillover1 tt",2,0,780,780,"Ambiguous","Mismatch",780
"26336",37,12,"spillover1","tt",64,"spillover1 tt",1,0,929,929,"Ambiguous","Match",929
"26338",37,10,"spillover1","tt",64,"spillover1 tt",3,0,325,325,"Unambiguous","Match",325
"26340",37,7,"spillover1","tt",64,"spillover1 tt",4,0,553,553,"Unambiguous","Mismatch",553
"26342",37,19,"spillover1","tt",64,"spillover1 tt",4,0,493,493,"Unambiguous","Mismatch",493
"26344",37,4,"spillover1","tt",64,"spillover1 tt",1,0,695,695,"Ambiguous","Match",695
"26346",37,15,"spillover1","tt",64,"spillover1 tt",4,0,184,184,"Unambiguous","Mismatch",184
"27020",38,14,"spillover1","tt",80,"spillover1 tt",4,0,995,995,"Unambiguous","Mismatch",995
"27022",38,12,"spillover1","tt",80,"spillover1 tt",2,0,3842,3842,"Ambiguous","Mismatch",3842
"27024",38,10,"spillover1","tt",80,"spillover1 tt",4,0,356,356,"Unambiguous","Mismatch",356
"27026",38,20,"spillover1","tt",80,"spillover1 tt",2,0,665,665,"Ambiguous","Mismatch",665
"27028",38,4,"spillover1","tt",80,"spillover1 tt",2,0,2202,2202,"Ambiguous","Mismatch",2202
"27030",38,5,"spillover1","tt",80,"spillover1 tt",3,0,908,908,"Unambiguous","Match",908
"27032",38,16,"spillover1","tt",80,"spillover1 tt",2,0,844,844,"Ambiguous","Mismatch",844
"27034",38,18,"spillover1","tt",80,"spillover1 tt",4,0,740,740,"Unambiguous","Mismatch",740
"27036",38,17,"spillover1","tt",80,"spillover1 tt",3,0,229,229,"Unambiguous","Match",229
"27038",38,15,"spillover1","tt",80,"spillover1 tt",1,0,860,860,"Ambiguous","Match",860
"27040",38,3,"spillover1","tt",80,"spillover1 tt",1,0,1112,1112,"Ambiguous","Match",1112
"27042",38,1,"spillover1","tt",80,"spillover1 tt",3,0,286,286,"Unambiguous","Match",286
"27044",38,23,"spillover1","tt",80,"spillover1 tt",1,0,388,388,"Ambiguous","Match",388
"27046",38,2,"spillover1","tt",80,"spillover1 tt",4,0,153,153,"Unambiguous","Mismatch",153
"27048",38,24,"spillover1","tt",80,"spillover1 tt",2,0,3112,3112,"Ambiguous","Mismatch",3112
"27050",38,7,"spillover1","tt",80,"spillover1 tt",1,0,571,571,"Ambiguous","Match",571
"27052",38,13,"spillover1","tt",80,"spillover1 tt",3,0,605,605,"Unambiguous","Match",605
"27054",38,6,"spillover1","tt",80,"spillover1 tt",4,0,345,345,"Unambiguous","Mismatch",345
"27056",38,19,"spillover1","tt",80,"spillover1 tt",1,0,313,313,"Ambiguous","Match",313
"27058",38,11,"spillover1","tt",80,"spillover1 tt",1,0,615,615,"Ambiguous","Match",615
"27060",38,9,"spillover1","tt",80,"spillover1 tt",3,0,962,962,"Unambiguous","Match",962
"27062",38,21,"spillover1","tt",80,"spillover1 tt",3,0,814,814,"Unambiguous","Match",814
"27064",38,22,"spillover1","tt",80,"spillover1 tt",4,0,385,385,"Unambiguous","Mismatch",385
"27066",38,8,"spillover1","tt",80,"spillover1 tt",2,0,491,491,"Ambiguous","Mismatch",491
"27739",39,15,"spillover1","tt",83,"spillover1 tt",2,0,612,612,"Ambiguous","Mismatch",612
"27741",39,7,"spillover1","tt",83,"spillover1 tt",2,0,561,561,"Ambiguous","Mismatch",561
"27743",39,1,"spillover1","tt",83,"spillover1 tt",4,0,807,807,"Unambiguous","Mismatch",807
"27745",39,3,"spillover1","tt",83,"spillover1 tt",2,0,811,811,"Ambiguous","Mismatch",811
"27747",39,6,"spillover1","tt",83,"spillover1 tt",1,0,441,441,"Ambiguous","Match",441
"27749",39,2,"spillover1","tt",83,"spillover1 tt",1,0,804,804,"Ambiguous","Match",804
"27751",39,20,"spillover1","tt",83,"spillover1 tt",3,0,582,582,"Unambiguous","Match",582
"27753",39,23,"spillover1","tt",83,"spillover1 tt",2,0,483,483,"Ambiguous","Mismatch",483
"27755",39,16,"spillover1","tt",83,"spillover1 tt",3,0,560,560,"Unambiguous","Match",560
"27757",39,13,"spillover1","tt",83,"spillover1 tt",4,0,798,798,"Unambiguous","Mismatch",798
"27759",39,24,"spillover1","tt",83,"spillover1 tt",3,0,313,313,"Unambiguous","Match",313
"27761",39,14,"spillover1","tt",83,"spillover1 tt",1,0,360,360,"Ambiguous","Match",360
"27763",39,22,"spillover1","tt",83,"spillover1 tt",1,0,857,857,"Ambiguous","Match",857
"27765",39,4,"spillover1","tt",83,"spillover1 tt",3,0,267,267,"Unambiguous","Match",267
"27767",39,17,"spillover1","tt",83,"spillover1 tt",4,0,1144,1144,"Unambiguous","Mismatch",1144
"27769",39,5,"spillover1","tt",83,"spillover1 tt",4,0,420,420,"Unambiguous","Mismatch",420
"27771",39,11,"spillover1","tt",83,"spillover1 tt",2,0,488,488,"Ambiguous","Mismatch",488
"27773",39,18,"spillover1","tt",83,"spillover1 tt",1,0,202,202,"Ambiguous","Match",202
"27775",39,19,"spillover1","tt",83,"spillover1 tt",2,0,463,463,"Ambiguous","Mismatch",463
"27777",39,21,"spillover1","tt",83,"spillover1 tt",4,0,550,550,"Unambiguous","Mismatch",550
"27779",39,10,"spillover1","tt",83,"spillover1 tt",1,0,353,353,"Ambiguous","Match",353
"27781",39,9,"spillover1","tt",83,"spillover1 tt",4,0,846,846,"Unambiguous","Mismatch",846
"27783",39,8,"spillover1","tt",83,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"27785",39,12,"spillover1","tt",83,"spillover1 tt",3,0,502,502,"Unambiguous","Match",502
"28460",40,13,"spillover1","tt",75,"spillover1 tt",1,0,774,774,"Ambiguous","Match",774
"28462",40,18,"spillover1","tt",75,"spillover1 tt",2,0,1705,1705,"Ambiguous","Mismatch",1705
"28464",40,9,"spillover1","tt",75,"spillover1 tt",1,0,526,526,"Ambiguous","Match",526
"28466",40,1,"spillover1","tt",75,"spillover1 tt",1,0,782,782,"Ambiguous","Match",782
"28468",40,7,"spillover1","tt",75,"spillover1 tt",3,0,236,236,"Unambiguous","Match",236
"28470",40,5,"spillover1","tt",75,"spillover1 tt",1,0,683,683,"Ambiguous","Match",683
"28472",40,4,"spillover1","tt",75,"spillover1 tt",4,0,218,218,"Unambiguous","Mismatch",218
"28474",40,24,"spillover1","tt",75,"spillover1 tt",4,0,476,476,"Unambiguous","Mismatch",476
"28476",40,15,"spillover1","tt",75,"spillover1 tt",3,0,629,629,"Unambiguous","Match",629
"28478",40,19,"spillover1","tt",75,"spillover1 tt",3,0,510,510,"Unambiguous","Match",510
"28480",40,20,"spillover1","tt",75,"spillover1 tt",4,0,355,355,"Unambiguous","Mismatch",355
"28482",40,16,"spillover1","tt",75,"spillover1 tt",4,0,658,658,"Unambiguous","Mismatch",658
"28484",40,8,"spillover1","tt",75,"spillover1 tt",4,0,287,287,"Unambiguous","Mismatch",287
"28486",40,23,"spillover1","tt",75,"spillover1 tt",3,0,887,887,"Unambiguous","Match",887
"28488",40,10,"spillover1","tt",75,"spillover1 tt",2,0,1083,1083,"Ambiguous","Mismatch",1083
"28490",40,21,"spillover1","tt",75,"spillover1 tt",1,0,358,358,"Ambiguous","Match",358
"28492",40,3,"spillover1","tt",75,"spillover1 tt",3,0,488,488,"Unambiguous","Match",488
"28494",40,17,"spillover1","tt",75,"spillover1 tt",1,0,982,982,"Ambiguous","Match",982
"28496",40,2,"spillover1","tt",75,"spillover1 tt",2,0,1001,1001,"Ambiguous","Mismatch",1001
"28498",40,22,"spillover1","tt",75,"spillover1 tt",2,0,875,875,"Ambiguous","Mismatch",875
"28500",40,12,"spillover1","tt",75,"spillover1 tt",4,0,426,426,"Unambiguous","Mismatch",426
"28502",40,6,"spillover1","tt",75,"spillover1 tt",2,0,775,775,"Ambiguous","Mismatch",775
"28504",40,11,"spillover1","tt",75,"spillover1 tt",3,0,567,567,"Unambiguous","Match",567
"28506",40,14,"spillover1","tt",75,"spillover1 tt",2,0,307,307,"Ambiguous","Mismatch",307
