"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24888",35,7,"spillover1","tt",60,"spillover1 tt",2,0,1020,1020,"Ambiguous","Mismatch",1020
"24890",35,5,"spillover1","tt",60,"spillover1 tt",4,0,1012,1012,"Unambiguous","Mismatch",1012
"24892",35,19,"spillover1","tt",60,"spillover1 tt",2,0,232,232,"Ambiguous","Mismatch",232
"24894",35,15,"spillover1","tt",60,"spillover1 tt",2,0,696,696,"Ambiguous","Mismatch",696
"24896",35,22,"spillover1","tt",60,"spillover1 tt",1,0,1032,1032,"Ambiguous","Match",1032
"24898",35,14,"spillover1","tt",60,"spillover1 tt",1,0,244,244,"Ambiguous","Match",244
"24900",35,23,"spillover1","tt",60,"spillover1 tt",2,0,802,802,"Ambiguous","Mismatch",802
"24902",35,12,"spillover1","tt",60,"spillover1 tt",3,0,612,612,"Unambiguous","Match",612
"24904",35,6,"spillover1","tt",60,"spillover1 tt",1,0,184,184,"Ambiguous","Match",184
"24906",35,8,"spillover1","tt",60,"spillover1 tt",3,0,168,168,"Unambiguous","Match",168
"25579",36,6,"spillover1","tt",65,"spillover1 tt",2,0,1178,1178,"Ambiguous","Mismatch",1178
"25581",36,18,"spillover1","tt",65,"spillover1 tt",2,0,797,797,"Ambiguous","Mismatch",797
"25583",36,10,"spillover1","tt",65,"spillover1 tt",2,0,363,363,"Ambiguous","Mismatch",363
"25585",36,17,"spillover1","tt",65,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"25587",36,12,"spillover1","tt",65,"spillover1 tt",4,0,828,828,"Unambiguous","Mismatch",828
"25589",36,23,"spillover1","tt",65,"spillover1 tt",3,0,258,258,"Unambiguous","Match",258
"25591",36,2,"spillover1","tt",65,"spillover1 tt",2,0,775,775,"Ambiguous","Mismatch",775
"25593",36,11,"spillover1","tt",65,"spillover1 tt",3,0,153,153,"Unambiguous","Match",153
"25595",36,5,"spillover1","tt",65,"spillover1 tt",1,0,287,287,"Ambiguous","Match",287
"25597",36,22,"spillover1","tt",65,"spillover1 tt",2,0,153,153,"Ambiguous","Mismatch",153
"25599",36,24,"spillover1","tt",65,"spillover1 tt",4,0,461,461,"Unambiguous","Mismatch",461
"25601",36,1,"spillover1","tt",65,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"25603",36,19,"spillover1","tt",65,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"25605",36,16,"spillover1","tt",65,"spillover1 tt",4,0,209,209,"Unambiguous","Mismatch",209
"25607",36,9,"spillover1","tt",65,"spillover1 tt",1,0,218,218,"Ambiguous","Match",218
"25609",36,21,"spillover1","tt",65,"spillover1 tt",1,0,217,217,"Ambiguous","Match",217
"25611",36,8,"spillover1","tt",65,"spillover1 tt",4,0,328,328,"Unambiguous","Mismatch",328
"25613",36,7,"spillover1","tt",65,"spillover1 tt",3,0,197,197,"Unambiguous","Match",197
"25615",36,3,"spillover1","tt",65,"spillover1 tt",3,0,163,163,"Unambiguous","Match",163
"25617",36,20,"spillover1","tt",65,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"25619",36,13,"spillover1","tt",65,"spillover1 tt",1,0,450,450,"Ambiguous","Match",450
"25621",36,14,"spillover1","tt",65,"spillover1 tt",2,0,170,170,"Ambiguous","Mismatch",170
"25623",36,4,"spillover1","tt",65,"spillover1 tt",4,0,131,131,"Unambiguous","Mismatch",131
"25625",36,15,"spillover1","tt",65,"spillover1 tt",3,0,156,156,"Unambiguous","Match",156
"26300",37,21,"spillover1","tt",64,"spillover1 tt",2,0,443,443,"Ambiguous","Mismatch",443
"26302",37,3,"spillover1","tt",64,"spillover1 tt",4,0,1334,1334,"Unambiguous","Mismatch",1334
"26304",37,23,"spillover1","tt",64,"spillover1 tt",4,0,1625,1625,"Unambiguous","Mismatch",1625
"26306",37,1,"spillover1","tt",64,"spillover1 tt",2,0,178,178,"Ambiguous","Mismatch",178
"26308",37,8,"spillover1","tt",64,"spillover1 tt",1,0,383,383,"Ambiguous","Match",383
"26310",37,20,"spillover1","tt",64,"spillover1 tt",1,0,496,496,"Ambiguous","Match",496
"26312",37,16,"spillover1","tt",64,"spillover1 tt",1,0,219,219,"Ambiguous","Match",219
"26314",37,14,"spillover1","tt",64,"spillover1 tt",3,0,257,257,"Unambiguous","Match",257
"26316",37,22,"spillover1","tt",64,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"26318",37,11,"spillover1","tt",64,"spillover1 tt",4,0,1025,1025,"Unambiguous","Mismatch",1025
"26320",37,2,"spillover1","tt",64,"spillover1 tt",3,0,452,452,"Unambiguous","Match",452
"26322",37,24,"spillover1","tt",64,"spillover1 tt",1,0,283,283,"Ambiguous","Match",283
"26324",37,9,"spillover1","tt",64,"spillover1 tt",2,0,161,161,"Ambiguous","Mismatch",161
"26326",37,17,"spillover1","tt",64,"spillover1 tt",2,0,711,711,"Ambiguous","Mismatch",711
"26328",37,18,"spillover1","tt",64,"spillover1 tt",3,0,953,953,"Unambiguous","Match",953
"26330",37,5,"spillover1","tt",64,"spillover1 tt",2,0,206,206,"Ambiguous","Mismatch",206
"26332",37,6,"spillover1","tt",64,"spillover1 tt",3,0,615,615,"Unambiguous","Match",615
"26334",37,13,"spillover1","tt",64,"spillover1 tt",2,0,935,935,"Ambiguous","Mismatch",935
"26336",37,12,"spillover1","tt",64,"spillover1 tt",1,0,653,653,"Ambiguous","Match",653
"26338",37,10,"spillover1","tt",64,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"26340",37,7,"spillover1","tt",64,"spillover1 tt",4,0,1015,1015,"Unambiguous","Mismatch",1015
"26342",37,19,"spillover1","tt",64,"spillover1 tt",4,0,1057,1057,"Unambiguous","Mismatch",1057
"26344",37,4,"spillover1","tt",64,"spillover1 tt",1,0,229,229,"Ambiguous","Match",229
"26346",37,15,"spillover1","tt",64,"spillover1 tt",4,0,342,342,"Unambiguous","Mismatch",342
"27020",38,14,"spillover1","tt",80,"spillover1 tt",4,0,718,718,"Unambiguous","Mismatch",718
"27022",38,12,"spillover1","tt",80,"spillover1 tt",2,0,1476,1476,"Ambiguous","Mismatch",NA
"27024",38,10,"spillover1","tt",80,"spillover1 tt",4,0,543,543,"Unambiguous","Mismatch",543
"27026",38,20,"spillover1","tt",80,"spillover1 tt",2,0,483,483,"Ambiguous","Mismatch",483
"27028",38,4,"spillover1","tt",80,"spillover1 tt",2,0,670,670,"Ambiguous","Mismatch",670
"27030",38,5,"spillover1","tt",80,"spillover1 tt",3,0,388,388,"Unambiguous","Match",388
"27032",38,16,"spillover1","tt",80,"spillover1 tt",2,0,271,271,"Ambiguous","Mismatch",271
"27034",38,18,"spillover1","tt",80,"spillover1 tt",4,0,197,197,"Unambiguous","Mismatch",197
"27036",38,17,"spillover1","tt",80,"spillover1 tt",3,0,229,229,"Unambiguous","Match",229
"27038",38,15,"spillover1","tt",80,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"27040",38,3,"spillover1","tt",80,"spillover1 tt",1,0,255,255,"Ambiguous","Match",255
"27042",38,1,"spillover1","tt",80,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"27044",38,23,"spillover1","tt",80,"spillover1 tt",1,0,329,329,"Ambiguous","Match",329
"27046",38,2,"spillover1","tt",80,"spillover1 tt",4,0,207,207,"Unambiguous","Mismatch",207
"27048",38,24,"spillover1","tt",80,"spillover1 tt",2,0,246,246,"Ambiguous","Mismatch",246
"27050",38,7,"spillover1","tt",80,"spillover1 tt",1,0,575,575,"Ambiguous","Match",575
"27052",38,13,"spillover1","tt",80,"spillover1 tt",3,0,226,226,"Unambiguous","Match",226
"27054",38,6,"spillover1","tt",80,"spillover1 tt",4,0,226,226,"Unambiguous","Mismatch",226
"27056",38,19,"spillover1","tt",80,"spillover1 tt",1,0,179,179,"Ambiguous","Match",179
"27058",38,11,"spillover1","tt",80,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"27060",38,9,"spillover1","tt",80,"spillover1 tt",3,0,524,524,"Unambiguous","Match",524
"27062",38,21,"spillover1","tt",80,"spillover1 tt",3,0,375,375,"Unambiguous","Match",375
"27064",38,22,"spillover1","tt",80,"spillover1 tt",4,0,701,701,"Unambiguous","Mismatch",701
"27066",38,8,"spillover1","tt",80,"spillover1 tt",2,0,453,453,"Ambiguous","Mismatch",453
"27739",39,15,"spillover1","tt",83,"spillover1 tt",2,0,543,543,"Ambiguous","Mismatch",543
"27741",39,7,"spillover1","tt",83,"spillover1 tt",2,0,414,414,"Ambiguous","Mismatch",414
"27743",39,1,"spillover1","tt",83,"spillover1 tt",4,0,1029,1029,"Unambiguous","Mismatch",1029
"27745",39,3,"spillover1","tt",83,"spillover1 tt",2,0,273,273,"Ambiguous","Mismatch",273
"27747",39,6,"spillover1","tt",83,"spillover1 tt",1,0,182,182,"Ambiguous","Match",182
"27749",39,2,"spillover1","tt",83,"spillover1 tt",1,0,330,330,"Ambiguous","Match",330
"27751",39,20,"spillover1","tt",83,"spillover1 tt",3,0,343,343,"Unambiguous","Match",343
"27753",39,23,"spillover1","tt",83,"spillover1 tt",2,0,288,288,"Ambiguous","Mismatch",288
"27755",39,16,"spillover1","tt",83,"spillover1 tt",3,0,253,253,"Unambiguous","Match",253
"27757",39,13,"spillover1","tt",83,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"27759",39,24,"spillover1","tt",83,"spillover1 tt",3,0,172,172,"Unambiguous","Match",172
"27761",39,14,"spillover1","tt",83,"spillover1 tt",1,0,164,164,"Ambiguous","Match",164
"27763",39,22,"spillover1","tt",83,"spillover1 tt",1,0,497,497,"Ambiguous","Match",497
"27765",39,4,"spillover1","tt",83,"spillover1 tt",3,0,608,608,"Unambiguous","Match",608
"27767",39,17,"spillover1","tt",83,"spillover1 tt",4,0,213,213,"Unambiguous","Mismatch",213
"27769",39,5,"spillover1","tt",83,"spillover1 tt",4,0,528,528,"Unambiguous","Mismatch",528
"27771",39,11,"spillover1","tt",83,"spillover1 tt",2,0,285,285,"Ambiguous","Mismatch",285
"27773",39,18,"spillover1","tt",83,"spillover1 tt",1,0,343,343,"Ambiguous","Match",343
"27775",39,19,"spillover1","tt",83,"spillover1 tt",2,0,198,198,"Ambiguous","Mismatch",198
"27777",39,21,"spillover1","tt",83,"spillover1 tt",4,0,179,179,"Unambiguous","Mismatch",179
"27779",39,10,"spillover1","tt",83,"spillover1 tt",1,0,205,205,"Ambiguous","Match",205
"27781",39,9,"spillover1","tt",83,"spillover1 tt",4,0,2070,2070,"Unambiguous","Mismatch",NA
"27783",39,8,"spillover1","tt",83,"spillover1 tt",3,0,314,314,"Unambiguous","Match",314
"27785",39,12,"spillover1","tt",83,"spillover1 tt",3,0,797,797,"Unambiguous","Match",797
"28460",40,13,"spillover1","tt",75,"spillover1 tt",1,0,401,401,"Ambiguous","Match",401
"28462",40,18,"spillover1","tt",75,"spillover1 tt",2,0,602,602,"Ambiguous","Mismatch",602
"28464",40,9,"spillover1","tt",75,"spillover1 tt",1,0,336,336,"Ambiguous","Match",336
"28466",40,1,"spillover1","tt",75,"spillover1 tt",1,0,351,351,"Ambiguous","Match",351
"28468",40,7,"spillover1","tt",75,"spillover1 tt",3,0,579,579,"Unambiguous","Match",579
"28470",40,5,"spillover1","tt",75,"spillover1 tt",1,0,360,360,"Ambiguous","Match",360
"28472",40,4,"spillover1","tt",75,"spillover1 tt",4,0,470,470,"Unambiguous","Mismatch",470
"28474",40,24,"spillover1","tt",75,"spillover1 tt",4,0,418,418,"Unambiguous","Mismatch",418
"28476",40,15,"spillover1","tt",75,"spillover1 tt",3,0,329,329,"Unambiguous","Match",329
"28478",40,19,"spillover1","tt",75,"spillover1 tt",3,0,530,530,"Unambiguous","Match",530
"28480",40,20,"spillover1","tt",75,"spillover1 tt",4,0,176,176,"Unambiguous","Mismatch",176
"28482",40,16,"spillover1","tt",75,"spillover1 tt",4,0,452,452,"Unambiguous","Mismatch",452
"28484",40,8,"spillover1","tt",75,"spillover1 tt",4,0,373,373,"Unambiguous","Mismatch",373
"28486",40,23,"spillover1","tt",75,"spillover1 tt",3,0,152,152,"Unambiguous","Match",152
"28488",40,10,"spillover1","tt",75,"spillover1 tt",2,0,1083,1083,"Ambiguous","Mismatch",1083
"28490",40,21,"spillover1","tt",75,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"28492",40,3,"spillover1","tt",75,"spillover1 tt",3,0,445,445,"Unambiguous","Match",445
"28494",40,17,"spillover1","tt",75,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"28496",40,2,"spillover1","tt",75,"spillover1 tt",2,0,584,584,"Ambiguous","Mismatch",584
"28498",40,22,"spillover1","tt",75,"spillover1 tt",2,0,503,503,"Ambiguous","Mismatch",503
"28500",40,12,"spillover1","tt",75,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"28502",40,6,"spillover1","tt",75,"spillover1 tt",2,0,985,985,"Ambiguous","Mismatch",985
"28504",40,11,"spillover1","tt",75,"spillover1 tt",3,0,163,163,"Unambiguous","Match",163
"28506",40,14,"spillover1","tt",75,"spillover1 tt",2,0,175,175,"Ambiguous","Mismatch",175
