"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"25214",36,46,"continuation","fp",65,"continuation fp",6,0,301,301,"Unambiguous","Consistent",301
"25216",36,28,"continuation","fp",65,"continuation fp",8,0,208,208,"Unambiguous","Inconsistent",208
"25218",36,34,"continuation","fp",65,"continuation fp",6,0,180,180,"Unambiguous","Consistent",180
"25220",36,36,"continuation","fp",65,"continuation fp",8,0,226,226,"Unambiguous","Inconsistent",226
"25222",36,38,"continuation","fp",65,"continuation fp",6,0,304,304,"Unambiguous","Consistent",304
"25224",36,25,"continuation","fp",65,"continuation fp",5,0,177,177,"Ambiguous","Consistent",177
"25226",36,37,"continuation","fp",65,"continuation fp",5,0,285,285,"Ambiguous","Consistent",285
"25228",36,31,"continuation","fp",65,"continuation fp",7,0,175,175,"Ambiguous","Inconsistent",175
"25230",36,45,"continuation","fp",65,"continuation fp",5,0,241,241,"Ambiguous","Consistent",241
"25232",36,30,"continuation","fp",65,"continuation fp",6,0,242,242,"Unambiguous","Consistent",242
"25234",36,32,"continuation","fp",65,"continuation fp",8,0,199,199,"Unambiguous","Inconsistent",199
"25236",36,44,"continuation","fp",65,"continuation fp",8,0,329,329,"Unambiguous","Inconsistent",329
"25238",36,48,"continuation","fp",65,"continuation fp",8,0,283,283,"Unambiguous","Inconsistent",283
"25240",36,39,"continuation","fp",65,"continuation fp",7,0,184,184,"Ambiguous","Inconsistent",184
"25242",36,29,"continuation","fp",65,"continuation fp",5,0,136,136,"Ambiguous","Consistent",136
"25915",37,42,"continuation","fp",64,"continuation fp",7,0,376,376,"Ambiguous","Inconsistent",376
"25917",37,36,"continuation","fp",64,"continuation fp",5,0,214,214,"Ambiguous","Consistent",214
"25919",37,32,"continuation","fp",64,"continuation fp",5,0,257,257,"Ambiguous","Consistent",257
"25921",37,48,"continuation","fp",64,"continuation fp",5,0,154,154,"Ambiguous","Consistent",154
"25923",37,25,"continuation","fp",64,"continuation fp",6,0,196,196,"Unambiguous","Consistent",196
"25925",37,30,"continuation","fp",64,"continuation fp",7,0,259,259,"Ambiguous","Inconsistent",259
"25927",37,39,"continuation","fp",64,"continuation fp",8,0,433,433,"Unambiguous","Inconsistent",433
"25929",37,35,"continuation","fp",64,"continuation fp",8,0,361,361,"Unambiguous","Inconsistent",361
"25931",37,28,"continuation","fp",64,"continuation fp",5,0,184,184,"Ambiguous","Consistent",184
"25933",37,34,"continuation","fp",64,"continuation fp",7,0,193,193,"Ambiguous","Inconsistent",193
"25935",37,38,"continuation","fp",64,"continuation fp",7,0,209,209,"Ambiguous","Inconsistent",209
"25937",37,26,"continuation","fp",64,"continuation fp",7,0,206,206,"Ambiguous","Inconsistent",206
"25939",37,40,"continuation","fp",64,"continuation fp",5,0,429,429,"Ambiguous","Consistent",429
"25941",37,47,"continuation","fp",64,"continuation fp",8,0,572,572,"Unambiguous","Inconsistent",572
"25943",37,44,"continuation","fp",64,"continuation fp",5,0,291,291,"Ambiguous","Consistent",291
"25945",37,43,"continuation","fp",64,"continuation fp",8,0,266,266,"Unambiguous","Inconsistent",266
"25947",37,33,"continuation","fp",64,"continuation fp",6,0,248,248,"Unambiguous","Consistent",248
"25949",37,29,"continuation","fp",64,"continuation fp",6,0,425,425,"Unambiguous","Consistent",425
"25951",37,46,"continuation","fp",64,"continuation fp",7,0,167,167,"Ambiguous","Inconsistent",167
"25953",37,41,"continuation","fp",64,"continuation fp",6,0,198,198,"Unambiguous","Consistent",198
"25955",37,37,"continuation","fp",64,"continuation fp",6,0,210,210,"Unambiguous","Consistent",210
"25957",37,31,"continuation","fp",64,"continuation fp",8,0,255,255,"Unambiguous","Inconsistent",255
"25959",37,27,"continuation","fp",64,"continuation fp",8,0,286,286,"Unambiguous","Inconsistent",286
"25961",37,45,"continuation","fp",64,"continuation fp",6,0,505,505,"Unambiguous","Consistent",505
"26635",38,34,"continuation","fp",80,"continuation fp",8,0,227,227,"Unambiguous","Inconsistent",227
"26637",38,28,"continuation","fp",80,"continuation fp",6,0,255,255,"Unambiguous","Consistent",255
"26639",38,43,"continuation","fp",80,"continuation fp",5,0,257,257,"Ambiguous","Consistent",257
"26641",38,38,"continuation","fp",80,"continuation fp",8,0,240,240,"Unambiguous","Inconsistent",240
"26643",38,30,"continuation","fp",80,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"26645",38,47,"continuation","fp",80,"continuation fp",5,0,302,302,"Ambiguous","Consistent",302
"26647",38,39,"continuation","fp",80,"continuation fp",5,0,173,173,"Ambiguous","Consistent",173
"26649",38,45,"continuation","fp",80,"continuation fp",7,0,188,188,"Ambiguous","Inconsistent",188
"26651",38,32,"continuation","fp",80,"continuation fp",6,0,254,254,"Unambiguous","Consistent",254
"26653",38,29,"continuation","fp",80,"continuation fp",7,0,175,175,"Ambiguous","Inconsistent",175
"26655",38,35,"continuation","fp",80,"continuation fp",5,0,196,196,"Ambiguous","Consistent",196
"26657",38,41,"continuation","fp",80,"continuation fp",7,0,150,150,"Ambiguous","Inconsistent",150
"26659",38,25,"continuation","fp",80,"continuation fp",7,0,256,256,"Ambiguous","Inconsistent",256
"26661",38,31,"continuation","fp",80,"continuation fp",5,0,172,172,"Ambiguous","Consistent",172
"26663",38,48,"continuation","fp",80,"continuation fp",6,0,209,209,"Unambiguous","Consistent",209
"26665",38,44,"continuation","fp",80,"continuation fp",6,0,420,420,"Unambiguous","Consistent",420
"26667",38,37,"continuation","fp",80,"continuation fp",7,0,384,384,"Ambiguous","Inconsistent",384
"26669",38,36,"continuation","fp",80,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"26671",38,42,"continuation","fp",80,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"26673",38,26,"continuation","fp",80,"continuation fp",8,0,178,178,"Unambiguous","Inconsistent",178
"26675",38,40,"continuation","fp",80,"continuation fp",6,0,201,201,"Unambiguous","Consistent",201
"26677",38,46,"continuation","fp",80,"continuation fp",8,0,220,220,"Unambiguous","Inconsistent",220
"26679",38,33,"continuation","fp",80,"continuation fp",7,0,554,554,"Ambiguous","Inconsistent",554
"26681",38,27,"continuation","fp",80,"continuation fp",5,0,211,211,"Ambiguous","Consistent",211
"27356",39,41,"continuation","fp",83,"continuation fp",8,0,421,421,"Unambiguous","Inconsistent",421
"27358",39,33,"continuation","fp",83,"continuation fp",8,0,413,413,"Unambiguous","Inconsistent",413
"27360",39,25,"continuation","fp",83,"continuation fp",8,0,458,458,"Unambiguous","Inconsistent",458
"27362",39,37,"continuation","fp",83,"continuation fp",8,0,838,838,"Unambiguous","Inconsistent",838
"27364",39,27,"continuation","fp",83,"continuation fp",6,0,467,467,"Unambiguous","Consistent",467
"27366",39,31,"continuation","fp",83,"continuation fp",6,0,378,378,"Unambiguous","Consistent",378
"27368",39,30,"continuation","fp",83,"continuation fp",5,0,378,378,"Ambiguous","Consistent",378
"27370",39,42,"continuation","fp",83,"continuation fp",5,0,287,287,"Ambiguous","Consistent",287
"27372",39,40,"continuation","fp",83,"continuation fp",7,0,526,526,"Ambiguous","Inconsistent",526
"27374",39,39,"continuation","fp",83,"continuation fp",6,0,218,218,"Unambiguous","Consistent",218
"27376",39,26,"continuation","fp",83,"continuation fp",5,0,644,644,"Ambiguous","Consistent",644
"27378",39,43,"continuation","fp",83,"continuation fp",6,0,114,114,"Unambiguous","Consistent",114
"27380",39,48,"continuation","fp",83,"continuation fp",7,0,390,390,"Ambiguous","Inconsistent",390
"27382",39,44,"continuation","fp",83,"continuation fp",7,0,275,275,"Ambiguous","Inconsistent",275
"27384",39,45,"continuation","fp",83,"continuation fp",8,0,385,385,"Unambiguous","Inconsistent",385
"27386",39,46,"continuation","fp",83,"continuation fp",5,0,277,277,"Ambiguous","Consistent",277
"27388",39,29,"continuation","fp",83,"continuation fp",8,0,411,411,"Unambiguous","Inconsistent",411
"27390",39,36,"continuation","fp",83,"continuation fp",7,0,608,608,"Ambiguous","Inconsistent",608
"27392",39,34,"continuation","fp",83,"continuation fp",5,0,403,403,"Ambiguous","Consistent",403
"27394",39,28,"continuation","fp",83,"continuation fp",7,0,490,490,"Ambiguous","Inconsistent",490
"27396",39,35,"continuation","fp",83,"continuation fp",6,0,469,469,"Unambiguous","Consistent",469
"27398",39,38,"continuation","fp",83,"continuation fp",5,0,541,541,"Ambiguous","Consistent",541
"27400",39,32,"continuation","fp",83,"continuation fp",7,0,424,424,"Ambiguous","Inconsistent",424
"27402",39,47,"continuation","fp",83,"continuation fp",6,0,250,250,"Unambiguous","Consistent",250
"28075",40,41,"continuation","fp",75,"continuation fp",5,0,232,232,"Ambiguous","Consistent",232
"28077",40,42,"continuation","fp",75,"continuation fp",6,0,274,274,"Unambiguous","Consistent",274
"28079",40,34,"continuation","fp",75,"continuation fp",6,0,259,259,"Unambiguous","Consistent",259
"28081",40,43,"continuation","fp",75,"continuation fp",7,0,347,347,"Ambiguous","Inconsistent",347
"28083",40,30,"continuation","fp",75,"continuation fp",6,0,317,317,"Unambiguous","Consistent",317
"28085",40,29,"continuation","fp",75,"continuation fp",5,0,353,353,"Ambiguous","Consistent",353
"28087",40,37,"continuation","fp",75,"continuation fp",5,0,277,277,"Ambiguous","Consistent",277
"28089",40,28,"continuation","fp",75,"continuation fp",8,0,373,373,"Unambiguous","Inconsistent",373
"28091",40,32,"continuation","fp",75,"continuation fp",8,0,189,189,"Unambiguous","Inconsistent",189
"28093",40,40,"continuation","fp",75,"continuation fp",8,0,320,320,"Unambiguous","Inconsistent",320
"28095",40,27,"continuation","fp",75,"continuation fp",7,0,332,332,"Ambiguous","Inconsistent",332
"28097",40,35,"continuation","fp",75,"continuation fp",7,0,252,252,"Ambiguous","Inconsistent",252
"28099",40,31,"continuation","fp",75,"continuation fp",7,0,230,230,"Ambiguous","Inconsistent",230
"28101",40,33,"continuation","fp",75,"continuation fp",5,0,300,300,"Ambiguous","Consistent",300
"28103",40,46,"continuation","fp",75,"continuation fp",6,0,168,168,"Unambiguous","Consistent",168
"28105",40,47,"continuation","fp",75,"continuation fp",7,0,317,317,"Ambiguous","Inconsistent",317
"28107",40,38,"continuation","fp",75,"continuation fp",6,0,230,230,"Unambiguous","Consistent",230
"28109",40,39,"continuation","fp",75,"continuation fp",7,0,259,259,"Ambiguous","Inconsistent",259
"28111",40,25,"continuation","fp",75,"continuation fp",5,0,167,167,"Ambiguous","Consistent",167
"28113",40,48,"continuation","fp",75,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"28115",40,45,"continuation","fp",75,"continuation fp",5,0,304,304,"Ambiguous","Consistent",304
"28117",40,26,"continuation","fp",75,"continuation fp",6,0,196,196,"Unambiguous","Consistent",196
"28119",40,36,"continuation","fp",75,"continuation fp",8,0,286,286,"Unambiguous","Inconsistent",286
"28121",40,44,"continuation","fp",75,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
