"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"25452",36,35,"continuation","rp",65,"continuation rp",7,0,174,174,"Ambiguous","Inconsistent",174
"25454",36,46,"continuation","rp",65,"continuation rp",6,0,301,301,"Unambiguous","Consistent",301
"25456",36,28,"continuation","rp",65,"continuation rp",8,0,208,208,"Unambiguous","Inconsistent",208
"25458",36,34,"continuation","rp",65,"continuation rp",6,0,180,180,"Unambiguous","Consistent",180
"25460",36,36,"continuation","rp",65,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent",226
"25462",36,38,"continuation","rp",65,"continuation rp",6,0,304,304,"Unambiguous","Consistent",304
"25464",36,25,"continuation","rp",65,"continuation rp",5,0,177,177,"Ambiguous","Consistent",177
"25466",36,37,"continuation","rp",65,"continuation rp",5,0,285,285,"Ambiguous","Consistent",285
"25468",36,31,"continuation","rp",65,"continuation rp",7,0,175,175,"Ambiguous","Inconsistent",175
"25470",36,45,"continuation","rp",65,"continuation rp",5,0,241,241,"Ambiguous","Consistent",241
"25472",36,30,"continuation","rp",65,"continuation rp",6,0,242,242,"Unambiguous","Consistent",242
"25474",36,32,"continuation","rp",65,"continuation rp",8,0,199,199,"Unambiguous","Inconsistent",199
"25476",36,44,"continuation","rp",65,"continuation rp",8,0,736,736,"Unambiguous","Inconsistent",736
"25478",36,48,"continuation","rp",65,"continuation rp",8,0,283,283,"Unambiguous","Inconsistent",283
"25480",36,39,"continuation","rp",65,"continuation rp",7,0,184,184,"Ambiguous","Inconsistent",184
"25482",36,29,"continuation","rp",65,"continuation rp",5,0,136,136,"Ambiguous","Consistent",136
"26155",37,42,"continuation","rp",64,"continuation rp",7,0,376,376,"Ambiguous","Inconsistent",376
"26157",37,36,"continuation","rp",64,"continuation rp",5,0,214,214,"Ambiguous","Consistent",214
"26159",37,32,"continuation","rp",64,"continuation rp",5,0,257,257,"Ambiguous","Consistent",257
"26161",37,48,"continuation","rp",64,"continuation rp",5,0,673,673,"Ambiguous","Consistent",673
"26163",37,25,"continuation","rp",64,"continuation rp",6,0,196,196,"Unambiguous","Consistent",196
"26165",37,30,"continuation","rp",64,"continuation rp",7,0,259,259,"Ambiguous","Inconsistent",259
"26167",37,39,"continuation","rp",64,"continuation rp",8,0,433,433,"Unambiguous","Inconsistent",433
"26169",37,35,"continuation","rp",64,"continuation rp",8,0,361,361,"Unambiguous","Inconsistent",361
"26171",37,28,"continuation","rp",64,"continuation rp",5,0,184,184,"Ambiguous","Consistent",184
"26173",37,34,"continuation","rp",64,"continuation rp",7,0,193,193,"Ambiguous","Inconsistent",193
"26175",37,38,"continuation","rp",64,"continuation rp",7,0,209,209,"Ambiguous","Inconsistent",209
"26177",37,26,"continuation","rp",64,"continuation rp",7,0,206,206,"Ambiguous","Inconsistent",206
"26179",37,40,"continuation","rp",64,"continuation rp",5,0,429,429,"Ambiguous","Consistent",429
"26181",37,47,"continuation","rp",64,"continuation rp",8,0,572,572,"Unambiguous","Inconsistent",572
"26183",37,44,"continuation","rp",64,"continuation rp",5,0,291,291,"Ambiguous","Consistent",291
"26185",37,43,"continuation","rp",64,"continuation rp",8,0,266,266,"Unambiguous","Inconsistent",266
"26187",37,33,"continuation","rp",64,"continuation rp",6,0,248,248,"Unambiguous","Consistent",248
"26189",37,29,"continuation","rp",64,"continuation rp",6,0,425,425,"Unambiguous","Consistent",425
"26191",37,46,"continuation","rp",64,"continuation rp",7,0,167,167,"Ambiguous","Inconsistent",167
"26193",37,41,"continuation","rp",64,"continuation rp",6,0,198,198,"Unambiguous","Consistent",198
"26195",37,37,"continuation","rp",64,"continuation rp",6,0,210,210,"Unambiguous","Consistent",210
"26197",37,31,"continuation","rp",64,"continuation rp",8,0,255,255,"Unambiguous","Inconsistent",255
"26199",37,27,"continuation","rp",64,"continuation rp",8,0,286,286,"Unambiguous","Inconsistent",286
"26201",37,45,"continuation","rp",64,"continuation rp",6,0,505,505,"Unambiguous","Consistent",505
"26875",38,34,"continuation","rp",80,"continuation rp",8,0,227,227,"Unambiguous","Inconsistent",227
"26877",38,28,"continuation","rp",80,"continuation rp",6,0,255,255,"Unambiguous","Consistent",255
"26879",38,43,"continuation","rp",80,"continuation rp",5,0,257,257,"Ambiguous","Consistent",257
"26881",38,38,"continuation","rp",80,"continuation rp",8,0,240,240,"Unambiguous","Inconsistent",240
"26883",38,30,"continuation","rp",80,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"26885",38,47,"continuation","rp",80,"continuation rp",5,0,302,302,"Ambiguous","Consistent",302
"26887",38,39,"continuation","rp",80,"continuation rp",5,0,173,173,"Ambiguous","Consistent",173
"26889",38,45,"continuation","rp",80,"continuation rp",7,0,188,188,"Ambiguous","Inconsistent",188
"26891",38,32,"continuation","rp",80,"continuation rp",6,0,254,254,"Unambiguous","Consistent",254
"26893",38,29,"continuation","rp",80,"continuation rp",7,0,175,175,"Ambiguous","Inconsistent",175
"26895",38,35,"continuation","rp",80,"continuation rp",5,0,196,196,"Ambiguous","Consistent",196
"26897",38,41,"continuation","rp",80,"continuation rp",7,0,150,150,"Ambiguous","Inconsistent",150
"26899",38,25,"continuation","rp",80,"continuation rp",7,0,256,256,"Ambiguous","Inconsistent",256
"26901",38,31,"continuation","rp",80,"continuation rp",5,0,172,172,"Ambiguous","Consistent",172
"26903",38,48,"continuation","rp",80,"continuation rp",6,0,209,209,"Unambiguous","Consistent",209
"26905",38,44,"continuation","rp",80,"continuation rp",6,0,420,420,"Unambiguous","Consistent",420
"26907",38,37,"continuation","rp",80,"continuation rp",7,0,384,384,"Ambiguous","Inconsistent",384
"26909",38,36,"continuation","rp",80,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"26911",38,42,"continuation","rp",80,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"26913",38,26,"continuation","rp",80,"continuation rp",8,0,178,178,"Unambiguous","Inconsistent",178
"26915",38,40,"continuation","rp",80,"continuation rp",6,0,201,201,"Unambiguous","Consistent",201
"26917",38,46,"continuation","rp",80,"continuation rp",8,0,220,220,"Unambiguous","Inconsistent",220
"26919",38,33,"continuation","rp",80,"continuation rp",7,0,554,554,"Ambiguous","Inconsistent",554
"26921",38,27,"continuation","rp",80,"continuation rp",5,0,211,211,"Ambiguous","Consistent",211
"27596",39,41,"continuation","rp",83,"continuation rp",8,0,421,421,"Unambiguous","Inconsistent",421
"27598",39,33,"continuation","rp",83,"continuation rp",8,0,413,413,"Unambiguous","Inconsistent",413
"27600",39,25,"continuation","rp",83,"continuation rp",8,0,458,458,"Unambiguous","Inconsistent",458
"27602",39,37,"continuation","rp",83,"continuation rp",8,0,838,838,"Unambiguous","Inconsistent",838
"27604",39,27,"continuation","rp",83,"continuation rp",6,0,467,467,"Unambiguous","Consistent",467
"27606",39,31,"continuation","rp",83,"continuation rp",6,0,378,378,"Unambiguous","Consistent",378
"27608",39,30,"continuation","rp",83,"continuation rp",5,0,378,378,"Ambiguous","Consistent",378
"27610",39,42,"continuation","rp",83,"continuation rp",5,0,287,287,"Ambiguous","Consistent",287
"27612",39,40,"continuation","rp",83,"continuation rp",7,0,526,526,"Ambiguous","Inconsistent",526
"27614",39,39,"continuation","rp",83,"continuation rp",6,0,218,218,"Unambiguous","Consistent",218
"27616",39,26,"continuation","rp",83,"continuation rp",5,0,644,644,"Ambiguous","Consistent",644
"27618",39,43,"continuation","rp",83,"continuation rp",6,0,114,114,"Unambiguous","Consistent",114
"27620",39,48,"continuation","rp",83,"continuation rp",7,0,390,390,"Ambiguous","Inconsistent",390
"27622",39,44,"continuation","rp",83,"continuation rp",7,0,275,275,"Ambiguous","Inconsistent",275
"27624",39,45,"continuation","rp",83,"continuation rp",8,0,385,385,"Unambiguous","Inconsistent",385
"27626",39,46,"continuation","rp",83,"continuation rp",5,0,277,277,"Ambiguous","Consistent",277
"27628",39,29,"continuation","rp",83,"continuation rp",8,0,411,411,"Unambiguous","Inconsistent",411
"27630",39,36,"continuation","rp",83,"continuation rp",7,0,608,608,"Ambiguous","Inconsistent",608
"27632",39,34,"continuation","rp",83,"continuation rp",5,0,403,403,"Ambiguous","Consistent",403
"27634",39,28,"continuation","rp",83,"continuation rp",7,0,490,490,"Ambiguous","Inconsistent",490
"27636",39,35,"continuation","rp",83,"continuation rp",6,0,469,469,"Unambiguous","Consistent",469
"27638",39,38,"continuation","rp",83,"continuation rp",5,0,541,541,"Ambiguous","Consistent",541
"27640",39,32,"continuation","rp",83,"continuation rp",7,0,424,424,"Ambiguous","Inconsistent",424
"27642",39,47,"continuation","rp",83,"continuation rp",6,0,250,250,"Unambiguous","Consistent",250
"28315",40,41,"continuation","rp",75,"continuation rp",5,0,232,232,"Ambiguous","Consistent",232
"28317",40,42,"continuation","rp",75,"continuation rp",6,0,274,274,"Unambiguous","Consistent",274
"28319",40,34,"continuation","rp",75,"continuation rp",6,0,526,526,"Unambiguous","Consistent",526
"28321",40,43,"continuation","rp",75,"continuation rp",7,0,347,347,"Ambiguous","Inconsistent",347
"28323",40,30,"continuation","rp",75,"continuation rp",6,0,317,317,"Unambiguous","Consistent",317
"28325",40,29,"continuation","rp",75,"continuation rp",5,0,353,353,"Ambiguous","Consistent",353
"28327",40,37,"continuation","rp",75,"continuation rp",5,0,277,277,"Ambiguous","Consistent",277
"28329",40,28,"continuation","rp",75,"continuation rp",8,0,373,373,"Unambiguous","Inconsistent",373
"28331",40,32,"continuation","rp",75,"continuation rp",8,0,189,189,"Unambiguous","Inconsistent",189
"28333",40,40,"continuation","rp",75,"continuation rp",8,0,320,320,"Unambiguous","Inconsistent",320
"28335",40,27,"continuation","rp",75,"continuation rp",7,0,332,332,"Ambiguous","Inconsistent",332
"28337",40,35,"continuation","rp",75,"continuation rp",7,0,252,252,"Ambiguous","Inconsistent",252
"28339",40,31,"continuation","rp",75,"continuation rp",7,0,230,230,"Ambiguous","Inconsistent",230
"28341",40,33,"continuation","rp",75,"continuation rp",5,0,300,300,"Ambiguous","Consistent",300
"28343",40,46,"continuation","rp",75,"continuation rp",6,0,168,168,"Unambiguous","Consistent",168
"28345",40,47,"continuation","rp",75,"continuation rp",7,0,317,317,"Ambiguous","Inconsistent",317
"28347",40,38,"continuation","rp",75,"continuation rp",6,0,230,230,"Unambiguous","Consistent",230
"28349",40,39,"continuation","rp",75,"continuation rp",7,0,259,259,"Ambiguous","Inconsistent",259
"28351",40,25,"continuation","rp",75,"continuation rp",5,0,167,167,"Ambiguous","Consistent",167
"28353",40,48,"continuation","rp",75,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"28355",40,45,"continuation","rp",75,"continuation rp",5,0,304,304,"Ambiguous","Consistent",304
"28357",40,26,"continuation","rp",75,"continuation rp",6,0,196,196,"Unambiguous","Consistent",196
"28359",40,36,"continuation","rp",75,"continuation rp",8,0,286,286,"Unambiguous","Inconsistent",286
"28361",40,44,"continuation","rp",75,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
