"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"23784",34,1,"spillover2","fp",57,"spillover2 fp",4,0,438,438,"Unambiguous","Mismatch",438
"23786",34,21,"spillover2","fp",57,"spillover2 fp",4,0,775,775,"Unambiguous","Mismatch",775
"23788",34,19,"spillover2","fp",57,"spillover2 fp",2,0,1092,1092,"Ambiguous","Mismatch",1092
"23790",34,23,"spillover2","fp",57,"spillover2 fp",2,0,1466,1466,"Ambiguous","Mismatch",1466
"23792",34,3,"spillover2","fp",57,"spillover2 fp",2,0,620,620,"Ambiguous","Mismatch",620
"23794",34,18,"spillover2","fp",57,"spillover2 fp",1,0,837,837,"Ambiguous","Match",837
"23796",34,9,"spillover2","fp",57,"spillover2 fp",4,0,1656,1656,"Unambiguous","Mismatch",1656
"23798",34,13,"spillover2","fp",57,"spillover2 fp",4,0,1101,1101,"Unambiguous","Mismatch",1101
"23800",34,7,"spillover2","fp",57,"spillover2 fp",2,0,798,798,"Ambiguous","Mismatch",798
"23802",34,5,"spillover2","fp",57,"spillover2 fp",4,0,1109,1109,"Unambiguous","Mismatch",1109
"24476",35,16,"spillover2","fp",60,"spillover2 fp",3,0,1496,1496,"Unambiguous","Match",1496
"24478",35,9,"spillover2","fp",60,"spillover2 fp",4,0,2336,2336,"Unambiguous","Mismatch",2336
"24480",35,11,"spillover2","fp",60,"spillover2 fp",2,0,1432,1432,"Ambiguous","Mismatch",1432
"24482",35,17,"spillover2","fp",60,"spillover2 fp",4,0,842,842,"Unambiguous","Mismatch",842
"24484",35,3,"spillover2","fp",60,"spillover2 fp",2,0,700,700,"Ambiguous","Mismatch",700
"24486",35,13,"spillover2","fp",60,"spillover2 fp",4,0,2230,2230,"Unambiguous","Mismatch",2230
"24488",35,10,"spillover2","fp",60,"spillover2 fp",1,0,1666,1666,"Ambiguous","Match",1666
"24490",35,4,"spillover2","fp",60,"spillover2 fp",3,0,1126,1126,"Unambiguous","Match",1126
"24492",35,20,"spillover2","fp",60,"spillover2 fp",3,0,1156,1156,"Unambiguous","Match",1156
"24494",35,18,"spillover2","fp",60,"spillover2 fp",1,0,1366,1366,"Ambiguous","Match",1366
"24496",35,2,"spillover2","fp",60,"spillover2 fp",1,0,2982,2982,"Ambiguous","Match",2982
"24498",35,24,"spillover2","fp",60,"spillover2 fp",3,0,1088,1088,"Unambiguous","Match",1088
"24500",35,21,"spillover2","fp",60,"spillover2 fp",4,0,3364,3364,"Unambiguous","Mismatch",3364
"24502",35,1,"spillover2","fp",60,"spillover2 fp",4,0,760,760,"Unambiguous","Mismatch",760
"24504",35,7,"spillover2","fp",60,"spillover2 fp",2,0,2366,2366,"Ambiguous","Mismatch",2366
"24506",35,5,"spillover2","fp",60,"spillover2 fp",4,0,704,704,"Unambiguous","Mismatch",704
"24508",35,19,"spillover2","fp",60,"spillover2 fp",2,0,4392,4392,"Ambiguous","Mismatch",4392
"24510",35,15,"spillover2","fp",60,"spillover2 fp",2,0,1342,1342,"Ambiguous","Mismatch",1342
"24512",35,22,"spillover2","fp",60,"spillover2 fp",1,0,270,270,"Ambiguous","Match",270
"24514",35,14,"spillover2","fp",60,"spillover2 fp",1,0,1326,1326,"Ambiguous","Match",1326
"24516",35,23,"spillover2","fp",60,"spillover2 fp",2,0,1762,1762,"Ambiguous","Mismatch",1762
"24518",35,12,"spillover2","fp",60,"spillover2 fp",3,0,2066,2066,"Unambiguous","Match",2066
"24520",35,6,"spillover2","fp",60,"spillover2 fp",1,0,924,924,"Ambiguous","Match",924
"24522",35,8,"spillover2","fp",60,"spillover2 fp",3,0,2684,2684,"Unambiguous","Match",2684
"25195",36,6,"spillover2","fp",65,"spillover2 fp",2,0,576,576,"Ambiguous","Mismatch",576
"25197",36,18,"spillover2","fp",65,"spillover2 fp",2,0,2383,2383,"Ambiguous","Mismatch",2383
"25199",36,10,"spillover2","fp",65,"spillover2 fp",2,0,552,552,"Ambiguous","Mismatch",552
"25201",36,17,"spillover2","fp",65,"spillover2 fp",1,0,830,830,"Ambiguous","Match",830
"25203",36,12,"spillover2","fp",65,"spillover2 fp",4,0,842,842,"Unambiguous","Mismatch",842
"25205",36,23,"spillover2","fp",65,"spillover2 fp",3,0,615,615,"Unambiguous","Match",615
"25207",36,2,"spillover2","fp",65,"spillover2 fp",2,0,893,893,"Ambiguous","Mismatch",893
"25209",36,11,"spillover2","fp",65,"spillover2 fp",3,0,1012,1012,"Unambiguous","Match",1012
"25211",36,5,"spillover2","fp",65,"spillover2 fp",1,0,1031,1031,"Ambiguous","Match",1031
"25213",36,22,"spillover2","fp",65,"spillover2 fp",2,0,880,880,"Ambiguous","Mismatch",880
"25215",36,24,"spillover2","fp",65,"spillover2 fp",4,0,776,776,"Unambiguous","Mismatch",776
"25217",36,1,"spillover2","fp",65,"spillover2 fp",1,0,782,782,"Ambiguous","Match",782
"25219",36,19,"spillover2","fp",65,"spillover2 fp",3,0,1585,1585,"Unambiguous","Match",1585
"25221",36,16,"spillover2","fp",65,"spillover2 fp",4,0,450,450,"Unambiguous","Mismatch",450
"25223",36,9,"spillover2","fp",65,"spillover2 fp",1,0,1033,1033,"Ambiguous","Match",1033
"25225",36,21,"spillover2","fp",65,"spillover2 fp",1,0,1691,1691,"Ambiguous","Match",1691
"25227",36,8,"spillover2","fp",65,"spillover2 fp",4,0,1578,1578,"Unambiguous","Mismatch",1578
"25229",36,7,"spillover2","fp",65,"spillover2 fp",3,0,1342,1342,"Unambiguous","Match",1342
"25231",36,3,"spillover2","fp",65,"spillover2 fp",3,0,570,570,"Unambiguous","Match",570
"25233",36,20,"spillover2","fp",65,"spillover2 fp",4,0,780,780,"Unambiguous","Mismatch",780
"25235",36,13,"spillover2","fp",65,"spillover2 fp",1,0,1651,1651,"Ambiguous","Match",1651
"25237",36,14,"spillover2","fp",65,"spillover2 fp",2,0,618,618,"Ambiguous","Mismatch",618
"25239",36,4,"spillover2","fp",65,"spillover2 fp",4,0,1111,1111,"Unambiguous","Mismatch",1111
"25241",36,15,"spillover2","fp",65,"spillover2 fp",3,0,1165,1165,"Unambiguous","Match",1165
"25916",37,21,"spillover2","fp",64,"spillover2 fp",2,0,1698,1698,"Ambiguous","Mismatch",1698
"25918",37,3,"spillover2","fp",64,"spillover2 fp",4,0,495,495,"Unambiguous","Mismatch",495
"25920",37,23,"spillover2","fp",64,"spillover2 fp",4,0,1656,1656,"Unambiguous","Mismatch",1656
"25922",37,1,"spillover2","fp",64,"spillover2 fp",2,0,624,624,"Ambiguous","Mismatch",624
"25924",37,8,"spillover2","fp",64,"spillover2 fp",1,0,1460,1460,"Ambiguous","Match",1460
"25926",37,20,"spillover2","fp",64,"spillover2 fp",1,0,2054,2054,"Ambiguous","Match",2054
"25928",37,16,"spillover2","fp",64,"spillover2 fp",1,0,792,792,"Ambiguous","Match",792
"25930",37,14,"spillover2","fp",64,"spillover2 fp",3,0,1557,1557,"Unambiguous","Match",1557
"25932",37,22,"spillover2","fp",64,"spillover2 fp",3,0,1854,1854,"Unambiguous","Match",1854
"25934",37,11,"spillover2","fp",64,"spillover2 fp",4,0,1292,1292,"Unambiguous","Mismatch",1292
"25936",37,2,"spillover2","fp",64,"spillover2 fp",3,0,1655,1655,"Unambiguous","Match",1655
"25938",37,24,"spillover2","fp",64,"spillover2 fp",1,0,1807,1807,"Ambiguous","Match",1807
"25940",37,9,"spillover2","fp",64,"spillover2 fp",2,0,1085,1085,"Ambiguous","Mismatch",1085
"25942",37,17,"spillover2","fp",64,"spillover2 fp",2,0,1489,1489,"Ambiguous","Mismatch",1489
"25944",37,18,"spillover2","fp",64,"spillover2 fp",3,0,3452,3452,"Unambiguous","Match",3452
"25946",37,5,"spillover2","fp",64,"spillover2 fp",2,0,1521,1521,"Ambiguous","Mismatch",1521
"25948",37,6,"spillover2","fp",64,"spillover2 fp",3,0,951,951,"Unambiguous","Match",951
"25950",37,13,"spillover2","fp",64,"spillover2 fp",2,0,2042,2042,"Ambiguous","Mismatch",2042
"25952",37,12,"spillover2","fp",64,"spillover2 fp",1,0,1534,1534,"Ambiguous","Match",1534
"25954",37,10,"spillover2","fp",64,"spillover2 fp",3,0,1447,1447,"Unambiguous","Match",1447
"25956",37,7,"spillover2","fp",64,"spillover2 fp",4,0,2261,2261,"Unambiguous","Mismatch",2261
"25958",37,19,"spillover2","fp",64,"spillover2 fp",4,0,2110,2110,"Unambiguous","Mismatch",2110
"25960",37,4,"spillover2","fp",64,"spillover2 fp",1,0,1923,1923,"Ambiguous","Match",1923
"25962",37,15,"spillover2","fp",64,"spillover2 fp",4,0,1930,1930,"Unambiguous","Mismatch",1930
"26636",38,14,"spillover2","fp",80,"spillover2 fp",4,0,878,878,"Unambiguous","Mismatch",878
"26638",38,12,"spillover2","fp",80,"spillover2 fp",2,0,1182,1182,"Ambiguous","Mismatch",1182
"26640",38,10,"spillover2","fp",80,"spillover2 fp",4,0,1387,1387,"Unambiguous","Mismatch",1387
"26642",38,20,"spillover2","fp",80,"spillover2 fp",2,0,1221,1221,"Ambiguous","Mismatch",1221
"26644",38,4,"spillover2","fp",80,"spillover2 fp",2,0,1010,1010,"Ambiguous","Mismatch",1010
"26646",38,5,"spillover2","fp",80,"spillover2 fp",3,0,473,473,"Unambiguous","Match",473
"26648",38,16,"spillover2","fp",80,"spillover2 fp",2,0,1161,1161,"Ambiguous","Mismatch",1161
"26650",38,18,"spillover2","fp",80,"spillover2 fp",4,0,1914,1914,"Unambiguous","Mismatch",1914
"26652",38,17,"spillover2","fp",80,"spillover2 fp",3,0,1372,1372,"Unambiguous","Match",1372
"26654",38,15,"spillover2","fp",80,"spillover2 fp",1,0,1087,1087,"Ambiguous","Match",1087
"26656",38,3,"spillover2","fp",80,"spillover2 fp",1,0,1042,1042,"Ambiguous","Match",1042
"26658",38,1,"spillover2","fp",80,"spillover2 fp",3,0,634,634,"Unambiguous","Match",634
"26660",38,23,"spillover2","fp",80,"spillover2 fp",1,0,979,979,"Ambiguous","Match",979
"26662",38,2,"spillover2","fp",80,"spillover2 fp",4,0,297,297,"Unambiguous","Mismatch",297
"26664",38,24,"spillover2","fp",80,"spillover2 fp",2,0,1822,1822,"Ambiguous","Mismatch",1822
"26666",38,7,"spillover2","fp",80,"spillover2 fp",1,0,302,302,"Ambiguous","Match",302
"26668",38,13,"spillover2","fp",80,"spillover2 fp",3,0,985,985,"Unambiguous","Match",985
"26670",38,6,"spillover2","fp",80,"spillover2 fp",4,0,697,697,"Unambiguous","Mismatch",697
"26672",38,19,"spillover2","fp",80,"spillover2 fp",1,0,761,761,"Ambiguous","Match",761
"26674",38,11,"spillover2","fp",80,"spillover2 fp",1,0,708,708,"Ambiguous","Match",708
"26676",38,9,"spillover2","fp",80,"spillover2 fp",3,0,2238,2238,"Unambiguous","Match",2238
"26678",38,21,"spillover2","fp",80,"spillover2 fp",3,0,1207,1207,"Unambiguous","Match",1207
"26680",38,22,"spillover2","fp",80,"spillover2 fp",4,0,1128,1128,"Unambiguous","Mismatch",1128
"26682",38,8,"spillover2","fp",80,"spillover2 fp",2,0,808,808,"Ambiguous","Mismatch",808
"27355",39,15,"spillover2","fp",83,"spillover2 fp",2,0,1289,1289,"Ambiguous","Mismatch",1289
"27357",39,7,"spillover2","fp",83,"spillover2 fp",2,0,1159,1159,"Ambiguous","Mismatch",1159
"27359",39,1,"spillover2","fp",83,"spillover2 fp",4,0,899,899,"Unambiguous","Mismatch",899
"27361",39,3,"spillover2","fp",83,"spillover2 fp",2,0,1035,1035,"Ambiguous","Mismatch",1035
"27363",39,6,"spillover2","fp",83,"spillover2 fp",1,0,1316,1316,"Ambiguous","Match",1316
"27365",39,2,"spillover2","fp",83,"spillover2 fp",1,0,3228,3228,"Ambiguous","Match",3228
"27367",39,20,"spillover2","fp",83,"spillover2 fp",3,0,1936,1936,"Unambiguous","Match",1936
"27369",39,23,"spillover2","fp",83,"spillover2 fp",2,0,1671,1671,"Ambiguous","Mismatch",1671
"27371",39,16,"spillover2","fp",83,"spillover2 fp",3,0,1746,1746,"Unambiguous","Match",1746
"27373",39,13,"spillover2","fp",83,"spillover2 fp",4,0,2455,2455,"Unambiguous","Mismatch",2455
"27375",39,24,"spillover2","fp",83,"spillover2 fp",3,0,2982,2982,"Unambiguous","Match",2982
"27377",39,14,"spillover2","fp",83,"spillover2 fp",1,0,920,920,"Ambiguous","Match",920
"27379",39,22,"spillover2","fp",83,"spillover2 fp",1,0,2454,2454,"Ambiguous","Match",2454
"27381",39,4,"spillover2","fp",83,"spillover2 fp",3,0,2257,2257,"Unambiguous","Match",2257
"27383",39,17,"spillover2","fp",83,"spillover2 fp",4,0,2136,2136,"Unambiguous","Mismatch",2136
"27385",39,5,"spillover2","fp",83,"spillover2 fp",4,0,2697,2697,"Unambiguous","Mismatch",2697
"27387",39,11,"spillover2","fp",83,"spillover2 fp",2,0,1428,1428,"Ambiguous","Mismatch",1428
"27389",39,18,"spillover2","fp",83,"spillover2 fp",1,0,4805,4805,"Ambiguous","Match",4805
"27391",39,19,"spillover2","fp",83,"spillover2 fp",2,0,6545,6545,"Ambiguous","Mismatch",6545
"27393",39,21,"spillover2","fp",83,"spillover2 fp",4,0,1569,1569,"Unambiguous","Mismatch",1569
"27395",39,10,"spillover2","fp",83,"spillover2 fp",1,0,1607,1607,"Ambiguous","Match",1607
"27397",39,9,"spillover2","fp",83,"spillover2 fp",4,0,2088,2088,"Unambiguous","Mismatch",2088
"27399",39,8,"spillover2","fp",83,"spillover2 fp",3,0,1378,1378,"Unambiguous","Match",1378
"27401",39,12,"spillover2","fp",83,"spillover2 fp",3,0,4436,4436,"Unambiguous","Match",4436
"28076",40,13,"spillover2","fp",75,"spillover2 fp",1,0,1612,1612,"Ambiguous","Match",1612
"28078",40,18,"spillover2","fp",75,"spillover2 fp",2,0,1912,1912,"Ambiguous","Mismatch",1912
"28080",40,9,"spillover2","fp",75,"spillover2 fp",1,0,2122,2122,"Ambiguous","Match",2122
"28082",40,1,"spillover2","fp",75,"spillover2 fp",1,0,862,862,"Ambiguous","Match",862
"28084",40,7,"spillover2","fp",75,"spillover2 fp",3,0,1229,1229,"Unambiguous","Match",1229
"28086",40,5,"spillover2","fp",75,"spillover2 fp",1,0,1407,1407,"Ambiguous","Match",1407
"28088",40,4,"spillover2","fp",75,"spillover2 fp",4,0,1142,1142,"Unambiguous","Mismatch",1142
"28090",40,24,"spillover2","fp",75,"spillover2 fp",4,0,1171,1171,"Unambiguous","Mismatch",1171
"28092",40,15,"spillover2","fp",75,"spillover2 fp",3,0,1952,1952,"Unambiguous","Match",1952
"28094",40,19,"spillover2","fp",75,"spillover2 fp",3,0,269,269,"Unambiguous","Match",269
"28096",40,20,"spillover2","fp",75,"spillover2 fp",4,0,964,964,"Unambiguous","Mismatch",964
"28098",40,16,"spillover2","fp",75,"spillover2 fp",4,0,2566,2566,"Unambiguous","Mismatch",2566
"28100",40,8,"spillover2","fp",75,"spillover2 fp",4,0,863,863,"Unambiguous","Mismatch",863
"28102",40,23,"spillover2","fp",75,"spillover2 fp",3,0,417,417,"Unambiguous","Match",417
"28104",40,10,"spillover2","fp",75,"spillover2 fp",2,0,1019,1019,"Ambiguous","Mismatch",1019
"28106",40,21,"spillover2","fp",75,"spillover2 fp",1,0,3166,3166,"Ambiguous","Match",3166
"28108",40,3,"spillover2","fp",75,"spillover2 fp",3,0,1403,1403,"Unambiguous","Match",1403
"28110",40,17,"spillover2","fp",75,"spillover2 fp",1,0,1933,1933,"Ambiguous","Match",1933
"28112",40,2,"spillover2","fp",75,"spillover2 fp",2,0,1350,1350,"Ambiguous","Mismatch",1350
"28114",40,22,"spillover2","fp",75,"spillover2 fp",2,0,1623,1623,"Ambiguous","Mismatch",1623
"28116",40,12,"spillover2","fp",75,"spillover2 fp",4,0,2019,2019,"Unambiguous","Mismatch",2019
"28118",40,6,"spillover2","fp",75,"spillover2 fp",2,0,575,575,"Ambiguous","Mismatch",575
"28120",40,11,"spillover2","fp",75,"spillover2 fp",3,0,1364,1364,"Unambiguous","Match",1364
"28122",40,14,"spillover2","fp",75,"spillover2 fp",2,0,986,986,"Ambiguous","Mismatch",986
