"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"7384",35,5,"spillover2","fp",73,"spillover2 fp",4,0,250,250,"Unambiguous","Mismatch",250
"7386",35,19,"spillover2","fp",73,"spillover2 fp",2,0,120,120,"Ambiguous","Mismatch",120
"7388",35,15,"spillover2","fp",73,"spillover2 fp",2,0,174,174,"Ambiguous","Mismatch",174
"7390",35,22,"spillover2","fp",73,"spillover2 fp",1,0,1866,1866,"Ambiguous","Match",1866
"7392",35,14,"spillover2","fp",73,"spillover2 fp",1,0,1256,1256,"Ambiguous","Match",1256
"7394",35,23,"spillover2","fp",73,"spillover2 fp",2,0,1248,1248,"Ambiguous","Mismatch",1248
"7396",35,12,"spillover2","fp",73,"spillover2 fp",3,0,224,224,"Unambiguous","Match",224
"7398",35,6,"spillover2","fp",73,"spillover2 fp",1,0,382,382,"Ambiguous","Match",382
"7400",35,8,"spillover2","fp",73,"spillover2 fp",3,0,996,996,"Unambiguous","Match",996
"7401",36,6,"spillover2","fp",73,"spillover2 fp",2,0,320,320,"Ambiguous","Mismatch",320
"7403",36,18,"spillover2","fp",73,"spillover2 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"7405",36,10,"spillover2","fp",73,"spillover2 fp",2,0,298,298,"Ambiguous","Mismatch",298
"7407",36,17,"spillover2","fp",73,"spillover2 fp",1,0,482,482,"Ambiguous","Match",482
"7409",36,12,"spillover2","fp",73,"spillover2 fp",4,0,499,499,"Unambiguous","Mismatch",499
"7411",36,23,"spillover2","fp",73,"spillover2 fp",3,0,516,516,"Unambiguous","Match",516
"7413",36,2,"spillover2","fp",73,"spillover2 fp",2,0,637,637,"Ambiguous","Mismatch",637
"7415",36,11,"spillover2","fp",73,"spillover2 fp",3,0,276,276,"Unambiguous","Match",276
"7417",36,5,"spillover2","fp",73,"spillover2 fp",1,0,301,301,"Ambiguous","Match",301
"7419",36,22,"spillover2","fp",73,"spillover2 fp",2,0,681,681,"Ambiguous","Mismatch",681
"7421",36,24,"spillover2","fp",73,"spillover2 fp",4,0,385,385,"Unambiguous","Mismatch",385
"7423",36,1,"spillover2","fp",73,"spillover2 fp",1,0,309,309,"Ambiguous","Match",309
"7425",36,19,"spillover2","fp",73,"spillover2 fp",3,0,299,299,"Unambiguous","Match",299
"7427",36,16,"spillover2","fp",73,"spillover2 fp",4,0,718,718,"Unambiguous","Mismatch",718
"7429",36,9,"spillover2","fp",73,"spillover2 fp",1,0,329,329,"Ambiguous","Match",329
"7431",36,21,"spillover2","fp",73,"spillover2 fp",1,0,395,395,"Ambiguous","Match",395
"7433",36,8,"spillover2","fp",73,"spillover2 fp",4,0,334,334,"Unambiguous","Mismatch",334
"7435",36,7,"spillover2","fp",73,"spillover2 fp",3,0,476,476,"Unambiguous","Match",476
"7437",36,3,"spillover2","fp",73,"spillover2 fp",3,0,481,481,"Unambiguous","Match",481
"7439",36,20,"spillover2","fp",73,"spillover2 fp",4,0,418,418,"Unambiguous","Mismatch",418
"7441",36,13,"spillover2","fp",73,"spillover2 fp",1,0,83,83,"Ambiguous","Match",83
"7443",36,14,"spillover2","fp",73,"spillover2 fp",2,0,387,387,"Ambiguous","Mismatch",387
"7445",36,4,"spillover2","fp",73,"spillover2 fp",4,0,1151,1151,"Unambiguous","Mismatch",1151
"7447",36,15,"spillover2","fp",73,"spillover2 fp",3,0,244,244,"Unambiguous","Match",244
"7450",37,21,"spillover2","fp",73,"spillover2 fp",2,0,936,936,"Ambiguous","Mismatch",936
"7452",37,3,"spillover2","fp",73,"spillover2 fp",4,0,733,733,"Unambiguous","Mismatch",733
"7454",37,23,"spillover2","fp",73,"spillover2 fp",4,0,445,445,"Unambiguous","Mismatch",445
"7456",37,1,"spillover2","fp",73,"spillover2 fp",2,0,742,742,"Ambiguous","Mismatch",742
"7458",37,8,"spillover2","fp",73,"spillover2 fp",1,0,416,416,"Ambiguous","Match",416
"7460",37,20,"spillover2","fp",73,"spillover2 fp",1,0,509,509,"Ambiguous","Match",509
"7462",37,16,"spillover2","fp",73,"spillover2 fp",1,0,409,409,"Ambiguous","Match",409
"7464",37,14,"spillover2","fp",73,"spillover2 fp",3,0,681,681,"Unambiguous","Match",681
"7466",37,22,"spillover2","fp",73,"spillover2 fp",3,0,569,569,"Unambiguous","Match",569
"7468",37,11,"spillover2","fp",73,"spillover2 fp",4,0,509,509,"Unambiguous","Mismatch",509
"7470",37,2,"spillover2","fp",73,"spillover2 fp",3,0,709,709,"Unambiguous","Match",709
"7472",37,24,"spillover2","fp",73,"spillover2 fp",1,0,187,187,"Ambiguous","Match",187
"7474",37,9,"spillover2","fp",73,"spillover2 fp",2,0,986,986,"Ambiguous","Mismatch",986
"7476",37,17,"spillover2","fp",73,"spillover2 fp",2,0,595,595,"Ambiguous","Mismatch",595
"7478",37,18,"spillover2","fp",73,"spillover2 fp",3,0,372,372,"Unambiguous","Match",372
"7480",37,5,"spillover2","fp",73,"spillover2 fp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"7482",37,6,"spillover2","fp",73,"spillover2 fp",3,0,115,115,"Unambiguous","Match",115
"7484",37,13,"spillover2","fp",73,"spillover2 fp",2,0,166,166,"Ambiguous","Mismatch",166
"7486",37,12,"spillover2","fp",73,"spillover2 fp",1,0,828,828,"Ambiguous","Match",828
"7488",37,10,"spillover2","fp",73,"spillover2 fp",3,0,549,549,"Unambiguous","Match",549
"7490",37,7,"spillover2","fp",73,"spillover2 fp",4,0,338,338,"Unambiguous","Mismatch",338
"7492",37,19,"spillover2","fp",73,"spillover2 fp",4,0,405,405,"Unambiguous","Mismatch",405
"7494",37,4,"spillover2","fp",73,"spillover2 fp",1,0,649,649,"Ambiguous","Match",649
"7496",37,15,"spillover2","fp",73,"spillover2 fp",4,0,321,321,"Unambiguous","Mismatch",321
"7498",38,14,"spillover2","fp",73,"spillover2 fp",4,0,1044,1044,"Unambiguous","Mismatch",1044
"7500",38,12,"spillover2","fp",73,"spillover2 fp",2,0,1498,1498,"Ambiguous","Mismatch",1498
"7502",38,10,"spillover2","fp",73,"spillover2 fp",4,0,608,608,"Unambiguous","Mismatch",608
"7504",38,20,"spillover2","fp",73,"spillover2 fp",2,0,300,300,"Ambiguous","Mismatch",300
"7506",38,4,"spillover2","fp",73,"spillover2 fp",2,0,856,856,"Ambiguous","Mismatch",856
"7508",38,5,"spillover2","fp",73,"spillover2 fp",3,0,560,560,"Unambiguous","Match",560
"7510",38,16,"spillover2","fp",73,"spillover2 fp",2,0,1179,1179,"Ambiguous","Mismatch",1179
"7512",38,18,"spillover2","fp",73,"spillover2 fp",4,0,705,705,"Unambiguous","Mismatch",705
"7514",38,17,"spillover2","fp",73,"spillover2 fp",3,0,1174,1174,"Unambiguous","Match",1174
"7516",38,15,"spillover2","fp",73,"spillover2 fp",1,0,464,464,"Ambiguous","Match",464
"7518",38,3,"spillover2","fp",73,"spillover2 fp",1,0,763,763,"Ambiguous","Match",763
"7520",38,1,"spillover2","fp",73,"spillover2 fp",3,0,522,522,"Unambiguous","Match",522
"7522",38,23,"spillover2","fp",73,"spillover2 fp",1,0,276,276,"Ambiguous","Match",276
"7524",38,2,"spillover2","fp",73,"spillover2 fp",4,0,393,393,"Unambiguous","Mismatch",393
"7526",38,24,"spillover2","fp",73,"spillover2 fp",2,0,413,413,"Ambiguous","Mismatch",413
"7528",38,7,"spillover2","fp",73,"spillover2 fp",1,0,610,610,"Ambiguous","Match",610
"7530",38,13,"spillover2","fp",73,"spillover2 fp",3,0,483,483,"Unambiguous","Match",483
"7532",38,6,"spillover2","fp",73,"spillover2 fp",4,0,279,279,"Unambiguous","Mismatch",279
"7534",38,19,"spillover2","fp",73,"spillover2 fp",1,0,879,879,"Ambiguous","Match",879
"7536",38,11,"spillover2","fp",73,"spillover2 fp",1,0,773,773,"Ambiguous","Match",773
"7538",38,9,"spillover2","fp",73,"spillover2 fp",3,0,599,599,"Unambiguous","Match",599
"7540",38,21,"spillover2","fp",73,"spillover2 fp",3,0,504,504,"Unambiguous","Match",504
"7542",38,22,"spillover2","fp",73,"spillover2 fp",4,0,295,295,"Unambiguous","Mismatch",295
"7544",38,8,"spillover2","fp",73,"spillover2 fp",2,0,405,405,"Ambiguous","Mismatch",405
"7545",39,15,"spillover2","fp",73,"spillover2 fp",2,0,421,421,"Ambiguous","Mismatch",421
"7547",39,7,"spillover2","fp",73,"spillover2 fp",2,0,876,876,"Ambiguous","Mismatch",876
"7549",39,1,"spillover2","fp",73,"spillover2 fp",4,0,498,498,"Unambiguous","Mismatch",498
"7551",39,3,"spillover2","fp",73,"spillover2 fp",2,0,1232,1232,"Ambiguous","Mismatch",1232
"7553",39,6,"spillover2","fp",73,"spillover2 fp",1,0,519,519,"Ambiguous","Match",519
"7555",39,2,"spillover2","fp",73,"spillover2 fp",1,0,712,712,"Ambiguous","Match",712
"7557",39,20,"spillover2","fp",73,"spillover2 fp",3,0,875,875,"Unambiguous","Match",875
"7559",39,23,"spillover2","fp",73,"spillover2 fp",2,0,951,951,"Ambiguous","Mismatch",951
"7561",39,16,"spillover2","fp",73,"spillover2 fp",3,0,859,859,"Unambiguous","Match",859
"7563",39,13,"spillover2","fp",73,"spillover2 fp",4,0,1559,1559,"Unambiguous","Mismatch",1559
"7565",39,24,"spillover2","fp",73,"spillover2 fp",3,0,867,867,"Unambiguous","Match",867
"7567",39,14,"spillover2","fp",73,"spillover2 fp",1,0,1096,1096,"Ambiguous","Match",1096
"7569",39,22,"spillover2","fp",73,"spillover2 fp",1,0,984,984,"Ambiguous","Match",984
"7571",39,4,"spillover2","fp",73,"spillover2 fp",3,0,828,828,"Unambiguous","Match",828
"7573",39,17,"spillover2","fp",73,"spillover2 fp",4,0,709,709,"Unambiguous","Mismatch",709
"7575",39,5,"spillover2","fp",73,"spillover2 fp",4,0,581,581,"Unambiguous","Mismatch",581
"7577",39,11,"spillover2","fp",73,"spillover2 fp",2,0,371,371,"Ambiguous","Mismatch",371
"7579",39,18,"spillover2","fp",73,"spillover2 fp",1,0,682,682,"Ambiguous","Match",682
"7581",39,19,"spillover2","fp",73,"spillover2 fp",2,0,557,557,"Ambiguous","Mismatch",557
"7583",39,21,"spillover2","fp",73,"spillover2 fp",4,0,714,714,"Unambiguous","Mismatch",714
"7585",39,10,"spillover2","fp",73,"spillover2 fp",1,0,624,624,"Ambiguous","Match",624
"7587",39,9,"spillover2","fp",73,"spillover2 fp",4,0,453,453,"Unambiguous","Mismatch",453
"7589",39,8,"spillover2","fp",73,"spillover2 fp",3,0,352,352,"Unambiguous","Match",352
"7591",39,12,"spillover2","fp",73,"spillover2 fp",3,0,1424,1424,"Unambiguous","Match",1424
"7594",40,13,"spillover2","fp",73,"spillover2 fp",1,0,418,418,"Ambiguous","Match",418
"7596",40,18,"spillover2","fp",73,"spillover2 fp",2,0,488,488,"Ambiguous","Mismatch",488
"7598",40,9,"spillover2","fp",73,"spillover2 fp",1,0,611,611,"Ambiguous","Match",611
"7600",40,1,"spillover2","fp",73,"spillover2 fp",1,0,408,408,"Ambiguous","Match",408
"7602",40,7,"spillover2","fp",73,"spillover2 fp",3,0,510,510,"Unambiguous","Match",510
"7604",40,5,"spillover2","fp",73,"spillover2 fp",1,0,379,379,"Ambiguous","Match",379
"7606",40,4,"spillover2","fp",73,"spillover2 fp",4,0,451,451,"Unambiguous","Mismatch",451
"7608",40,24,"spillover2","fp",73,"spillover2 fp",4,0,235,235,"Unambiguous","Mismatch",235
"7610",40,15,"spillover2","fp",73,"spillover2 fp",3,0,250,250,"Unambiguous","Match",250
"7612",40,19,"spillover2","fp",73,"spillover2 fp",3,1,0,NA,"Unambiguous","Match",NA
"7614",40,20,"spillover2","fp",73,"spillover2 fp",4,0,171,171,"Unambiguous","Mismatch",171
"7616",40,16,"spillover2","fp",73,"spillover2 fp",4,0,381,381,"Unambiguous","Mismatch",381
"7618",40,8,"spillover2","fp",73,"spillover2 fp",4,0,375,375,"Unambiguous","Mismatch",375
"7620",40,23,"spillover2","fp",73,"spillover2 fp",3,0,685,685,"Unambiguous","Match",685
"7622",40,10,"spillover2","fp",73,"spillover2 fp",2,0,474,474,"Ambiguous","Mismatch",474
"7624",40,21,"spillover2","fp",73,"spillover2 fp",1,0,621,621,"Ambiguous","Match",621
"7626",40,3,"spillover2","fp",73,"spillover2 fp",3,0,622,622,"Unambiguous","Match",622
"7628",40,17,"spillover2","fp",73,"spillover2 fp",1,0,601,601,"Ambiguous","Match",601
"7630",40,2,"spillover2","fp",73,"spillover2 fp",2,0,650,650,"Ambiguous","Mismatch",650
"7632",40,22,"spillover2","fp",73,"spillover2 fp",2,0,566,566,"Ambiguous","Mismatch",566
"7634",40,12,"spillover2","fp",73,"spillover2 fp",4,0,953,953,"Unambiguous","Mismatch",953
"7636",40,6,"spillover2","fp",73,"spillover2 fp",2,0,471,471,"Ambiguous","Mismatch",471
"7638",40,11,"spillover2","fp",73,"spillover2 fp",3,0,202,202,"Unambiguous","Match",202
"7640",40,14,"spillover2","fp",73,"spillover2 fp",2,0,469,469,"Ambiguous","Mismatch",469
