"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"11230",36,42,"disamb","rp",89,"disamb rp",6,0,366,366,"Unambiguous","Consistent",366
"11232",36,33,"disamb","rp",89,"disamb rp",5,0,400,400,"Ambiguous","Consistent",400
"11234",36,40,"disamb","rp",89,"disamb rp",8,0,3364,3364,"Unambiguous","Inconsistent",3364
"11236",36,47,"disamb","rp",89,"disamb rp",7,0,743,743,"Ambiguous","Inconsistent",743
"11238",36,35,"disamb","rp",89,"disamb rp",7,0,197,197,"Ambiguous","Inconsistent",197
"11240",36,46,"disamb","rp",89,"disamb rp",6,0,191,191,"Unambiguous","Consistent",191
"11242",36,28,"disamb","rp",89,"disamb rp",8,0,263,263,"Unambiguous","Inconsistent",263
"11244",36,34,"disamb","rp",89,"disamb rp",6,0,234,234,"Unambiguous","Consistent",234
"11246",36,36,"disamb","rp",89,"disamb rp",8,0,269,269,"Unambiguous","Inconsistent",269
"11248",36,38,"disamb","rp",89,"disamb rp",6,0,512,512,"Unambiguous","Consistent",512
"11250",36,25,"disamb","rp",89,"disamb rp",5,0,334,334,"Ambiguous","Consistent",334
"11252",36,37,"disamb","rp",89,"disamb rp",5,0,288,288,"Ambiguous","Consistent",288
"11254",36,31,"disamb","rp",89,"disamb rp",7,0,394,394,"Ambiguous","Inconsistent",394
"11256",36,45,"disamb","rp",89,"disamb rp",5,0,185,185,"Ambiguous","Consistent",185
"11258",36,30,"disamb","rp",89,"disamb rp",6,0,95,95,"Unambiguous","Consistent",95
"11260",36,32,"disamb","rp",89,"disamb rp",8,0,225,225,"Unambiguous","Inconsistent",225
"11262",36,44,"disamb","rp",89,"disamb rp",8,0,143,143,"Unambiguous","Inconsistent",143
"11264",36,48,"disamb","rp",89,"disamb rp",8,0,263,263,"Unambiguous","Inconsistent",263
"11266",36,39,"disamb","rp",89,"disamb rp",7,0,289,289,"Ambiguous","Inconsistent",289
"11268",36,29,"disamb","rp",89,"disamb rp",5,0,243,243,"Ambiguous","Consistent",243
"11269",37,42,"disamb","rp",89,"disamb rp",7,0,408,408,"Ambiguous","Inconsistent",408
"11271",37,36,"disamb","rp",89,"disamb rp",5,0,162,162,"Ambiguous","Consistent",162
"11273",37,32,"disamb","rp",89,"disamb rp",5,0,1168,1168,"Ambiguous","Consistent",1168
"11275",37,48,"disamb","rp",89,"disamb rp",5,0,423,423,"Ambiguous","Consistent",423
"11277",37,25,"disamb","rp",89,"disamb rp",6,0,171,171,"Unambiguous","Consistent",171
"11279",37,30,"disamb","rp",89,"disamb rp",7,0,295,295,"Ambiguous","Inconsistent",295
"11281",37,39,"disamb","rp",89,"disamb rp",8,0,405,405,"Unambiguous","Inconsistent",405
"11283",37,35,"disamb","rp",89,"disamb rp",8,0,410,410,"Unambiguous","Inconsistent",410
"11285",37,28,"disamb","rp",89,"disamb rp",5,0,275,275,"Ambiguous","Consistent",275
"11287",37,34,"disamb","rp",89,"disamb rp",7,0,280,280,"Ambiguous","Inconsistent",280
"11289",37,38,"disamb","rp",89,"disamb rp",7,0,669,669,"Ambiguous","Inconsistent",669
"11291",37,26,"disamb","rp",89,"disamb rp",7,0,587,587,"Ambiguous","Inconsistent",587
"11293",37,40,"disamb","rp",89,"disamb rp",5,0,700,700,"Ambiguous","Consistent",700
"11295",37,47,"disamb","rp",89,"disamb rp",8,0,455,455,"Unambiguous","Inconsistent",455
"11297",37,44,"disamb","rp",89,"disamb rp",5,0,1974,1974,"Ambiguous","Consistent",NA
"11299",37,43,"disamb","rp",89,"disamb rp",8,0,498,498,"Unambiguous","Inconsistent",498
"11301",37,33,"disamb","rp",89,"disamb rp",6,0,569,569,"Unambiguous","Consistent",569
"11303",37,29,"disamb","rp",89,"disamb rp",6,0,529,529,"Unambiguous","Consistent",529
"11305",37,46,"disamb","rp",89,"disamb rp",7,0,264,264,"Ambiguous","Inconsistent",264
"11307",37,41,"disamb","rp",89,"disamb rp",6,0,342,342,"Unambiguous","Consistent",342
"11309",37,37,"disamb","rp",89,"disamb rp",6,0,242,242,"Unambiguous","Consistent",242
"11311",37,31,"disamb","rp",89,"disamb rp",8,0,506,506,"Unambiguous","Inconsistent",506
"11313",37,27,"disamb","rp",89,"disamb rp",8,0,374,374,"Unambiguous","Inconsistent",374
"11315",37,45,"disamb","rp",89,"disamb rp",6,0,994,994,"Unambiguous","Consistent",994
"11317",38,34,"disamb","rp",89,"disamb rp",8,0,278,278,"Unambiguous","Inconsistent",278
"11319",38,28,"disamb","rp",89,"disamb rp",6,0,265,265,"Unambiguous","Consistent",265
"11321",38,43,"disamb","rp",89,"disamb rp",5,0,248,248,"Ambiguous","Consistent",248
"11323",38,38,"disamb","rp",89,"disamb rp",8,0,546,546,"Unambiguous","Inconsistent",546
"11325",38,30,"disamb","rp",89,"disamb rp",8,0,289,289,"Unambiguous","Inconsistent",289
"11327",38,47,"disamb","rp",89,"disamb rp",5,0,443,443,"Ambiguous","Consistent",443
"11329",38,39,"disamb","rp",89,"disamb rp",5,0,335,335,"Ambiguous","Consistent",335
"11331",38,45,"disamb","rp",89,"disamb rp",7,0,415,415,"Ambiguous","Inconsistent",415
"11333",38,32,"disamb","rp",89,"disamb rp",6,0,339,339,"Unambiguous","Consistent",339
"11335",38,29,"disamb","rp",89,"disamb rp",7,0,313,313,"Ambiguous","Inconsistent",313
"11337",38,35,"disamb","rp",89,"disamb rp",5,0,266,266,"Ambiguous","Consistent",266
"11339",38,41,"disamb","rp",89,"disamb rp",7,0,461,461,"Ambiguous","Inconsistent",461
"11341",38,25,"disamb","rp",89,"disamb rp",7,0,422,422,"Ambiguous","Inconsistent",422
"11343",38,31,"disamb","rp",89,"disamb rp",5,0,216,216,"Ambiguous","Consistent",216
"11345",38,48,"disamb","rp",89,"disamb rp",6,0,539,539,"Unambiguous","Consistent",539
"11347",38,44,"disamb","rp",89,"disamb rp",6,0,248,248,"Unambiguous","Consistent",248
"11349",38,37,"disamb","rp",89,"disamb rp",7,0,254,254,"Ambiguous","Inconsistent",254
"11351",38,36,"disamb","rp",89,"disamb rp",6,0,327,327,"Unambiguous","Consistent",327
"11353",38,42,"disamb","rp",89,"disamb rp",8,0,431,431,"Unambiguous","Inconsistent",431
"11355",38,26,"disamb","rp",89,"disamb rp",8,0,211,211,"Unambiguous","Inconsistent",211
"11357",38,40,"disamb","rp",89,"disamb rp",6,0,2745,2745,"Unambiguous","Consistent",NA
"11359",38,46,"disamb","rp",89,"disamb rp",8,0,234,234,"Unambiguous","Inconsistent",234
"11361",38,33,"disamb","rp",89,"disamb rp",7,0,385,385,"Ambiguous","Inconsistent",385
"11363",38,27,"disamb","rp",89,"disamb rp",5,0,628,628,"Ambiguous","Consistent",628
"11366",39,41,"disamb","rp",89,"disamb rp",8,0,448,448,"Unambiguous","Inconsistent",448
"11368",39,33,"disamb","rp",89,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"11370",39,25,"disamb","rp",89,"disamb rp",8,0,509,509,"Unambiguous","Inconsistent",509
"11372",39,37,"disamb","rp",89,"disamb rp",8,0,1502,1502,"Unambiguous","Inconsistent",1502
"11374",39,27,"disamb","rp",89,"disamb rp",6,0,1003,1003,"Unambiguous","Consistent",1003
"11376",39,31,"disamb","rp",89,"disamb rp",6,0,82,82,"Unambiguous","Consistent",82
"11378",39,30,"disamb","rp",89,"disamb rp",5,0,689,689,"Ambiguous","Consistent",689
"11380",39,42,"disamb","rp",89,"disamb rp",5,0,539,539,"Ambiguous","Consistent",539
"11382",39,40,"disamb","rp",89,"disamb rp",7,0,569,569,"Ambiguous","Inconsistent",569
"11384",39,39,"disamb","rp",89,"disamb rp",6,0,527,527,"Unambiguous","Consistent",527
"11386",39,26,"disamb","rp",89,"disamb rp",5,0,590,590,"Ambiguous","Consistent",590
"11388",39,43,"disamb","rp",89,"disamb rp",6,0,355,355,"Unambiguous","Consistent",355
"11390",39,48,"disamb","rp",89,"disamb rp",7,0,1067,1067,"Ambiguous","Inconsistent",1067
"11392",39,44,"disamb","rp",89,"disamb rp",7,0,970,970,"Ambiguous","Inconsistent",970
"11394",39,45,"disamb","rp",89,"disamb rp",8,0,813,813,"Unambiguous","Inconsistent",813
"11396",39,46,"disamb","rp",89,"disamb rp",5,0,1025,1025,"Ambiguous","Consistent",1025
"11398",39,29,"disamb","rp",89,"disamb rp",8,0,574,574,"Unambiguous","Inconsistent",574
"11400",39,36,"disamb","rp",89,"disamb rp",7,0,335,335,"Ambiguous","Inconsistent",335
"11402",39,34,"disamb","rp",82,"disamb rp",5,0,829,829,"Ambiguous","Consistent",829
"11404",39,28,"disamb","rp",82,"disamb rp",7,0,1585,1585,"Ambiguous","Inconsistent",1585
"11406",39,35,"disamb","rp",82,"disamb rp",6,0,392,392,"Unambiguous","Consistent",392
"11408",39,38,"disamb","rp",82,"disamb rp",5,0,345,345,"Ambiguous","Consistent",345
"11410",39,32,"disamb","rp",82,"disamb rp",7,0,1204,1204,"Ambiguous","Inconsistent",1204
"11412",39,47,"disamb","rp",82,"disamb rp",6,0,572,572,"Unambiguous","Consistent",572
"11413",40,41,"disamb","rp",82,"disamb rp",5,0,206,206,"Ambiguous","Consistent",206
"11415",40,42,"disamb","rp",82,"disamb rp",6,0,338,338,"Unambiguous","Consistent",338
"11417",40,34,"disamb","rp",82,"disamb rp",6,0,375,375,"Unambiguous","Consistent",375
"11419",40,43,"disamb","rp",82,"disamb rp",7,0,307,307,"Ambiguous","Inconsistent",307
"11421",40,30,"disamb","rp",82,"disamb rp",6,0,339,339,"Unambiguous","Consistent",339
"11423",40,29,"disamb","rp",82,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"11425",40,37,"disamb","rp",82,"disamb rp",5,0,499,499,"Ambiguous","Consistent",499
"11427",40,28,"disamb","rp",82,"disamb rp",8,0,362,362,"Unambiguous","Inconsistent",362
"11429",40,32,"disamb","rp",82,"disamb rp",8,0,290,290,"Unambiguous","Inconsistent",290
"11431",40,40,"disamb","rp",82,"disamb rp",8,0,142,142,"Unambiguous","Inconsistent",142
"11433",40,27,"disamb","rp",82,"disamb rp",7,0,310,310,"Ambiguous","Inconsistent",310
"11435",40,35,"disamb","rp",82,"disamb rp",7,0,359,359,"Ambiguous","Inconsistent",359
"11437",40,31,"disamb","rp",82,"disamb rp",7,0,226,226,"Ambiguous","Inconsistent",226
"11439",40,33,"disamb","rp",82,"disamb rp",5,0,409,409,"Ambiguous","Consistent",409
"11441",40,46,"disamb","rp",82,"disamb rp",6,0,297,297,"Unambiguous","Consistent",297
"11443",40,47,"disamb","rp",82,"disamb rp",7,0,420,420,"Ambiguous","Inconsistent",420
"11445",40,38,"disamb","rp",82,"disamb rp",6,0,380,380,"Unambiguous","Consistent",380
"11447",40,39,"disamb","rp",82,"disamb rp",7,0,363,363,"Ambiguous","Inconsistent",363
"11449",40,25,"disamb","rp",82,"disamb rp",5,0,375,375,"Ambiguous","Consistent",375
"11451",40,48,"disamb","rp",82,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"11453",40,45,"disamb","rp",82,"disamb rp",5,0,306,306,"Ambiguous","Consistent",306
"11455",40,26,"disamb","rp",82,"disamb rp",6,0,255,255,"Unambiguous","Consistent",255
"11457",40,36,"disamb","rp",82,"disamb rp",8,0,303,303,"Unambiguous","Inconsistent",303
"11459",40,44,"disamb","rp",82,"disamb rp",8,0,297,297,"Unambiguous","Inconsistent",297
