"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24252",34,4,"spillover2","tt",57,"spillover2 tt",3,0,832,832,"Unambiguous","Match",832
"24254",34,6,"spillover2","tt",57,"spillover2 tt",1,0,811,811,"Ambiguous","Match",811
"24256",34,22,"spillover2","tt",57,"spillover2 tt",1,0,795,795,"Ambiguous","Match",795
"24258",34,17,"spillover2","tt",57,"spillover2 tt",4,0,1326,1326,"Unambiguous","Mismatch",1326
"24260",34,16,"spillover2","tt",57,"spillover2 tt",3,0,995,995,"Unambiguous","Match",995
"24262",34,14,"spillover2","tt",57,"spillover2 tt",1,0,483,483,"Ambiguous","Match",483
"24264",34,1,"spillover2","tt",57,"spillover2 tt",4,0,438,438,"Unambiguous","Mismatch",438
"24266",34,21,"spillover2","tt",57,"spillover2 tt",4,0,775,775,"Unambiguous","Mismatch",775
"24268",34,19,"spillover2","tt",57,"spillover2 tt",2,0,1292,1292,"Ambiguous","Mismatch",1292
"24270",34,23,"spillover2","tt",57,"spillover2 tt",2,0,1466,1466,"Ambiguous","Mismatch",1466
"24272",34,3,"spillover2","tt",57,"spillover2 tt",2,0,1460,1460,"Ambiguous","Mismatch",1460
"24274",34,18,"spillover2","tt",57,"spillover2 tt",1,0,968,968,"Ambiguous","Match",968
"24276",34,9,"spillover2","tt",57,"spillover2 tt",4,0,2967,2967,"Unambiguous","Mismatch",2967
"24278",34,13,"spillover2","tt",57,"spillover2 tt",4,0,1101,1101,"Unambiguous","Mismatch",1101
"24280",34,7,"spillover2","tt",57,"spillover2 tt",2,0,798,798,"Ambiguous","Mismatch",798
"24282",34,5,"spillover2","tt",57,"spillover2 tt",4,0,1615,1615,"Unambiguous","Mismatch",1615
"24956",35,16,"spillover2","tt",60,"spillover2 tt",3,0,1496,1496,"Unambiguous","Match",1496
"24958",35,9,"spillover2","tt",60,"spillover2 tt",4,0,2336,2336,"Unambiguous","Mismatch",2336
"24960",35,11,"spillover2","tt",60,"spillover2 tt",2,0,1432,1432,"Ambiguous","Mismatch",1432
"24962",35,17,"spillover2","tt",60,"spillover2 tt",4,0,1524,1524,"Unambiguous","Mismatch",1524
"24964",35,3,"spillover2","tt",60,"spillover2 tt",2,0,700,700,"Ambiguous","Mismatch",700
"24966",35,13,"spillover2","tt",60,"spillover2 tt",4,0,2230,2230,"Unambiguous","Mismatch",2230
"24968",35,10,"spillover2","tt",60,"spillover2 tt",1,0,1790,1790,"Ambiguous","Match",1790
"24970",35,4,"spillover2","tt",60,"spillover2 tt",3,0,1126,1126,"Unambiguous","Match",1126
"24972",35,20,"spillover2","tt",60,"spillover2 tt",3,0,1156,1156,"Unambiguous","Match",1156
"24974",35,18,"spillover2","tt",60,"spillover2 tt",1,0,1366,1366,"Ambiguous","Match",1366
"24976",35,2,"spillover2","tt",60,"spillover2 tt",1,0,2982,2982,"Ambiguous","Match",2982
"24978",35,24,"spillover2","tt",60,"spillover2 tt",3,0,1088,1088,"Unambiguous","Match",1088
"24980",35,21,"spillover2","tt",60,"spillover2 tt",4,0,3364,3364,"Unambiguous","Mismatch",3364
"24982",35,1,"spillover2","tt",60,"spillover2 tt",4,0,760,760,"Unambiguous","Mismatch",760
"24984",35,7,"spillover2","tt",60,"spillover2 tt",2,0,2366,2366,"Ambiguous","Mismatch",2366
"24986",35,5,"spillover2","tt",60,"spillover2 tt",4,0,704,704,"Unambiguous","Mismatch",704
"24988",35,19,"spillover2","tt",60,"spillover2 tt",2,0,4392,4392,"Ambiguous","Mismatch",4392
"24990",35,15,"spillover2","tt",60,"spillover2 tt",2,0,1342,1342,"Ambiguous","Mismatch",1342
"24992",35,22,"spillover2","tt",60,"spillover2 tt",1,0,2938,2938,"Ambiguous","Match",2938
"24994",35,14,"spillover2","tt",60,"spillover2 tt",1,0,1326,1326,"Ambiguous","Match",1326
"24996",35,23,"spillover2","tt",60,"spillover2 tt",2,0,1762,1762,"Ambiguous","Mismatch",1762
"24998",35,12,"spillover2","tt",60,"spillover2 tt",3,0,2668,2668,"Unambiguous","Match",2668
"25000",35,6,"spillover2","tt",60,"spillover2 tt",1,0,924,924,"Ambiguous","Match",924
"25002",35,8,"spillover2","tt",60,"spillover2 tt",3,0,2684,2684,"Unambiguous","Match",2684
"25675",36,6,"spillover2","tt",65,"spillover2 tt",2,0,1576,1576,"Ambiguous","Mismatch",1576
"25677",36,18,"spillover2","tt",65,"spillover2 tt",2,0,2383,2383,"Ambiguous","Mismatch",2383
"25679",36,10,"spillover2","tt",65,"spillover2 tt",2,0,823,823,"Ambiguous","Mismatch",823
"25681",36,17,"spillover2","tt",65,"spillover2 tt",1,0,830,830,"Ambiguous","Match",830
"25683",36,12,"spillover2","tt",65,"spillover2 tt",4,0,842,842,"Unambiguous","Mismatch",842
"25685",36,23,"spillover2","tt",65,"spillover2 tt",3,0,615,615,"Unambiguous","Match",615
"25687",36,2,"spillover2","tt",65,"spillover2 tt",2,0,893,893,"Ambiguous","Mismatch",893
"25689",36,11,"spillover2","tt",65,"spillover2 tt",3,0,1012,1012,"Unambiguous","Match",1012
"25691",36,5,"spillover2","tt",65,"spillover2 tt",1,0,1031,1031,"Ambiguous","Match",1031
"25693",36,22,"spillover2","tt",65,"spillover2 tt",2,0,880,880,"Ambiguous","Mismatch",880
"25695",36,24,"spillover2","tt",65,"spillover2 tt",4,0,1278,1278,"Unambiguous","Mismatch",1278
"25697",36,1,"spillover2","tt",65,"spillover2 tt",1,0,782,782,"Ambiguous","Match",782
"25699",36,19,"spillover2","tt",65,"spillover2 tt",3,0,1585,1585,"Unambiguous","Match",1585
"25701",36,16,"spillover2","tt",65,"spillover2 tt",4,0,450,450,"Unambiguous","Mismatch",450
"25703",36,9,"spillover2","tt",65,"spillover2 tt",1,0,2377,2377,"Ambiguous","Match",2377
"25705",36,21,"spillover2","tt",65,"spillover2 tt",1,0,1691,1691,"Ambiguous","Match",1691
"25707",36,8,"spillover2","tt",65,"spillover2 tt",4,0,1578,1578,"Unambiguous","Mismatch",1578
"25709",36,7,"spillover2","tt",65,"spillover2 tt",3,0,1342,1342,"Unambiguous","Match",1342
"25711",36,3,"spillover2","tt",65,"spillover2 tt",3,0,570,570,"Unambiguous","Match",570
"25713",36,20,"spillover2","tt",65,"spillover2 tt",4,0,780,780,"Unambiguous","Mismatch",780
"25715",36,13,"spillover2","tt",65,"spillover2 tt",1,0,1651,1651,"Ambiguous","Match",1651
"25717",36,14,"spillover2","tt",65,"spillover2 tt",2,0,618,618,"Ambiguous","Mismatch",618
"25719",36,4,"spillover2","tt",65,"spillover2 tt",4,0,1111,1111,"Unambiguous","Mismatch",1111
"25721",36,15,"spillover2","tt",65,"spillover2 tt",3,0,1165,1165,"Unambiguous","Match",1165
"26396",37,21,"spillover2","tt",64,"spillover2 tt",2,0,1698,1698,"Ambiguous","Mismatch",1698
"26398",37,3,"spillover2","tt",64,"spillover2 tt",4,0,1105,1105,"Unambiguous","Mismatch",1105
"26400",37,23,"spillover2","tt",64,"spillover2 tt",4,0,1784,1784,"Unambiguous","Mismatch",1784
"26402",37,1,"spillover2","tt",64,"spillover2 tt",2,0,624,624,"Ambiguous","Mismatch",624
"26404",37,8,"spillover2","tt",64,"spillover2 tt",1,0,1460,1460,"Ambiguous","Match",1460
"26406",37,20,"spillover2","tt",64,"spillover2 tt",1,0,2670,2670,"Ambiguous","Match",2670
"26408",37,16,"spillover2","tt",64,"spillover2 tt",1,0,792,792,"Ambiguous","Match",792
"26410",37,14,"spillover2","tt",64,"spillover2 tt",3,0,1987,1987,"Unambiguous","Match",1987
"26412",37,22,"spillover2","tt",64,"spillover2 tt",3,0,1854,1854,"Unambiguous","Match",1854
"26414",37,11,"spillover2","tt",64,"spillover2 tt",4,0,4046,4046,"Unambiguous","Mismatch",4046
"26416",37,2,"spillover2","tt",64,"spillover2 tt",3,0,2674,2674,"Unambiguous","Match",2674
"26418",37,24,"spillover2","tt",64,"spillover2 tt",1,0,1807,1807,"Ambiguous","Match",1807
"26420",37,9,"spillover2","tt",64,"spillover2 tt",2,0,4553,4553,"Ambiguous","Mismatch",4553
"26422",37,17,"spillover2","tt",64,"spillover2 tt",2,0,2268,2268,"Ambiguous","Mismatch",2268
"26424",37,18,"spillover2","tt",64,"spillover2 tt",3,0,4264,4264,"Unambiguous","Match",4264
"26426",37,5,"spillover2","tt",64,"spillover2 tt",2,0,2583,2583,"Ambiguous","Mismatch",2583
"26428",37,6,"spillover2","tt",64,"spillover2 tt",3,0,951,951,"Unambiguous","Match",951
"26430",37,13,"spillover2","tt",64,"spillover2 tt",2,0,2042,2042,"Ambiguous","Mismatch",2042
"26432",37,12,"spillover2","tt",64,"spillover2 tt",1,0,1534,1534,"Ambiguous","Match",1534
"26434",37,10,"spillover2","tt",64,"spillover2 tt",3,0,1447,1447,"Unambiguous","Match",1447
"26436",37,7,"spillover2","tt",64,"spillover2 tt",4,0,2261,2261,"Unambiguous","Mismatch",2261
"26438",37,19,"spillover2","tt",64,"spillover2 tt",4,0,2110,2110,"Unambiguous","Mismatch",2110
"26440",37,4,"spillover2","tt",64,"spillover2 tt",1,0,2492,2492,"Ambiguous","Match",2492
"26442",37,15,"spillover2","tt",64,"spillover2 tt",4,0,1930,1930,"Unambiguous","Mismatch",1930
"27116",38,14,"spillover2","tt",80,"spillover2 tt",4,0,1327,1327,"Unambiguous","Mismatch",1327
"27118",38,12,"spillover2","tt",80,"spillover2 tt",2,0,3306,3306,"Ambiguous","Mismatch",3306
"27120",38,10,"spillover2","tt",80,"spillover2 tt",4,0,1387,1387,"Unambiguous","Mismatch",1387
"27122",38,20,"spillover2","tt",80,"spillover2 tt",2,0,2407,2407,"Ambiguous","Mismatch",2407
"27124",38,4,"spillover2","tt",80,"spillover2 tt",2,0,1010,1010,"Ambiguous","Mismatch",1010
"27126",38,5,"spillover2","tt",80,"spillover2 tt",3,0,2479,2479,"Unambiguous","Match",2479
"27128",38,16,"spillover2","tt",80,"spillover2 tt",2,0,1161,1161,"Ambiguous","Mismatch",1161
"27130",38,18,"spillover2","tt",80,"spillover2 tt",4,0,4491,4491,"Unambiguous","Mismatch",4491
"27132",38,17,"spillover2","tt",80,"spillover2 tt",3,0,1372,1372,"Unambiguous","Match",1372
"27134",38,15,"spillover2","tt",80,"spillover2 tt",1,0,1087,1087,"Ambiguous","Match",1087
"27136",38,3,"spillover2","tt",80,"spillover2 tt",1,0,1042,1042,"Ambiguous","Match",1042
"27138",38,1,"spillover2","tt",80,"spillover2 tt",3,0,634,634,"Unambiguous","Match",634
"27140",38,23,"spillover2","tt",80,"spillover2 tt",1,0,979,979,"Ambiguous","Match",979
"27142",38,2,"spillover2","tt",80,"spillover2 tt",4,0,1462,1462,"Unambiguous","Mismatch",1462
"27144",38,24,"spillover2","tt",80,"spillover2 tt",2,0,3208,3208,"Ambiguous","Mismatch",3208
"27146",38,7,"spillover2","tt",80,"spillover2 tt",1,0,1902,1902,"Ambiguous","Match",1902
"27148",38,13,"spillover2","tt",80,"spillover2 tt",3,0,2363,2363,"Unambiguous","Match",2363
"27150",38,6,"spillover2","tt",80,"spillover2 tt",4,0,697,697,"Unambiguous","Mismatch",697
"27152",38,19,"spillover2","tt",80,"spillover2 tt",1,0,761,761,"Ambiguous","Match",761
"27154",38,11,"spillover2","tt",80,"spillover2 tt",1,0,1519,1519,"Ambiguous","Match",1519
"27156",38,9,"spillover2","tt",80,"spillover2 tt",3,0,2238,2238,"Unambiguous","Match",2238
"27158",38,21,"spillover2","tt",80,"spillover2 tt",3,0,2587,2587,"Unambiguous","Match",2587
"27160",38,22,"spillover2","tt",80,"spillover2 tt",4,0,1128,1128,"Unambiguous","Mismatch",1128
"27162",38,8,"spillover2","tt",80,"spillover2 tt",2,0,1217,1217,"Ambiguous","Mismatch",1217
"27835",39,15,"spillover2","tt",83,"spillover2 tt",2,0,1289,1289,"Ambiguous","Mismatch",1289
"27837",39,7,"spillover2","tt",83,"spillover2 tt",2,0,1159,1159,"Ambiguous","Mismatch",1159
"27839",39,1,"spillover2","tt",83,"spillover2 tt",4,0,1102,1102,"Unambiguous","Mismatch",1102
"27841",39,3,"spillover2","tt",83,"spillover2 tt",2,0,1035,1035,"Ambiguous","Mismatch",1035
"27843",39,6,"spillover2","tt",83,"spillover2 tt",1,0,1316,1316,"Ambiguous","Match",1316
"27845",39,2,"spillover2","tt",83,"spillover2 tt",1,0,3228,3228,"Ambiguous","Match",3228
"27847",39,20,"spillover2","tt",83,"spillover2 tt",3,0,1936,1936,"Unambiguous","Match",1936
"27849",39,23,"spillover2","tt",83,"spillover2 tt",2,0,1671,1671,"Ambiguous","Mismatch",1671
"27851",39,16,"spillover2","tt",83,"spillover2 tt",3,0,1746,1746,"Unambiguous","Match",1746
"27853",39,13,"spillover2","tt",83,"spillover2 tt",4,0,2455,2455,"Unambiguous","Mismatch",2455
"27855",39,24,"spillover2","tt",83,"spillover2 tt",3,0,2982,2982,"Unambiguous","Match",2982
"27857",39,14,"spillover2","tt",83,"spillover2 tt",1,0,920,920,"Ambiguous","Match",920
"27859",39,22,"spillover2","tt",83,"spillover2 tt",1,0,2454,2454,"Ambiguous","Match",2454
"27861",39,4,"spillover2","tt",83,"spillover2 tt",3,0,2257,2257,"Unambiguous","Match",2257
"27863",39,17,"spillover2","tt",83,"spillover2 tt",4,0,2136,2136,"Unambiguous","Mismatch",2136
"27865",39,5,"spillover2","tt",83,"spillover2 tt",4,0,2697,2697,"Unambiguous","Mismatch",2697
"27867",39,11,"spillover2","tt",83,"spillover2 tt",2,0,1428,1428,"Ambiguous","Mismatch",1428
"27869",39,18,"spillover2","tt",83,"spillover2 tt",1,0,4805,4805,"Ambiguous","Match",4805
"27871",39,19,"spillover2","tt",83,"spillover2 tt",2,0,6545,6545,"Ambiguous","Mismatch",6545
"27873",39,21,"spillover2","tt",83,"spillover2 tt",4,0,1569,1569,"Unambiguous","Mismatch",1569
"27875",39,10,"spillover2","tt",83,"spillover2 tt",1,0,1607,1607,"Ambiguous","Match",1607
"27877",39,9,"spillover2","tt",83,"spillover2 tt",4,0,2088,2088,"Unambiguous","Mismatch",2088
"27879",39,8,"spillover2","tt",83,"spillover2 tt",3,0,1378,1378,"Unambiguous","Match",1378
"27881",39,12,"spillover2","tt",83,"spillover2 tt",3,0,4436,4436,"Unambiguous","Match",4436
"28556",40,13,"spillover2","tt",75,"spillover2 tt",1,0,2664,2664,"Ambiguous","Match",2664
"28558",40,18,"spillover2","tt",75,"spillover2 tt",2,0,1912,1912,"Ambiguous","Mismatch",1912
"28560",40,9,"spillover2","tt",75,"spillover2 tt",1,0,4391,4391,"Ambiguous","Match",4391
"28562",40,1,"spillover2","tt",75,"spillover2 tt",1,0,1210,1210,"Ambiguous","Match",1210
"28564",40,7,"spillover2","tt",75,"spillover2 tt",3,0,1448,1448,"Unambiguous","Match",1448
"28566",40,5,"spillover2","tt",75,"spillover2 tt",1,0,2327,2327,"Ambiguous","Match",2327
"28568",40,4,"spillover2","tt",75,"spillover2 tt",4,0,1142,1142,"Unambiguous","Mismatch",1142
"28570",40,24,"spillover2","tt",75,"spillover2 tt",4,0,1171,1171,"Unambiguous","Mismatch",1171
"28572",40,15,"spillover2","tt",75,"spillover2 tt",3,0,2682,2682,"Unambiguous","Match",2682
"28574",40,19,"spillover2","tt",75,"spillover2 tt",3,0,1917,1917,"Unambiguous","Match",1917
"28576",40,20,"spillover2","tt",75,"spillover2 tt",4,0,964,964,"Unambiguous","Mismatch",964
"28578",40,16,"spillover2","tt",75,"spillover2 tt",4,0,3239,3239,"Unambiguous","Mismatch",3239
"28580",40,8,"spillover2","tt",75,"spillover2 tt",4,0,863,863,"Unambiguous","Mismatch",863
"28582",40,23,"spillover2","tt",75,"spillover2 tt",3,0,1572,1572,"Unambiguous","Match",1572
"28584",40,10,"spillover2","tt",75,"spillover2 tt",2,0,1883,1883,"Ambiguous","Mismatch",1883
"28586",40,21,"spillover2","tt",75,"spillover2 tt",1,0,3166,3166,"Ambiguous","Match",3166
"28588",40,3,"spillover2","tt",75,"spillover2 tt",3,0,1958,1958,"Unambiguous","Match",1958
"28590",40,17,"spillover2","tt",75,"spillover2 tt",1,0,2609,2609,"Ambiguous","Match",2609
"28592",40,2,"spillover2","tt",75,"spillover2 tt",2,0,1824,1824,"Ambiguous","Mismatch",1824
"28594",40,22,"spillover2","tt",75,"spillover2 tt",2,0,1623,1623,"Ambiguous","Mismatch",1623
"28596",40,12,"spillover2","tt",75,"spillover2 tt",4,0,2019,2019,"Unambiguous","Mismatch",2019
"28598",40,6,"spillover2","tt",75,"spillover2 tt",2,0,1426,1426,"Ambiguous","Mismatch",1426
"28600",40,11,"spillover2","tt",75,"spillover2 tt",3,0,2214,2214,"Unambiguous","Match",2214
"28602",40,14,"spillover2","tt",75,"spillover2 tt",2,0,986,986,"Ambiguous","Mismatch",986
