"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"26456",35,9,"spillover2","tt",64,"spillover2 tt",4,0,470,470,"Unambiguous","Mismatch",470
"26458",35,11,"spillover2","tt",64,"spillover2 tt",2,0,490,490,"Ambiguous","Mismatch",490
"26460",35,17,"spillover2","tt",64,"spillover2 tt",4,0,1032,1032,"Unambiguous","Mismatch",1032
"26462",35,3,"spillover2","tt",64,"spillover2 tt",2,0,970,970,"Ambiguous","Mismatch",970
"26464",35,13,"spillover2","tt",64,"spillover2 tt",4,0,608,608,"Unambiguous","Mismatch",608
"26466",35,10,"spillover2","tt",64,"spillover2 tt",1,0,738,738,"Ambiguous","Match",738
"26468",35,4,"spillover2","tt",64,"spillover2 tt",3,0,922,922,"Unambiguous","Match",922
"26470",35,20,"spillover2","tt",64,"spillover2 tt",3,0,338,338,"Unambiguous","Match",338
"26472",35,18,"spillover2","tt",64,"spillover2 tt",1,0,658,658,"Ambiguous","Match",658
"26474",35,2,"spillover2","tt",64,"spillover2 tt",1,0,1252,1252,"Ambiguous","Match",1252
"26476",35,24,"spillover2","tt",64,"spillover2 tt",3,0,1522,1522,"Unambiguous","Match",1522
"26478",35,21,"spillover2","tt",64,"spillover2 tt",4,0,1270,1270,"Unambiguous","Mismatch",1270
"26480",35,1,"spillover2","tt",64,"spillover2 tt",4,0,598,598,"Unambiguous","Mismatch",598
"26482",35,7,"spillover2","tt",64,"spillover2 tt",2,0,2566,2566,"Ambiguous","Mismatch",2566
"26484",35,5,"spillover2","tt",64,"spillover2 tt",4,0,1204,1204,"Unambiguous","Mismatch",1204
"26486",35,19,"spillover2","tt",64,"spillover2 tt",2,0,1032,1032,"Ambiguous","Mismatch",1032
"26488",35,15,"spillover2","tt",64,"spillover2 tt",2,0,516,516,"Ambiguous","Mismatch",516
"26490",35,22,"spillover2","tt",64,"spillover2 tt",1,0,1866,1866,"Ambiguous","Match",1866
"26492",35,14,"spillover2","tt",80,"spillover2 tt",1,0,1424,1424,"Ambiguous","Match",1424
"26494",35,23,"spillover2","tt",80,"spillover2 tt",2,0,1516,1516,"Ambiguous","Mismatch",1516
"26496",35,12,"spillover2","tt",80,"spillover2 tt",3,0,1758,1758,"Unambiguous","Match",1758
"26498",35,6,"spillover2","tt",80,"spillover2 tt",1,0,382,382,"Ambiguous","Match",382
"26500",35,8,"spillover2","tt",80,"spillover2 tt",3,0,996,996,"Unambiguous","Match",996
"26501",36,6,"spillover2","tt",80,"spillover2 tt",2,0,572,572,"Ambiguous","Mismatch",572
"26503",36,18,"spillover2","tt",80,"spillover2 tt",2,0,300,300,"Ambiguous","Mismatch",300
"26505",36,10,"spillover2","tt",80,"spillover2 tt",2,0,298,298,"Ambiguous","Mismatch",298
"26507",36,17,"spillover2","tt",80,"spillover2 tt",1,0,482,482,"Ambiguous","Match",482
"26509",36,12,"spillover2","tt",80,"spillover2 tt",4,0,797,797,"Unambiguous","Mismatch",797
"26511",36,23,"spillover2","tt",80,"spillover2 tt",3,0,516,516,"Unambiguous","Match",516
"26513",36,2,"spillover2","tt",80,"spillover2 tt",2,0,637,637,"Ambiguous","Mismatch",637
"26515",36,11,"spillover2","tt",80,"spillover2 tt",3,0,276,276,"Unambiguous","Match",276
"26517",36,5,"spillover2","tt",80,"spillover2 tt",1,0,301,301,"Ambiguous","Match",301
"26519",36,22,"spillover2","tt",80,"spillover2 tt",2,0,681,681,"Ambiguous","Mismatch",681
"26521",36,24,"spillover2","tt",80,"spillover2 tt",4,0,533,533,"Unambiguous","Mismatch",533
"26523",36,1,"spillover2","tt",80,"spillover2 tt",1,0,309,309,"Ambiguous","Match",309
"26525",36,19,"spillover2","tt",80,"spillover2 tt",3,0,299,299,"Unambiguous","Match",299
"26527",36,16,"spillover2","tt",80,"spillover2 tt",4,0,718,718,"Unambiguous","Mismatch",718
"26529",36,9,"spillover2","tt",80,"spillover2 tt",1,0,626,626,"Ambiguous","Match",626
"26531",36,21,"spillover2","tt",80,"spillover2 tt",1,0,395,395,"Ambiguous","Match",395
"26533",36,8,"spillover2","tt",80,"spillover2 tt",4,0,334,334,"Unambiguous","Mismatch",334
"26535",36,7,"spillover2","tt",80,"spillover2 tt",3,0,476,476,"Unambiguous","Match",476
"26537",36,3,"spillover2","tt",80,"spillover2 tt",3,0,481,481,"Unambiguous","Match",481
"26539",36,20,"spillover2","tt",80,"spillover2 tt",4,0,418,418,"Unambiguous","Mismatch",418
"26541",36,13,"spillover2","tt",80,"spillover2 tt",1,0,540,540,"Ambiguous","Match",540
"26543",36,14,"spillover2","tt",80,"spillover2 tt",2,0,387,387,"Ambiguous","Mismatch",387
"26545",36,4,"spillover2","tt",80,"spillover2 tt",4,0,1151,1151,"Unambiguous","Mismatch",1151
"26547",36,15,"spillover2","tt",80,"spillover2 tt",3,0,244,244,"Unambiguous","Match",244
"26550",37,21,"spillover2","tt",80,"spillover2 tt",2,0,936,936,"Ambiguous","Mismatch",936
"26552",37,3,"spillover2","tt",80,"spillover2 tt",4,0,1428,1428,"Unambiguous","Mismatch",1428
"26554",37,23,"spillover2","tt",80,"spillover2 tt",4,0,1900,1900,"Unambiguous","Mismatch",1900
"26556",37,1,"spillover2","tt",80,"spillover2 tt",2,0,742,742,"Ambiguous","Mismatch",742
"26558",37,8,"spillover2","tt",80,"spillover2 tt",1,0,669,669,"Ambiguous","Match",669
"26560",37,20,"spillover2","tt",80,"spillover2 tt",1,0,883,883,"Ambiguous","Match",883
"26562",37,16,"spillover2","tt",80,"spillover2 tt",1,0,409,409,"Ambiguous","Match",409
"26564",37,14,"spillover2","tt",80,"spillover2 tt",3,0,1814,1814,"Unambiguous","Match",1814
"26566",37,22,"spillover2","tt",80,"spillover2 tt",3,0,569,569,"Unambiguous","Match",569
"26568",37,11,"spillover2","tt",80,"spillover2 tt",4,0,1770,1770,"Unambiguous","Mismatch",1770
"26570",37,2,"spillover2","tt",80,"spillover2 tt",3,0,963,963,"Unambiguous","Match",963
"26572",37,24,"spillover2","tt",80,"spillover2 tt",1,0,187,187,"Ambiguous","Match",187
"26574",37,9,"spillover2","tt",80,"spillover2 tt",2,0,1502,1502,"Ambiguous","Mismatch",1502
"26576",37,17,"spillover2","tt",80,"spillover2 tt",2,0,1023,1023,"Ambiguous","Mismatch",1023
"26578",37,18,"spillover2","tt",80,"spillover2 tt",3,0,795,795,"Unambiguous","Match",795
"26580",37,5,"spillover2","tt",80,"spillover2 tt",2,0,1944,1944,"Ambiguous","Mismatch",1944
"26582",37,6,"spillover2","tt",80,"spillover2 tt",3,0,263,263,"Unambiguous","Match",263
"26584",37,13,"spillover2","tt",80,"spillover2 tt",2,0,540,540,"Ambiguous","Mismatch",540
"26586",37,12,"spillover2","tt",80,"spillover2 tt",1,0,1393,1393,"Ambiguous","Match",1393
"26588",37,10,"spillover2","tt",80,"spillover2 tt",3,0,549,549,"Unambiguous","Match",549
"26590",37,7,"spillover2","tt",80,"spillover2 tt",4,0,995,995,"Unambiguous","Mismatch",995
"26592",37,19,"spillover2","tt",80,"spillover2 tt",4,0,1627,1627,"Unambiguous","Mismatch",1627
"26594",37,4,"spillover2","tt",80,"spillover2 tt",1,0,785,785,"Ambiguous","Match",785
"26596",37,15,"spillover2","tt",80,"spillover2 tt",4,0,321,321,"Unambiguous","Mismatch",321
"26598",38,14,"spillover2","tt",80,"spillover2 tt",4,0,1782,1782,"Unambiguous","Mismatch",1782
"26600",38,12,"spillover2","tt",80,"spillover2 tt",2,0,5889,5889,"Ambiguous","Mismatch",NA
"26602",38,10,"spillover2","tt",80,"spillover2 tt",4,0,966,966,"Unambiguous","Mismatch",966
"26604",38,20,"spillover2","tt",80,"spillover2 tt",2,0,1401,1401,"Ambiguous","Mismatch",1401
"26606",38,4,"spillover2","tt",80,"spillover2 tt",2,0,2854,2854,"Ambiguous","Mismatch",2854
"26608",38,5,"spillover2","tt",80,"spillover2 tt",3,0,2393,2393,"Unambiguous","Match",2393
"26610",38,16,"spillover2","tt",80,"spillover2 tt",2,0,2217,2217,"Ambiguous","Mismatch",2217
"26612",38,18,"spillover2","tt",80,"spillover2 tt",4,0,1640,1640,"Unambiguous","Mismatch",1640
"26614",38,17,"spillover2","tt",80,"spillover2 tt",3,0,1174,1174,"Unambiguous","Match",1174
"26616",38,15,"spillover2","tt",80,"spillover2 tt",1,0,464,464,"Ambiguous","Match",464
"26618",38,3,"spillover2","tt",80,"spillover2 tt",1,0,763,763,"Ambiguous","Match",763
"26620",38,1,"spillover2","tt",80,"spillover2 tt",3,0,522,522,"Unambiguous","Match",522
"26622",38,23,"spillover2","tt",80,"spillover2 tt",1,0,276,276,"Ambiguous","Match",276
"26624",38,2,"spillover2","tt",80,"spillover2 tt",4,0,666,666,"Unambiguous","Mismatch",666
"26626",38,24,"spillover2","tt",80,"spillover2 tt",2,0,1772,1772,"Ambiguous","Mismatch",1772
"26628",38,7,"spillover2","tt",80,"spillover2 tt",1,0,610,610,"Ambiguous","Match",610
"26630",38,13,"spillover2","tt",80,"spillover2 tt",3,0,483,483,"Unambiguous","Match",483
"26632",38,6,"spillover2","tt",80,"spillover2 tt",4,0,279,279,"Unambiguous","Mismatch",279
"26634",38,19,"spillover2","tt",80,"spillover2 tt",1,0,879,879,"Ambiguous","Match",879
"26636",38,11,"spillover2","tt",80,"spillover2 tt",1,0,856,856,"Ambiguous","Match",856
"26638",38,9,"spillover2","tt",80,"spillover2 tt",3,0,943,943,"Unambiguous","Match",943
"26640",38,21,"spillover2","tt",80,"spillover2 tt",3,0,1402,1402,"Unambiguous","Match",1402
"26642",38,22,"spillover2","tt",80,"spillover2 tt",4,0,1573,1573,"Unambiguous","Mismatch",1573
"26644",38,8,"spillover2","tt",80,"spillover2 tt",2,0,632,632,"Ambiguous","Mismatch",632
"26645",39,15,"spillover2","tt",80,"spillover2 tt",2,0,1042,1042,"Ambiguous","Mismatch",1042
"26647",39,7,"spillover2","tt",80,"spillover2 tt",2,0,1485,1485,"Ambiguous","Mismatch",1485
"26649",39,1,"spillover2","tt",80,"spillover2 tt",4,0,1864,1864,"Unambiguous","Mismatch",1864
"26651",39,3,"spillover2","tt",80,"spillover2 tt",2,0,1232,1232,"Ambiguous","Mismatch",1232
"26653",39,6,"spillover2","tt",80,"spillover2 tt",1,0,952,952,"Ambiguous","Match",952
"26655",39,2,"spillover2","tt",80,"spillover2 tt",1,0,1252,1252,"Ambiguous","Match",1252
"26657",39,20,"spillover2","tt",80,"spillover2 tt",3,0,1173,1173,"Unambiguous","Match",1173
"26659",39,23,"spillover2","tt",80,"spillover2 tt",2,0,951,951,"Ambiguous","Mismatch",951
"26661",39,16,"spillover2","tt",80,"spillover2 tt",3,0,859,859,"Unambiguous","Match",859
"26663",39,13,"spillover2","tt",80,"spillover2 tt",4,0,1559,1559,"Unambiguous","Mismatch",1559
"26665",39,24,"spillover2","tt",80,"spillover2 tt",3,0,867,867,"Unambiguous","Match",867
"26667",39,14,"spillover2","tt",80,"spillover2 tt",1,0,1342,1342,"Ambiguous","Match",1342
"26669",39,22,"spillover2","tt",80,"spillover2 tt",1,0,984,984,"Ambiguous","Match",984
"26671",39,4,"spillover2","tt",80,"spillover2 tt",3,0,977,977,"Unambiguous","Match",977
"26673",39,17,"spillover2","tt",80,"spillover2 tt",4,0,709,709,"Unambiguous","Mismatch",709
"26675",39,5,"spillover2","tt",80,"spillover2 tt",4,0,1620,1620,"Unambiguous","Mismatch",1620
"26677",39,11,"spillover2","tt",80,"spillover2 tt",2,0,371,371,"Ambiguous","Mismatch",371
"26679",39,18,"spillover2","tt",80,"spillover2 tt",1,0,682,682,"Ambiguous","Match",682
"26681",39,19,"spillover2","tt",80,"spillover2 tt",2,0,557,557,"Ambiguous","Mismatch",557
"26683",39,21,"spillover2","tt",80,"spillover2 tt",4,0,714,714,"Unambiguous","Mismatch",714
"26685",39,10,"spillover2","tt",80,"spillover2 tt",1,0,624,624,"Ambiguous","Match",624
"26687",39,9,"spillover2","tt",80,"spillover2 tt",4,0,1336,1336,"Unambiguous","Mismatch",1336
"26689",39,8,"spillover2","tt",80,"spillover2 tt",3,0,352,352,"Unambiguous","Match",352
"26691",39,12,"spillover2","tt",80,"spillover2 tt",3,0,1424,1424,"Unambiguous","Match",1424
"26694",40,13,"spillover2","tt",80,"spillover2 tt",1,0,1044,1044,"Ambiguous","Match",1044
"26696",40,18,"spillover2","tt",80,"spillover2 tt",2,0,1000,1000,"Ambiguous","Mismatch",1000
"26698",40,9,"spillover2","tt",80,"spillover2 tt",1,0,903,903,"Ambiguous","Match",903
"26700",40,1,"spillover2","tt",80,"spillover2 tt",1,0,588,588,"Ambiguous","Match",588
"26702",40,7,"spillover2","tt",80,"spillover2 tt",3,0,1022,1022,"Unambiguous","Match",1022
"26704",40,5,"spillover2","tt",80,"spillover2 tt",1,0,1096,1096,"Ambiguous","Match",1096
"26706",40,4,"spillover2","tt",80,"spillover2 tt",4,0,451,451,"Unambiguous","Mismatch",451
"26708",40,24,"spillover2","tt",80,"spillover2 tt",4,0,607,607,"Unambiguous","Mismatch",607
"26710",40,15,"spillover2","tt",80,"spillover2 tt",3,0,561,561,"Unambiguous","Match",561
"26712",40,19,"spillover2","tt",80,"spillover2 tt",3,0,396,396,"Unambiguous","Match",396
"26714",40,20,"spillover2","tt",80,"spillover2 tt",4,0,171,171,"Unambiguous","Mismatch",171
"26716",40,16,"spillover2","tt",80,"spillover2 tt",4,0,848,848,"Unambiguous","Mismatch",848
"26718",40,8,"spillover2","tt",80,"spillover2 tt",4,0,691,691,"Unambiguous","Mismatch",691
"26720",40,23,"spillover2","tt",80,"spillover2 tt",3,0,1905,1905,"Unambiguous","Match",1905
"26722",40,10,"spillover2","tt",80,"spillover2 tt",2,0,2306,2306,"Ambiguous","Mismatch",2306
"26724",40,21,"spillover2","tt",80,"spillover2 tt",1,0,621,621,"Ambiguous","Match",621
"26726",40,3,"spillover2","tt",80,"spillover2 tt",3,0,1072,1072,"Unambiguous","Match",1072
"26728",40,17,"spillover2","tt",80,"spillover2 tt",1,0,1055,1055,"Ambiguous","Match",1055
"26730",40,2,"spillover2","tt",80,"spillover2 tt",2,0,1622,1622,"Ambiguous","Mismatch",1622
"26732",40,22,"spillover2","tt",80,"spillover2 tt",2,0,1113,1113,"Ambiguous","Mismatch",1113
"26734",40,12,"spillover2","tt",80,"spillover2 tt",4,0,953,953,"Unambiguous","Mismatch",953
"26736",40,6,"spillover2","tt",80,"spillover2 tt",2,0,959,959,"Ambiguous","Mismatch",959
"26738",40,11,"spillover2","tt",80,"spillover2 tt",3,0,443,443,"Unambiguous","Match",443
"26740",40,14,"spillover2","tt",80,"spillover2 tt",2,0,912,912,"Ambiguous","Mismatch",912
