"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"22554",33,47,"spillover1","tt",71,"spillover1 tt",5,0,1978,1978,"Ambiguous","Consistent",1978
"22556",33,32,"spillover1","tt",71,"spillover1 tt",6,0,5232,5232,"Unambiguous","Consistent",5232
"22558",33,40,"spillover1","tt",71,"spillover1 tt",6,0,980,980,"Unambiguous","Consistent",980
"22560",33,36,"spillover1","tt",71,"spillover1 tt",6,0,1536,1536,"Unambiguous","Consistent",1536
"22562",33,48,"spillover1","tt",71,"spillover1 tt",6,0,770,770,"Unambiguous","Consistent",770
"22564",33,27,"spillover1","tt",71,"spillover1 tt",5,0,482,482,"Ambiguous","Consistent",482
"22566",33,41,"spillover1","tt",71,"spillover1 tt",7,0,3534,3534,"Ambiguous","Inconsistent",3534
"22568",33,37,"spillover1","tt",71,"spillover1 tt",7,0,3344,3344,"Ambiguous","Inconsistent",3344
"22570",33,45,"spillover1","tt",71,"spillover1 tt",7,0,688,688,"Ambiguous","Inconsistent",688
"22572",33,44,"spillover1","tt",71,"spillover1 tt",6,0,546,546,"Unambiguous","Consistent",546
"22574",33,29,"spillover1","tt",71,"spillover1 tt",7,0,2396,2396,"Ambiguous","Inconsistent",2396
"22576",33,28,"spillover1","tt",71,"spillover1 tt",6,0,920,920,"Unambiguous","Consistent",920
"22578",33,30,"spillover1","tt",71,"spillover1 tt",8,0,1092,1092,"Unambiguous","Inconsistent",1092
"22580",33,39,"spillover1","tt",71,"spillover1 tt",5,0,6518,6518,"Ambiguous","Consistent",6518
"22582",33,38,"spillover1","tt",71,"spillover1 tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"22584",33,46,"spillover1","tt",71,"spillover1 tt",8,0,2124,2124,"Unambiguous","Inconsistent",2124
"22585",34,37,"spillover1","tt",71,"spillover1 tt",8,0,449,449,"Unambiguous","Inconsistent",449
"22587",34,32,"spillover1","tt",71,"spillover1 tt",7,0,1682,1682,"Ambiguous","Inconsistent",1682
"22589",34,30,"spillover1","tt",71,"spillover1 tt",5,0,553,553,"Ambiguous","Consistent",553
"22591",34,27,"spillover1","tt",71,"spillover1 tt",6,0,692,692,"Unambiguous","Consistent",692
"22593",34,34,"spillover1","tt",71,"spillover1 tt",5,0,587,587,"Ambiguous","Consistent",587
"22595",34,46,"spillover1","tt",71,"spillover1 tt",5,0,4439,4439,"Ambiguous","Consistent",4439
"22597",34,38,"spillover1","tt",71,"spillover1 tt",5,0,1130,1130,"Ambiguous","Consistent",1130
"22599",34,39,"spillover1","tt",71,"spillover1 tt",6,0,3251,3251,"Unambiguous","Consistent",3251
"22601",34,45,"spillover1","tt",71,"spillover1 tt",8,0,445,445,"Unambiguous","Inconsistent",445
"22603",34,29,"spillover1","tt",71,"spillover1 tt",8,0,158,158,"Unambiguous","Inconsistent",158
"22605",34,33,"spillover1","tt",71,"spillover1 tt",8,0,805,805,"Unambiguous","Inconsistent",805
"22607",34,48,"spillover1","tt",71,"spillover1 tt",7,0,1837,1837,"Ambiguous","Inconsistent",1837
"22609",34,41,"spillover1","tt",71,"spillover1 tt",8,0,353,353,"Unambiguous","Inconsistent",353
"22611",34,40,"spillover1","tt",71,"spillover1 tt",7,0,284,284,"Ambiguous","Inconsistent",284
"22613",34,31,"spillover1","tt",71,"spillover1 tt",6,0,1813,1813,"Unambiguous","Consistent",1813
"22615",34,43,"spillover1","tt",71,"spillover1 tt",6,0,221,221,"Unambiguous","Consistent",221
"22617",34,25,"spillover1","tt",71,"spillover1 tt",8,0,467,467,"Unambiguous","Inconsistent",467
"22619",34,36,"spillover1","tt",71,"spillover1 tt",7,0,447,447,"Ambiguous","Inconsistent",447
"22621",34,47,"spillover1","tt",71,"spillover1 tt",6,0,347,347,"Unambiguous","Consistent",347
"22623",34,42,"spillover1","tt",71,"spillover1 tt",5,0,2006,2006,"Ambiguous","Consistent",2006
"22625",34,44,"spillover1","tt",71,"spillover1 tt",7,0,1007,1007,"Ambiguous","Inconsistent",1007
"22627",34,28,"spillover1","tt",71,"spillover1 tt",7,0,1920,1920,"Ambiguous","Inconsistent",1920
"22629",34,26,"spillover1","tt",71,"spillover1 tt",5,0,1993,1993,"Ambiguous","Consistent",1993
"22631",34,35,"spillover1","tt",71,"spillover1 tt",6,0,764,764,"Unambiguous","Consistent",764
"22633",35,47,"spillover1","tt",71,"spillover1 tt",6,0,696,696,"Unambiguous","Consistent",696
"22635",35,33,"spillover1","tt",71,"spillover1 tt",8,0,1050,1050,"Unambiguous","Inconsistent",1050
"22637",35,43,"spillover1","tt",71,"spillover1 tt",6,0,840,840,"Unambiguous","Consistent",840
"22639",35,32,"spillover1","tt",71,"spillover1 tt",7,0,3198,3198,"Ambiguous","Inconsistent",3198
"22641",35,42,"spillover1","tt",71,"spillover1 tt",5,0,2280,2280,"Ambiguous","Consistent",2280
"22643",35,26,"spillover1","tt",71,"spillover1 tt",5,0,2236,2236,"Ambiguous","Consistent",2236
"22645",35,39,"spillover1","tt",71,"spillover1 tt",6,0,1980,1980,"Unambiguous","Consistent",1980
"22647",35,28,"spillover1","tt",71,"spillover1 tt",7,0,2044,2044,"Ambiguous","Inconsistent",2044
"22649",35,36,"spillover1","tt",71,"spillover1 tt",7,0,624,624,"Ambiguous","Inconsistent",624
"22651",35,48,"spillover1","tt",71,"spillover1 tt",7,0,1950,1950,"Ambiguous","Inconsistent",1950
"22653",35,34,"spillover1","tt",71,"spillover1 tt",5,0,2380,2380,"Ambiguous","Consistent",2380
"22655",35,38,"spillover1","tt",71,"spillover1 tt",5,0,2952,2952,"Ambiguous","Consistent",2952
"22657",35,46,"spillover1","tt",71,"spillover1 tt",5,0,1694,1694,"Ambiguous","Consistent",1694
"22659",35,35,"spillover1","tt",71,"spillover1 tt",6,0,792,792,"Unambiguous","Consistent",792
"22661",35,44,"spillover1","tt",71,"spillover1 tt",7,0,1410,1410,"Ambiguous","Inconsistent",1410
"22663",35,40,"spillover1","tt",71,"spillover1 tt",7,0,3992,3992,"Ambiguous","Inconsistent",3992
"22665",35,31,"spillover1","tt",71,"spillover1 tt",6,0,1598,1598,"Unambiguous","Consistent",1598
"22667",35,41,"spillover1","tt",71,"spillover1 tt",8,0,856,856,"Unambiguous","Inconsistent",856
"22669",35,27,"spillover1","tt",71,"spillover1 tt",6,0,508,508,"Unambiguous","Consistent",508
"22671",35,37,"spillover1","tt",71,"spillover1 tt",8,0,786,786,"Unambiguous","Inconsistent",786
"22673",35,30,"spillover1","tt",71,"spillover1 tt",5,0,1318,1318,"Ambiguous","Consistent",1318
"22675",35,45,"spillover1","tt",71,"spillover1 tt",8,0,374,374,"Unambiguous","Inconsistent",374
"22677",35,29,"spillover1","tt",71,"spillover1 tt",8,0,482,482,"Unambiguous","Inconsistent",482
"22679",35,25,"spillover1","tt",71,"spillover1 tt",8,0,654,654,"Unambiguous","Inconsistent",654
"22682",36,41,"spillover1","tt",71,"spillover1 tt",5,0,2279,2279,"Ambiguous","Consistent",2279
"22684",36,43,"spillover1","tt",71,"spillover1 tt",7,0,1605,1605,"Ambiguous","Inconsistent",1605
"22686",36,26,"spillover1","tt",71,"spillover1 tt",6,0,579,579,"Unambiguous","Consistent",579
"22688",36,27,"spillover1","tt",71,"spillover1 tt",7,0,431,431,"Ambiguous","Inconsistent",431
"22690",36,42,"spillover1","tt",71,"spillover1 tt",6,0,353,353,"Unambiguous","Consistent",353
"22692",36,33,"spillover1","tt",71,"spillover1 tt",5,0,1418,1418,"Ambiguous","Consistent",1418
"22694",36,40,"spillover1","tt",71,"spillover1 tt",8,0,214,214,"Unambiguous","Inconsistent",214
"22696",36,47,"spillover1","tt",71,"spillover1 tt",7,0,1291,1291,"Ambiguous","Inconsistent",1291
"22698",36,35,"spillover1","tt",71,"spillover1 tt",7,0,1069,1069,"Ambiguous","Inconsistent",1069
"22700",36,46,"spillover1","tt",71,"spillover1 tt",6,0,522,522,"Unambiguous","Consistent",522
"22702",36,28,"spillover1","tt",71,"spillover1 tt",8,0,656,656,"Unambiguous","Inconsistent",656
"22704",36,34,"spillover1","tt",71,"spillover1 tt",6,0,297,297,"Unambiguous","Consistent",297
"22706",36,36,"spillover1","tt",71,"spillover1 tt",8,0,328,328,"Unambiguous","Inconsistent",328
"22708",36,38,"spillover1","tt",71,"spillover1 tt",6,0,455,455,"Unambiguous","Consistent",455
"22710",36,25,"spillover1","tt",71,"spillover1 tt",5,0,343,343,"Ambiguous","Consistent",343
"22712",36,37,"spillover1","tt",71,"spillover1 tt",5,0,580,580,"Ambiguous","Consistent",580
"22714",36,31,"spillover1","tt",71,"spillover1 tt",7,0,2587,2587,"Ambiguous","Inconsistent",2587
"22716",36,45,"spillover1","tt",71,"spillover1 tt",5,0,657,657,"Ambiguous","Consistent",657
"22718",36,30,"spillover1","tt",71,"spillover1 tt",6,0,210,210,"Unambiguous","Consistent",210
"22720",36,32,"spillover1","tt",71,"spillover1 tt",8,0,780,780,"Unambiguous","Inconsistent",780
"22722",36,44,"spillover1","tt",71,"spillover1 tt",8,0,1015,1015,"Unambiguous","Inconsistent",1015
"22724",36,48,"spillover1","tt",71,"spillover1 tt",8,0,345,345,"Unambiguous","Inconsistent",345
"22726",36,39,"spillover1","tt",71,"spillover1 tt",7,0,1240,1240,"Ambiguous","Inconsistent",1240
"22728",36,29,"spillover1","tt",71,"spillover1 tt",5,0,690,690,"Ambiguous","Consistent",690
"22729",37,42,"spillover1","tt",71,"spillover1 tt",7,0,2720,2720,"Ambiguous","Inconsistent",2720
"22731",37,36,"spillover1","tt",71,"spillover1 tt",5,0,1356,1356,"Ambiguous","Consistent",1356
"22733",37,32,"spillover1","tt",71,"spillover1 tt",5,0,5940,5940,"Ambiguous","Consistent",5940
"22735",37,48,"spillover1","tt",71,"spillover1 tt",5,0,4049,4049,"Ambiguous","Consistent",4049
"22737",37,25,"spillover1","tt",71,"spillover1 tt",6,0,530,530,"Unambiguous","Consistent",530
"22739",37,30,"spillover1","tt",71,"spillover1 tt",7,0,5220,5220,"Ambiguous","Inconsistent",5220
"22741",37,39,"spillover1","tt",71,"spillover1 tt",8,0,1935,1935,"Unambiguous","Inconsistent",1935
"22743",37,35,"spillover1","tt",71,"spillover1 tt",8,0,1039,1039,"Unambiguous","Inconsistent",1039
"22745",37,28,"spillover1","tt",71,"spillover1 tt",5,0,1273,1273,"Ambiguous","Consistent",1273
"22747",37,34,"spillover1","tt",71,"spillover1 tt",7,0,802,802,"Ambiguous","Inconsistent",802
"22749",37,38,"spillover1","tt",71,"spillover1 tt",7,0,934,934,"Ambiguous","Inconsistent",934
"22751",37,26,"spillover1","tt",71,"spillover1 tt",7,0,2774,2774,"Ambiguous","Inconsistent",2774
"22753",37,40,"spillover1","tt",71,"spillover1 tt",5,0,2331,2331,"Ambiguous","Consistent",2331
"22755",37,47,"spillover1","tt",71,"spillover1 tt",8,0,1348,1348,"Unambiguous","Inconsistent",1348
"22757",37,44,"spillover1","tt",71,"spillover1 tt",5,0,725,725,"Ambiguous","Consistent",725
"22759",37,43,"spillover1","tt",71,"spillover1 tt",8,0,1855,1855,"Unambiguous","Inconsistent",1855
"22761",37,33,"spillover1","tt",71,"spillover1 tt",6,0,873,873,"Unambiguous","Consistent",873
"22763",37,29,"spillover1","tt",71,"spillover1 tt",6,0,936,936,"Unambiguous","Consistent",936
"22765",37,46,"spillover1","tt",71,"spillover1 tt",7,0,725,725,"Ambiguous","Inconsistent",725
"22767",37,41,"spillover1","tt",71,"spillover1 tt",6,0,1060,1060,"Unambiguous","Consistent",1060
"22769",37,37,"spillover1","tt",71,"spillover1 tt",6,0,1314,1314,"Unambiguous","Consistent",1314
"22771",37,31,"spillover1","tt",71,"spillover1 tt",8,0,3201,3201,"Unambiguous","Inconsistent",3201
"22773",37,27,"spillover1","tt",71,"spillover1 tt",8,0,1574,1574,"Unambiguous","Inconsistent",1574
"22775",37,45,"spillover1","tt",71,"spillover1 tt",6,0,1536,1536,"Unambiguous","Consistent",1536
"22777",38,34,"spillover1","tt",71,"spillover1 tt",8,0,1495,1495,"Unambiguous","Inconsistent",1495
"22779",38,28,"spillover1","tt",71,"spillover1 tt",6,0,2223,2223,"Unambiguous","Consistent",2223
"22781",38,43,"spillover1","tt",71,"spillover1 tt",5,0,3284,3284,"Ambiguous","Consistent",3284
"22783",38,38,"spillover1","tt",71,"spillover1 tt",8,0,1113,1113,"Unambiguous","Inconsistent",1113
"22785",38,30,"spillover1","tt",71,"spillover1 tt",8,0,1020,1020,"Unambiguous","Inconsistent",1020
"22787",38,47,"spillover1","tt",71,"spillover1 tt",5,0,6383,6383,"Ambiguous","Consistent",6383
"22789",38,39,"spillover1","tt",71,"spillover1 tt",5,0,3568,3568,"Ambiguous","Consistent",3568
"22791",38,45,"spillover1","tt",71,"spillover1 tt",7,0,484,484,"Ambiguous","Inconsistent",484
"22793",38,32,"spillover1","tt",71,"spillover1 tt",6,0,2431,2431,"Unambiguous","Consistent",2431
"22795",38,29,"spillover1","tt",71,"spillover1 tt",7,0,514,514,"Ambiguous","Inconsistent",514
"22797",38,35,"spillover1","tt",71,"spillover1 tt",5,0,4426,4426,"Ambiguous","Consistent",4426
"22799",38,41,"spillover1","tt",71,"spillover1 tt",7,0,3160,3160,"Ambiguous","Inconsistent",3160
"22801",38,25,"spillover1","tt",71,"spillover1 tt",7,0,552,552,"Ambiguous","Inconsistent",552
"22803",38,31,"spillover1","tt",71,"spillover1 tt",5,0,2182,2182,"Ambiguous","Consistent",2182
"22805",38,48,"spillover1","tt",71,"spillover1 tt",6,0,990,990,"Unambiguous","Consistent",990
"22807",38,44,"spillover1","tt",71,"spillover1 tt",6,0,975,975,"Unambiguous","Consistent",975
"22809",38,37,"spillover1","tt",71,"spillover1 tt",7,0,2883,2883,"Ambiguous","Inconsistent",2883
"22811",38,36,"spillover1","tt",71,"spillover1 tt",6,0,335,335,"Unambiguous","Consistent",335
"22813",38,42,"spillover1","tt",71,"spillover1 tt",8,0,400,400,"Unambiguous","Inconsistent",400
"22815",38,26,"spillover1","tt",71,"spillover1 tt",8,0,3321,3321,"Unambiguous","Inconsistent",3321
"22817",38,40,"spillover1","tt",71,"spillover1 tt",6,0,559,559,"Unambiguous","Consistent",559
"22819",38,46,"spillover1","tt",71,"spillover1 tt",8,0,4870,4870,"Unambiguous","Inconsistent",4870
"22821",38,33,"spillover1","tt",71,"spillover1 tt",7,0,760,760,"Ambiguous","Inconsistent",760
"22823",38,27,"spillover1","tt",71,"spillover1 tt",5,0,2521,2521,"Ambiguous","Consistent",2521
"22826",39,41,"spillover1","tt",71,"spillover1 tt",8,0,1609,1609,"Unambiguous","Inconsistent",1609
"22828",39,33,"spillover1","tt",71,"spillover1 tt",8,0,2532,2532,"Unambiguous","Inconsistent",2532
"22830",39,25,"spillover1","tt",71,"spillover1 tt",8,0,1483,1483,"Unambiguous","Inconsistent",1483
"22832",39,37,"spillover1","tt",71,"spillover1 tt",8,0,1000,1000,"Unambiguous","Inconsistent",1000
"22834",39,27,"spillover1","tt",71,"spillover1 tt",6,0,1456,1456,"Unambiguous","Consistent",1456
"22836",39,31,"spillover1","tt",71,"spillover1 tt",6,0,1717,1717,"Unambiguous","Consistent",1717
"22838",39,30,"spillover1","tt",71,"spillover1 tt",5,0,1022,1022,"Ambiguous","Consistent",1022
"22840",39,42,"spillover1","tt",71,"spillover1 tt",5,0,1606,1606,"Ambiguous","Consistent",1606
"22842",39,40,"spillover1","tt",71,"spillover1 tt",7,0,2250,2250,"Ambiguous","Inconsistent",2250
"22844",39,39,"spillover1","tt",71,"spillover1 tt",6,0,1568,1568,"Unambiguous","Consistent",1568
"22846",39,26,"spillover1","tt",71,"spillover1 tt",5,0,2011,2011,"Ambiguous","Consistent",2011
"22848",39,43,"spillover1","tt",71,"spillover1 tt",6,0,756,756,"Unambiguous","Consistent",756
"22850",39,48,"spillover1","tt",71,"spillover1 tt",7,0,938,938,"Ambiguous","Inconsistent",938
"22852",39,44,"spillover1","tt",71,"spillover1 tt",7,0,635,635,"Ambiguous","Inconsistent",635
"22854",39,45,"spillover1","tt",71,"spillover1 tt",8,0,1208,1208,"Unambiguous","Inconsistent",1208
"22856",39,46,"spillover1","tt",71,"spillover1 tt",5,0,1139,1139,"Ambiguous","Consistent",1139
"22858",39,29,"spillover1","tt",71,"spillover1 tt",8,0,492,492,"Unambiguous","Inconsistent",492
"22860",39,36,"spillover1","tt",71,"spillover1 tt",7,0,480,480,"Ambiguous","Inconsistent",480
"22862",39,34,"spillover1","tt",71,"spillover1 tt",5,0,991,991,"Ambiguous","Consistent",991
"22864",39,28,"spillover1","tt",71,"spillover1 tt",7,0,2024,2024,"Ambiguous","Inconsistent",2024
"22866",39,35,"spillover1","tt",71,"spillover1 tt",6,0,514,514,"Unambiguous","Consistent",514
"22868",39,38,"spillover1","tt",71,"spillover1 tt",5,0,1611,1611,"Ambiguous","Consistent",1611
"22870",39,32,"spillover1","tt",71,"spillover1 tt",7,0,3856,3856,"Ambiguous","Inconsistent",3856
"22872",39,47,"spillover1","tt",71,"spillover1 tt",6,0,1037,1037,"Unambiguous","Consistent",1037
"22873",40,41,"spillover1","tt",71,"spillover1 tt",5,0,2655,2655,"Ambiguous","Consistent",2655
"22875",40,42,"spillover1","tt",71,"spillover1 tt",6,0,878,878,"Unambiguous","Consistent",878
"22877",40,34,"spillover1","tt",71,"spillover1 tt",6,0,629,629,"Unambiguous","Consistent",629
"22879",40,43,"spillover1","tt",71,"spillover1 tt",7,0,3699,3699,"Ambiguous","Inconsistent",3699
"22881",40,30,"spillover1","tt",71,"spillover1 tt",6,0,2013,2013,"Unambiguous","Consistent",2013
"22883",40,29,"spillover1","tt",71,"spillover1 tt",5,0,599,599,"Ambiguous","Consistent",599
"22885",40,37,"spillover1","tt",71,"spillover1 tt",5,0,1938,1938,"Ambiguous","Consistent",1938
"22887",40,28,"spillover1","tt",71,"spillover1 tt",8,0,1218,1218,"Unambiguous","Inconsistent",1218
"22889",40,32,"spillover1","tt",71,"spillover1 tt",8,0,3397,3397,"Unambiguous","Inconsistent",3397
"22891",40,40,"spillover1","tt",93,"spillover1 tt",8,0,1376,1376,"Unambiguous","Inconsistent",1376
"22893",40,27,"spillover1","tt",93,"spillover1 tt",7,0,344,344,"Ambiguous","Inconsistent",344
"22895",40,35,"spillover1","tt",93,"spillover1 tt",7,0,1638,1638,"Ambiguous","Inconsistent",1638
"22897",40,31,"spillover1","tt",93,"spillover1 tt",7,0,446,446,"Ambiguous","Inconsistent",446
"22899",40,33,"spillover1","tt",93,"spillover1 tt",5,0,953,953,"Ambiguous","Consistent",953
"22901",40,46,"spillover1","tt",93,"spillover1 tt",6,0,355,355,"Unambiguous","Consistent",355
"22903",40,47,"spillover1","tt",93,"spillover1 tt",7,0,1074,1074,"Ambiguous","Inconsistent",1074
"22905",40,38,"spillover1","tt",93,"spillover1 tt",6,0,561,561,"Unambiguous","Consistent",561
"22907",40,39,"spillover1","tt",93,"spillover1 tt",7,0,7491,7491,"Ambiguous","Inconsistent",NA
"22909",40,25,"spillover1","tt",93,"spillover1 tt",5,0,2101,2101,"Ambiguous","Consistent",2101
"22911",40,48,"spillover1","tt",93,"spillover1 tt",8,0,1263,1263,"Unambiguous","Inconsistent",1263
"22913",40,45,"spillover1","tt",93,"spillover1 tt",5,0,381,381,"Ambiguous","Consistent",381
"22915",40,26,"spillover1","tt",93,"spillover1 tt",6,0,1525,1525,"Unambiguous","Consistent",1525
"22917",40,36,"spillover1","tt",93,"spillover1 tt",8,0,878,878,"Unambiguous","Inconsistent",878
"22919",40,44,"spillover1","tt",93,"spillover1 tt",8,0,410,410,"Unambiguous","Inconsistent",410
