"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"25070",36,46,"disamb","fp",65,"disamb fp",6,0,191,191,"Unambiguous","Consistent",191
"25072",36,28,"disamb","fp",65,"disamb fp",8,0,263,263,"Unambiguous","Inconsistent",263
"25074",36,34,"disamb","fp",65,"disamb fp",6,0,234,234,"Unambiguous","Consistent",234
"25076",36,36,"disamb","fp",65,"disamb fp",8,0,269,269,"Unambiguous","Inconsistent",269
"25078",36,38,"disamb","fp",65,"disamb fp",6,0,512,512,"Unambiguous","Consistent",512
"25080",36,25,"disamb","fp",65,"disamb fp",5,0,334,334,"Ambiguous","Consistent",334
"25082",36,37,"disamb","fp",65,"disamb fp",5,0,288,288,"Ambiguous","Consistent",288
"25084",36,31,"disamb","fp",65,"disamb fp",7,0,394,394,"Ambiguous","Inconsistent",394
"25086",36,45,"disamb","fp",65,"disamb fp",5,0,185,185,"Ambiguous","Consistent",185
"25088",36,30,"disamb","fp",65,"disamb fp",6,0,95,95,"Unambiguous","Consistent",95
"25090",36,32,"disamb","fp",65,"disamb fp",8,0,225,225,"Unambiguous","Inconsistent",225
"25092",36,44,"disamb","fp",65,"disamb fp",8,0,143,143,"Unambiguous","Inconsistent",143
"25094",36,48,"disamb","fp",65,"disamb fp",8,0,263,263,"Unambiguous","Inconsistent",263
"25096",36,39,"disamb","fp",65,"disamb fp",7,0,289,289,"Ambiguous","Inconsistent",289
"25098",36,29,"disamb","fp",65,"disamb fp",5,0,243,243,"Ambiguous","Consistent",243
"25771",37,42,"disamb","fp",64,"disamb fp",7,0,408,408,"Ambiguous","Inconsistent",408
"25773",37,36,"disamb","fp",64,"disamb fp",5,0,162,162,"Ambiguous","Consistent",162
"25775",37,32,"disamb","fp",64,"disamb fp",5,0,364,364,"Ambiguous","Consistent",364
"25777",37,48,"disamb","fp",64,"disamb fp",5,0,423,423,"Ambiguous","Consistent",423
"25779",37,25,"disamb","fp",64,"disamb fp",6,0,171,171,"Unambiguous","Consistent",171
"25781",37,30,"disamb","fp",64,"disamb fp",7,0,295,295,"Ambiguous","Inconsistent",295
"25783",37,39,"disamb","fp",64,"disamb fp",8,0,405,405,"Unambiguous","Inconsistent",405
"25785",37,35,"disamb","fp",64,"disamb fp",8,0,410,410,"Unambiguous","Inconsistent",410
"25787",37,28,"disamb","fp",64,"disamb fp",5,0,275,275,"Ambiguous","Consistent",275
"25789",37,34,"disamb","fp",64,"disamb fp",7,0,280,280,"Ambiguous","Inconsistent",280
"25791",37,38,"disamb","fp",64,"disamb fp",7,0,669,669,"Ambiguous","Inconsistent",669
"25793",37,26,"disamb","fp",64,"disamb fp",7,0,587,587,"Ambiguous","Inconsistent",587
"25795",37,40,"disamb","fp",64,"disamb fp",5,0,700,700,"Ambiguous","Consistent",700
"25797",37,47,"disamb","fp",64,"disamb fp",8,0,455,455,"Unambiguous","Inconsistent",455
"25799",37,44,"disamb","fp",64,"disamb fp",5,0,164,164,"Ambiguous","Consistent",164
"25801",37,43,"disamb","fp",64,"disamb fp",8,0,498,498,"Unambiguous","Inconsistent",498
"25803",37,33,"disamb","fp",64,"disamb fp",6,0,569,569,"Unambiguous","Consistent",569
"25805",37,29,"disamb","fp",64,"disamb fp",6,0,529,529,"Unambiguous","Consistent",529
"25807",37,46,"disamb","fp",64,"disamb fp",7,0,264,264,"Ambiguous","Inconsistent",264
"25809",37,41,"disamb","fp",64,"disamb fp",6,0,342,342,"Unambiguous","Consistent",342
"25811",37,37,"disamb","fp",64,"disamb fp",6,0,242,242,"Unambiguous","Consistent",242
"25813",37,31,"disamb","fp",64,"disamb fp",8,0,506,506,"Unambiguous","Inconsistent",506
"25815",37,27,"disamb","fp",64,"disamb fp",8,0,374,374,"Unambiguous","Inconsistent",374
"25817",37,45,"disamb","fp",64,"disamb fp",6,0,994,994,"Unambiguous","Consistent",994
"26491",38,34,"disamb","fp",80,"disamb fp",8,0,278,278,"Unambiguous","Inconsistent",278
"26493",38,28,"disamb","fp",80,"disamb fp",6,0,265,265,"Unambiguous","Consistent",265
"26495",38,43,"disamb","fp",80,"disamb fp",5,0,248,248,"Ambiguous","Consistent",248
"26497",38,38,"disamb","fp",80,"disamb fp",8,0,546,546,"Unambiguous","Inconsistent",546
"26499",38,30,"disamb","fp",80,"disamb fp",8,0,289,289,"Unambiguous","Inconsistent",289
"26501",38,47,"disamb","fp",80,"disamb fp",5,0,443,443,"Ambiguous","Consistent",443
"26503",38,39,"disamb","fp",80,"disamb fp",5,0,335,335,"Ambiguous","Consistent",335
"26505",38,45,"disamb","fp",80,"disamb fp",7,0,415,415,"Ambiguous","Inconsistent",415
"26507",38,32,"disamb","fp",80,"disamb fp",6,0,339,339,"Unambiguous","Consistent",339
"26509",38,29,"disamb","fp",80,"disamb fp",7,0,313,313,"Ambiguous","Inconsistent",313
"26511",38,35,"disamb","fp",80,"disamb fp",5,0,266,266,"Ambiguous","Consistent",266
"26513",38,41,"disamb","fp",80,"disamb fp",7,0,461,461,"Ambiguous","Inconsistent",461
"26515",38,25,"disamb","fp",80,"disamb fp",7,0,422,422,"Ambiguous","Inconsistent",422
"26517",38,31,"disamb","fp",80,"disamb fp",5,0,216,216,"Ambiguous","Consistent",216
"26519",38,48,"disamb","fp",80,"disamb fp",6,0,539,539,"Unambiguous","Consistent",539
"26521",38,44,"disamb","fp",80,"disamb fp",6,0,248,248,"Unambiguous","Consistent",248
"26523",38,37,"disamb","fp",80,"disamb fp",7,0,254,254,"Ambiguous","Inconsistent",254
"26525",38,36,"disamb","fp",80,"disamb fp",6,0,327,327,"Unambiguous","Consistent",327
"26527",38,42,"disamb","fp",80,"disamb fp",8,0,431,431,"Unambiguous","Inconsistent",431
"26529",38,26,"disamb","fp",80,"disamb fp",8,0,211,211,"Unambiguous","Inconsistent",211
"26531",38,40,"disamb","fp",80,"disamb fp",6,0,391,391,"Unambiguous","Consistent",391
"26533",38,46,"disamb","fp",80,"disamb fp",8,0,234,234,"Unambiguous","Inconsistent",234
"26535",38,33,"disamb","fp",80,"disamb fp",7,0,385,385,"Ambiguous","Inconsistent",385
"26537",38,27,"disamb","fp",80,"disamb fp",5,0,628,628,"Ambiguous","Consistent",628
"27212",39,41,"disamb","fp",83,"disamb fp",8,0,448,448,"Unambiguous","Inconsistent",448
"27214",39,33,"disamb","fp",83,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"27216",39,25,"disamb","fp",83,"disamb fp",8,0,509,509,"Unambiguous","Inconsistent",509
"27218",39,37,"disamb","fp",83,"disamb fp",8,0,360,360,"Unambiguous","Inconsistent",360
"27220",39,27,"disamb","fp",83,"disamb fp",6,0,1003,1003,"Unambiguous","Consistent",1003
"27222",39,31,"disamb","fp",83,"disamb fp",6,0,82,82,"Unambiguous","Consistent",82
"27224",39,30,"disamb","fp",83,"disamb fp",5,0,689,689,"Ambiguous","Consistent",689
"27226",39,42,"disamb","fp",83,"disamb fp",5,0,539,539,"Ambiguous","Consistent",539
"27228",39,40,"disamb","fp",83,"disamb fp",7,0,569,569,"Ambiguous","Inconsistent",569
"27230",39,39,"disamb","fp",83,"disamb fp",6,0,527,527,"Unambiguous","Consistent",527
"27232",39,26,"disamb","fp",83,"disamb fp",5,0,590,590,"Ambiguous","Consistent",590
"27234",39,43,"disamb","fp",83,"disamb fp",6,0,355,355,"Unambiguous","Consistent",355
"27236",39,48,"disamb","fp",83,"disamb fp",7,0,208,208,"Ambiguous","Inconsistent",208
"27238",39,44,"disamb","fp",83,"disamb fp",7,0,568,568,"Ambiguous","Inconsistent",568
"27240",39,45,"disamb","fp",83,"disamb fp",8,0,813,813,"Unambiguous","Inconsistent",813
"27242",39,46,"disamb","fp",83,"disamb fp",5,0,735,735,"Ambiguous","Consistent",735
"27244",39,29,"disamb","fp",83,"disamb fp",8,0,574,574,"Unambiguous","Inconsistent",574
"27246",39,36,"disamb","fp",83,"disamb fp",7,0,335,335,"Ambiguous","Inconsistent",335
"27248",39,34,"disamb","fp",83,"disamb fp",5,0,829,829,"Ambiguous","Consistent",829
"27250",39,28,"disamb","fp",83,"disamb fp",7,0,366,366,"Ambiguous","Inconsistent",366
"27252",39,35,"disamb","fp",83,"disamb fp",6,0,392,392,"Unambiguous","Consistent",392
"27254",39,38,"disamb","fp",83,"disamb fp",5,0,345,345,"Ambiguous","Consistent",345
"27256",39,32,"disamb","fp",83,"disamb fp",7,0,1204,1204,"Ambiguous","Inconsistent",1204
"27258",39,47,"disamb","fp",83,"disamb fp",6,0,572,572,"Unambiguous","Consistent",572
"27931",40,41,"disamb","fp",75,"disamb fp",5,0,206,206,"Ambiguous","Consistent",206
"27933",40,42,"disamb","fp",75,"disamb fp",6,0,338,338,"Unambiguous","Consistent",338
"27935",40,34,"disamb","fp",75,"disamb fp",6,0,375,375,"Unambiguous","Consistent",375
"27937",40,43,"disamb","fp",75,"disamb fp",7,0,307,307,"Ambiguous","Inconsistent",307
"27939",40,30,"disamb","fp",75,"disamb fp",6,0,339,339,"Unambiguous","Consistent",339
"27941",40,29,"disamb","fp",75,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"27943",40,37,"disamb","fp",75,"disamb fp",5,0,235,235,"Ambiguous","Consistent",235
"27945",40,28,"disamb","fp",75,"disamb fp",8,0,362,362,"Unambiguous","Inconsistent",362
"27947",40,32,"disamb","fp",75,"disamb fp",8,0,290,290,"Unambiguous","Inconsistent",290
"27949",40,40,"disamb","fp",75,"disamb fp",8,0,142,142,"Unambiguous","Inconsistent",142
"27951",40,27,"disamb","fp",75,"disamb fp",7,0,310,310,"Ambiguous","Inconsistent",310
"27953",40,35,"disamb","fp",75,"disamb fp",7,0,359,359,"Ambiguous","Inconsistent",359
"27955",40,31,"disamb","fp",75,"disamb fp",7,0,226,226,"Ambiguous","Inconsistent",226
"27957",40,33,"disamb","fp",75,"disamb fp",5,0,409,409,"Ambiguous","Consistent",409
"27959",40,46,"disamb","fp",75,"disamb fp",6,0,297,297,"Unambiguous","Consistent",297
"27961",40,47,"disamb","fp",75,"disamb fp",7,0,420,420,"Ambiguous","Inconsistent",420
"27963",40,38,"disamb","fp",75,"disamb fp",6,0,380,380,"Unambiguous","Consistent",380
"27965",40,39,"disamb","fp",75,"disamb fp",7,0,363,363,"Ambiguous","Inconsistent",363
"27967",40,25,"disamb","fp",75,"disamb fp",5,0,375,375,"Ambiguous","Consistent",375
"27969",40,48,"disamb","fp",75,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"27971",40,45,"disamb","fp",75,"disamb fp",5,0,306,306,"Ambiguous","Consistent",306
"27973",40,26,"disamb","fp",75,"disamb fp",6,0,255,255,"Unambiguous","Consistent",255
"27975",40,36,"disamb","fp",75,"disamb fp",8,0,303,303,"Unambiguous","Inconsistent",303
"27977",40,44,"disamb","fp",75,"disamb fp",8,0,297,297,"Unambiguous","Inconsistent",297
